Subj,Class,risk_score
1,0,79.985
2,1,0
3,1,-83.516
4,1,88.786
5,1,0
6,1,-87.047
7,1,-83.516
8,1,79.985
9,1,0
10,1,-81.777
11,1,-83.516
12,1,-83.516
13,1,83.516
14,1,83.516
15,1,-87.047
16,0,85.255
17,1,-87.047
18,1,-83.516
19,1,-81.777
20,1,-83.516
21,0,83.516
22,1,-83.516
23,1,-87.047
24,1,-83.516
25,1,5.27
26,0,85.255
27,1,-83.516
28,1,-83.516
29,1,79.985
30,1,-83.516
31,1,-83.516
32,1,1.739
33,1,0
34,1,0
35,1,-81.777
36,1,-3.531
37,1,0
38,1,-83.516
39,1,1.739
40,0,83.516
41,1,-83.516
42,1,-3.531
43,1,-87.047
44,1,-3.531
45,1,0
46,1,83.516
47,1,-83.516
48,1,0
49,1,5.27
50,1,0
51,1,-3.531
52,1,5.27
53,1,-87.047
54,0,79.985
55,1,79.985
56,1,-3.531
57,0,83.516
58,1,79.985
59,0,88.786
60,1,-87.047
61,1,-78.246
62,1,79.985
63,1,-83.516
64,1,-81.777
65,1,-78.246
66,1,-78.246
67,1,-3.531
68,1,-78.246
69,1,83.516
70,0,88.786
71,1,83.516
72,1,83.516
73,1,-78.246
74,1,-83.516
75,1,83.516
76,1,1.739
77,1,-87.047
78,1,-87.047
79,1,-81.777
80,1,0
81,1,-83.516
82,1,-87.047
83,1,-83.516
84,1,0
85,1,-83.516
86,0,79.985
87,1,-83.516
88,1,-83.516
89,1,-78.246
90,0,83.516
91,1,-83.516
92,1,-78.246
93,1,-83.516
94,1,-83.516
95,1,-78.246
96,0,83.516
97,1,-87.047
98,1,-78.246
99,1,-83.516
100,1,-3.531
101,1,-78.246
102,0,88.786
103,1,79.985
104,1,5.27
105,1,-81.777
106,1,-83.516
107,1,0
108,1,-83.516
109,1,-83.516
110,1,-87.047
111,1,-83.516
112,0,83.516
113,1,-83.516
114,1,-78.246
115,1,-3.531
116,0,83.516
117,1,-87.047
118,0,79.985
119,1,0
120,0,83.516
121,1,-78.246
122,0,83.516
123,0,83.516
124,1,-87.047
125,1,-78.246
126,1,0
127,1,88.786
128,1,-87.047
129,0,79.985
130,1,-81.777
131,1,1.739
132,1,-83.516
133,1,0
134,1,-83.516
135,1,-83.516
136,0,83.516
137,1,-83.516
138,1,0
139,1,-83.516
140,1,0
141,1,-83.516
142,1,0
143,1,-78.246
144,1,-83.516
145,1,5.27
146,1,-83.516
147,1,-87.047
148,0,88.786
149,1,-87.047
150,0,79.985
151,1,-83.516
152,1,83.516
153,1,-83.516
154,1,-83.516
155,1,0
156,1,-83.516
157,1,0
158,1,0
159,1,-87.047
160,1,-83.516
161,1,-83.516
162,1,-3.531
163,1,-83.516
164,0,88.786
165,1,0
166,1,83.516
167,1,-87.047
168,0,83.516
169,1,0
170,1,-83.516
171,1,-78.246
172,1,-3.531
173,1,-83.516
174,1,-83.516
175,1,-83.516
176,1,-87.047
177,1,-81.777
178,1,-78.246
179,1,83.516
180,1,-83.516
181,1,-83.516
182,1,-83.516
183,1,-87.047
184,1,1.739
185,1,-83.516
186,1,-83.516
187,1,88.786
188,1,-78.246
189,1,-81.777
190,1,0
191,1,5.27
192,0,85.255
193,1,-81.777
194,1,83.516
195,1,-83.516
196,1,-87.047
197,1,-83.516
198,1,-83.516
199,1,-78.246
200,1,-83.516
201,0,88.786
202,1,79.985
203,1,88.786
204,1,-87.047
205,0,83.516
206,1,88.786
207,1,0
208,1,0
209,1,-83.516
210,0,88.786
211,0,83.516
212,0,83.516
213,1,-87.047
214,1,-87.047
215,1,-87.047
216,1,5.27
217,1,-83.516
218,1,83.516
219,1,83.516
220,1,-83.516
221,1,-78.246
222,1,-78.246
223,1,-83.516
224,1,-83.516
225,0,85.255
226,1,-87.047
227,1,-87.047
228,1,-78.246
229,1,79.985
230,1,0
231,1,-87.047
232,1,-83.516
233,1,-87.047
234,1,-83.516
235,1,5.27
236,1,-81.777
237,1,-81.777
238,1,-83.516
239,1,-83.516
240,1,-83.516
241,1,-83.516
242,1,-87.047
243,1,-83.516
244,1,-87.047
245,1,88.786
246,1,-78.246
247,1,-78.246
248,1,0
249,0,79.985
250,1,-83.516
251,1,-87.047
252,0,83.516
253,1,-83.516
254,1,79.985
255,1,-83.516
256,1,0
257,1,-83.516
258,1,-83.516
259,1,-87.047
260,1,-83.516
261,1,-83.516
262,0,83.516
263,1,-87.047
264,1,-87.047
265,1,-78.246
266,1,-83.516
267,1,-78.246
268,1,-78.246
269,1,-83.516
270,0,83.516
271,1,0
272,1,-78.246
273,1,-83.516
274,1,0
275,1,-3.531
276,0,79.985
277,1,-83.516
278,1,-81.777
279,1,0
280,1,-83.516
281,1,-87.047
282,1,0
283,1,83.516
284,0,83.516
285,1,5.27
286,1,0
287,1,-78.246
288,1,88.786
289,1,-87.047
290,1,0
291,1,-83.516
292,1,-83.516
293,1,-87.047
294,1,-83.516
295,0,83.516
296,1,1.739
297,1,-83.516
298,1,-83.516
299,1,-83.516
300,0,83.516
301,0,88.786
302,1,88.786
303,1,-83.516
304,1,0
305,1,-78.246
306,1,0
307,0,83.516
308,1,-78.246
309,0,83.516
310,1,-87.047
311,1,0
312,1,-83.516
313,0,88.786
314,0,83.516
315,1,-78.246
316,1,-83.516
317,1,-78.246
318,1,88.786
319,1,83.516
320,1,0
321,1,-87.047
322,1,-83.516
323,0,79.985
324,0,83.516
325,1,-81.777
326,1,-81.777
327,1,-83.516
328,1,-87.047
329,1,-87.047
330,1,-83.516
331,0,83.516
332,1,-87.047
333,1,-87.047
334,1,88.786
335,1,-83.516
336,1,-83.516
337,0,83.516
338,1,-83.516
339,1,0
340,1,-81.777
341,1,-83.516
342,1,5.27
343,1,-83.516
344,1,0
345,1,-78.246
346,0,79.985
347,1,0
348,1,-83.516
349,1,83.516
350,1,-81.777
351,1,0
352,1,-78.246
353,1,0
354,1,0
355,0,83.516
356,1,-81.777
357,1,5.27
358,1,83.516
359,1,0
360,1,79.985
361,1,79.985
362,1,-83.516
363,1,-87.047
364,0,79.985
365,1,-87.047
366,1,0
367,1,-83.516
368,1,-78.246
369,1,-83.516
370,0,79.985
371,1,-83.516
372,1,0
373,1,-83.516
374,1,-83.516
375,1,-83.516
376,1,-83.516
377,1,-83.516
378,1,-87.047
379,1,-83.516
380,1,-87.047
381,1,-83.516
382,1,5.27
383,0,88.786
384,1,-87.047
385,1,-83.516
386,1,5.27
387,1,-83.516
388,0,83.516
389,1,0
390,1,-87.047
391,1,-83.516
392,1,-83.516
393,1,-81.777
394,1,-87.047
395,0,83.516
396,1,-83.516
397,1,-78.246
398,1,0
399,1,-83.516
400,0,83.516
401,1,-3.531
402,1,0
403,1,-83.516
404,1,-83.516
405,0,83.516
406,1,1.739
407,1,-78.246
408,1,79.985
409,1,0
410,1,-83.516
411,0,88.786
412,0,79.985
413,0,88.786
414,1,-87.047
415,1,-83.516
416,1,83.516
417,1,0
418,1,0
419,1,1.739
420,1,-87.047
421,1,83.516
422,1,-3.531
423,1,-87.047
424,1,88.786
425,1,0
426,1,88.786
427,1,0
428,0,88.786
429,1,-78.246
430,1,85.255
431,1,83.516
432,1,-83.516
433,1,79.985
434,1,-83.516
435,1,-83.516
436,1,-83.516
437,1,0
438,0,83.516
439,1,-78.246
440,1,-87.047
441,1,-83.516
442,1,83.516
443,0,88.786
444,1,-83.516
445,1,0
446,1,0
447,1,-83.516
448,1,1.739
449,1,83.516
450,0,83.516
451,1,0
452,1,0
453,1,-87.047
454,1,-83.516
455,1,-83.516
456,1,-83.516
457,1,-87.047
458,1,-83.516
459,1,-78.246
460,1,-83.516
461,1,83.516
462,1,-87.047
463,1,79.985
464,1,-83.516
465,1,0
466,1,-3.531
467,1,0
468,1,-83.516
469,1,-83.516
470,1,-78.246
471,1,-83.516
472,1,83.516
473,1,0
474,1,-87.047
475,1,79.985
476,1,-83.516
477,1,0
478,1,0
479,1,-83.516
480,1,88.786
481,1,-83.516
482,1,83.516
483,1,1.739
484,0,83.516
485,1,-87.047
486,1,-78.246
487,1,-83.516
488,1,-83.516
489,1,83.516
490,1,83.516
491,1,-87.047
492,1,-83.516
493,1,-78.246
494,1,-87.047
495,1,-83.516
496,1,-81.777
497,1,83.516
498,1,-83.516
499,1,-87.047
500,1,0
501,1,85.255
502,1,-87.047
503,1,83.516
504,0,83.516
505,1,-83.516
506,1,83.516
507,1,83.516
508,1,-83.516
509,1,0
510,1,-87.047
511,1,-83.516
512,1,85.255
513,1,-83.516
514,1,-87.047
515,1,-78.246
516,1,-83.516
517,0,83.516
518,1,-83.516
519,1,-81.777
520,0,88.786
521,1,-78.246
522,1,-87.047
523,1,5.27
524,1,0
525,1,-78.246
526,1,-78.246
527,1,-83.516
528,1,0
529,1,-83.516
530,0,83.516
531,1,-87.047
532,0,88.786
533,1,83.516
534,1,-83.516
535,1,-83.516
536,1,-83.516
537,0,5.27
538,0,83.516
539,0,79.985
540,0,-83.516
541,0,-78.246
542,0,-83.516
543,0,5.27
544,0,-78.246
545,0,5.27
546,0,0
