Subj,Class,risk_1d
1,0,27.941
2,1,26.022
3,1,23.703
4,1,30.663
5,1,27.941
6,1,-32.582
7,1,23.703
8,1,-25.219
9,1,19.062
10,1,30.663
11,1,27.941
12,1,30.663
13,1,-25.219
14,1,23.3
15,1,-27.941
16,1,23.703
17,1,23.3
18,1,23.703
19,1,-29.86
20,1,23.3
21,1,23.3
22,1,-25.219
23,1,-32.582
24,1,-27.941
25,1,23.3
26,1,27.941
27,1,27.941
28,1,27.941
29,1,23.3
30,1,27.941
31,1,-27.941
32,1,-32.582
33,1,30.663
34,1,19.062
35,1,26.022
36,1,27.941
37,1,23.3
38,1,23.3
39,1,26.425
40,1,23.3
41,1,27.941
42,1,26.425
43,1,23.703
44,1,-32.179
45,1,27.941
46,1,-27.941
47,1,23.3
48,1,23.703
49,1,-25.219
50,1,27.941
51,1,30.663
52,1,27.941
53,1,-27.941
54,1,23.703
55,1,-32.582
56,1,23.3
57,1,26.425
58,1,23.3
59,1,23.703
60,1,27.941
61,0,27.941
62,0,27.941
63,0,23.703
64,0,23.3
65,1,23.703
66,1,26.425
67,1,27.941
68,1,21.784
69,1,26.022
70,1,27.941
71,1,23.3
72,1,26.022
73,1,23.3
74,1,30.663
75,1,30.663
76,1,-27.941
77,1,27.941
78,1,23.703
79,1,-27.941
80,1,23.3
81,1,27.941
82,0,30.663
83,0,-27.941
84,1,-32.582
85,0,27.941
86,0,27.941
87,0,-27.941
88,0,19.062
89,1,-27.941
90,1,-36.82
91,0,27.941
92,0,30.663
93,0,-27.941
94,0,23.703
95,0,23.3
96,0,21.784
97,0,-27.941
98,1,23.3
99,1,30.663
100,1,23.3
101,1,23.703
102,1,-27.941
103,1,-29.86
104,1,23.3
105,1,-27.941
106,1,26.022
107,1,23.703
108,1,-27.941
109,1,-25.219
110,1,23.703
111,1,27.941
112,1,-36.82
113,1,23.703
114,1,30.663
115,1,27.941
116,1,23.3
117,1,23.3
118,1,23.3
119,1,-32.582
120,1,27.941
121,1,-25.219
122,1,30.663
123,1,-27.941
124,1,27.941
125,1,27.941
126,1,27.941
127,1,27.941
128,1,23.703
129,1,27.941
130,1,-25.219
131,1,27.941
132,1,26.425
133,1,27.941
134,1,-27.941
135,1,27.941
136,1,-27.941
137,1,30.663
138,1,-27.941
139,1,-32.179
140,1,-32.582
141,1,23.3
142,1,27.941
143,1,30.663
144,1,23.3
145,1,27.941
146,1,23.703
147,1,23.703
148,1,30.663
149,1,27.941
150,1,-32.582
151,1,30.663
152,1,-25.219
153,1,27.941
154,1,27.941
155,1,23.3
156,1,27.941
157,1,-29.457
158,1,-27.941
159,1,-25.219
160,1,23.3
161,1,23.703
162,1,-27.941
163,1,27.941
164,1,-32.179
165,1,23.703
166,1,21.784
167,1,23.3
168,1,-27.941
169,1,30.663
170,1,23.703
171,1,23.703
172,1,27.941
173,1,-27.941
174,1,26.425
175,1,-25.219
176,1,26.022
177,1,-32.179
178,1,27.941
179,1,-36.82
180,1,23.3
181,1,-27.941
182,1,27.941
183,1,-25.219
184,1,27.941
185,1,30.663
186,1,-32.582
187,1,27.941
188,1,27.941
189,1,27.941
190,1,23.3
191,1,-32.582
192,1,23.703
193,1,27.941
194,1,23.703
195,1,23.703
196,1,-27.941
197,1,-27.941
198,1,23.703
199,1,19.062
200,1,30.663
201,1,27.941
202,1,27.941
203,1,27.941
204,1,26.425
205,1,27.941
206,1,26.022
207,1,23.703
208,1,23.3
209,1,27.941
210,1,26.425
211,1,30.663
212,1,30.663
213,1,27.941
214,1,19.062
215,1,-32.582
216,1,27.941
217,1,-27.941
218,1,-27.941
219,1,23.703
220,1,-27.941
221,1,-27.941
222,0,-29.86
223,0,27.941
224,0,27.941
225,0,27.941
226,0,-29.457
227,0,27.941
228,0,23.703
229,0,-32.582
230,0,30.663
231,0,30.663
232,0,27.941
233,0,27.941
234,0,23.703
235,0,26.425
236,1,-27.941
237,0,27.941
238,0,23.3
239,0,27.941
240,1,-32.582
241,1,-27.941
242,0,23.3
243,1,-32.179
244,0,-27.941
245,0,27.941
246,1,-32.582
247,0,27.941
248,0,27.941
249,0,23.703
250,0,26.022
251,0,23.3
252,0,23.3
253,0,27.941
254,1,-32.179
255,0,27.941
256,0,30.663
257,0,30.663
258,0,27.941
259,0,27.941
260,0,23.3
261,0,23.3
262,0,26.022
263,0,27.941
264,0,27.941
265,0,23.703
266,0,26.425
267,0,27.941
268,1,-32.179
269,0,27.941
270,1,-29.457
271,0,27.941
272,0,23.3
273,0,30.663
274,0,27.941
275,0,27.941
276,0,27.941
277,0,30.663
278,0,23.3
279,0,27.941
280,1,-27.941
281,0,27.941
282,0,-34.098
283,0,30.663
284,0,27.941
285,1,-27.941
286,1,-32.582
287,0,23.703
288,0,23.3
289,0,23.703
290,1,-29.86
291,1,-27.941
292,0,27.941
293,0,-27.941
294,0,30.663
295,0,27.941
296,0,27.941
297,0,-27.941
298,0,27.941
299,1,-36.82
300,0,23.703
301,1,-36.82
302,0,27.941
303,0,27.941
304,0,30.663
305,0,26.022
306,0,23.3
307,1,-32.582
308,1,-32.179
309,0,30.663
310,0,27.941
311,0,23.3
312,0,23.703
313,0,19.062
314,0,27.941
315,1,-27.941
316,0,27.941
317,0,23.703
318,0,30.663
319,0,23.3
320,0,23.3
321,0,26.022
322,1,-27.941
323,0,-32.582
324,0,-27.941
325,1,-27.941
326,0,26.022
327,0,27.941
328,0,27.941
329,0,27.941
330,0,27.941
331,0,30.663
332,0,27.941
333,1,-27.941
