Subj,Class,risk_2d
1,0,529.542
2,1,512.649
3,0,-523.545
4,1,-536.159
5,0,-543.383
6,0,-544.807
7,1,515.975
8,0,-594.474
9,1,-559.372
10,1,579.754
11,0,-549.033
12,1,618.88
13,1,609.222
14,0,-526.466
15,0,-549.418
16,1,616.186
17,1,594.399
18,0,-546.06
19,1,617.879
20,1,546.415
21,0,-609.334
22,1,586.585
23,0,-553.686
24,1,576.092
25,0,-525.113
26,1,595.988
27,1,577.962
28,0,-544.701
29,1,-544.404
30,0,-533.046
31,0,-541.218
32,1,604.893
33,0,-591.272
34,0,-597.465
35,1,580.66
36,1,546.75
37,0,594.086
38,0,-574.799
39,0,-544.296
40,1,-489.606
41,1,587.893
42,0,-551.937
43,0,-540.37
44,0,-587.988
45,1,541.773
46,0,-551.746
47,0,-608.762
48,1,548.217
49,0,-616.302
50,0,-547.644
51,1,597.833
52,1,568.211
53,0,-610.442
54,0,-557.109
55,0,-535.477
56,1,-499.85
57,0,566.043
58,1,-572.259
59,0,-594.097
60,0,-533.379
61,0,-561.689
62,1,557.04
63,1,549.418
64,0,-568.754
65,0,-558.527
66,0,-539.255
67,0,-517.977
68,0,521.164
69,0,-594.995
70,0,-550.575
71,1,553.602
72,0,528.611
73,0,-538.19
74,1,598.597
75,1,601.621
76,1,585.071
77,1,545.237
78,1,594.736
79,1,550.029
80,1,565.287
81,1,589.595
82,1,-529.348
83,0,-531.154
84,0,-531.673
85,1,-542.974
86,1,594.736
87,1,525.554
88,1,618.902
89,1,600.132
90,1,589.636
91,1,582.563
92,0,-577.187
93,1,604.723
94,0,-559.789
95,0,553.117
96,0,-532.57
97,1,593.8
98,0,-578.866
99,0,-558.905
100,1,590.757
101,1,555.773
102,1,537.179
103,0,-549.367
104,1,602.085
105,1,549.381
106,1,533.921
107,1,578.235
108,0,533.102
109,0,-545.275
110,1,596.312
111,1,578.347
112,0,-589.82
113,0,-524.203
114,1,551.872
115,0,585.779
116,0,-511.757
117,0,-562.214
118,0,-513.208
119,0,-532.916
120,1,587.002
121,0,-574.591
122,1,558.656
123,0,-515.633
124,1,580.081
125,0,-542.795
126,0,-515.997
127,0,-596.8
128,0,-513.012
129,0,-529.284
130,1,556.814
131,0,-507.088
132,0,-571.086
133,0,-583.36
134,1,610.037
135,1,-512.252
136,1,592.456
137,0,-532.145
138,1,542.854
139,1,592.533
140,1,571.17
141,0,617.478
142,0,-595.764
143,1,503.599
144,0,-542.324
145,1,-482.846
146,0,-547.232
147,0,-574.105
148,0,-542.559
149,0,-599.205
150,0,-530.294
151,1,513.073
152,1,601.804
153,0,-605.538
154,1,541.755
155,1,-543.224
156,0,-509.458
157,0,-611.125
158,0,-591.245
159,1,571.866
160,1,515.573
161,1,556.642
162,1,568.07
163,0,-518.422
164,1,531.325
165,1,556.663
166,0,-535.991
167,1,582.123
168,0,-519.693
169,0,-588.407
170,0,-596.256
171,0,-606.706
172,0,-572.781
173,1,552.367
174,1,588.854
175,1,612.673
176,1,593.773
177,0,-569.452
178,0,-534.208
179,1,535.599
180,1,535.22
181,1,596.426
182,1,580.925
183,1,541.819
184,0,-563.178
185,0,-518.031
186,0,-601.033
187,1,-518.579
188,0,508.428
189,1,527.304
190,1,-534.71
191,0,-595.183
192,0,-537.215
193,1,582.775
194,1,-532.57
195,1,588.677
196,1,-547.139
197,0,-570.356
198,1,583.031
199,0,-540.167
200,0,-517.971
201,0,-606.27
202,1,564.798
203,0,-538.622
204,0,587.405
205,1,598.737
206,1,571.17
207,0,-616.658
208,0,-565.39
209,0,-541.826
210,1,575.499
211,0,-533.57
212,0,-543.594
213,0,-599.997
214,0,-607.912
215,1,518.049
216,1,571.638
217,0,-608.151
218,1,555.807
219,0,-590.396
220,1,543.593
221,0,-563.445
222,0,-534.916
223,0,539.134
224,1,-512.111
225,0,-499.403
226,0,-581.067
227,0,-531.441
228,0,-532.877
229,0,-615.216
230,1,528.229
231,0,-597.706
232,1,585.391
233,0,-583.777
234,1,612.92
235,0,-535.127
236,0,-508.781
237,1,-508.412
238,1,619.486
239,1,556.66
240,1,583.175
241,0,-615.216
242,0,-590.005
243,1,547.288
244,1,594.342
245,1,587.671
246,1,545.027
247,1,536.827
248,1,620.093
249,0,-534.238
250,0,557.783
251,1,539.634
252,1,572.335
253,1,565.582
254,1,602.663
255,0,-566.475
256,1,622.655
257,0,-591.303
258,0,-537.59
259,1,594.464
260,0,-538.273
261,0,-530.963
262,0,-603.192
263,0,-536.47
264,1,614.114
265,0,-572.457
266,0,-523.554
267,1,605.457
268,1,594.144
269,0,-518.897
270,0,556.149
271,0,-599.813
272,1,564.365
273,1,603.675
274,0,-555.984
275,1,588.321
276,0,-528.239
277,0,-530.15
278,0,-562.245
279,1,578.703
280,1,569.289
281,1,619.988
282,0,546.204
283,1,583.419
284,0,-598.07
285,1,601.817
286,0,-572.542
287,0,-524.401
288,1,600.784
289,1,542.621
290,1,609.412
291,0,-544.872
292,1,597.065
293,1,596.253
294,1,-542.216
295,0,-586.847
296,1,609.222
297,1,607.6
298,1,546.876
299,0,-579.186
300,0,-574.56
301,1,600.57
302,0,-597.332
303,0,-502.423
304,1,590.227
305,0,-590.327
306,1,597.096
307,1,602.114
308,0,-573.923
309,1,565.179
310,0,526.112
311,0,-539.034
312,1,609.222
313,0,-551.324
314,1,553.104
315,1,537.407
316,1,515.573
317,1,523.515
318,0,-534.773
319,1,601.817
320,0,-514.607
321,1,557.767
322,0,518.098
323,1,617.675
324,1,584.548
325,1,-534.619
326,1,-485.841
327,1,594.477
328,0,-549.023
329,1,570.411
330,0,-555.149
331,0,-539.307
332,1,561.151
333,0,-525.864
334,1,607.189
335,0,-574.809
336,0,-595.909
337,1,546.153
338,1,545.286
339,1,602.473
340,1,-572.259
341,0,-512.593
342,0,-576.897
343,0,-585.424
344,0,554.902
345,0,-539.435
346,1,571.17
347,0,-569.211
348,1,555.579
349,0,-557.624
350,0,-583.878
351,1,527.93
352,1,620.573
353,0,-603.845
354,0,-570.274
355,1,-515.715
356,1,595.386
357,1,526.79
358,1,544.783
359,0,-549.389
360,1,584.548
361,0,-554.276
362,1,586.832
363,1,556.539
364,1,554.353
365,1,-500.231
366,1,562.224
367,1,527.956
368,0,-594.528
369,0,-554.276
370,1,585.768
371,0,617.478
372,0,-542.324
373,1,-511.166
374,1,579.446
375,0,529.682
376,1,596.319
377,1,614.257
378,0,-512.599
379,1,561.654
380,0,-603.865
381,0,-522.848
382,1,566.51
383,1,616.289
384,0,-542.109
385,1,-524.37
386,0,-545.381
387,0,-578.219
388,0,-600.846
389,0,-528.885
390,0,-568.169
391,0,-529.318
392,1,606.769
393,0,-542.328
394,1,581.308
395,0,-557.016
396,0,-518.086
397,1,586.824
398,1,612.729
399,1,584.548
400,1,576.269
401,1,610.442
402,0,-537.742
403,1,-509.213
404,0,-602.539
405,1,-546.453
406,0,-558.349
407,0,-542.795
408,0,-608.305
409,1,592.097
410,1,621.835
411,1,579.098
412,1,564.949
413,1,587.935
414,1,598.023
415,1,579.138
416,1,584.812
417,0,585.412
418,1,524.305
419,0,-570.302
420,0,-547.549
421,0,-554.795
422,0,-558.569
423,0,516.205
424,1,597.517
425,0,-570.344
426,0,-544.582
427,1,598.281
428,1,557.828
429,0,-520.847
430,0,-521.322
431,0,-564.517
432,1,589.855
433,1,560.63
434,1,511.992
435,1,-520.024
436,0,-564.548
437,0,-541.386
438,1,515.551
439,0,-603.237
440,0,520.133
441,1,576.654
442,1,594.71
443,0,-527.58
444,1,540.539
445,1,565.161
446,0,-575.283
447,0,-531.667
448,0,-520.133
449,1,547.288
450,0,-529.275
451,1,601.162
452,1,590.413
453,1,550.84
454,1,519.765
455,0,-587.221
456,1,597.518
457,1,575.482
458,0,-546.238
459,0,523.898
460,1,523.713
461,0,-519.029
462,1,585.824
463,1,581.769
464,0,-579.714
465,0,-523.387
466,1,617.879
467,0,-534.322
468,0,-518.409
469,0,535.527
470,0,-508.539
471,0,605.181
472,1,574.961
473,1,581.769
474,1,504.346
475,0,521.164
476,1,-530.677
477,0,-571.083
478,1,614.323
479,0,-576.517
480,1,514.989
481,0,577.747
482,1,597.529
483,0,-535.232
484,1,582.563
485,0,-523.545
486,0,-564.453
487,0,-607.389
488,1,534.319
489,1,602.157
490,0,512.701
491,0,-552.94
492,1,-521.826
493,0,-550.633
494,1,595.335
495,0,-558.575
496,0,-556.785
497,0,-601.392
498,1,-569.797
499,1,-555.497
500,1,594.736
501,1,607.189
502,1,566.297
503,0,-605.802
504,1,517.774
505,0,-577.283
506,1,589.16
507,0,-563.578
508,0,564.78
509,1,-524.961
510,1,-536.431
511,1,-497.563
512,0,-536.978
513,0,-606.878
514,0,-552.563
515,1,-513.905
516,0,-578.866
517,1,528.513
518,0,-542.239
519,0,-572.31
520,1,551.375
521,1,562.553
522,1,592.994
523,1,543.728
524,1,594.139
525,0,-538.762
526,1,594.342
527,0,-546.762
528,0,-551.035
529,1,552.103
530,1,-485.841
531,0,-540.958
532,0,-530.96
533,1,616.287
534,1,567.811
535,0,-534.178
536,0,-513.972
537,0,-520.5
538,1,580.044
539,0,-516.713
540,0,585.344
541,1,578.703
542,1,-534.619
543,1,-489.606
544,1,549.528
545,0,-548.634
546,1,621.179
547,1,596.553
548,1,519.082
549,1,600.851
550,1,-514.288
551,1,513.505
552,1,590.537
553,1,522.774
554,0,-596.393
555,1,544.539
556,1,612.345
557,1,526.73
558,1,512.6
559,1,577.962
560,1,571.17
561,0,-540.167
562,0,-548.468
563,0,-534.313
564,1,542.324
565,0,514.831
566,0,-558.817
567,0,-524.456
568,1,576.407
569,1,516.853
570,1,587.203
571,1,609.444
572,0,-575.623
573,0,-610.93
574,1,614.519
575,1,603.766
576,1,594.109
577,0,-568.621
578,0,-498.116
579,0,-602.665
580,0,-619.139
581,0,-553.817
582,1,557.898
583,1,606.769
584,1,624.543
585,0,-507.2
586,0,-557.624
587,0,-508.372
588,0,-583.248
589,1,-560.139
590,1,592.468
591,0,509.708
592,0,-543.688
593,1,578.235
594,0,-515.795
595,1,517.904
596,1,545.95
597,0,519.057
598,1,581.184
599,0,-590.884
600,0,-538.551
601,0,-507.033
602,1,562.018
603,1,-530.538
604,0,-558.805
605,0,-572.343
606,1,545.237
607,1,557.209
608,1,584.548
609,0,-591.535
610,0,513.068
611,0,-564.517
612,0,-552.897
613,1,-520.133
614,1,605.802
615,0,-550.648
616,0,-531.791
617,1,-535.149
618,0,-592.892
619,0,-552.752
620,0,518.913
621,1,628.244
622,1,611.88
623,1,556.241
624,0,-567.324
625,0,-594.037
626,1,-528.726
627,0,531.66
628,0,-579.923
629,0,-569.452
630,0,-560.262
631,0,-578.866
632,1,582.439
633,1,595.556
634,0,-582.207
635,0,-596.393
636,1,-575.727
637,1,602.638
638,0,-506.553
639,1,566.53
640,1,553.542
641,0,-553.856
642,1,606.517
643,1,512.48
644,1,559.036
645,0,509.708
646,1,-499.99
647,0,-568.059
648,0,-568.319
649,0,-548.964
650,0,-533.102
651,0,-586.179
652,1,617.619
653,1,598.023
654,0,-584.963
655,1,570.849
656,1,546.202
657,0,-523.612
658,0,-514.607
659,1,595.785
660,1,569.121
661,0,-606.147
662,0,-585.036
663,0,-615.216
664,1,546.205
665,0,-583.348
666,0,-537.99
667,0,-551.902
668,0,-605.911
669,1,-546.873
670,0,-531.522
671,0,-579.911
672,0,-605.802
673,1,631.089
674,0,530.442
675,1,604.509
676,1,543.92
677,1,602.298
678,1,552.351
679,0,-598.737
680,1,609.222
681,1,556.174
682,0,570.694
683,1,594.092
684,0,-528.009
685,1,583.348
686,0,-511.16
687,0,-564.412
688,1,546.793
689,1,-595.48
690,0,-540.937
691,1,588.125
692,1,578.889
693,1,590.096
694,0,-550.753
695,0,-488.434
696,1,533.587
697,1,-525.196
698,0,-606.706
699,0,-541.071
700,1,592.889
701,1,591.092
702,1,529.323
703,0,-558.059
704,1,520.499
705,0,-507.223
706,1,570.982
707,1,571.638
708,0,-550.638
709,0,-534.658
710,0,-533.918
711,0,-608.609
712,1,567.396
713,0,-548.314
714,0,-540.983
715,0,-602.974
716,1,566.164
717,1,535.776
718,0,-610.442
719,0,546.012
720,1,601.218
721,1,591.499
722,0,-599.478
723,1,593.383
724,0,-535.995
725,0,-539.465
726,0,559.168
727,0,-595.001
728,1,606.534
729,1,578.425
730,0,-571.638
731,1,-495.143
732,1,597.658
733,0,578.358
734,1,581.156
735,0,-584.472
736,0,-527.371
737,0,-558.805
738,0,514.831
739,0,-583.714
740,0,-606.183
741,1,527.254
742,1,498.954
743,0,-547.7
744,1,580.746
745,0,-528.434
746,1,594.747
747,1,580.253
748,1,537.563
749,1,595.749
750,0,-553.1
751,0,-606.543
752,0,-603.297
753,0,-602.974
754,1,550.793
755,1,551.049
756,0,-520.5
757,1,616.558
758,1,530.15
759,1,590.94
760,1,533.383
761,1,590.435
762,1,589.35
763,0,530.618
764,0,-546.216
765,1,-521.672
766,1,624.782
767,1,565.041
768,1,613.077
769,1,585.954
770,0,-545.682
771,1,-524.37
772,1,517.389
773,0,-538.995
774,0,565.378
775,0,-540.146
776,1,529.553
777,0,-558.805
778,1,540.77
779,1,578.947
780,0,-589.328
781,0,-504.095
782,0,606.853
783,0,-531.384
784,0,-527.683
785,1,587.816
786,0,-532.57
787,1,585.796
788,0,-550.322
789,1,571.17
790,0,-587.061
791,0,547.745
792,1,599.873
793,0,-579.717
794,0,-599.093
795,0,586.534
796,0,-507.078
797,1,550.763
798,1,577.158
799,1,611.505
800,0,-567.324
801,0,-548.535
802,0,-572.31
803,1,600.868
804,1,537.991
805,0,-545.112
806,0,-570.302
807,0,-569.591
808,1,604.582
809,0,585.812
810,0,-537.636
811,1,-520.55
812,0,-518.335
813,1,553.625
814,1,547.431
815,1,607.705
816,1,530.149
817,0,-564.517
818,1,548.884
819,1,537.596
820,0,-588.949
821,0,-542.139
822,0,-526.118
823,0,-523.989
824,1,530.15
825,0,-583.103
826,1,581.707
827,0,-564.495
828,1,577.627
829,0,-560.301
830,0,-541.172
831,0,571.587
832,1,585.485
833,0,-596.312
834,0,508.428
835,1,-514.585
836,1,-538.19
837,0,-583.348
838,1,546.56
839,0,-540.335
840,1,552.37
841,1,546.202
842,0,-586.976
843,0,-528.277
844,0,579.445
845,1,562.771
846,0,-592.892
847,1,561.599
848,0,-563.291
849,0,-571.582
850,1,595.076
851,0,-535.958
852,0,-574.43
853,1,574.052
854,0,-586.548
855,0,-551.012
856,0,-535.995
857,1,538.217
858,1,597.787
859,0,-540.937
860,0,-519.166
861,1,581.047
862,0,-546.993
863,0,-507.088
864,1,613.508
865,0,-529.318
866,1,522.493
867,1,593.957
868,1,529.323
869,1,595.874
870,0,-555.844
871,1,604.28
872,1,562.014
873,0,-608.151
874,0,-577.456
875,1,-519.305
876,0,-515.633
877,1,565.537
878,1,572.851
879,1,587.955
880,0,-526.93
881,0,-577.753
882,1,595.816
883,1,566.523
884,1,557.717
885,1,579.66
886,0,-529.975
887,0,-540.912
888,1,590.24
889,0,-512.269
890,1,524.778
891,1,542.158
892,0,-603.197
893,0,-526.889
894,1,506.019
895,1,589.628
896,1,548.917
897,1,598.435
898,0,-593.206
899,1,549.518
900,1,617.563
901,0,-565.793
902,0,-522.071
903,0,-537.231
904,1,571.222
905,1,522.477
906,0,-610.91
907,0,523.869
908,0,-524.567
909,0,-548.496
910,1,512.774
911,1,528.021
912,1,566.5
913,1,-559.548
914,0,-538.418
915,1,526.984
916,1,567.747
917,1,585.954
918,0,-513.068
919,1,517.698
920,0,529.682
921,1,580.683
922,1,520.287
923,1,-502.324
924,1,516.947
925,1,547.205
926,1,565.445
927,0,-558.433
928,1,-514.761
929,0,-545.682
930,1,614.254
931,1,577.962
932,1,599.521
933,1,539.408
934,1,547.288
935,0,565.378
936,0,525.59
937,0,585.344
938,0,-599.034
939,0,-524.904
940,0,534.795
941,0,-602.974
942,1,545.139
943,1,580.253
944,1,-532.929
945,0,-531.969
946,0,-541.218
947,0,-584.114
948,0,617.478
949,0,-616.302
950,0,-551.872
951,1,595.778
952,1,507.96
953,0,568.275
954,0,-543.056
955,0,-541.106
956,1,604.161
957,1,551.158
958,1,571.866
959,0,-519.921
960,1,573.267
961,0,-538.751
962,0,560.45
963,1,561.613
964,0,-526.52
965,0,-592.892
966,0,-579.087
967,1,577.328
968,1,564.816
969,1,594.736
970,0,-574.092
971,0,518.084
972,0,-583.819
973,0,-524.998
974,0,-542.749
975,0,-510.587
976,1,571.092
977,0,-538.416
978,1,-509.648
979,1,576.692
980,1,-567.866
981,1,583.031
982,1,610.774
983,1,541.885
984,0,-589.983
985,1,619.988
986,1,603.772
987,0,-534.878
988,1,541.885
989,0,-599.093
990,0,-503.637
991,0,-585.424
992,0,-567.949
993,1,526.73
994,1,581.572
995,1,513.027
996,1,571.17
997,0,-512.188
998,0,507.827
999,0,-514.389
1000,1,602.402
