Subj,Class,risk_2d
1,0,-255.895
2,0,-249.271
3,1,245.196
4,0,-255.895
5,1,280.421
6,0,-257.221
7,0,-282.744
8,0,247.654
9,1,264.046
10,0,-265.829
11,1,273.366
12,1,-240.144
13,1,268.808
14,0,-265.829
15,0,-266.267
16,0,-278.07
17,1,255.006
18,1,254.748
19,0,269.628
20,0,-262.821
21,1,270.353
22,0,-254.732
23,0,-262.162
24,0,-274.288
25,1,262.074
26,1,270.583
27,1,258.517
28,0,-265.52
29,1,275.33
30,1,283.4
31,1,268.068
32,0,-261.963
33,1,274.991
34,1,-258.92
35,1,263.07
36,0,-269.296
37,0,-257.758
38,1,253.921
39,1,262.074
40,0,-266.267
41,1,268.287
42,1,265.829
43,1,270.583
44,1,252.416
45,0,-271.808
46,1,-257.104
47,1,278.632
48,0,-261.908
49,0,-253.883
50,1,249.706
51,0,-273.633
52,0,-267.094
53,0,244.675
54,0,251.783
55,1,257.72
56,1,253.546
57,0,-253.749
58,1,259.997
59,0,-253.883
60,0,-249.209
61,1,-254.738
62,0,-260.083
63,0,-255.071
64,0,-260.809
65,0,248.387
66,0,-261.908
67,1,241.959
68,0,-272.254
69,1,265.549
70,0,-252.782
71,1,276.187
72,1,265.987
73,1,274.128
74,0,-255.229
75,1,263.837
76,0,-233.745
77,1,273.208
78,0,-257.521
79,0,-263.449
80,0,-270.946
81,1,249.091
82,1,262.403
83,0,264.83
84,0,-274.546
85,1,-263.852
86,1,252.25
87,0,-265.591
88,0,-270.331
89,1,-264.163
90,1,-259.263
91,0,-245.604
92,1,280.222
93,1,275.121
94,1,262.387
95,0,-253.883
96,1,267.374
97,1,255.229
98,0,-274.546
99,0,264.916
100,1,252.027
101,0,-259.575
102,1,-256.207
103,0,256.666
104,1,265.198
105,0,-267.779
106,1,278.632
107,0,-267.779
108,0,247.396
109,1,-260.594
110,1,274.266
111,1,-255.702
112,0,-244.251
113,0,-270.277
114,1,258.96
115,0,-270.547
116,1,287.601
117,0,246.271
118,0,-279.099
119,0,262.283
120,0,-252.637
121,0,254.286
122,0,-273.633
123,0,-250.575
124,0,-254.886
125,0,-258.141
126,0,-269.311
127,0,249.185
128,1,262.519
129,1,262.219
130,0,-259.562
131,0,-250.705
132,1,273.404
133,0,262.119
134,0,-277.238
135,1,256.884
136,1,254.791
137,0,257.083
138,1,273.031
139,1,243.82
140,1,286.241
141,1,270.755
142,1,257.083
143,1,-241.438
144,0,-284.07
145,0,-246.792
146,0,-250.705
147,0,-242.426
148,0,-250.238
149,0,-273.799
150,1,270.353
151,1,260.529
152,1,251.653
153,0,-264.942
154,1,263.746
155,1,-244.417
156,0,-268.045
157,1,-276.641
158,0,252.459
159,0,-278.07
160,0,-250.705
161,1,257.996
162,1,270.353
163,1,262.074
164,0,-259.562
165,1,-257.996
166,0,-249.271
167,1,269.866
168,1,254.55
169,1,278.862
170,1,287.141
171,1,274.438
172,1,-236.935
173,0,-271.018
174,0,-266.267
175,1,278.632
176,1,253.279
177,1,-268.808
178,0,-278.07
179,0,-273.821
180,0,-244.441
181,0,257.206
182,1,278.632
183,1,275.862
184,1,259.932
185,1,-265.354
186,1,259.141
187,0,-253.883
188,0,-242.426
189,1,256.497
190,1,-250.848
191,1,263.07
192,0,-257.55
193,1,274.266
194,0,263.975
195,0,-266.009
196,0,272.362
197,0,-245.405
198,1,263.909
199,1,274.266
200,0,-271.352
201,0,267.895
202,1,262.917
203,0,-267.019
204,0,277.699
205,1,254.872
206,0,-259.409
207,1,255.237
208,0,260.975
209,0,-245.405
210,1,-253.163
211,1,-260.946
212,0,-259.562
213,1,252.508
214,1,271.787
215,0,-253.883
216,0,267.895
217,1,271.943
218,0,251.1
219,1,269.189
220,1,289.924
221,1,-257.996
