Subj,Class,risk_2d
1,0,15.255
2,1,43.296
3,1,71.256
4,1,35.678
5,1,57.291
6,1,68.924
7,1,7.23
8,1,-84.038
9,1,-51.145
10,1,33.359
11,1,-26.434
12,1,126.578
13,1,4.15
14,1,-80.827
15,1,-8.90799999999999
16,1,101.755
17,0,-131.829
18,0,-18.39
19,1,-29.424
20,0,-126.046
21,1,110.926
22,1,-54.569
23,0,1.048
24,1,-94.906
25,1,43.376
26,1,61.454
27,1,179.418
28,0,-118.38
29,1,66.904
30,1,6.799
31,1,70.718
32,1,91.811
33,1,91.703
34,1,22.041
35,0,-100.72
36,1,86.18
37,1,56.212
38,1,17.565
39,1,-45.756
40,1,90.556
41,0,-83.057
42,1,98.371
43,1,155.367
44,0,32.763
45,1,66.937
46,1,31.385
47,1,67.163
48,1,85.503
49,1,-139.199
50,1,99.751
51,1,52.667
52,0,-79.993
53,1,18.821
54,0,-63.131
55,1,30.566
56,1,14.558
57,1,-79.971
58,1,19.513
59,0,-106.629
60,1,-10.427
61,1,54.236
62,1,84.207
63,1,145.353
64,0,-0.874999999999996
65,0,8.128
66,0,-97.798
67,0,16.952
68,1,-50.741
69,1,19.632
70,1,114.874
71,1,80.071
72,0,-80.722
73,1,140.372
74,0,-80.979
75,1,-31.741
76,1,129.049
77,1,-48.666
78,1,-106.821
79,1,56.898
80,1,69.623
81,1,15.234
82,0,20.877
83,1,60.862
84,1,40.286
85,1,-30.457
86,0,-104.371
87,0,17.912
88,1,104.998
89,1,-23.994
90,1,59.594
91,1,36.597
92,0,-86.145
93,1,62.675
94,1,-35.531
95,1,85.502
96,0,-135.534
97,0,-87.236
98,1,-142.256
99,1,69.08
100,1,-71.108
101,1,-117.716
102,1,47.793
103,1,45.683
104,0,-92.692
105,1,0.588000000000004
106,1,-102.432
107,0,16.789
108,1,33.545
109,1,88.715
110,1,-49.271
111,1,-49.199
112,1,-75.777
113,1,-98.574
114,1,103.163
115,1,36.597
116,1,91.906
117,0,-63.915
118,0,-92.889
119,1,-57.661
120,0,-127.251
121,1,-53.567
122,1,148.23
123,1,46.636
124,1,-0.0909999999999962
125,1,19.679
126,1,69.321
127,1,71.939
128,1,104.919
129,1,-12.943
130,1,121.66
131,1,58.977
132,1,94.191
133,0,-124.499
134,0,-151.501
135,1,-81.674
136,1,-48.824
137,0,-113.78
138,1,-35.361
139,1,123.03
140,1,20.486
141,1,-106.007
142,0,-122.38
143,1,54.947
144,1,-117.716
145,1,15.892
146,1,-63.218
147,0,-22.052
148,1,65.838
149,0,-142.519
150,0,17.544
151,0,-137.479
152,1,-55.84
153,0,-125.806
154,1,84.108
155,1,115.308
156,1,58.614
157,1,15.405
158,1,118.943
159,1,-65.615
160,1,-28.773
161,1,96.659
162,1,65.704
163,1,-16.464
164,1,84.069
165,1,-150.826
166,1,95.249
167,1,109.491
168,1,-34.584
169,0,-106.629
170,0,-106.629
171,1,16.908
172,1,165.684
173,1,-8.465
174,1,89.027
175,1,53.464
176,0,-126.232
177,1,109.766
178,0,-122.437
179,1,96.629
180,1,-45.238
181,1,31.454
182,1,-10.458
183,0,-107.491
184,1,35.863
185,1,44.559
186,1,75.171
187,1,43.229
188,0,-87.754
189,1,38.826
190,1,39.139
191,1,-42.074
192,1,-7.89
193,1,75.901
194,1,-33.896
195,1,32.011
196,0,-82.8
197,1,-56.377
198,1,-83.032
199,0,-149.164
200,1,62.84
201,1,127.63
202,0,-71.058
203,1,28.052
204,1,86.721
205,1,-14.835
206,0,-72.131
207,0,31.143
208,0,-143.974
209,1,32.633
210,1,40.321
211,1,64.011
212,0,-101.267
213,1,-61.538
214,1,55.12
215,0,-101.411
216,1,-29.487
217,0,-47.321
218,1,53.631
219,1,40.947
220,1,33.153
221,1,-67.276
222,1,116.774
223,1,76.768
224,0,-58.908
225,0,-80.471
226,1,100.992
227,1,-143.349
228,1,2.042
229,1,-24.692
230,1,105.111
231,1,81.486
