Subj,Class,risk_1d
1,0,19.667
2,1,-5.918
3,1,25.585
4,1,-5.918
5,1,0
6,1,19.667
7,1,19.667
8,1,0
9,1,0
10,1,19.667
11,1,-25.585
12,1,25.585
13,1,-5.918
14,1,25.585
15,1,25.585
16,1,25.585
17,1,-25.585
18,1,-25.585
19,1,25.585
20,1,0
21,1,25.585
22,1,25.585
23,1,19.667
24,1,-25.585
25,1,25.585
26,1,0
27,1,19.667
28,1,0
29,1,0
30,1,-25.585
31,1,25.585
32,1,0
33,1,25.585
34,1,25.585
35,1,-31.503
36,1,-25.585
37,1,0
38,1,-31.503
39,1,-31.503
40,1,-31.503
41,1,-31.503
42,1,-25.585
43,1,-25.585
44,1,-31.503
45,1,0
46,1,25.585
47,1,0
48,1,25.585
49,1,-25.585
50,1,0
51,1,0
52,1,0
53,1,-25.585
54,1,-25.585
55,1,0
56,1,25.585
57,1,19.667
58,1,-25.585
59,1,0
60,1,0
61,1,25.585
62,1,19.667
63,1,25.585
64,1,25.585
65,1,25.585
66,1,25.585
67,1,19.667
68,1,-31.503
69,1,25.585
70,1,25.585
71,1,25.585
72,1,-31.503
73,0,25.585
74,1,-25.585
75,1,-25.585
76,0,0
77,1,-25.585
78,0,25.585
79,0,0
80,1,19.667
81,1,0
82,1,25.585
83,1,-25.585
84,1,-25.585
85,1,0
86,1,25.585
87,0,0
88,0,-5.918
89,0,0
90,1,-25.585
91,0,-25.585
92,0,-31.503
93,0,-31.503
94,0,25.585
95,0,-25.585
96,1,-25.585
97,0,25.585
98,0,25.585
99,0,25.585
100,1,-25.585
101,1,0
102,1,0
103,1,25.585
104,1,19.667
105,1,0
106,1,25.585
107,1,-25.585
108,1,-25.585
109,1,25.585
110,1,-25.585
111,1,0
112,1,-25.585
113,1,25.585
114,1,-25.585
115,1,0
116,1,-31.503
117,0,25.585
118,1,-25.585
119,1,0
120,1,25.585
121,1,19.667
122,1,25.585
123,1,0
124,1,19.667
125,1,-25.585
126,1,0
127,1,25.585
128,1,0
129,1,25.585
130,1,0
131,1,0
132,1,-25.585
133,1,25.585
134,1,25.585
135,1,-25.585
136,1,-31.503
137,1,0
138,1,-5.918
139,1,25.585
140,1,25.585
141,1,-25.585
142,1,25.585
143,1,25.585
144,1,25.585
145,1,0
146,1,0
147,1,25.585
148,1,0
149,1,-25.585
150,1,0
151,1,0
152,1,-25.585
153,1,-25.585
154,1,-25.585
155,1,25.585
156,1,-5.918
157,1,25.585
158,1,-25.585
159,1,25.585
160,1,0
161,1,0
162,1,25.585
163,1,0
164,1,25.585
165,1,25.585
166,1,25.585
167,1,19.667
168,1,25.585
169,1,-25.585
170,1,-25.585
171,1,-25.585
172,1,19.667
173,1,-25.585
174,1,0
175,1,25.585
176,1,25.585
177,1,-25.585
178,1,-25.585
179,1,25.585
180,1,25.585
181,1,25.585
182,1,25.585
183,1,25.585
184,1,-5.918
185,1,0
186,1,-5.918
187,1,-5.918
188,1,-31.503
189,1,0
190,1,25.585
191,1,-31.503
192,1,25.585
193,1,-5.918
194,1,25.585
195,1,-25.585
196,1,0
197,1,0
198,1,25.585
199,1,25.585
200,1,-25.585
201,1,0
202,1,19.667
203,1,0
204,1,25.585
205,1,0
206,1,-25.585
207,1,0
208,1,-25.585
209,1,19.667
210,1,19.667
211,1,-31.503
212,1,25.585
213,1,19.667
214,1,0
215,1,0
216,1,19.667
217,1,-5.918
218,1,25.585
219,1,25.585
220,1,25.585
221,1,-5.918
222,1,-25.585
223,1,25.585
224,1,-25.585
225,1,0
226,1,0
227,1,25.585
228,1,25.585
229,1,0
230,1,0
231,1,-25.585
232,1,0
233,1,0
234,0,0
235,0,19.667
236,0,25.585
237,1,-25.585
238,0,19.667
239,0,25.585
240,0,-5.918
241,0,25.585
242,1,-25.585
243,1,-31.503
244,0,25.585
245,0,25.585
246,0,-25.585
247,1,-25.585
248,0,0
249,1,-25.585
250,0,19.667
251,1,-25.585
252,0,25.585
253,0,19.667
254,0,25.585
255,0,0
256,0,0
257,0,25.585
258,0,0
259,0,-25.585
260,0,0
261,0,19.667
262,0,25.585
263,0,25.585
264,0,25.585
265,0,25.585
266,0,25.585
267,0,25.585
268,0,0
269,0,25.585
270,0,0
271,0,-25.585
272,1,-31.503
273,1,-25.585
274,0,0
275,0,0
276,0,25.585
277,0,25.585
278,1,-31.503
279,0,-25.585
280,1,-25.585
281,0,25.585
282,0,25.585
283,0,19.667
284,0,25.585
285,0,25.585
286,0,-25.585
287,0,25.585
288,1,-31.503
289,0,19.667
290,0,25.585
291,0,-31.503
292,0,-25.585
293,0,25.585
294,0,-5.918
295,0,0
296,0,0
297,0,19.667
298,0,25.585
299,0,19.667
300,0,0
301,0,19.667
302,0,0
303,0,25.585
304,0,25.585
305,0,25.585
306,0,25.585
307,0,0
308,0,0
309,1,-31.503
310,1,-25.585
311,0,25.585
312,0,25.585
313,0,-25.585
314,0,0
315,0,0
316,0,0
317,0,25.585
318,0,-5.918
319,0,25.585
320,0,-5.918
321,0,25.585
322,0,0
323,0,25.585
324,0,0
325,0,-25.585
326,0,19.667
327,0,25.585
328,0,25.585
329,1,-31.503
330,0,25.585
331,0,25.585
332,0,25.585
333,0,25.585
334,1,-25.585
335,0,25.585
336,1,-25.585
337,0,25.585
338,0,0
339,1,-25.585
340,1,-25.585
341,0,19.667
342,0,0
343,0,19.667
344,0,25.585
345,1,-31.503
346,1,-25.585
347,0,-25.585
348,0,19.667
349,0,25.585
350,0,25.585
