Subj,Class,risk_1d
1,1,58.733
2,1,3.306
3,1,63.507
4,1,53.959
5,1,53.257
6,1,66.813
7,1,-10.25
8,1,57.265
9,1,-50.653
10,1,-55.427
11,1,62.039
12,1,-50.653
13,1,-64.209
14,1,61.337
15,1,58.733
16,1,0
17,1,-63.507
18,1,57.265
19,1,-63.507
20,1,53.959
21,1,8.08
22,1,53.959
23,1,53.257
24,1,-4.774
25,1,-55.427
26,1,63.507
27,1,4.774
28,1,53.959
29,0,61.337
30,0,58.031
31,1,-53.959
32,1,-58.733
33,0,58.733
34,0,4.774
35,1,63.507
36,1,48.483
37,1,-60.201
38,0,58.733
39,0,58.733
40,1,-63.507
41,0,53.959
42,0,48.483
43,0,-50.653
44,0,4.774
45,0,62.039
46,0,57.265
47,1,62.039
48,1,48.483
49,1,-5.476
50,1,58.733
51,1,0
52,1,58.733
53,1,-64.209
54,1,48.483
55,1,58.733
56,1,0
57,1,-4.774
58,1,-50.653
59,1,0
60,1,4.774
61,1,62.039
62,1,58.733
63,1,58.733
64,1,-58.733
65,1,58.733
66,1,58.733
67,1,53.959
68,1,58.733
69,1,-60.201
70,1,63.507
71,1,0
72,1,0
73,1,-58.733
74,1,-4.774
75,1,56.563
76,1,0
77,1,63.507
78,1,0
79,1,63.507
80,1,-63.507
81,1,-5.476
82,1,-0.702
83,1,53.959
84,1,58.733
85,1,58.733
86,1,-10.25
87,1,53.959
88,1,-64.209
89,1,4.774
90,1,58.733
91,1,66.813
92,1,53.959
93,1,4.774
94,0,-5.476
95,0,2.604
96,0,-60.201
97,0,3.306
98,0,-1.468
99,0,58.733
100,0,58.733
101,1,-60.903
102,0,-5.476
103,0,48.483
104,0,58.733
105,0,-58.733
106,0,-58.733
107,1,-63.507
108,0,48.483
109,0,61.337
110,0,-4.774
111,0,-4.774
112,0,62.039
113,0,53.959
114,0,-58.733
115,0,-65.677
116,0,53.257
117,0,58.733
118,0,53.257
119,0,53.959
120,0,-1.468
121,0,63.507
122,0,53.959
123,0,53.959
124,0,-63.507
125,0,58.733
126,0,0
127,1,-64.209
128,0,2.604
129,1,-60.201
130,0,58.733
131,0,63.507
132,0,0
133,0,62.039
134,0,-4.774
135,0,-4.774
136,0,58.733
137,0,4.774
138,1,-58.733
139,0,-4.774
140,0,-5.476
141,1,-58.733
142,0,-60.903
143,0,-58.733
144,1,-58.733
145,0,-53.959
146,0,-53.959
147,1,-58.733
148,0,58.733
149,0,53.959
150,0,58.733
151,0,0
152,0,58.733
153,0,-0.702
154,0,4.774
155,0,53.257
156,0,0
157,0,53.959
158,0,-63.507
159,0,63.507
160,0,-4.774
161,1,-58.733
162,0,-6.944
163,0,-63.507
164,0,53.959
165,0,63.507
166,0,-58.733
167,0,-5.476
168,0,58.733
169,1,-58.733
170,0,63.507
171,0,0
172,0,63.507
173,0,58.733
174,0,58.031
175,0,0
176,0,53.959
177,0,-1.468
178,0,63.507
179,0,48.483
180,0,63.507
181,0,58.733
182,0,58.733
183,0,62.039
184,0,58.733
185,0,58.733
186,0,48.483
187,0,56.563
188,0,62.039
189,0,58.733
190,0,62.039
191,0,53.959
192,1,-58.733
193,0,-5.476
194,0,58.733
195,0,66.813
196,0,-53.959
197,1,-58.733
198,0,-60.201
199,0,0
200,0,-4.774
