Subj,Class,risk_1d
1,1,0
2,1,4.477
3,1,3.184
4,1,0
5,1,4.477
6,1,3.184
7,0,3.492
8,0,4.477
9,0,4.477
10,0,6.676
11,0,0
12,0,3.184
13,0,0
14,0,0
15,1,3.492
16,1,0
17,0,3.492
18,1,3.492
19,1,4.477
20,1,0
21,1,0
22,1,0
23,1,7.969
24,1,3.492
25,1,3.492
26,1,0
27,0,3.184
28,1,4.477
29,0,0
30,1,0
31,1,6.676
32,1,7.969
33,0,6.676
34,0,3.184
35,0,3.492
36,1,0
37,1,4.477
38,0,3.492
39,0,3.184
40,0,4.477
41,1,0
42,1,7.661
43,1,6.676
44,1,0
45,0,0
46,0,0
47,0,3.492
48,1,0
49,1,3.492
50,0,3.184
51,0,3.492
52,0,3.492
53,1,0
54,0,7.969
55,1,6.676
56,0,3.184
57,1,0
58,0,3.492
59,0,3.492
60,0,3.184
61,0,3.184
62,1,0
63,1,0
64,1,0
65,1,7.661
66,0,7.661
67,1,0
68,1,0
69,0,7.661
70,1,3.492
71,1,4.477
72,1,0
73,0,4.477
74,0,4.477
75,1,0
76,1,0
77,1,3.184
78,0,7.661
79,1,0
80,0,0
81,1,3.492
82,1,0
83,0,0
84,0,0
85,1,0
86,0,4.477
87,1,0
88,0,0
89,0,7.969
90,0,0
91,0,3.492
92,0,0
93,0,0
94,0,3.492
95,1,0
96,0,0
97,0,0
98,0,4.477
99,0,0
100,0,6.676
101,1,3.492
102,1,0
103,1,3.184
104,1,0
105,0,3.184
106,0,0
107,0,0
108,1,0
109,0,4.477
110,0,0
111,0,3.184
112,0,3.492
113,1,4.477
114,1,0
115,1,7.661
116,1,4.477
117,1,6.676
118,1,3.492
119,0,0
120,0,3.492
121,0,0
122,1,0
123,0,0
124,1,0
125,0,3.184
126,1,6.676
127,0,4.477
128,0,3.184
129,0,6.676
130,0,0
131,0,6.676
132,0,3.492
133,1,0
134,1,4.477
135,1,7.661
136,1,3.492
137,1,0
138,0,0
139,0,3.492
140,1,0
141,1,3.184
142,0,3.492
143,0,0
144,0,0
145,1,0
146,0,0
147,0,4.477
148,1,4.477
149,0,3.492
150,0,7.969
151,0,4.477
152,0,7.969
153,1,0
154,1,0
155,1,0
156,1,0
157,1,3.492
158,1,0
159,1,4.477
160,0,7.661
161,0,3.184
162,0,0
163,1,0
164,0,0
165,1,0
166,0,0
167,0,6.676
168,1,0
169,1,0
170,1,3.492
171,0,6.676
172,1,3.184
173,1,0
174,0,0
175,1,3.184
176,0,4.477
177,1,6.676
178,0,7.661
179,0,0
180,0,4.477
181,0,4.477
182,1,0
183,0,4.477
184,1,0
185,1,0
186,0,0
187,0,7.661
188,0,3.492
189,1,3.184
190,1,3.184
191,0,0
192,0,7.969
193,1,3.184
194,1,0
195,1,0
196,1,0
197,0,3.184
198,0,0
199,1,3.492
200,1,3.492
