Subj,Class,risk_2d
1,0,35.018
2,0,-34.806
3,0,-5.411
4,0,-19.722
5,1,20.936
6,1,11.324
7,1,-22.932
8,1,-24.12
9,1,-1.545
10,1,7.681
11,1,-11.494
12,1,13.808
13,0,-1.428
14,0,14.76
15,1,25.528
16,0,-25.298
17,0,20.373
18,1,23.837
19,1,-26.766
20,1,30.981
21,0,16.052
22,1,8.054
23,0,31.353
24,0,-16.387
25,0,-28.552
26,0,-13.385
27,1,18.763
28,0,22.552
29,1,15.413
30,1,30.981
31,1,-2.752
32,1,13.844
33,0,-1.439
34,1,8.98
35,1,31.917
36,1,-26.66
37,0,32.018
38,0,-21.082
39,1,36.208
40,0,15.328
41,1,13.341
42,1,-26.356
43,1,17.858
44,1,-9.009
45,1,-3.39
46,0,13.272
47,0,15.328
48,1,-30.55
49,1,31.348
50,1,-7.118
51,0,4.19
52,0,24.528
53,0,-24.626
54,0,-10.206
55,1,-6.468
56,0,33.934
57,1,21.831
58,0,-15.031
59,1,3.556
60,1,13.511
61,1,15.12
62,0,-8.25
63,1,35.397
64,0,19.705
65,0,-35.992
66,1,-30.1
67,0,14.104
68,1,27.703
69,0,14.75
70,1,30.867
71,1,-13.559
72,0,-18.662
73,0,6.059
74,1,-18.556
75,1,29.04
76,1,26.767
77,0,16.206
78,0,-0.155
79,0,-10.258
80,0,-31.861
81,1,37.169
82,0,22.88
83,0,9.271
84,0,-32.944
85,0,35.028
86,0,-4.134
87,1,-13.567
88,0,-3.39
89,1,24.31
90,1,13.768
91,0,-7.037
92,0,12.39
93,1,17.726
94,1,6.408
95,1,10.634
96,1,-31.186
97,1,27.703
98,1,-15.32
99,0,18.232
100,0,-24.629
101,0,5.661
102,1,1.636
103,0,-12.923
104,0,-3.432
105,0,13.54
106,1,45.421
107,0,-26.203
108,1,-8.78
109,0,-23.326
110,0,-33.427
111,0,11.818
112,1,8.189
113,0,26.766
114,0,20.418
115,1,7.308
116,0,20.556
117,1,26.31
118,0,-20.116
119,1,-5.896
120,1,9.664
121,0,-15.121
122,1,37.292
123,1,35.162
124,1,10.286
125,1,37.292
126,0,-33.914
127,1,28.591
128,1,12.445
129,1,-6.468
130,0,-26.822
131,1,24.851
132,0,-9.322
133,1,-27.264
134,0,26.596
135,0,16.158
136,0,15.81
137,0,-36.409
138,1,-3.902
139,1,42.095
140,1,18.662
141,0,-30.474
142,0,-28.471
143,0,-12.221
144,1,-24.848
145,1,-14.582
146,1,13.844
147,0,-16.036
148,1,25.83
149,1,7.557
150,1,26.636
151,0,-15.832
152,0,17.734
153,0,-21.539
154,1,-31.036
155,0,-2.881
156,1,10.634
157,1,11.494
158,1,17.635
159,0,-32.49
