Subj,Class,risk_2d
1,0,-5.584
2,1,4.719
3,1,16.306
4,1,-1.749
5,1,-2.011
6,1,3.326
7,0,6.295
8,0,-2.526
9,0,11.546
10,1,3.67
11,1,7.312
12,0,12.53
13,0,20.358
14,0,-10.772
15,0,-17.778
16,0,-5.033
17,1,-10.044
18,1,12.041
19,0,8.106
20,0,15.608
21,0,-16.772
22,0,1.1
23,1,-7.563
24,1,-21.146
25,1,0.235
26,0,-6.612
27,1,-3.281
28,1,23.429
29,1,11.492
30,0,6.699
31,1,-15.223
32,0,22.614
33,0,-6.724
34,0,9.421
35,1,-2.069
36,0,9.909
37,1,-5.091
38,1,-22.005
39,1,-1.27
40,1,16.35
41,0,11.014
42,0,1.37
43,0,-8.01
44,1,19.681
45,0,10.697
46,1,0.306
47,1,20.201
48,1,-14.529
49,1,-26.958
50,0,4.307
51,0,0.877
52,0,3.693
53,0,10.615
54,1,1.811
55,0,-6.835
56,0,10.615
57,0,1.931
58,1,1.904
59,1,16.146
60,0,3.153
61,1,9.602
62,1,2.431
63,1,-11.398
64,1,5.651
65,0,-7.408
66,1,1.398
67,1,-14.798
68,1,-2.604
69,0,6.915
70,0,-19.972
71,1,21.99
72,1,16.509
73,1,17.885
74,0,-4.706
75,1,9.631
76,0,-2.567
77,1,-1.807
78,1,-1.811
79,0,3.762
80,1,-0.698
81,0,1.45
82,1,-2.327
83,1,29.244
84,0,21.439
85,0,-8.071
86,1,2.431
87,0,9.118
88,0,5.192
89,0,6.72
90,0,3.153
91,1,25.389
92,1,-13.281
93,1,-3.058
94,1,-0.101999999999999
95,1,12.112
96,1,-4.813
97,1,-3.637
98,0,4.11
99,1,20.27
100,0,8.616
101,1,-5.735
102,0,-8.73
103,0,1.801
104,1,-0.7
105,1,12.112
106,0,-1.577
107,1,12.112
108,0,-11.315
109,1,-6.919
110,1,2.194
111,0,-14.102
112,0,-5.199
113,0,-2.217
114,1,12.868
115,1,15.963
116,1,3.857
117,0,-3.947
118,1,-7.497
119,0,-11.315
120,1,2.234
121,0,-7.479
122,0,-1.811
123,0,6.047
124,1,9.924
125,0,2.865
126,1,24.827
127,1,3.22
128,0,-8.201
129,0,3.013
130,1,22.029
131,1,-2.765
132,0,5.652
133,0,0.545
134,0,10.641
135,0,17.536
136,0,3.698
137,0,-4.395
138,1,8.097
139,0,-1.398
140,0,-6.846
141,0,3.95
142,1,-16.068
143,1,5.362
144,0,-14.465
145,0,7.326
146,1,13.936
147,1,-2.269
148,1,-0.131
149,0,6.047
150,1,3.224
151,0,19.789
152,1,-0.962
153,0,20.427
154,1,1.19
155,0,5.583
156,1,-2.046
157,1,2.836
158,0,-10.671
159,1,14.566
160,0,17.506
161,0,23.716
162,0,-14.317
163,0,-1.8
164,1,16.032
165,0,-8.73
166,1,16.032
167,1,14.234
168,1,3.868
169,1,18
170,0,13.593
171,1,16.95
172,0,-6.308
173,0,15.932
174,1,8.579
175,1,-5.048
176,0,-4.503
177,0,23.035
178,1,19.341
179,1,3.151
180,0,2.509
181,0,-7.464
182,1,-4.75
183,0,-6.284
184,0,11.774
185,1,-1.811
186,0,4.652
187,0,26.391
188,0,-0.547
189,0,12.689
190,1,-2.85
191,0,2.706
192,1,8.653
193,1,-18.132
194,1,14.002
195,0,-1.342
196,1,15.392
197,0,-16.303
198,1,8.009
199,0,18.328
200,1,-1.577
201,1,-8.737
202,0,-3.714
203,1,11.083
204,1,19.092
205,1,1.19
206,0,20.455
207,1,10.131
208,0,-9.43
209,1,13.495
210,0,16.949
211,0,2.979
212,0,1.811
213,1,-16.758
214,1,-15.223
215,0,-6.662
216,1,-15.872
217,0,12.268
218,0,-16.739
219,1,5.604
220,0,15.392
221,0,-10.482
222,1,1.871
223,1,14.002
224,0,-9.738
225,1,4.318
226,0,-10.77
227,0,1.34
228,0,-3.7
229,0,-9.43
230,1,-8.662
231,0,-4.159
232,0,10.697
233,0,-14.623
234,1,1.309
235,0,0.235
236,1,9.342
237,0,5.583
238,0,6.915
239,0,10.6
240,0,-17.625
241,1,-6.942
242,0,3.303
243,0,-7.021
244,0,5.934
245,1,-21.942
246,0,6.306
247,1,-16.565
248,1,25.393
249,0,-0.0580000000000007
250,1,10.061
251,0,11.519
252,1,-0.605999999999999
253,0,22.243
254,1,3.837
255,0,-11.315
256,0,1.288
257,1,-2.498
258,0,8.475
259,1,-0.203999999999999
260,1,2.839
261,1,14.671
262,1,24.278
263,0,15.677
264,0,3.448
265,1,6.619
266,1,-6.377
267,0,3.693
268,1,-2.113
269,1,-0.7
270,1,1.26
271,0,11.345
272,0,-2.604
273,1,-7.894
274,0,10.876
275,0,3.128
276,0,-11.235
277,0,-11.502
278,1,-12.581
279,1,25.462
280,1,-22.09
281,1,-8.029
282,1,24.385
283,0,9.553
284,0,23.716
285,1,20.201
286,0,-12.756
287,1,22.318
288,1,1.805
289,0,-6.647
290,1,1.874
291,0,3.729
292,0,-10.701
293,1,-4.196
294,1,-14.904
295,0,14.753
296,1,-3.935
297,1,8.323
298,0,-3.7
299,0,-10.211
300,1,-12.525
301,0,1.45
302,1,16.306
303,0,1.811
304,1,1.634
305,1,-0.32
306,0,-9.43
307,0,0.235
308,0,7.411
309,0,-0.101999999999999
310,1,-1.811
311,1,-3.23
312,0,10.205
313,1,-5.158
314,0,3.018
315,0,-8.354
316,1,10.44
317,1,-10.185
318,1,12.536
319,1,16.679
320,0,-10.618
321,1,0.946
322,0,6.751
323,1,15.939
324,1,2.684
325,0,7.544
326,1,2.194
327,1,20.358
328,1,2.109
329,1,-6.178
330,0,-11.37
331,1,-18.294
332,1,-5.735
333,0,7.546
334,1,4.719
335,1,1.316
336,1,-10.618
337,1,-3.815
338,1,3.544
339,1,1.247
340,1,-16.856
341,0,2.66
342,1,2.042
343,1,-2.859
344,1,-18.294
345,1,-6.556
346,1,-15.631
347,0,-4.564
348,0,-4.183
349,1,-16.385
350,1,-10.797
351,1,-12.291
352,0,28.958
353,0,6.709
354,0,23.609
355,1,2.914
356,0,-10.77
357,0,-17.339
358,0,-0.715
359,1,12.112
360,1,-4.813
361,1,9.873
362,0,4.831
363,0,-1.342
364,0,-1.691
365,0,3.851
366,1,9.901
367,1,-9.044
368,0,-6.846
369,1,3.308
370,1,13.124
371,0,2.509
372,1,22.029
373,1,11.384
374,0,5.192
375,0,-2.239
376,1,14.309
377,0,3.153
378,0,1.335
379,1,7.075
380,0,2.361
381,1,5.307
382,1,6.656
383,0,5.56
384,1,7.075
385,0,-5.648
386,1,-1.884
387,1,3.965
388,1,-5.735
389,1,-6.328
390,0,4.155
391,0,29.395
392,0,-0.858000000000001
393,1,-14.764
394,0,-8.556
395,0,15.677
396,1,-16.963
397,1,18.53
398,0,-0.904
399,0,-3.868
400,0,5.569
401,0,-11.963
402,1,15.323
403,1,-2.995
404,0,6.554
405,0,-8.654
406,0,-4.519
407,0,-3.55
408,1,25.1
409,1,4.802
410,0,-2.217
411,1,3.308
412,1,3.72
413,1,-1.884
414,0,-3.753
415,0,21.496
416,0,0.946
417,1,-8.992
418,0,0.866000000000001
419,1,-8.944
420,1,7.725
421,0,8.339
422,1,3.293
423,0,2.455
424,0,4.488
425,1,-9.818
426,1,20.27
427,0,-11.315
428,0,-10.748
429,1,-3.248
430,1,-0.0560000000000001
431,0,3.693
432,0,-14.623
433,0,11.629
434,1,-1.807
435,0,-7.464
436,0,13.193
437,1,-1.568
438,0,-3.058
439,1,24.209
440,1,-4.167
441,0,-14.264
442,0,1.707
443,1,9.273
444,0,6.72
445,0,-6.693
446,1,15.963
447,1,-4.242
448,1,3.851
449,0,-13.281
450,1,-2.708
451,1,14.679
452,1,25.462
453,1,8.764
454,1,20.358
455,1,3.018
456,0,3.955
457,0,23.785
458,0,-14.354
459,0,-0.0560000000000001
460,0,5.56
461,0,7.875
462,1,-13.212
463,0,3.632
464,1,2.165
465,1,4.075
466,1,1.205
467,1,-6.919
468,1,14.002
469,0,6.977
470,1,3.544
471,1,-23.865
472,0,13.561
473,1,3.686
474,1,1.247
475,1,9.549
476,1,-0.806
477,1,4.648
478,0,2.329
479,1,6.148
480,0,3.693
481,0,-4.803
482,0,-3.226
483,0,3.925
484,1,0.101
485,0,-12.192
486,0,-5.241
487,0,-11.859
488,1,-7.49
489,1,-6.408
490,1,-1.884
491,0,-1.197
492,1,10.411
493,1,11.492
494,0,-2.661
495,1,-6.302
496,1,-17.402
497,1,-10.447
498,1,12.084
499,0,2.509
500,0,-12.094
