Subj,Class,risk_2d
1,1,0
2,1,10.25
3,0,-13.479
4,0,-8.976
5,0,-25.511
6,0,7.138
7,0,-3.101
8,0,-15.193
9,0,7.138
10,0,-19.632
11,0,-18.531
12,0,-21.877
13,1,25.06
14,1,3.172
15,0,-5.434
16,0,-12.258
17,1,-11.918
18,0,-19.334
19,1,16.066
20,0,-5.811
21,0,-5.811
22,1,13.131
23,0,7.155
24,0,9.131
25,1,-9.447
26,0,11.17
27,1,4.986
28,0,-14.086
29,1,16.825
30,0,-6.447
31,0,-17.076
32,1,-21.241
33,1,15.43
34,0,-21.241
35,1,5.08
36,0,-1.845
37,0,9.367
38,1,28.447
39,1,-4.967
40,1,0.761
41,0,-10.802
42,1,15.43
43,1,-15.562
44,0,8.909
45,0,12.901
46,0,2.731
47,0,-5.052
48,1,17.04
49,0,32.834
50,0,-8.292
51,1,26.726
52,0,20.61
53,1,24.205
54,1,-10.392
55,0,1.558
56,1,-6.992
57,1,20.61
58,0,16.189
59,1,23.435
60,0,-5.434
61,1,-21.241
62,0,15.03
63,0,-27.688
64,0,-21.241
65,1,9.619
66,1,-11.551
67,0,16.949
68,1,-7.915
69,0,3.253
70,1,-8.292
71,1,9.178
72,0,16.189
73,1,0
74,1,0.516
75,1,7.791
76,0,-3.545
77,1,-5.811
78,0,-17.998
79,1,12.991
80,1,23.435
81,0,-11.174
82,1,-24.551
83,0,-8.606
84,1,-37.863
85,1,-8.722
86,0,-12.258
87,0,-8.449
88,1,34.051
89,1,14.335
90,1,-9.85
91,0,23.151
92,1,-26.232
93,0,-24.176
94,1,-6.734
95,1,-1.181
96,1,18.142
97,0,8.696
98,0,18.858
99,0,-14.323
100,1,3.172
101,0,16.443
102,1,5.437
103,0,12.495
104,1,7.242
105,1,13.901
106,0,-17.031
107,1,23.435
108,1,13.784
109,0,4.986
110,1,11.58
111,1,16.537
112,1,-16.345
113,0,15.143
114,1,10.282
115,0,16.087
116,0,-1.922
117,0,23.435
118,1,-8.746
119,0,-21.877
120,0,-24.205
121,0,-16.846
122,1,-23.722
123,1,-10.524
124,1,0.513
125,0,-7.739
126,0,19.309
127,0,-13.807
128,1,3.172
129,0,9.619
130,0,15.814
131,1,-11.042
132,0,-5.811
133,0,18.84
134,1,15.43
135,1,-20.225
136,0,9.619
137,1,-26.581
138,1,-21.472
139,0,10.626
140,0,-15.43
141,0,6.268
142,0,-3.473
143,1,-24.176
144,1,-2.289
145,0,-5.811
146,1,-21.87
147,0,7.138
148,1,-15.185
149,1,17
150,1,-5.052
151,1,-0.444
152,1,-8.893
153,0,-11.419
154,1,19.309
155,0,-13.337
156,1,26.913
157,0,0.691
158,1,-23.722
159,1,24.205
160,1,20.842
161,0,-40.394
162,0,-4.107
163,1,-3.396
164,1,-17.758
165,1,-12.258
166,1,23.818
167,0,-34.328
168,1,-30.169
169,0,-9.739
170,1,18.675
171,1,6.343
172,0,-3.21
173,1,11.608
174,0,15.143
175,1,-8.292
176,0,8.057
177,1,3.038
178,0,-11.008
179,1,15.22
180,1,-10.297
181,1,11.884
182,0,-23.353
183,0,0.314
184,1,4.179
185,0,-1.845
186,1,8.262
187,1,5.467
188,0,-27.688
189,1,15.43
190,1,33.511
191,0,-11.551
192,0,-8.292
193,1,2.967
194,0,-8.005
195,0,-5.811
196,0,-5.941
197,0,-19.926
198,1,23.435
199,0,-13.632
200,1,15.813
201,1,11.485
202,1,17.734
203,1,10.117
204,1,-8.775
205,1,10.726
206,1,10.467
207,0,-26.056
208,1,-15.43
209,0,6.684
210,0,-8.983
211,1,8.068
212,0,5.587
213,0,-18.368
214,1,-10.451
215,0,-4.675
216,1,18.177
217,1,9.217
218,1,-7.185
219,0,-20.105
220,0,15.143
221,1,-5.811
222,1,7.516
223,0,-21.825
224,1,-18.365
225,0,-5.811
226,0,-6.457
227,0,-9.382
228,1,-27.275
229,0,-8.775
230,0,4.57
231,0,-19.334
232,0,0.691
233,0,17.877
234,1,19.309
235,1,14.892
236,0,-19.632
237,1,1.493
238,0,13.102
239,1,3.688
240,1,17.761
241,0,10.378
242,0,-21.877
243,1,5.884
244,1,-13.95
245,0,-1.845
246,1,9.924
247,1,23.692
248,1,4.145
249,1,6.047
250,0,-4.675
251,1,16.066
252,1,-1.845
253,1,20.682
254,0,-7.314
255,0,-7.362
256,0,-14.395
257,1,25.13
258,0,-14.452
259,0,15.43
260,1,2.784
261,0,-5.811
262,1,-6.415
263,0,-29.516
264,0,11.794
265,1,23.487
266,0,8.398
267,0,-14.462
268,1,-18.531
269,0,-21.151
270,1,-16.188
271,0,-0.971999999999999
272,1,2.811
273,1,0.513
274,0,-14.215
275,0,-10.307
276,0,3.426
277,1,14.515
278,0,18.942
279,0,6.684
280,1,-11.71
281,0,12.331
282,1,8.068
283,0,-29.38
284,0,18.403
285,0,-17.521
286,0,7.138
287,0,-12.082
288,0,-14.323
289,0,16.705
290,1,-17.998
291,1,1.652
292,0,-42.501
293,1,16.988
294,0,6.684
295,1,6.544
296,1,0.761
297,0,1.484
298,0,31.052
299,0,1.013
300,0,-10.843
301,1,11.121
302,0,2.543
303,1,1.347
304,1,28.615
305,0,-11.065
306,0,-23.134
307,0,5.909
308,0,-3.473
309,0,-14.453
310,1,8.983
311,0,6.694
312,1,-34.764
313,1,24.844
314,0,15.143
315,0,-15.874
