Subj,Class,risk_2d
1,0,0.0300000000000003
2,1,-13.52
3,1,-6.922
4,1,-8.762
5,1,-14.758
6,1,18.676
7,1,-3.58
8,1,-5.523
9,1,-5.523
10,1,-20.877
11,1,-10.429
12,1,0.492
13,1,-33.029
14,1,-10.367
15,1,10.98
16,1,5.564
17,1,-9.054
18,1,-16.044
19,1,11.455
20,1,11.632
21,1,28.277
22,1,-10.902
23,1,6.97
24,1,28.596
25,1,13.362
26,1,-30.218
27,1,-11.099
28,1,-14.104
29,1,1.306
30,1,-12.851
31,1,-8.69
32,1,11.655
33,1,18.41
34,1,-24.8
35,1,9.006
36,1,-22.033
37,1,22.232
38,1,4.208
39,1,24.695
40,1,11.099
41,1,8.022
42,1,-22.771
43,1,6.215
44,1,-8.58
45,1,-35.105
46,1,-34.444
47,1,-6.84
48,1,11.808
49,1,-1.243
50,1,1.349
51,1,-17.918
52,1,-25.042
53,1,8.796
54,1,15.355
55,1,0
56,1,-0.488999999999999
57,1,-14.97
58,1,39.068
59,1,7.383
60,1,15.699
61,1,6.149
62,1,9.648
63,1,-6.865
64,1,4.234
65,1,8.841
66,1,6.635
67,1,4.361
68,1,-3.077
69,1,27.467
70,1,17.757
71,1,-12.97
72,1,4.208
73,1,5.553
74,1,7.383
75,1,-5.721
76,1,-3.228
77,1,14.406
78,1,12.878
79,1,4.208
80,1,25.857
81,1,14.303
82,1,6.646
83,1,-14.305
84,1,-12.84
85,1,-11.808
86,1,2.473
87,1,3.788
88,1,-23.336
89,1,17.61
90,1,0.597
91,1,-13.765
92,1,11.238
93,1,-3.659
94,1,28.437
95,1,-5.523
96,1,-6.041
97,1,-14.619
98,1,-6.88
99,1,-6.221
100,1,12.887
101,1,-30.056
102,1,-13.304
103,1,0.423
104,1,17.095
105,1,-23.441
106,1,-21.567
107,1,-1.418
108,1,7.447
109,1,6.959
110,1,-12.414
111,1,0.518
112,1,12.987
113,1,20.298
114,1,0
115,1,-5.308
116,1,-13.52
117,1,-6.684
118,1,-10.751
119,1,32.065
120,1,-19.288
121,1,-2.082
122,1,4.208
123,1,6.511
124,1,27.834
125,1,-23.933
126,1,2.427
127,1,9.784
128,1,2.648
129,1,-13.168
130,1,4.151
131,1,15.037
132,1,9.503
133,1,6.079
134,1,12.487
135,1,16.073
136,1,1.123
137,1,-13.348
138,1,0.421
139,1,2.003
140,1,-4.407
141,1,9.867
142,1,9.963
