Subj,Class,risk_1d
1,1,0
2,1,0
3,1,3.597
4,0,0
5,0,0
6,0,0
7,0,3.597
8,0,0
9,1,0
10,1,3.597
11,0,0
12,1,3.597
13,0,3.597
14,0,3.597
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,1,0
24,1,0
25,1,0
26,0,0
27,0,0
28,1,0
29,1,0
30,1,0
31,1,0
32,0,0
33,1,0
34,1,3.597
35,0,0
36,1,0
37,1,0
38,1,0
39,0,3.597
40,0,0
41,1,0
42,0,0
43,1,0
44,1,0
45,0,3.597
46,1,0
47,1,0
48,1,0
49,1,0
50,0,0
51,0,0
52,1,0
53,0,0
54,1,0
55,1,0
56,1,3.597
57,1,0
58,0,0
59,0,0
60,0,0
61,0,0
62,1,3.597
63,1,0
64,0,0
65,0,3.597
66,1,0
67,1,0
68,1,0
69,1,3.597
70,1,3.597
71,0,3.597
72,1,0
73,0,0
74,0,0
75,1,0
76,1,3.597
77,0,0
78,0,3.597
79,1,0
80,1,0
81,0,3.597
82,0,0
83,1,0
84,1,0
85,1,0
86,0,0
87,0,0
88,1,0
89,0,3.597
90,0,0
91,1,0
92,1,0
93,0,0
94,1,0
95,0,0
96,1,3.597
97,1,0
98,1,3.597
99,0,3.597
100,0,3.597
101,1,0
102,0,0
103,1,0
104,1,0
105,0,3.597
106,1,0
107,1,0
108,0,0
109,1,3.597
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,3.597
116,1,3.597
117,0,0
118,0,0
119,0,0
120,1,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,1,0
127,1,0
128,1,0
129,1,0
130,0,0
131,0,3.597
132,0,3.597
133,1,3.597
134,1,3.597
135,1,0
136,1,3.597
137,1,0
138,1,0
139,0,0
140,1,3.597
141,1,3.597
142,0,3.597
143,1,0
144,0,0
145,0,3.597
146,0,0
147,0,0
148,1,3.597
149,0,0
150,0,0
151,1,0
152,1,0
153,0,0
154,0,0
155,1,3.597
156,1,0
157,1,3.597
158,1,0
159,0,0
160,0,0
161,1,0
162,0,0
163,1,0
164,0,0
165,1,0
166,1,0
167,0,0
168,1,0
169,1,0
170,0,3.597
171,0,0
172,0,0
173,0,0
174,1,0
175,0,3.597
176,1,0
177,1,3.597
178,0,0
179,0,0
180,0,0
181,1,3.597
182,1,3.597
183,0,0
184,0,3.597
185,0,3.597
186,0,0
