Subj,Class,risk_ori
1,1,0.653436580460811
2,0,0.0226279806650716
3,1,0.265349385674753
4,0,0.427174201094546
5,0,0.59396604804074
6,1,0.360477987774204
7,1,0.444379320914248
8,0,-0.187802635626537
9,0,0.393956425480131
10,1,0.577625278338028
11,0,0.258964479206151
12,0,0.506039233991722
13,0,0.201534746954368
14,0,0.310620137013785
15,1,0.277505466414901
16,1,0.406182076261667
17,0,0.665001943557719
18,1,0.562287198093827
19,1,0.325891161374794
20,1,0.346880631076156
21,1,0.303738355825666
22,1,0.446860957756411
23,0,0.174148803250257
24,0,0.311884967306301
25,0,0.167964965174209
26,1,0.114882870169168
27,1,0.214880653338234
28,1,0.181234553583076
29,1,0.239533041439295
30,1,0.381249825315012
31,1,0.599044186251122
32,1,0.424970982838171
33,0,0.234424597876276
34,1,0.365864894095611
35,0,0.38955723880184
36,1,0.168223915013836
37,0,0.300699536314407
38,0,0.620173317633173
39,0,0.467480721081588
40,1,0.680973256575235
41,1,0.494802702940507
42,0,0.747621900782683
43,0,-0.011018119090086
44,1,0.162768015815414
45,0,0.244024897849752
46,0,0.472869027490201
47,1,0.39510079484604
48,0,0.626288967609604
49,0,0.266585411279573
50,0,0.225185621985942
51,0,0.172083234417221
52,1,0.410829182307713
53,1,0.681956399660846
54,0,0.172930596613404
55,0,0.676691499103587
56,0,0.408264137825191
57,1,0.418723975483895
58,1,0.820793958672845
59,0,0.600961736087252
60,0,0.403743431974894
61,1,0.196758722209061
62,1,0.616222098269247
63,1,0.534199185021411
64,0,0.19783314090899
65,0,0.579026410858752
66,1,0.181234553583076
67,1,0.709600756297965
68,0,-0.0569608648534951
69,1,0.453062514222692
70,1,0.489775914480434
71,1,-0.0360420821012421
72,1,0.382912406524854
73,1,0.250463153536179
74,1,0.0477608315575749
75,0,0.593733597904715
76,0,0.0522584377170937
77,1,0.688072049637277
78,1,0.183136865733028
79,0,0.474577383284408
80,0,0.406481582280884
81,1,0.0758031136951381
82,0,0.191335977360189
83,0,0.53752230322158
84,0,0.368109582026639
85,0,0.794299489639356
86,1,0.30331568085625
87,1,0.368644763767242
88,1,0.486352477329857
89,1,0.129528395554531
90,1,0.244398603619069
91,1,0.289556848186915
92,1,0.316174355236999
93,1,0.375465138243496
94,0,0.470591609483726
95,1,0.298622160285186
96,1,0.250575660307365
97,1,0.450866545800774
98,1,0.205778683997071
99,1,0.411023138663457
100,1,0.239196272959728
101,0,0.531696697646973
102,1,0.391216625395948
103,0,0.319164205548159
104,1,0.568327248232952
105,1,0.391637051206861
106,0,0.455001015168831
107,1,0.242029473548093
108,0,0.223045210528639
109,0,0.471670039752866
110,1,0.48909428967139
111,1,0.0872559700208599
112,0,0.401114126404547
113,1,-0.0537866885712585
114,0,0.222485529010051
115,1,0.39547753233532
116,1,0.383112756779715
117,0,0.26471886092503
118,1,0.333309524390722
119,0,0.357185599723864
120,0,0.346179537520951
121,1,0.727935144120818
122,1,0.772594645435236
123,0,0.112398625881147
124,1,0.0437297074466325
125,0,0.255118616777144
126,1,0.349957461541328
127,1,0.429874294070437
128,1,0.659246161751634
129,0,0.616884079904668
130,1,0.486493102768867
131,0,0.470055027655917
132,1,0.332489024498596
133,0,0.441895326317215
134,1,0.483660264504003
135,1,0.731958506804894
136,1,0.0853117016041126
137,1,0.587053961499985
138,1,0.763462795015542
139,0,0.473927389788525
140,1,0.470852808481857
141,1,0.30184555545851
142,0,0.410229256774214
143,1,0.77369356391315
144,1,0.532295472784254
145,0,0.33609018065996
146,0,0.0947165893090481
147,0,0.285571324077221
148,0,0.654425949882119
149,0,0.0317544497842192
150,0,0.874096565562822
151,0,0.479916720492921
152,0,0.159139402161484
153,0,0.315466011847337
154,1,0.316901698804817
155,0,0.361932525338343
156,1,0.243737829342301
157,0,0.309266573605955
158,1,0.65466616741437
159,0,0.421232820127636
160,0,0.170106776718718
161,0,0.570367967019281
162,1,0.205356009027654
163,1,0.0659278633060202
164,1,0.259563254343431
165,1,0.161066214089421
166,0,0.635889211757489
167,1,0.534900028885628
168,0,0.194274727612028
169,0,0.322445254849018
170,0,0.720377119424202
171,1,0.465450664474273
172,1,0.31036337385897
173,1,0.282675316689785
174,1,-0.0211536008041649
175,0,0.268885079905529
176,0,0.552204990489558
177,0,0.447283632725827
178,1,0.103602388894899
179,0,0.404954857223994
180,0,0.314645368231772
181,1,0.636611392746123
182,0,0.421187369239641
183,0,0.640055430737988
184,1,0.772686301674147
185,0,0.439836364444469
186,1,0.292358968478029
187,0,0.253999097457943
188,1,0.241098585109679
189,0,0.497774984130342
190,1,0.16075604589119
191,1,0.00240198704388041
192,1,0.541315184881276
193,0,-0.116449558978024
194,1,0.265564210863863
195,0,0.409360807144602
196,0,0.501122571752626
197,0,0.503462796558171
198,0,0.669953737397943
199,0,0.420428026368392
200,1,0.295782874075311
