Subj,Class,risk_1d
1,1,-62.12
2,1,2.115
3,1,-74.101
4,1,-54.37
5,1,3.138
6,1,-4.933
7,1,4.863
8,1,-51.232
9,1,-7.118
10,1,-62.12
11,0,69.098
12,1,19.661
13,1,56.025
14,1,-1.725
15,1,-0.0700000000000003
16,1,-11.981
17,1,49.367
18,0,66.913
19,1,10.888
20,1,3.138
21,1,-58.21
22,1,-47.322
23,1,19.661
24,1,19.661
25,1,8.773
26,1,-61.418
27,1,6.978
28,0,55.002
29,1,-8.843
30,1,49.437
31,1,62.05
32,1,10.888
33,1,8.703
34,1,0
35,1,6.978
36,1,-51.162
37,1,4.863
38,0,56.025
39,1,4.863
40,1,-5.635
41,1,-10.958
42,1,-1.795
43,1,-3.91
44,1,-3.91
45,1,2.115
46,1,-66.983
47,1,-3.208
48,1,-66.983
49,1,-62.12
50,1,45.527
51,1,11.911
52,1,7.048
53,1,-58.28
54,1,3.84
55,1,-7.048
56,0,59.865
57,1,10.888
58,1,11.911
59,1,-49.437
60,1,-3.208
61,1,-59.935
62,0,66.913
63,1,3.84
64,1,-58.21
65,1,4.863
66,1,8.703
67,1,7.048
68,1,-3.91
69,1,-10.958
70,1,3.138
71,1,3.84
72,1,-56.095
73,1,-74.031
74,1,49.437
75,1,12.613
76,0,58.21
77,1,4.863
78,1,19.661
79,0,45.527
80,1,10.888
81,0,10.888
82,0,62.05
83,0,63.073
84,0,58.21
85,0,-61.418
86,0,5.565
87,0,-7.048
88,1,-54.37
89,0,7.048
90,1,-55.072
91,1,-51.162
92,0,3.84
93,0,-2.185
94,1,-62.12
95,1,8.703
96,1,-58.21
97,1,-58.28
98,0,62.05
99,1,-61.418
100,1,-70.893
101,0,55.002
102,1,65.188
103,0,63.073
104,1,3.138
105,1,70.823
106,1,-62.12
107,1,-67.053
108,1,3.84
109,1,-12.683
110,1,-58.28
111,1,-59.935
112,1,-0.0700000000000003
113,1,-62.12
114,1,-58.21
115,0,58.21
116,1,51.092
117,1,-0.0700000000000003
118,1,65.188
119,0,62.05
120,1,-46.299
121,1,49.367
122,1,58.21
123,1,-53.347
124,1,-58.21
125,1,56.025
126,1,1.655
127,0,52.575
128,1,49.437
129,0,56.485
130,1,-0.0700000000000003
131,1,-55.072
132,0,51.162
133,1,-3.208
134,1,-3.91
135,1,4.863
136,1,15.751
137,0,77.871
138,1,-15.821
139,1,-12.683
140,1,61.348
141,1,-15.821
142,1,3.84
143,1,-3.91
144,1,-0.0700000000000003
145,1,0
146,1,-58.21
147,1,4.863
148,1,-8.843
149,1,-7.048
150,1,-7.118
151,1,47.252
152,1,7.048
153,1,-47.322
154,1,8.703
155,1,-8.843
156,1,-3.91
157,0,73.961
158,1,4.863
159,1,-7.048
160,1,-58.28
161,1,42.319
162,1,8.773
163,1,3.84
164,0,77.871
165,1,3.138
166,1,-4.933
167,1,12.613
168,1,4.863
169,1,1.655
170,0,38.479
171,1,3.138
172,1,8.773
173,1,55.002
174,1,-58.21
175,0,45.527
176,1,3.138
177,1,59.935
178,1,-7.048
179,1,70.823
180,1,-7.118
181,1,-66.983
182,1,70.823
183,1,19.661
184,1,-10.958
185,1,0
186,1,-19.731
187,0,51.162
188,1,-62.12
189,1,-62.12
190,1,-74.031
191,1,58.21
192,1,-8.843
193,1,-58.28
194,1,3.84
195,1,7.048
196,1,12.613
197,1,-1.725
198,1,-53.347
199,1,-0.0700000000000003
200,1,-69.168
201,1,-60.005
202,1,58.21
203,1,-8.773
204,1,54.3
205,0,49.437
206,1,54.3
207,1,8.703
208,1,-59.935
209,1,-3.91
210,1,-8.773
211,0,55.002
212,1,-65.258
213,1,-65.328
214,1,0
215,1,-0.0700000000000003
216,1,-2.185
217,1,-4.933
218,1,-58.28
219,1,-49.507
