Subj,Class,risk_1d
1,1,-103.944
2,1,0.428
3,1,-3.486
4,1,1.217
5,1,-0.255
6,0,97.184
7,1,-5.288
8,1,82.588
9,1,97.184
10,1,8.248
11,1,4.605
12,0,88.838
13,1,-100.827
14,1,-4.703
15,1,-94.051
16,1,-7.031
17,1,1.488
18,1,-94.051
19,1,-96.913
20,1,-97.027
21,1,-100.301
22,1,90.408
23,1,-3.643
24,1,-7.031
25,1,8.248
26,0,8.248
27,0,88.838
28,0,0.271
29,1,-92.053
30,1,-3.117
31,1,-3.372
32,1,-90.408
33,1,4.605
34,1,98.401
35,1,0.157
36,1,90.679
37,1,-5.288
38,1,-98.754
39,1,-97.439
40,0,87.291
41,1,87.291
42,1,-103.944
43,1,95.284
44,0,97.184
45,1,85.721
46,1,87.291
47,1,-100.827
48,1,-0.255
49,1,-6.505
50,1,3.388
51,1,-7.031
52,1,-4.958
53,1,-97.168
54,1,-7.82
55,0,98.927
56,0,94.067
57,1,0.271
58,1,-10.148
59,1,-3.117
60,1,-98.228
61,0,95.268
62,1,0.271
63,1,-7.031
64,1,-97.439
65,1,86.765
66,1,-100.67
67,1,1.488
68,1,3.388
69,1,1.217
70,1,-2.171
71,1,1.217
72,1,0
73,1,-8.091
74,1,-100.827
75,1,-100.827
76,1,3.388
77,1,90.679
78,1,-4.958
79,1,-11.734
80,1,0.271
81,1,3.388
82,1,-97.011
83,1,87.291
84,1,90.153
85,1,86.765
86,0,90.408
87,1,-7.031
88,1,-3.643
89,1,90.424
90,1,-3.388
91,1,-93.639
92,1,82.062
93,1,-100.827
94,1,-98.228
95,1,93.541
96,1,87.448
97,0,-96.913
98,0,1.472
99,0,0.271
100,0,-5.288
101,0,-4.432
102,0,-3.388
103,0,90.424
104,1,-97.439
105,0,-90.408
106,0,-94.051
107,0,0.271
108,0,-3.372
109,0,90.153
110,0,0
111,0,-0.255
112,0,-4.432
113,0,-3.117
114,0,-6.348
115,0,-3.372
116,0,-8.091
117,0,-101.616
118,0,-3.388
119,0,-3.372
120,0,-96.913
121,0,90.679
122,0,-10.148
123,0,0
124,0,1.488
125,0,-3.388
126,0,-1.315
127,0,-3.117
128,0,-3.388
129,0,-93.639
130,0,-10.148
131,0,91.896
132,0,93.796
133,0,97.184
134,0,88.838
135,0,89.364
136,0,94.067
137,0,-10.148
138,0,-1.9
139,0,-95.696
140,0,-1.315
141,0,1.472
142,0,98.401
143,0,-4.432
144,0,-5.288
145,0,-8.091
146,0,94.067
147,0,92.151
148,0,-7.031
149,0,-6.505
150,0,0.271
151,1,-97.168
152,0,-14.851
153,0,-3.372
154,0,102.044
155,0,93.541
156,0,8.248
157,0,0.271
158,0,0.271
159,0,86.765
160,0,-3.372
161,0,-1.9
162,0,-6.505
163,0,90.679
164,0,0.271
165,0,-98.499
166,0,93.541
167,0,89.093
168,0,94.067
169,0,-90.408
170,0,0
171,1,-100.556
172,0,3.388
173,0,90.31
174,0,-10.148
175,0,-5.288
176,0,82.062
177,0,-3.372
178,0,-8.091
179,0,-0.255
180,0,87.291
181,0,-5.288
182,1,-94.051
183,0,-0.255
184,0,-3.117
185,0,-3.117
186,0,-10.148
187,0,-1.9
188,0,-3.643
189,0,-3.215
190,0,95.284
191,1,-93.796
192,1,-6.76
193,1,82.588
194,1,94.067
195,1,-8.091
196,0,90.424
197,1,-100.556
198,1,-85.548
199,1,-93.894
200,1,87.291
