Subj,Class,risk_2d
1,1,113.269
2,1,183.21
3,0,-200.069
4,1,100.282
5,0,-311.109
6,0,-209.722
7,0,-247.819
8,0,-199.985
9,1,440.904
10,0,-456.257
11,0,-443.317
12,1,440.479
13,0,-195.803
14,0,-218.209
15,0,-210.018
16,0,-195.098
17,1,-12.757
18,0,-205.119
19,0,-193.318
20,1,239.976
21,1,130.044
22,0,-133.14
23,0,-464.368
24,1,433.544
25,0,-158.014
26,0,-368.602
27,1,323.225
28,0,-208.731
29,0,-327.742
30,1,206.666
31,1,256.673
32,0,-187.498
33,0,-351.718
34,0,30.848
35,1,430.076
36,0,-204.678
37,0,30.682
38,1,322.873
39,0,-327.465
40,1,242.052
41,1,423.38
42,1,191.406
43,1,-27.658
44,0,-131.196
45,1,423.193
46,1,271.749
47,1,318.338
48,0,-317.607
49,0,-199.819
50,0,-451.892
51,0,-207.617
52,0,-326.796
53,0,-442.705
54,1,241.502
55,1,-9.66700000000001
56,0,-129.479
57,0,-193.393
58,1,279.554
59,0,-301.802
60,1,312.461
61,0,-137.95
62,1,290.589
63,1,-28.176
64,1,358.046
65,1,219.772
66,0,-188.648
67,0,21.077
68,1,427.652
69,1,197.638
70,1,-9.66700000000001
71,1,-33.738
72,0,30.682
73,0,14.983
74,1,148.559
75,1,330.502
76,0,-193.665
77,0,-169.027
78,1,357.887
79,0,-191.437
80,1,-421
81,1,183.308
82,0,-373.842
83,0,-272.918
84,1,200.164
85,1,257.465
86,1,106.098
87,0,27.176
88,1,325.416
89,0,-262.558
90,0,-204.062
91,0,-317.607
92,0,-308.367
93,0,23.326
94,0,-318.525
95,0,-203.86
96,1,137.843
97,1,444.848
98,0,22.304
99,1,-32.556
100,1,143.904
101,1,188.215
102,1,-29.812
103,1,261.466
104,1,-4.95800000000001
105,0,-379.538
106,1,146.058
107,0,-195.6
108,1,114.798
109,1,358.779
110,0,-323.492
111,1,440.479
112,0,-315.798
113,0,440.564
114,1,113.559
115,0,-433.975
116,1,290.605
117,0,-203.976
118,0,-197.584
119,0,-315.798
120,1,116.08
121,1,363.864
122,0,-202.471
123,1,432.671
124,1,269.012
125,0,-176.431
126,0,-439.239
127,1,-50.367
128,1,267.771
129,0,-305.12
130,1,447.025
131,0,-312.263
132,0,26.895
133,0,-191.266
134,1,320.94
135,0,-420.133
136,1,298.296
137,0,-442.705
138,1,101.029
139,0,428.482
140,1,323.338
141,0,-359.628
142,0,-297.524
143,1,112.77
144,1,427.559
145,1,177.943
146,0,-201.453
147,1,443.041
148,1,352.721
149,1,-46.663
150,1,-4.71100000000001
151,1,-107.255
152,1,-12.076
153,0,-354.967
154,0,-442.625
155,0,24.064
156,1,314.934
157,1,182.547
158,1,239.962
159,1,-5.55800000000001
160,0,31.67
161,0,-308.8
162,0,-322.494
163,0,188.722
164,1,186.304
165,1,264.375
166,0,-325.087
167,0,22.231
168,1,-419.725
169,0,-303.913
170,0,24.162
171,0,-269.078
172,0,-198.05
173,1,185.276
174,1,270.767
175,0,15.222
176,0,27.998
177,0,-154.005
178,0,-196.374
179,1,121.437
180,0,-196.543
181,0,-316.094
182,0,-201.078
183,0,-320.591
184,1,164.118
185,0,-188.952
186,1,201.359
187,1,335.191
188,1,310.72
189,1,-30.443
190,1,111.062
191,0,-300.877
192,1,192.503
193,1,187.155
194,1,265.603
195,1,226.268
196,0,-208.526
197,1,105.734
198,0,-307.409
199,0,-193.318
200,1,316.842
201,1,283.975
202,1,440.648
203,0,-447.143
204,0,-195.891
205,0,-245.119
206,1,199.723
207,0,-342.241
208,0,436.889
209,1,315.339
210,0,36.439
211,0,-273.021
212,0,-320.591
213,0,-281.73
214,0,-309.384
215,0,-161.957
216,0,-142.329
217,1,177.66
218,1,216.931
219,0,-199.689
220,1,119.245
221,1,139.612
222,0,29.407
223,1,-14.635
224,0,436.889
225,1,-23.599
226,0,-315.633
227,1,-32.399
228,0,-200.853
229,0,-430.959
230,0,-214.384
231,1,150.227
232,0,-142.352
233,0,-204.956
234,1,191.256
235,0,-446.918
236,1,323.319
237,0,40.824
238,0,-323.492
239,1,-424.804
240,1,323.319
241,0,-434.219
242,0,36.33
243,1,190.839
244,0,-136.252
245,1,-9.64700000000001
246,0,-184.247
247,1,192.128
248,0,-166.554
249,0,-384.129
250,1,224.266
251,0,-316.763
252,1,-217.881
253,1,309.393
254,1,-27.475
255,1,243.901
256,0,177.775
257,0,-199.973
258,0,-199.985
259,0,-191.483
260,1,-16.463
261,0,-185.806
262,1,157.493
263,1,95.254
264,0,-210.936
265,1,-22.414
266,0,-317.607
267,1,318.338
268,1,191.354
269,1,205.386
270,0,-199.081
271,0,-192.542
272,1,337.975
273,0,-204.351
274,1,280.029
275,0,-210.018
276,1,331.762
277,1,118.013
278,0,193.647
279,0,-444.332
280,0,-162.765
281,0,-199.985
282,0,-326.013
283,0,-152.109
284,1,118.156
285,1,210.828
286,1,359.833
287,1,171.677
288,1,274.963
289,1,328.628
290,1,286.428
291,1,116.988
292,0,-305.641
293,0,443.106
294,1,342.457
295,1,312.129
296,1,153.62
297,1,267.498
298,0,-426.282
299,1,114.074
300,1,114.301
301,0,-293.232
302,0,-195.75
303,0,-156.959
304,0,8.27400000000001
305,0,-446.224
306,1,284.882
307,1,449.707
308,1,344.133
309,1,226.268
310,0,-188.952
311,1,-32.023
312,1,191.98
313,0,-206.67
314,1,-14.892
315,1,-27.654
316,1,-9.59800000000001
317,1,177.66
318,0,-271.119
319,1,192.65
320,0,-420.133
321,1,328.628
322,1,275.158
323,1,201.779
324,1,182.547
325,0,-278.163
326,1,100.38
327,1,110.413
328,0,-153.108
329,1,196.496
330,0,-301.199
331,0,-318.134
332,1,263.07
333,1,-18.786
334,0,-214.384
