Subj,Class,risk_1d
1,0,-105.096
2,0,105.096
3,1,-97.963
4,1,-97.963
5,1,-97.963
6,1,-105.096
7,1,-105.096
8,1,-105.096
9,1,-105.096
10,1,-105.096
11,1,-105.096
12,1,-97.963
13,1,-105.096
14,0,105.096
15,1,105.096
16,1,-105.096
17,1,-105.096
18,1,-105.096
19,1,-105.096
20,0,105.096
21,1,-97.963
22,1,-105.096
23,1,-97.963
24,0,105.096
25,1,-105.096
26,1,-105.096
27,1,-105.096
28,1,-105.096
29,1,105.096
30,1,-105.096
31,1,-105.096
32,1,-105.096
33,1,-105.096
34,0,105.096
35,1,-105.096
36,1,-97.963
37,1,-97.963
38,1,-105.096
39,1,-105.096
40,1,-105.096
41,0,105.096
42,1,-105.096
43,1,-105.096
44,1,-105.096
45,1,-105.096
46,1,-105.096
47,1,-105.096
48,1,-105.096
49,1,-105.096
50,0,112.229
51,1,-105.096
52,1,-105.096
53,1,-105.096
54,1,-105.096
55,0,105.096
56,0,112.229
57,1,-97.963
58,1,-105.096
59,1,-105.096
60,1,-105.096
61,0,112.229
62,1,-105.096
63,0,112.229
64,1,-105.096
65,1,-97.963
66,1,-105.096
67,1,105.096
68,1,-105.096
69,1,-105.096
70,1,-105.096
71,1,-97.963
72,0,105.096
73,1,-105.096
74,1,-105.096
75,1,-105.096
76,1,-105.096
77,1,-97.963
78,1,-105.096
79,1,-105.096
80,0,112.229
81,1,-105.096
82,0,112.229
83,1,-105.096
84,1,-97.963
85,1,-105.096
86,1,-97.963
87,1,-105.096
88,1,-105.096
89,1,-105.096
90,1,-97.963
91,1,-105.096
92,1,-105.096
93,1,-105.096
94,1,-105.096
95,1,-105.096
96,1,-105.096
97,0,105.096
98,1,-97.963
99,1,-105.096
100,1,-105.096
101,1,-105.096
102,1,-105.096
103,1,-97.963
104,1,-105.096
105,1,-97.963
106,1,-97.963
107,1,-105.096
108,1,-105.096
109,1,-105.096
110,0,112.229
111,1,-97.963
112,0,105.096
113,0,105.096
114,1,-105.096
115,1,-105.096
116,1,-97.963
117,1,-97.963
118,0,105.096
119,1,-105.096
120,1,-105.096
121,1,-97.963
122,0,105.096
123,0,105.096
124,1,-105.096
125,1,-105.096
126,1,-105.096
127,1,-105.096
128,1,-105.096
129,1,-105.096
130,1,-105.096
131,1,-105.096
132,1,105.096
133,1,-105.096
134,1,-105.096
135,0,105.096
136,1,-105.096
137,1,-97.963
138,1,-105.096
139,1,-97.963
140,1,-97.963
141,1,-105.096
142,1,-105.096
143,1,-105.096
144,1,105.096
145,1,-105.096
146,1,-97.963
147,0,105.096
148,1,-97.963
149,1,-105.096
150,1,-105.096
151,1,-105.096
152,1,-105.096
153,1,-97.963
154,1,-105.096
155,1,-105.096
156,1,-97.963
157,1,-105.096
158,1,-105.096
159,1,-105.096
160,1,-97.963
161,1,-105.096
162,1,-105.096
163,1,-105.096
164,1,-105.096
165,1,-97.963
166,1,-97.963
167,1,-97.963
168,1,-105.096
169,0,112.229
170,1,-105.096
171,1,-97.963
172,0,105.096
173,1,105.096
174,1,-97.963
175,0,105.096
176,1,-105.096
177,1,-105.096
178,1,105.096
179,1,-105.096
180,1,-105.096
181,1,-105.096
182,1,-105.096
183,0,105.096
184,1,-97.963
185,0,105.096
