Subj,Class,risk_2d
1,0,-96.738
2,0,-85
3,1,-5.476
4,1,9.675
5,1,-16.001
6,1,8.035
7,1,20.793
8,0,-107.28
9,0,-89.137
10,0,83.096
11,1,118.076
12,0,-68.885
13,0,-66.819
14,0,81.299
15,0,-86.25
16,0,-92.204
17,1,29.036
18,1,-15.199
19,1,100.598
20,0,82.231
21,1,-7.377
22,1,-67.281
23,1,-26.165
24,0,-73.418
25,1,14.02
26,1,8.946
27,0,-90.25
28,0,90.172
29,1,-0.213000000000001
30,0,82.017
31,0,-60.516
32,0,-86.53
33,1,71.375
34,0,-63.523
35,0,96.414
36,1,28.061
37,1,1.95
38,0,-87.547
39,0,-72.113
40,0,-82.753
41,1,18.645
42,1,-75.211
43,1,5.212
44,0,-62.32
45,1,7.05
46,1,-13.574
47,0,99.695
48,0,60.639
49,1,-7.411
50,1,-2.972
51,1,14.461
52,0,-91.274
53,1,13.282
54,0,103.825
55,0,96.945
56,1,1.534
57,1,8.985
58,1,92.474
59,0,91.295
60,0,67.455
61,0,72.715
62,0,87.873
63,0,86.57
64,0,87.383
65,1,83.038
66,1,14.026
67,0,71.164
68,0,86.542
69,1,22.88
70,0,80.018
71,0,-63.253
72,1,5.212
73,0,71.769
74,1,-2.61
75,1,-4.948
76,1,2.27
77,1,6.609
78,0,-74.88
79,0,-82.113
80,0,56.753
81,1,14.461
82,0,80.774
83,1,3.469
84,1,13.035
85,1,-11.144
86,0,-56.554
87,1,80.629
88,0,-74.227
89,1,92.976
90,1,21.905
91,0,70.845
92,1,7.694
93,0,-101.312
94,1,14.026
95,1,4.407
96,0,86.199
97,0,85.391
98,1,95.92
99,0,-62.482
100,1,20.65
101,0,104.563
102,0,70.417
103,1,2.559
104,0,-87.105
105,0,-71.785
106,0,85.423
107,1,95.426
108,0,53.011
109,0,-90.223
110,0,-96.711
111,1,-4.178
112,1,4.894
113,1,27.295
114,1,-85.671
115,1,10.702
116,0,69.797
117,0,74.576
118,0,-67.05
119,1,94.737
120,0,-69.744
121,0,84.223
