Subj,Class,risk_2d
1,0,-941.98
2,1,941.325
3,0,-927.719
4,0,-948.692
5,1,957.782
6,0,-923.263
7,1,957.782
8,0,-933.794
9,1,915.419
10,1,949.459
11,1,945.207
12,0,-930.291
13,1,947.89
14,1,894.107
15,1,924.797
16,1,936.338
17,1,909.067
18,1,943.251
19,1,916.202
20,1,947.159
21,0,-909.884
22,0,-949.652
23,1,911.51
24,0,-931.484
25,1,946.227
26,0,-916.477
27,1,930.567
28,1,944.082
29,1,942.905
30,1,933.78
31,0,-923.259
32,0,-924.123
33,1,944.892
34,0,-952.096
35,1,962.294
36,0,-917.538
37,1,963.977
38,1,944.488
39,1,957.928
40,1,949.135
41,0,-928.832
42,1,963.193
43,0,-947.928
44,1,946.014
45,1,942.217
46,1,918.93
47,1,945.97
48,1,949.734
49,1,967.113
50,0,-927.643
51,1,960.212
52,1,976.781
53,1,934.619
54,0,-936.813
55,1,952.78
56,1,958.606
57,1,926.019
58,1,945.138
59,0,-926.315
60,0,-944.788
61,0,-964.926
62,0,-963.902
63,1,923.905
64,1,940.672
65,1,972.617
66,0,-931.586
67,1,-912.549
68,0,-919.357
69,1,953.054
70,1,976.623
71,1,950.899
72,1,-924.361
73,0,-922.327
74,0,-917.105
75,0,-910.122
76,0,-951.597
77,1,944.52
78,1,938.834
79,1,929.436
80,0,-912.747
81,1,931.967
82,1,940.61
83,1,-909.136
84,1,951.891
85,0,-935.418
86,1,943.566
87,0,-949.15
88,0,-944.669
89,0,-914.903
90,1,944.209
91,1,941.552
92,0,-931.091
93,1,940.578
94,0,-938.789
95,1,971.198
96,0,-955.193
97,0,-929.033
98,1,902.103
99,0,-929.033
100,0,-934.159
101,0,-919.835
102,0,-906.818
103,0,-949.253
104,1,927.421
105,0,-911.672
106,1,918.735
107,1,950.87
108,1,966.427
109,1,946.097
110,0,-917.245
111,0,-956.816
112,0,-933.481
113,1,928.588
114,0,-948.982
115,1,936.71
116,0,-917.98
117,0,-912.742
118,0,-917.113
119,0,-939.59
120,0,-915.66
121,0,-939.072
122,1,959.929
123,0,-953.503
124,1,955.609
125,1,945.621
126,0,-931.572
127,1,958.41
128,1,942.231
129,1,933.64
130,0,-921.03
131,0,-911.656
132,1,938.653
133,0,-927.334
134,1,951.031
135,1,936.044
136,0,-925.319
137,0,-939.59
138,1,932.884
139,0,-930.297
140,0,-948.753
141,1,932.561
142,1,946.613
143,0,-896.567
144,1,931.967
145,0,-936.254
146,0,-920.677
147,1,950.703
148,0,-918.266
149,1,950.854
150,0,-945.382
151,0,-935.2
152,1,929.289
153,1,964.585
154,0,-894.867
155,1,946.932
156,1,933.787
157,1,923.556
158,1,951.309
159,0,-919.357
160,1,938.333
161,0,-929.212
162,0,-933.482
163,0,-889.827
164,1,951.937
165,0,-926.179
166,0,-916.441
167,1,942.728
168,0,-904.185
169,0,-937.591
170,1,954.417
171,0,-925.46
172,0,-924.698
173,1,949.41
174,0,-911.314
175,0,-921.512
176,1,928.294
177,1,935.287
178,1,934.023
179,1,946.613
180,1,935.175
181,0,-931.685
182,0,-935.098
183,0,-920.192
184,1,950.026
185,1,912.924
186,0,-939.156
