Subj,Class,risk_ori
1,1,-0.233966559888149
2,0,-0.359572487447095
3,0,-0.0859677804573192
4,1,0.150310950600626
5,0,-0.0893829339744889
6,0,-0.0808621609382509
7,0,-0.263134254860272
8,0,-0.187550876186591
9,1,-0.405105970914406
10,1,0.0536582793624098
11,1,-0.414818788719693
12,0,-0.229609606147925
13,0,-0.22044996104645
14,1,-0.20426798353959
15,1,-0.397833795512131
16,1,-0.0440283066898554
17,0,-0.128506611274745
18,0,-0.161194219791963
19,1,-0.133530798878607
20,1,-0.212647915936161
21,0,-0.130734956837216
22,1,-0.0217027332249377
23,1,-0.0318335191413257
24,0,-0.102137376793735
25,0,-0.0829018451987242
26,0,-0.232839127782947
27,1,0.128998459967473
28,1,0.153771083312542
29,1,-0.201783428714705
30,1,-0.0719658390060998
31,1,0.0546922587250636
32,1,-0.117414739312182
33,0,-0.158614907956738
34,1,-0.109732310738865
35,0,-0.187279504942644
36,0,-0.168790162586549
37,0,-0.200455055426564
38,0,-0.156404950711589
39,0,-0.199530774685907
40,1,-0.247093793107195
41,1,-0.216789337141395
42,1,-0.397237458362687
43,0,-0.0818414377939895
44,0,0.173957323690291
45,0,-0.113153626480211
46,1,-0.422851437148832
47,0,-0.190720897344001
48,1,-0.104642754695562
49,1,-0.26660207530371
50,1,0.0504348281984145
51,0,0.149671168691293
52,1,-0.119096680618104
53,1,-0.41789968069402
54,0,-0.299679924593095
55,1,-0.303166485347091
56,0,-0.251559081215935
57,0,-0.236214341411963
58,0,-0.199572641612994
59,0,-0.324545237600395
60,1,-0.264288039917791
61,0,-0.00901203423461243
62,1,0.00935750242661735
63,0,-0.0191210350023175
64,1,-0.0998540351161822
65,1,0.100959426834056
66,1,-0.196454467102953
67,1,-0.032515243067511
68,1,-0.00918887162520537
69,1,-0.0367079780825051
70,1,0.140801085643329
71,0,-0.139921939824869
72,0,0.00661609764065095
73,1,-0.196722902458511
74,1,-0.149711317040377
75,0,-0.0156674081942941
76,0,0.104236675599948
77,1,-0.201161205266132
78,1,0.0836688158552605
79,0,-0.420262796425133
80,0,0.021618116162431
81,1,-0.323231821027986
82,0,-0.185494232504704
83,0,0.021372548369804
84,0,-0.107741485486217
85,1,0.0989465309587648
86,0,-0.206460040422573
87,0,-0.0733382065551257
88,1,-0.0635653294125698
89,1,-0.0611269762112109
