Subj,Class,risk_2d
1,0,-3.985
2,1,-10.09
3,1,-38.717
4,1,-5.972
5,1,-19.906
6,1,-16.653
7,1,9.823
8,1,8.109
9,1,-8.347
10,1,-5.566
11,1,-5.423
12,1,37.117
13,1,20.743
14,1,4.904
15,1,14.635
16,1,-8.764
17,1,15.097
18,1,-7.502
19,1,21.031
20,1,9.106
21,1,-6.521
22,1,-36.054
23,1,-33.273
24,1,5.867
25,1,41.617
26,1,-13.499
27,1,-36.381
28,1,-22.74
29,1,-12.661
30,1,15.235
31,1,8.175
32,1,-3.33
33,1,17.13
34,1,-51.115
35,1,57.667
36,1,-10.917
37,1,37.117
38,1,-1.226
39,1,32.216
40,1,13.548
41,1,-20.828
42,1,19.599
43,1,22.575
44,1,-44.213
45,1,2.453
46,1,-9.847
47,1,-15.398
48,1,-18.499
49,1,-2.902
50,1,18.834
51,1,-2.831
52,1,-0.154999999999999
53,1,-22.961
54,1,-4.282
55,1,-12.473
56,1,-43.076
57,1,28.005
58,1,5.289
59,1,16.122
60,1,0.785999999999999
61,1,-29.332
62,1,-19.678
63,1,20.173
64,1,6.818
65,1,14.446
66,1,0.395
67,1,37.791
68,1,-42.212
69,1,-27.273
70,1,-2.756
71,1,-18.512
72,1,-0.923000000000002
73,1,29.334
74,1,-11.021
75,1,-3.383
76,1,27.682
77,1,6.392
78,1,14.133
79,1,20.808
80,1,14.133
81,1,-2.933
82,1,12.829
83,1,11.493
84,1,7.727
85,1,-7.948
86,1,3.129
87,1,-6.618
88,1,11.723
89,1,42.076
90,1,12.702
91,1,-15.855
92,1,22.447
93,1,-15.063
94,1,-16.022
95,1,-1.413
96,1,7.552
97,1,31.395
98,1,10.994
99,1,-7.681
100,1,2.411
101,1,-8.623
102,1,-0.849000000000001
103,1,-16.541
104,1,54.024
105,1,-2.307
106,1,-6.149
107,1,2.964
108,1,16.857
109,1,-32.355
110,1,-12.336
111,1,-9.588
112,1,-26.217
113,1,2.791
114,1,-4.183
115,1,5.857
116,1,-6.448
117,1,9.466
118,1,-22.477
119,1,-4.628
120,1,-16.995
121,1,-34.617
122,1,15.245
123,1,-1.432
124,1,6.635
125,1,-1.82
126,1,1.688
127,1,-7.55
128,1,-27.954
129,1,1.676
130,1,-5.172
131,0,-30.797
132,0,-8.234
133,0,-0.791999999999998
134,0,-26.347
135,0,31.943
136,0,-15.496
137,0,4.2
138,1,-37.136
139,1,-1.377
140,1,-10.423
141,1,-1.226
142,1,-5.566
143,1,-9.308
144,1,20.638
145,1,18.435
146,1,14.198
147,1,29.427
148,1,20.54
149,1,29.427
150,1,-33.733
151,1,-21.408
152,1,11.916
153,1,17.106
154,1,-8.041
155,1,-32.138
156,1,-9.75
157,1,-22.694
158,1,-2.436
159,0,-3.834
160,1,-6.961
161,0,-5.857
162,1,51.385
163,1,47.822
164,0,-33.286
165,0,-14.611
166,0,-24.979
167,0,0.315000000000002
168,0,-1.321
169,0,-16.93
170,0,-32.989
171,0,-3.97500000000001
172,0,0.649
173,0,-16.073
174,0,-35.273
175,0,-38.717
176,0,12.159
177,0,-22.465
178,0,-9.196
179,0,-6.887
180,0,-2.675
181,1,-8.005
182,0,18.386
183,0,-12.551
184,0,-41.052
185,0,-25.538
186,0,-26.917
187,0,-5.574
188,0,-3.044
189,0,-9.085
190,0,-0.645000000000001
191,0,-7.648
192,0,-1.91
193,1,-25.838
194,1,-21.887
195,1,-24.699
196,1,10.746
197,1,4.711
198,1,-15.855
199,1,29.713
200,1,-22.465
201,1,5.675
202,1,13.553
203,1,-20.849
204,1,23.34
205,1,-23.173
206,1,9.395
207,1,-32.107
208,1,1.406
209,1,-16.808
210,1,-30.249
211,1,2.856
212,1,-5.613
213,1,-27.606
214,1,0.923999999999999
215,1,20.132
216,1,6.488
217,1,9.888
218,1,1.884
219,1,12.649
220,1,-3.698
221,1,6.222
222,1,23.139
223,1,-18.803
224,1,-8.701
225,1,17.691
226,1,-2.402
227,1,-5.619
228,1,42.076
229,1,19.019
230,1,2.318
231,1,-24.762
232,1,-7.12
233,1,15.624
234,1,-0.123999999999999
235,1,16.203
236,1,15.362
237,1,-7.717
238,1,11.878
239,1,-18.359
240,1,-5.516
241,1,-11.606
242,1,-19.005
243,1,20.042
244,1,28.712
245,1,2.898
246,1,-9.264
247,1,-36.022
248,1,-6.775
249,1,6.207
250,1,7.005
251,1,-18.133
252,1,-35.66
253,1,-17.135
254,1,-21.618
255,1,-0.455000000000001
256,1,20.267
257,1,-16.7
258,1,-0.512999999999998
259,1,-11.55
260,1,22.061
261,1,18.033
262,1,-5.068
263,1,14.133
264,1,29.427
265,1,5.686
266,1,12.349
267,1,13.199
268,1,-6.46
269,1,-3.493
270,1,54.001
271,1,-6.342
272,1,-8.44
273,1,1.697
274,1,-35.411
275,1,6.338
276,1,5.675
277,1,-2.646
278,1,15.58
279,1,-23.731
280,1,-5.423
281,1,-12.959
282,1,9.19
283,1,6.097
284,1,6.308
285,1,10.431
286,1,7.806
287,1,-2.741
288,1,6.597
289,1,0.837999999999998
290,1,6.911
291,1,20.725
292,1,-14.863
293,1,-37.442
294,1,9.807
295,1,-24.579
296,1,19.958
297,1,-35.684
298,1,-6.303
299,1,-11.614
300,1,-3.132
301,1,15.71
302,1,-8.448
303,1,19.372
304,1,-19.969
305,1,-9.47100000000001
306,1,-5.108
307,1,-44.213
308,1,18.834
309,1,4.911
310,1,-19.899
311,1,17.685
312,1,-15.667
313,1,-10.014
314,1,-17.11
315,1,20.1
316,1,-4.082
317,1,-3.834
318,1,-18.02
319,1,18.412
320,1,-4.282
321,1,6.863
322,1,8.646
323,1,60.42
324,1,16.529
325,1,7.005
326,1,-8.371
327,1,-27.35
328,1,-22.362
329,1,-16.684
330,1,-19.189
331,1,-17.88
332,1,13.302
333,1,1.313
334,1,13.186
335,1,0.395
336,1,-9.613
337,1,-27.826
338,1,-1.637
339,1,-3.943
340,1,27.242
341,1,20.513
342,1,8.034
343,1,35.509
344,1,28.868
345,1,-6.739
346,1,-7.378
347,1,-4.385
348,1,7.888
349,1,39.479
350,1,-1.155
351,1,2.08
352,1,11.05
353,1,-18.756
354,1,0.123
355,1,-35.399
356,1,22.624
357,1,3.514
358,1,19.019
359,1,-15.389
360,1,0.879999999999998
361,1,7.644
362,1,-1.58
363,1,21.156
364,1,7.381
365,1,0.433
366,1,-4.1
367,1,54.001
368,1,-6.003
369,1,14.367
370,1,7.829
371,1,2.498
372,1,-31.399
373,1,-25.636
374,1,-14.689
375,1,5.866
376,1,-12.959
377,1,-8.211
378,1,-17.849
379,1,38.746
380,1,0.459000000000002
381,1,-7.408
382,1,12.282
383,1,-4.459
384,1,-1.737
385,1,6.372
386,1,18.545
387,1,22.52
388,1,10.886
389,1,-5.257
390,1,16.226
391,1,0.0179999999999989
392,1,2.728
393,1,-16.028
394,1,0.166
395,1,-17.191
396,1,10.9
397,1,-6.733
398,1,16.825
399,1,4.532
400,1,14.06
401,1,-10.899
402,1,-21.938
403,1,2.505
404,1,-5.423
405,1,12.34
406,1,0.152
407,1,-41.261
408,1,11.916
409,1,8.359
410,1,8.291
411,1,-15.521
412,1,-26.399
413,1,19.457
414,1,-14.038
415,1,5.008
416,1,27.553
417,1,-6.003
418,1,-11.37
419,1,-19.161
420,1,4.924
421,1,-26.793
422,1,2.071
423,1,2.872
424,1,8.125
425,1,-0.960999999999999
426,1,-22.24
427,1,6.221
428,1,-11.021
429,1,21.081
430,1,-30.512
431,1,-31.102
432,1,-13.849
433,1,-54.291
434,1,3.355
435,1,3.05
436,1,14.133
437,1,7.015
438,1,18.022
439,1,1.889
440,1,4.803
441,1,-3.352
442,1,5.006
443,1,4.063
444,1,-18.849
445,1,7.005
446,1,-26.02
447,1,13.923
448,1,6.853
449,1,-1.82
450,1,-13.158
451,1,10.326
452,1,-28.556
453,1,-7.678
454,1,26.727
455,1,-0.123999999999999
456,1,-13.538
457,1,-24.342
458,1,-39.541
459,1,24.627
460,0,9.312
461,1,8.631
462,0,4.767
463,0,-38.742
464,0,-8.252
465,0,-44.213
466,0,-3.71
467,0,8.338
468,0,2.694
469,0,29.427
470,0,3.42
471,0,8.631
472,0,-24.96
473,0,-27.316
474,0,6.097
475,0,-32.749
476,1,5.19
477,0,-13.893
478,0,26.733
479,0,-9.047
480,0,1.599
481,0,-14.442
482,0,17.925
483,0,-2.596
484,0,-6.549
485,0,-5.945
486,0,23.613
487,0,-42.363
488,0,-22.535
489,0,16.997
490,0,16.529
491,0,-21.655
492,0,-7.932
493,0,28.712
494,0,-10.895
495,0,-29.916
496,0,-1.026
497,0,-29.646
498,0,-10.286
499,0,43.028
500,0,11.429
501,1,21.181
502,0,10.742
503,0,22.575
504,0,29.427
505,0,-6.996
506,0,1.313
507,0,28.155
508,0,-12.551
509,0,-23.205
510,0,-34.337
511,1,-38.717
512,0,-19.872
513,0,-5.172
514,0,-21.655
515,1,-4.321
516,0,30.795
517,0,-7.153
518,0,5.81
519,0,-21.265
520,0,-19.274
521,0,6.097
522,0,31.395
523,0,-8.763
524,0,6.366
525,0,-34.54
526,0,20.599
527,0,-30.747
528,0,-24.152
529,0,-24.535
530,0,3.293
531,0,-37.136
532,0,-24.684
533,0,-3.591
534,0,9.482
535,0,-23.113
536,0,-44.043
537,0,-26.906
538,1,10.54
539,0,-26.663
540,0,-12.661
541,0,-52.139
