Subj,Class,risk_1d
1,1,-3.215
2,0,0
3,1,-3.215
4,1,-3.215
5,1,0
6,1,-3.784
7,0,-3.215
8,0,-3.215
9,0,-6.999
10,1,-3.784
11,0,-3.215
12,1,-3.215
13,1,0
14,1,-3.784
15,0,-3.784
16,0,0
17,1,0
18,0,-3.215
19,0,-3.215
20,0,0
21,1,-3.215
22,1,0
23,0,0
24,0,-6.999
25,0,-3.784
26,0,0
27,1,0
28,0,-3.215
29,0,-3.215
30,0,-3.215
31,0,0
32,0,-6.999
33,1,-6.999
34,0,-3.215
35,1,-3.215
36,0,-3.215
37,0,-3.215
38,0,-3.215
39,1,-3.215
40,1,0
41,0,-3.215
42,0,-3.215
43,0,-3.215
44,1,-3.215
45,0,0
46,1,-3.215
47,1,0
48,0,0
49,1,-3.215
50,0,-3.215
51,0,-6.999
52,1,0
53,1,-3.784
54,0,0
55,1,0
56,0,-3.215
57,1,-6.999
58,1,-3.215
59,0,-3.215
60,1,0
61,0,0
62,0,-3.215
63,1,0
64,0,-6.999
65,1,0
66,0,-3.215
67,0,0
68,1,0
69,0,0
70,0,-3.215
71,0,0
72,1,-3.215
73,0,-3.215
74,1,-3.215
75,1,0
76,0,0
77,0,-3.784
78,1,-3.215
79,0,-3.784
80,0,0
81,1,0
82,0,-3.215
83,1,-3.784
84,0,-3.215
85,1,-3.215
86,0,0
87,0,0
88,1,-3.215
89,0,-3.215
90,1,0
91,1,-6.999
92,1,-3.784
93,1,-3.215
94,0,0
95,0,0
96,1,0
97,0,0
98,0,0
99,0,-6.999
100,1,-3.215
101,1,0
102,0,-3.215
103,0,0
104,1,0
105,0,-3.215
106,1,0
107,1,-3.215
108,1,-3.784
109,1,0
110,0,-3.215
111,0,0
112,1,0
113,1,-3.215
114,0,-3.215
115,0,-3.215
116,0,-6.999
117,0,-3.784
118,1,-6.999
119,0,-3.784
120,1,0
121,0,0
122,1,0
123,1,-3.215
124,0,0
125,0,0
126,0,0
127,0,0
128,0,-3.215
129,1,-3.215
130,0,0
131,0,-6.999
132,1,-3.215
133,1,-3.215
134,1,-6.999
135,1,0
136,1,-6.999
137,0,-3.215
138,1,-3.215
139,0,0
140,0,-3.215
141,0,-3.215
142,1,0
143,0,0
144,1,-3.784
145,1,0
146,0,-3.784
147,1,-3.215
148,0,-6.999
149,1,-3.784
150,0,-3.215
151,1,-6.999
152,1,0
153,0,-3.784
154,1,-3.784
155,0,0
156,0,-3.784
157,1,0
158,0,-6.999
159,0,-3.215
160,1,-3.784
161,0,-6.999
162,1,-3.215
163,1,0
164,0,0
165,1,-3.784
166,1,-3.215
167,0,-3.784
168,0,0
169,1,0
170,0,0
171,0,-3.215
172,1,-3.215
173,0,-6.999
174,0,-3.215
175,1,-3.215
176,1,-3.215
177,1,-3.784
178,1,0
179,0,-3.215
180,1,-3.215
181,1,-6.999
182,1,-3.215
183,1,-3.215
184,1,-6.999
185,1,0
186,0,-3.215
187,1,-3.784
188,1,-3.215
189,0,0
190,1,-3.215
191,1,-3.784
192,1,0
193,1,-3.215
194,1,0
195,0,-3.784
196,0,-3.215
197,0,-3.215
198,1,-3.784
199,0,-6.999
200,0,-3.215
201,0,-6.999
202,1,-3.215
203,1,0
204,0,0
205,0,-3.215
206,0,-3.215
207,0,0
208,0,-3.784
209,1,0
210,1,-3.784
211,1,0
212,0,-6.999
213,0,0
214,0,-3.215
215,0,-3.784
216,0,0
