Subj,Class,risk_2d
1,1,14.232
2,1,32.955
3,0,-17.603
4,1,8.204
5,0,-35.43
6,1,-10.57
7,1,50.133
8,0,-11.032
9,0,-34.043
10,0,-3.855
11,1,50.777
12,1,72.456
13,1,26.035
14,0,11.949
15,1,24.382
16,0,8.397
17,0,-38.844
18,1,45.668
19,1,-15.871
20,0,-33.133
21,1,-29.38
22,1,12.657
23,0,-28.676
24,0,-27.213
25,0,-14.97
26,0,24.31
27,0,-24.382
28,1,-18.62
29,1,5.65
30,0,-10.954
31,0,-3.34
32,0,-31.089
33,0,51.617
34,0,-52.594
35,0,0.205
36,0,-33.756
37,1,9.772
38,0,-43.228
39,1,-14.451
40,1,31.522
41,0,5.05
42,0,20.528
43,1,29.637
44,1,20.631
45,0,-16.21
46,1,-18.983
47,0,-15.539
48,0,1.439
49,0,-25.023
50,0,-44.162
51,1,-14.547
52,1,-13.45
53,0,11.536
54,0,2.355
55,0,-36.266
56,0,-36.974
57,1,-20.312
58,0,-25.481
59,1,44.538
60,0,-18.909
61,1,46.955
62,1,-1.457
63,0,-21.711
64,1,-29.678
65,1,55.374
66,0,-10.93
67,0,-11.602
68,1,-1.306
69,1,-11.124
70,0,-22.263
71,1,20.665
72,0,-36.291
73,0,-6.802
74,1,26.684
75,1,8.134
76,0,-13.747
77,1,21.029
78,1,21.828
79,0,-35.423
80,1,10.491
81,0,-41.665
82,0,19.213
83,1,-32.877
84,1,27.053
85,1,-4.616
86,1,33.771
87,0,-23.111
88,1,-20.503
89,1,20.698
90,1,6.192
91,1,-17.271
92,1,47.246
93,0,-40.787
94,0,-40.656
95,1,31.802
96,0,13.899
97,1,7.218
98,1,21.154
99,0,-20.947
100,1,9.072
101,1,-20.46
102,1,41.278
103,1,-16.16
104,1,10.006
105,1,50.801
106,1,59.101
107,1,-18.135
108,0,-20.549
109,0,-5.75
110,0,-10.855
111,1,50.161
112,0,-60.817
113,0,20.731
114,1,-8.16
115,0,-11.448
116,1,16.671
117,0,-19.881
118,0,11.522
119,0,-32.368
120,0,4.424
121,0,-34.118
122,0,-11.606
123,1,-4.717
124,1,61.193
125,0,-42.791
126,1,32.753
127,1,30.566
128,1,55.184
129,0,-34.6
130,1,12.657
131,0,-15.065
132,0,16.737
133,0,12.22
134,0,-7.537
135,0,9.216
136,0,-1.593
137,0,11.505
138,1,15.566
139,1,9.318
140,0,2.357
141,0,-6.162
142,0,-56.687
143,0,30.611
144,1,27.189
145,0,0.342000000000001
146,1,-9.837
147,0,-33.663
148,1,30.301
149,0,-2.752
150,0,-26.286
151,0,-48.732
152,1,22.847
153,1,45.888
154,0,17.781
155,1,-37.713
156,0,-21.444
157,1,4.217
158,0,-1.806
159,1,29.423
160,1,-40.432
161,0,-35.119
162,1,22.955
163,1,-32.367
164,1,8.517
165,0,4.13700000000001
166,0,-2.156
167,0,-48.36
168,1,8.357
169,1,-2.28100000000001
170,0,-2.396
171,0,-30.194
172,0,15.872
173,1,30.15
174,1,-40.523
175,1,4
176,1,-8.207
177,0,-16.076
178,1,73.555
179,1,28.232
180,1,10.002
181,0,-6.162
182,1,9.001
183,1,25.18
184,1,44.838
185,1,-37.372
186,1,-31.492
187,1,23.553
188,0,13.203
189,1,19.29
190,1,15.704
191,1,-6.285
192,0,-27.546
193,1,54.716
194,0,-17.534
195,0,31.383
196,0,65.762
197,0,-40.943
198,1,1.956
199,1,-40.561
200,0,-20.228
201,0,-12.513
202,0,-36.974
203,0,6.936
204,0,-10.308
205,1,8.372
206,1,-6.963
207,0,64.201
208,0,1.457
209,1,-16.14
210,0,-24.132
211,1,-28.781
212,0,-3.81
213,0,-9.827
214,1,-9.536
215,1,13.575
216,1,24.554
217,1,6.812
218,1,16.539
219,0,-37.907
220,1,0.946000000000001
221,0,7.554
222,0,39.033
223,0,-16.828
224,1,-0.347999999999999
225,1,18.598
226,1,26.634
227,0,-55.363
228,0,-27.524
229,0,-44.162
230,0,54.739
231,1,6.212
232,0,-25.258
233,1,-16.931
234,0,-9.918
235,0,39.155
236,1,30.565
237,0,-2.851
238,1,36.078
239,1,11.944
240,0,-34.86
241,1,33.192
242,1,-26.798
243,1,33.074
244,0,3.891
245,0,-3.803
246,0,21.272
247,0,-25.153
248,0,-48.36
249,0,-21.099
250,1,-16.569
251,1,-1.296
252,0,63.631
253,1,3.885
254,1,-18.895
255,0,6.41300000000001
256,0,11.622
257,0,-2.76
258,1,-94.974
259,1,7.417
260,0,-27.959
261,1,28.602
262,0,-26.117
263,0,-52.946
264,1,58.509
265,1,-2.28100000000001
266,0,-22.997
267,1,-18.914
268,0,-31.286
269,0,-26.31
270,1,-19.748
271,0,-11.857
272,0,43.74
273,0,-35.119
274,0,-27.857
275,1,52.699
276,0,7.525
277,0,14.613
278,0,-4.945
279,1,-41.827
280,0,-13.747
281,0,-3.17
282,0,-44.76
283,0,10.413
284,1,-0.342999999999999
285,0,-16.21
286,0,42.821
287,0,18.771
288,1,42.742
289,0,-36.773
290,0,-54.753
291,0,-51.873
292,0,6.846
293,0,-2.125
294,0,-21.692
295,1,-16.811
296,0,14.807
297,0,6.957
298,1,-6.223
299,0,-8.44
300,0,21.061
301,1,2.32
302,1,4.499
303,1,42.031
304,0,-44.864
305,0,-11.431
306,1,-33.128
307,1,9.396
308,0,25.26
309,1,1.37
310,1,2.739
311,0,-5.834
312,0,-27.643
313,1,11.198
314,1,-22.807
315,0,-13.401
316,0,-49.895
317,0,-27.287
318,1,8.089
319,0,-34.719
320,0,10.594
321,0,-2.76
322,1,12.701
323,1,-17.448
324,0,-24.666
325,1,-16.931
326,1,34.504
327,0,-13.778
328,0,-27.091
329,1,47.956
330,1,10.083
331,1,-31.054
332,0,-5.535
333,1,-2.28100000000001
334,1,-16.409
335,0,15.612
336,1,8.518
337,0,6.713
338,0,-26.32
339,1,-1.916
340,0,-41.134
341,1,-16.118
342,1,66.259
343,0,21.363
344,1,-5.981
345,1,24.497
346,1,29.68
347,0,43.108
348,1,-11.527
349,0,-45.021
350,0,25.26
351,1,21.429
352,1,23.115
353,0,11.983
354,1,-46.663
355,0,-43.662
356,1,-19.208
357,0,46.656
358,1,31.579
359,0,13.32
360,0,23.165
361,1,54.016
362,0,8.297
363,0,4.424
364,0,37.183
365,0,23.467
366,0,-51.784
367,0,-44.987
368,0,-50.155
369,1,35.063
370,0,-43.132
371,0,-54.58
372,0,-52.946
373,0,28.795
374,0,45.09
375,0,8.541
376,1,8.469
377,1,-18.125
378,1,-27.055
379,0,-6.205
380,1,-18.141
381,0,-18.89
382,1,10.398
383,1,45.072
384,1,37.282
385,1,19.068
386,1,7.993
387,0,-18.069
388,1,-9.745
389,0,-3.894
390,1,5.29299999999999
391,0,-26.995
392,1,-7.478
393,1,-32.795
394,0,0.976999999999999
395,0,-24.001
396,0,-7.108
397,1,-4.358
398,1,-6.886
399,1,-3.901
400,0,19.628
401,0,-31.574
402,0,-45.118
403,0,-26.315
404,1,42.59
405,0,-25.505
406,0,-67.678
407,1,4.671
408,1,-19.403
409,0,55.78
410,1,53.666
411,0,-10.287
412,1,8.317
413,1,-32.759
414,1,25.708
415,1,45.072
416,0,10.909
417,1,-0.846000000000002
418,1,22.37
419,1,-27.421
420,1,-35.073
421,1,23.839
422,1,23.197
423,0,-14.737
424,1,52.193
425,0,-0.548000000000001
426,1,66.259
427,1,-11.635
428,1,19.135
429,1,9.708
430,0,-54.58
431,0,-6.562
432,1,-3.635
433,0,19.375
434,1,8.317
435,1,-19.208
436,0,-37.049
437,1,54.395
438,0,-9.082
439,1,12.109
440,1,46.141
441,0,-5.133
442,0,-32.545
443,1,4.68
444,0,-34.015
445,1,-22.815
446,1,-25.595
447,1,43.084
448,1,-20.204
449,0,-19.713
450,1,30.891
451,1,39.574
452,0,21.744
453,1,19.916
454,1,-24.149
455,0,7.587
456,0,-23.729
457,0,-45.671
458,1,-2.582
459,0,-2.946
460,0,12.596
461,0,18.733
462,1,29.401
463,1,28.602
464,1,1.874
465,0,-28.261
466,1,-13.278
467,0,-31.877
468,1,-2.28100000000001
469,1,4.413
470,0,15.795
471,1,7.405
472,1,-9.85400000000001
473,1,60.126
474,0,-7.324
475,0,-22.156
476,1,60.755
477,0,2.062
478,0,24.228
479,0,3.788
480,1,-32.854
481,0,17.947
482,1,7.174
483,1,26.684
484,1,16.866
485,0,-55.363
486,0,-34.569
487,1,-44.383
488,1,-16.2
489,0,4.617
490,0,13.381
491,1,3.546
492,0,5.349
493,1,-18.382
494,1,35.487
495,1,-26.556
496,1,2.412
497,0,-12.518
498,1,9.106
499,0,-44.309
500,1,39.849
501,0,-28.332
502,0,-19.393
