Subj,Class,risk_1d
1,1,6.222
2,0,6.222
3,1,-6.222
4,1,6.222
5,0,6.222
6,0,-6.222
7,0,-6.222
8,1,6.222
9,1,6.222
10,1,6.222
11,0,0
12,1,6.222
13,0,-6.222
14,1,6.222
15,0,6.222
16,0,6.222
17,1,0
18,0,-6.222
19,0,6.222
20,1,-6.222
21,0,-6.222
22,0,-6.222
23,1,6.222
24,0,-6.222
25,1,6.222
26,1,0
27,0,6.222
28,1,0
29,0,6.222
30,0,0
31,1,-6.222
32,0,6.222
33,0,0
34,1,0
35,1,0
36,1,-6.222
37,1,0
38,0,6.222
39,0,0
40,0,0
41,1,0
42,0,-6.222
43,0,-6.222
44,1,0
45,1,-6.222
46,1,6.222
47,1,6.222
48,1,0
49,0,6.222
50,1,6.222
51,0,0
52,1,-6.222
53,1,-6.222
54,0,6.222
55,0,-6.222
56,0,6.222
57,0,0
58,0,6.222
59,0,6.222
60,0,0
61,1,-6.222
62,1,6.222
63,0,6.222
64,0,0
65,0,6.222
66,1,0
67,1,6.222
68,1,-6.222
69,0,-6.222
70,1,-6.222
71,1,6.222
72,0,-6.222
73,1,-6.222
74,0,-6.222
75,1,-6.222
76,0,0
77,0,-6.222
78,1,-6.222
79,1,6.222
80,1,6.222
81,0,6.222
82,0,0
83,0,6.222
84,1,6.222
85,1,6.222
86,0,-6.222
87,1,-6.222
88,0,6.222
89,0,0
90,0,0
91,0,6.222
92,1,6.222
93,0,6.222
94,1,-6.222
95,0,0
96,1,-6.222
97,0,6.222
98,1,6.222
99,1,6.222
100,1,-6.222
101,0,6.222
102,0,6.222
103,0,-6.222
104,0,0
105,1,0
106,0,-6.222
107,1,6.222
108,1,6.222
109,0,-6.222
110,0,6.222
111,0,6.222
112,0,6.222
113,0,-6.222
114,0,0
115,0,6.222
116,0,6.222
117,1,-6.222
118,0,6.222
119,1,6.222
120,1,6.222
121,0,-6.222
122,1,6.222
123,1,0
124,0,-6.222
125,0,-6.222
126,0,0
127,1,-6.222
128,0,6.222
129,0,6.222
130,0,-6.222
131,0,0
132,0,-6.222
133,0,6.222
134,1,0
135,1,6.222
136,1,-6.222
137,0,0
138,0,0
139,1,0
140,1,-6.222
141,0,6.222
142,1,-6.222
143,0,6.222
144,0,6.222
145,0,6.222
146,1,6.222
147,0,0
148,1,6.222
149,0,0
150,1,0
151,1,-6.222
152,0,6.222
153,1,6.222
154,1,0
155,1,6.222
156,1,6.222
157,0,6.222
158,0,6.222
159,1,0
160,1,6.222
161,1,6.222
162,0,-6.222
163,1,6.222
164,0,6.222
165,0,-6.222
166,1,6.222
167,1,6.222
168,1,6.222
169,1,6.222
170,1,6.222
171,0,6.222
172,1,6.222
173,1,0
174,1,6.222
175,1,6.222
176,0,6.222
177,1,6.222
178,1,6.222
179,1,0
180,1,0
181,1,6.222
182,1,6.222
183,0,-6.222
184,0,0
185,1,-6.222
186,0,6.222
187,1,6.222
188,1,6.222
189,0,6.222
190,0,6.222
191,0,-6.222
192,1,-6.222
193,1,6.222
194,1,0
195,1,6.222
196,0,6.222
197,1,6.222
198,1,-6.222
199,1,6.222
200,0,0
201,0,-6.222
202,1,0
203,0,-6.222
204,1,6.222
205,1,6.222
206,0,0
207,0,-6.222
208,0,0
209,0,-6.222
210,1,0
211,0,0
212,0,-6.222
213,0,0
214,1,0
215,1,6.222
216,1,6.222
217,1,6.222
218,1,6.222
219,1,0
220,0,0
221,1,6.222
222,1,6.222
223,1,6.222
224,1,0
