Subj,Class,risk_2d
1,0,-17.129
2,1,3.115
3,0,0.997
4,0,-5.284
5,1,-18.25
6,1,16.173
7,1,-6.595
8,0,3.471
9,0,0.106
10,0,-2.007
11,1,-18.337
12,1,11.49
13,1,1.62
14,1,12.267
15,0,33.119
16,1,4.757
17,1,9.5
18,1,4.835
19,1,4.757
20,0,2.42
21,1,-10.74
22,1,2.923
23,0,0.0310000000000001
24,1,22.472
25,0,-10.315
26,1,4.757
27,0,-7.79
28,0,-16.063
29,0,5.179
30,0,13.248
31,1,8.026
32,0,-3.64
33,1,-2.714
34,1,14.962
35,1,4.757
36,0,4.11
37,1,-9.348
38,1,-7.39
39,0,-19.778
40,0,-4.255
41,1,-4.257
42,0,5.017
43,1,2.909
44,1,-0.303
45,0,-1.22
46,1,-8.417
47,1,-15.757
48,0,-7.51
49,0,3.056
50,0,5.053
51,0,6.062
52,0,-15.627
53,1,-1.272
54,0,-5.458
55,1,8.635
56,0,-13.335
57,0,10.507
58,1,-19.978
59,1,-18.25
60,1,-14.105
61,1,5.81
62,1,-12.563
63,0,20.181
64,0,10.261
65,0,-4.649
66,0,6.591
67,0,12.193
68,0,16.169
69,0,1.708
70,1,10.295
71,0,6.726
72,0,25.609
73,0,-4.653
74,1,20.93
75,1,4.757
76,0,6.591
77,1,13.936
78,1,16.76
79,1,-3.566
80,0,-2.903
81,1,-8.54
82,1,-18.25
83,1,-1.838
84,0,2.469
85,0,-3.644
86,1,-17.11
87,0,1.834
88,1,0.915
89,0,-12.698
90,1,-13.493
91,0,15.102
92,0,15.621
93,1,0
94,0,-0.919000000000001
95,0,6.742
96,0,6.779
97,0,2.426
98,0,8.46
99,0,-2.331
100,0,-8.397
101,0,13.616
102,0,-11.924
103,1,5.455
104,0,-2.643
105,1,15.718
106,0,4.607
107,1,-6.595
108,1,22.472
109,1,-2.675
110,0,16.689
111,1,12.267
112,0,9.5
113,1,3.842
114,1,-15.783
115,0,9.344
116,0,-9.543
117,0,-2.331
118,0,-12.36
119,1,11.671
120,1,4.161
121,0,4.697
122,1,10.433
123,0,4.529
124,1,-7.662
125,0,-3.796
126,1,2.909
127,0,2.997
128,0,19.074
129,1,-8.898
130,1,10.364
131,1,18.816
132,0,-2.139
133,0,21.457
134,0,20.315
135,0,3.061
136,0,4.637
137,1,9.658
138,1,-11.196
139,0,21.586
140,0,-11.15
141,0,14.059
142,0,-2.758
143,1,8.397
144,0,18.017
145,1,14.261
146,0,1.464
147,1,4.238
148,0,10.277
149,0,-9.468
150,0,6.591
151,0,-10.268
152,1,13.28
153,0,15.262
154,1,0
155,1,-7.688
156,0,-10.268
157,0,3.866
158,1,3.87
159,1,-4.601
160,0,-4.525
161,1,9.468
162,0,-11.154
163,1,-11.655
164,0,25.297
165,0,8.048
166,1,2.029
167,1,0
168,1,4.757
169,1,10.721
170,1,7.63
171,1,7.51
172,0,5.552
173,1,7.935
174,0,5.121
175,0,-15.451
176,0,20.712
177,1,-9.348
178,0,11.416
179,1,8.247
180,1,-3.912
181,0,-1.109
182,1,7.666
183,1,10.387
184,1,2.42
185,0,-10.658
186,1,9.468
187,1,-12.468
188,1,14.65
189,0,-19.613
190,1,4.757
191,0,25.609
192,0,-1.745
193,1,-8.913
194,0,6.825
195,1,0
196,1,-4.593
197,0,3.64
198,0,6.008
199,1,1.717
200,1,-20.348
201,0,-3.644
202,0,14.101
203,1,-5.598
204,0,9.464
205,0,-7.25
206,0,7.818
207,1,-8.247
208,0,1.958
209,1,9.442
210,1,-2.903
211,1,-10.205
212,1,-8.273
213,1,8.461
214,0,4.679
215,0,-12.698
216,1,2.721
217,0,10.819
218,0,17.787
219,0,2.795
220,1,23.918
221,0,5.504
222,0,12.845
223,0,2.643
224,1,-11.933
225,1,4.757
226,0,-19.673
227,0,6.008
228,1,-8.947
229,1,-14.937
230,1,-4.637
231,0,-13.021
232,0,17.971
233,0,2.426
234,0,-10.724
235,1,-1.49
236,0,16.622
237,0,33.119
238,1,11.965
239,0,9.936
240,1,-6.742
241,0,-15.693
242,0,20.482
243,0,-1.043
244,0,-1.502
245,1,-7.51
246,1,16.071
247,0,1.182
248,1,8.293
249,0,-15.217
250,1,-10.74
251,0,3.866
252,1,8.018
253,0,-2.343
254,0,0.738
255,1,-7.51
256,1,10.781
257,1,9.253
258,0,-9.841
259,1,8.026
260,1,0.52
261,1,-2.753
262,1,1.377
263,1,-7.083
264,0,10.08
265,0,-5.422
266,1,-6.31
267,1,4.835
268,0,-2.569
269,0,1.387
