Subj,Class,risk_2d
1,0,19.998
2,1,-9.694
3,1,-45.253
4,1,-4.861
5,0,-41.503
6,1,22.388
7,1,34.59
8,1,-38.841
9,0,0.389999999999998
10,1,-17.45
11,1,24.147
12,1,54.177
13,1,43.069
14,1,-11.342
15,1,29.258
16,1,-39.402
17,1,35.731
18,1,39.257
19,1,6.293
20,1,-17.391
21,1,16.822
22,1,0.132999999999998
23,1,30.206
24,1,-29.421
25,1,72.395
26,1,-59.839
27,1,37.817
28,1,-48.377
29,1,61.328
30,1,-10.977
31,0,-8.719
32,0,-41.136
33,1,-40.796
34,1,-13.551
35,1,51.583
36,0,-66.769
37,1,22.548
38,1,49.399
39,0,-32.023
40,1,-46.438
41,0,-29.114
42,1,4.065
43,1,56.856
44,1,50.537
45,1,64.221
46,1,41.401
47,1,-35.435
48,1,32.799
49,1,-2.205
50,0,25.949
51,0,-39.065
52,0,-45.802
53,1,17.743
54,1,27.788
55,0,12.78
56,0,-28.148
57,0,-54.256
58,1,19.887
59,1,-15.257
60,1,-45.791
61,0,-6.631
62,0,-51.803
63,0,-42.603
64,1,43.434
65,1,-35.711
66,0,0.752000000000001
67,1,-4.288
68,0,-37.934
69,1,49.238
70,1,25.924
71,1,-19.735
72,1,-55.749
73,1,19.075
74,1,37.232
75,1,76.407
76,1,14.237
77,1,-29.919
78,0,-67.182
79,1,-26.419
80,0,-27.436
81,1,56.216
82,0,-16.298
83,1,-62.792
84,1,52.78
85,0,3.75
86,1,14.435
87,0,-30.722
88,0,-67.934
89,0,1.959
90,1,22.553
91,0,-53.134
92,1,-15.13
93,1,56.795
94,0,-27.101
95,1,15.834
96,0,-63.334
97,0,-31.324
98,1,-27.853
99,1,73.128
100,0,-10.058
101,1,4.165
102,1,2.14
103,1,35.412
104,1,-58.336
105,1,50.742
106,1,46.272
107,0,-32.982
108,1,46.272
109,0,-60.714
110,0,-69.078
111,1,-5.776
112,1,24.343
113,1,-33.315
114,1,-23.187
115,1,41.633
116,1,14.407
117,1,19.984
118,1,-52.479
119,1,9.854
120,0,-59.978
121,1,-24.884
122,1,0.931
123,0,11.616
124,1,-1.119
125,0,-73.751
126,1,17.342
127,1,39.961
128,1,3.871
129,1,75.45
130,0,-49.755
131,1,-38.951
132,0,-10.719
133,1,59.258
134,1,-36.738
135,1,10.223
136,1,33.047
137,1,24.51
138,1,29.794
139,1,-5.268
140,0,-43.983
141,1,17.743
142,1,37.198
143,0,-66.248
144,1,-6.464
145,0,-48.715
146,1,42.215
147,1,0.030000000000002
148,1,-4.088
149,1,65.822
150,0,-47.987
151,1,46.943
152,1,-23.345
153,1,2.031
154,1,7.283
155,1,58.581
156,1,-52.257
157,1,-34.918
158,1,36.854
159,0,-44.839
160,1,38.456
161,1,46.272
162,1,52.29
163,1,51.986
164,1,-29.534
165,0,-68.133
166,1,-55.956
167,1,53.96
168,1,34.397
169,0,-49.357
170,1,-42.864
171,1,31.925
172,1,43.933
173,1,20.165
174,0,-35.97
175,1,68.658
176,0,-47.492
177,1,-36.842
178,0,-22.956
179,0,-60.901
180,1,-28.576
181,1,-62.69
182,0,-65.691
183,1,-17.274
184,1,-9.994
185,1,-55.766
186,0,-54.947
187,1,10.634
188,0,-18.93
189,1,-15.753
190,1,13.755
191,1,7.147
192,0,-44.338
193,1,14.12
194,1,-0.508999999999999
195,0,-41.809
196,0,7.297
197,0,9.285
198,1,59.126
199,0,-27.799
200,0,-35.326
201,1,36.949
202,1,34.703
203,1,60.141
204,1,0.0690000000000008
205,1,36
206,1,-17.801
207,0,-54.662
208,1,16.13
209,1,-69.065
210,0,14.459
211,1,-12.525
212,1,11.44
213,0,-39.433
214,1,44.629
215,0,-50.322
216,1,-0.770999999999999
217,1,52.811
218,1,61.009
219,1,51.822
220,1,38.753
221,1,-52.502
222,1,39.469
223,1,-50.555
224,1,-57.805
225,1,19.435
226,1,21.038
227,0,-40.923
228,1,7.189
229,1,-13.551
230,1,62.995
231,1,57.027
232,1,7.549
233,1,-19.553
234,1,-13.169
235,1,19.831
236,1,15.479
237,0,-51.849
238,0,-12.46
239,0,-48.676
240,0,-61.743
241,0,-39.34
242,0,-50.988
243,1,-12.87
244,1,-3.009
245,1,45.334
246,1,26.042
247,1,-20.083
248,0,-51.545
249,1,39.811
250,1,58.277
251,1,-2.226
252,1,32.799
253,0,-48.544
254,1,33.686
255,1,-22.589
256,1,52.676
257,0,-60.944
258,1,57.508
259,1,-25.591
260,1,-16.407
261,1,-28.135
262,1,-22.24
263,1,-55.956
264,1,-44.834
265,1,64.469
266,1,39.045
267,1,-28.826
268,1,43.469
269,1,26.324
270,0,-23.359
271,0,-24.455
272,1,-27.076
273,1,47.18
274,1,65.789
275,1,32.807
276,1,44.983
277,1,-19.858
278,0,-53.215
279,1,49.409
280,0,-33.842
281,1,32.168
282,1,-21.88
283,1,18.504
284,1,-42.537
285,1,42.76
286,1,-40.816
287,1,-0.858
288,1,29.151
289,0,-22.172
290,1,10.897
291,1,57.094
292,1,57.024
293,1,4.336
294,1,-44.193
295,1,54.15
296,1,72.455
297,1,-51.13
298,1,-48.312
299,0,-59.968
300,0,-16.689
301,0,-22.992
302,1,-14.273
303,1,45.95
304,1,-61.122
305,1,3.842
306,1,-13.401
307,1,79.216
308,1,35.458
309,1,-26.138
310,1,-5.242
311,0,-47.561
312,1,32.58
313,0,-34.669
314,1,47.143
315,1,-1.671
316,1,-21.143
317,1,53.37
318,1,-43.01
319,1,26.964
320,1,-13.973
321,1,-28.22
322,1,52.102
323,1,30.248
324,1,29.152
325,1,10.826
326,1,9.934
327,1,-23.508
328,0,-13.624
329,1,51.566
330,1,-35.539
331,1,32.211
332,1,-32.709
333,1,1.248
334,1,43.695
335,1,53.455
336,0,-46.49
337,0,-30.924
338,1,14.718
339,0,-40.077
340,1,14.511
341,1,39.642
342,1,31.755
343,1,-40.939
344,1,29.744
345,1,-9.667
346,1,33.657
347,1,45.034
348,0,-18.93
349,0,-35.619
350,1,-39.587
351,0,-35.619
352,1,-11.13
353,1,-7.12
354,1,-26.62
355,1,41.096
356,1,24.749
357,1,-8.238
358,1,52.084
359,1,-18.785
360,0,1.188
361,1,-47.394
362,1,-51.166
363,1,38.648
364,1,73.376
365,1,66.546
366,1,16.14
367,1,16.954
368,1,64.172
369,1,56.698
370,1,-28.057
371,1,68.554
372,1,-61.768
373,1,-0.152
374,1,-18.865
375,1,81.89
376,1,39.7
377,1,2.572
378,1,-59.629
379,1,-4.076
380,0,-49.999
381,0,-34.255
382,1,2.447
383,1,-40.331
384,1,68.866
385,1,-33.188
386,0,-34.983
387,1,21.791
388,1,71.65
389,1,52.416
390,1,-23.928
391,1,18.676
392,0,-19.938
393,1,-9.197
394,1,-51.13
395,1,-26.252
396,1,-10.999
397,1,-44.962
398,1,-19.94
399,1,46.729
400,0,-34.436
401,1,-22.438
402,1,26.562
403,1,21.501
404,0,-56
405,1,25.708
406,1,-24.514
407,1,67.412
408,1,57.508
409,1,7.604
410,0,-29.753
411,1,27.737
412,1,24.736
413,1,-27.437
414,0,-62.803
415,1,45.095
416,1,-3.344
417,1,53.266
418,1,-11.59
419,0,-61.848
420,1,2.365
421,1,-7.091
422,1,-21.775
423,1,-50.636
424,0,-71.21
425,1,-44.289
426,0,-40.003
427,1,44.721
428,1,-45.141
429,1,34.393
430,1,-30.248
431,0,11.891
432,0,-23.779
433,1,-24.514
434,1,59.126
435,1,51.935
436,1,45.188
437,1,53.648
438,1,72.535
439,1,-44.996
440,1,43.567
441,0,-59.68
442,1,52.102
443,1,-22.734
444,1,71.136
445,1,-63.792
446,1,-16.284
447,1,75.96
448,1,-7.848
449,1,55.456
450,1,-15.455
451,1,25.189
452,1,-40.965
453,0,-30.924
454,0,-33.23
455,1,15.849
456,1,53.803
457,1,-34.083
458,1,3.199
459,1,-65.721
460,1,34.299
461,1,-21.733
462,1,-3.408
463,1,-56.869
464,1,-35.159
465,1,56.414
466,1,56.947
467,1,11.471
468,1,-23.462
469,1,-32.622
470,1,-50.484
471,0,-51.375
472,1,-49.638
473,1,-3.399
474,1,33.578
475,1,66.845
476,0,-7.572
477,1,-47.024
478,1,-1.638
479,1,30.46
480,0,-40.062
481,1,32.211
482,1,-24.913
483,1,48.883
484,1,36.7
485,1,52.234
486,1,-17.919
487,1,0.736
488,1,37.893
489,1,-3.766
490,1,-21.449
491,1,28.208
492,1,34.466
493,1,-14.672
494,1,36.046
495,1,-9.141
496,1,-49.226
497,1,-63.17
498,1,-31.435
499,0,-43.072
500,1,3.927
501,0,-54.348
502,1,29.122
503,1,-56.459
504,1,0.475
505,1,49.399
506,0,-48.612
507,1,25.409
508,1,37.164
509,1,-45.379
510,1,-29.573
511,1,-30.55
512,1,47.301
513,0,-62.018
514,0,-29.542
515,1,8.239
516,0,-60.901
517,1,-20.765
518,1,51.986
519,1,42.951
520,0,-67.042
521,1,-5.472
522,1,52.416
523,0,-60.991
524,0,-75.098
525,1,32.174
526,1,52.676
527,0,-9.667
528,1,45.874
529,1,-48.049
530,1,47.183
531,1,-41.271
532,1,29.009
533,1,-14.941
534,1,-36.428
535,1,20.421
536,1,14.338
537,0,-7.228
538,1,25.496
539,0,-33.754
540,1,31.92
541,1,65.547
542,1,63.586
543,1,43.091
544,1,-54.839
545,1,51.935
546,0,-0.303
547,1,14.051
548,1,-14.832
549,1,-21.991
550,1,-18.696
551,1,54.383
552,1,-21.449
553,1,31.437
554,1,-23.53
555,1,-23.187
556,1,27.278
557,0,-11.821
558,0,-46.173
559,0,-62.264
560,1,51.199
561,0,-56.029
562,1,75.993
563,1,-27.769
564,1,48.696
565,0,21.476
566,0,24.469
567,0,-49.232
568,0,-49.243
569,0,41.722
570,0,18.865
571,0,-1.222
572,0,-65.736
573,0,-63.201
574,0,-30.895
575,0,-10.043
576,0,-57.306
577,0,-63.17
578,0,6.798
579,0,38.548
580,0,1.255
581,0,-43.459
582,0,-0.295000000000001
583,0,-79.513
584,0,-40.505
585,0,19.521
586,0,-39.375
587,0,26.964
588,0,-37.42
589,0,-52.256
590,0,-26.404
591,0,-57.126
592,0,-17.808
593,0,22.553
594,0,-43.812
595,0,-22.648
596,0,33.505
597,0,28.823
598,0,-40.93
599,0,-43.721
600,0,-40.003
601,0,-3.792
602,0,-49.061
603,0,56.722
604,0,8.072
605,0,-37.876
606,0,-42.892
607,0,1.144
608,0,35.554
609,0,-13.517
610,0,4.818
611,0,-16.899
612,0,41.843
613,0,6.503
614,0,5.322
615,0,49.863
616,0,-47.678
617,0,-29.651
618,0,-41.288
619,0,44.128
620,0,43.457
621,0,51.753
622,0,-57.713
623,0,4.818
624,0,14.511
625,0,-11.421
626,0,-1.995
627,0,-30.088
628,0,-39.763
629,0,-12.87
630,0,31.507
631,0,-10.236
632,0,52.64
633,0,-6.355
634,0,-42.649
635,0,-4.323
636,0,-0.704000000000001
637,0,48.183
638,0,34.045
639,0,-13.966
640,0,22.553
641,0,-7.899
642,0,-38.165
643,0,7.718
644,0,32.724
645,0,56.947
646,0,24.984
647,0,-23.846
648,0,42.947
649,0,-6.748
650,0,29.445
651,0,-73.197
652,0,-55.538
653,0,-17.105
654,0,31.05
655,0,-12.721
656,0,52.234
657,0,9.817
658,0,24.435
659,0,-28.333
660,0,-29.487
661,0,7.022
662,0,50.098
663,0,34.291
664,0,-44.604
665,0,37.939
666,0,-32.407
667,0,5.02
668,0,23.045
669,0,10.724
670,0,-60.817
671,0,23.726
672,0,-28.134
673,0,41.633
674,0,-47.685
675,0,-42.069
676,0,14.122
677,0,48.07
678,0,-6.748
679,0,15.924
680,0,43.926
681,0,-66.918
682,0,-59.307
683,0,-38.165
684,0,-0.0830000000000011
685,0,-62.122
686,0,29.794
687,0,29.78
688,0,-1.671
689,0,-56.725
690,0,-2.234
691,0,26.964
692,0,-49.116
693,0,-19.038
694,0,10.223
695,0,-2.671
696,0,-7.228
697,0,-38.278
698,0,-10.006
699,0,41.857
700,0,4.174
701,0,-21.692
702,0,-67.556
703,0,-36.171
704,0,26.669
705,0,29.007
706,0,-1.777
707,0,18.123
708,0,-7.674
709,0,-29.699
710,0,-49.463
711,0,-66.275
712,0,-23.585
713,0,-59.307
714,0,-36.494
715,0,-31.038
716,0,45.266
717,0,34.368
718,0,30.993
719,0,-32.85
720,0,-27.437
721,0,41.145
722,0,-25.674
723,0,56.687
724,0,-0.578
725,0,9.957
726,0,-70.221
727,0,-4.23
728,0,-9.602
729,0,49.611
730,0,31.102
731,0,51.097
732,0,-35.562
733,0,-15.176
734,0,3.201
735,0,-36.133
736,0,11.304
737,0,-27.939
738,0,12.234
739,0,-32.907
740,0,-56.723
741,0,-44.81
742,0,-53.765
743,0,28.94
744,0,-37.806
745,0,-52.327
746,0,1.677
747,0,-16.664
748,0,-10.471
749,0,47.768
750,0,54.724
751,0,-47.741
752,0,-55.008
753,0,55.991
754,0,6.37
755,0,20.012
756,0,59.606
757,0,-56.433
758,0,-20.731
759,0,-32.356
760,0,41.423
761,0,-57.713
762,0,29.381
763,1,-33.901
764,1,-44.602
765,1,44.21
766,1,-6.112
767,0,-8.95
768,1,55.35
769,0,-24.411
770,1,40.315
771,0,17.209
772,0,-48.926
773,0,22.48
774,0,-53.072
775,0,42.947
776,0,65.547
777,0,16.854
778,0,68.866
779,0,-59.968
780,0,-60.803
781,0,19.445
782,0,48.92
783,0,14.981
784,0,-34.063
785,0,38.081
786,0,-16.059
787,0,30.872
788,0,32.486
789,0,14.655
790,0,37.556
791,0,-32.369
792,0,-6.345
793,0,-7.482
794,0,16.929
795,0,16.766
796,0,18.313
797,0,-16.939
798,0,-18.272
799,0,-6.464
800,0,-29.753
801,0,63.916
802,0,46.27
803,0,56.976
804,1,-38.183
805,1,4.391
806,1,-4.27
807,1,54.731
808,1,50.592
809,1,79.24
810,1,70.572
811,0,-64.867
812,1,-32.108
813,1,30.775
814,1,24.147
815,1,27.006
816,1,-10.236
817,1,56.319
818,1,-65.474
819,0,10.913
820,1,-16.277
821,1,59.344
822,1,-20.534
823,1,-40.891
824,1,-54.764
825,1,-5.891
826,1,27.212
827,1,-43.332
828,1,40.489
829,1,18.137
830,0,-8.891
831,1,46.822
832,1,36.481
833,1,0.132999999999998
834,0,1.609
835,1,-49.128
836,1,59.243
837,1,22.937
838,1,22.305
839,1,29.673
840,1,78.963
841,1,-29.914
842,0,-58.209
843,1,-57.713
844,1,71.522
845,1,-2.426
846,1,57.007
847,1,-45.379
848,0,-43.65
849,0,-40.764
850,1,15.658
851,1,29.8
852,1,-9.971
853,1,59.204
854,1,16.822
855,1,-22.956
856,1,18.422
857,1,40.246
858,1,-44.116
859,1,24.589
860,1,35.124
861,1,36.632
862,0,-43.093
863,1,24.004
864,1,6.061
865,1,28.112
866,0,-24.594
867,1,44.829
868,0,-21.033
869,0,9.444
870,0,-39.501
871,0,28.208
872,0,34.196
873,0,-34.056
874,0,-29.188
875,0,-56.26
876,0,29.381
877,0,-42.344
878,0,60.076
879,0,-12.5
880,0,22.309
881,0,3.871
882,0,-46.706
883,0,62.03
884,0,12.063
885,0,11.265
886,0,-42.917
887,0,-8.257
888,0,46.456
889,0,15.969
890,0,-1.562
891,0,-86.503
892,0,-2.529
893,0,-43.8
894,0,29.502
895,0,-59.785
896,0,29.428
897,0,31.263
898,0,43.51
899,0,31.986
900,0,-25.949
901,0,2.017
902,0,-26.259
903,0,-51.347
904,0,45.874
905,0,23.62
906,0,10.748
907,0,28.834
908,0,-44.977
909,0,-59.046
910,0,-42.701
911,0,-66.992
912,0,3.911
913,0,-69.242
914,0,40.705
915,0,-26.861
916,0,-16.783
917,0,-42.726
918,0,52.309
919,0,14.11
920,0,49.169
921,0,-21.449
922,0,51.369
923,0,36.193
924,0,-41.028
925,0,44.068
926,0,47.502
927,0,0.652
928,0,26.845
929,0,38.736
930,0,45.163
931,0,-63.17
932,0,15.849
933,0,-1.119
934,0,-15.33
935,0,31.263
936,0,-63.681
937,0,-34.952
938,0,33.899
939,0,54.225
940,0,-47.241
941,0,-65.847
942,0,74.715
943,0,-26.072
944,0,37.148
