Subj,Class,risk_2d
1,0,20.467
2,1,51.395
3,0,14.656
4,0,-11.78
5,0,-1.264
6,1,30.144
7,0,16.364
8,1,24.2
9,0,48.753
10,1,8.148
11,0,-15.316
12,0,12.918
13,1,18.796
14,0,3.538
15,0,-2.86
16,1,37.712
17,1,42.757
18,0,3.184
19,1,21.155
20,0,3.099
21,1,46.109
22,1,9.331
23,1,23.375
24,0,-29.259
25,0,9.076
26,0,-7.006
27,0,64.507
28,0,0.197999999999999
29,0,-6.47
30,1,-1.971
31,0,-33.03
32,1,1.839
33,0,25.466
34,1,4.263
35,1,14.225
36,1,10.266
37,0,-57.485
38,0,-2.062
39,1,3.452
40,1,59.027
41,0,40.301
42,0,-5.719
43,0,-45.461
44,0,45.911
45,0,60.546
46,1,19.983
47,1,-4.299
48,1,4.992
49,0,25.804
50,1,19.258
51,1,15.747
52,1,59.47
53,0,55.346
54,1,40.779
55,0,26.385
56,0,-29.738
57,0,34.385
58,1,15.508
59,0,-10.245
60,0,-48.272
61,0,1.179
62,1,13.306
63,1,28.292
64,0,-4.127
65,1,27.081
66,0,-7.46
67,0,-4.224
68,1,1.971
69,0,3.099
70,1,43.432
71,0,48.461
72,1,60.391
73,1,42.213
74,1,10.589
75,1,28.694
76,0,-54.641
77,0,-32.327
78,0,10.284
79,1,43.482
80,0,26.435
81,1,-10.43
82,0,6.09
83,0,-30.11
84,1,-3.619
85,1,7.756
86,1,50.787
87,1,48.031
88,0,-10.24
89,0,15.99
90,1,29.923
91,0,-6.977
92,1,41.662
93,1,34.631
94,1,20.484
95,1,-64.825
96,0,-1.6
97,1,20.833
98,0,-26.269
99,1,38.935
100,0,-2.09
101,1,3.585
102,0,18.466
103,1,7.782
104,0,48.753
105,1,28.317
106,1,46.781
107,0,22.896
108,0,-20.887
109,1,2.173
110,1,38.299
111,1,9.792
112,1,52.737
113,0,16.306
114,0,-13.425
115,0,9.62
116,1,28.455
117,0,2.865
118,1,35.02
119,0,5.465
120,0,40.694
121,0,40.343
122,0,-5.832
123,0,-7.46
124,1,3.15
125,1,13.14
126,1,29.568
127,1,-4.166
128,1,-15.894
129,1,53.169
130,0,1.279
131,0,-57.881
132,1,38.51
133,0,-1.971
134,0,38.588
135,0,16.626
136,0,-24.584
137,1,18.865
138,0,36.663
139,1,20.86
140,0,-2.426
141,1,1.971
142,1,53.593
143,1,44.555
144,1,21.657
145,0,2.05
146,0,-54.782
147,0,-2.861
148,1,36.417
149,0,38.588
150,1,39.29
151,0,17.375
152,1,38.263
153,0,4.058
154,1,-67.567
155,0,-14.932
156,0,-24.226
157,1,24.2
158,0,-16.496
159,0,21.933
160,0,-30.076
161,1,-69.51
162,1,32.112
163,1,16.558
164,1,43.562
165,1,41.823
166,1,2.459
167,1,13.341
168,1,3.732
169,1,24.167
170,1,56.21
171,1,7.569
172,1,13.832
173,0,-5.837
174,1,-70.384
175,1,34.142
176,1,9.331
177,1,17.863
178,0,-0.76
179,0,11.551
180,0,51.479
181,0,-11.393
182,1,23.708
183,1,56.21
184,1,66.697
185,0,6.904
186,0,-1.691
187,0,-4.905
188,1,11.391
189,1,31.635
190,0,-33.03
191,0,6.23
192,1,21.906
193,0,14.656
194,0,-2.86
195,1,18.9
196,0,-4.793
197,1,38.845
198,0,0.616
199,0,10.619
200,0,-0.0590000000000006
201,1,21.491
202,1,38.263
203,0,-36.37
204,1,-21.123
205,0,-36.76
206,0,-3.085
207,0,-29.515
208,0,6.043
209,0,0.197999999999999
210,0,-37.632
211,0,6.308
212,1,-12.414
213,1,18.596
214,1,3.538
215,1,20.376
216,0,9.9
217,0,3.538
218,0,4.032
219,1,35.247
220,1,-0.532
221,1,8.457
222,0,5.072
223,1,39.928
224,0,10.658
225,1,6.472
226,1,4.513
227,1,47.113
228,0,1.718
229,0,-2.902
230,0,33.397
231,0,-23.603
232,1,11.391
233,1,19.975
234,1,-6.387
235,1,2.274
236,0,-28.061
237,0,-20.82
238,1,-32.537
