Subj,Class,risk_1d
1,0,10.204
2,1,0
3,1,-4.34
4,0,10.204
5,0,5.864
6,1,-4.34
7,1,2.829
8,1,0
9,0,7.169
10,0,-10.204
11,0,10.204
12,1,-1.511
13,0,10.204
14,1,-4.34
15,0,4.34
16,0,10.204
17,1,-1.524
18,0,0
19,0,-10.204
20,1,-1.524
21,0,-5.864
22,0,0
23,0,1.305
24,0,4.34
25,0,4.34
26,0,1.524
27,0,-3.035
28,1,-1.524
29,0,10.204
30,0,0
31,1,5.864
32,1,7.169
33,1,-4.34
34,0,10.204
35,0,4.34
36,0,-1.511
37,1,1.305
38,1,-10.204
39,1,-1.524
40,0,-4.34
41,0,-7.375
42,1,4.34
43,0,4.34
44,1,1.305
45,1,-4.559
46,1,0
47,0,-1.511
48,0,1.524
49,0,-1.524
50,1,0
51,0,4.34
52,0,10.204
53,0,0
54,0,2.829
55,0,1.305
56,1,-4.34
57,0,-4.34
58,1,-3.035
59,0,10.204
60,1,0
61,1,-4.559
62,0,-7.375
63,0,5.864
64,1,-1.524
65,0,5.864
66,1,-10.204
67,1,5.864
68,0,0
69,0,-5.864
70,0,4.34
71,1,0
72,1,0
73,1,7.169
74,1,0
75,1,4.34
76,0,4.34
77,0,4.34
78,0,1.305
79,1,4.34
80,0,10.204
81,1,-3.035
82,0,-13.239
83,1,7.169
84,1,0
85,1,-7.375
86,1,10.204
87,1,4.34
88,1,1.524
89,1,10.204
90,1,7.169
91,1,-7.375
92,1,10.204
93,0,4.34
94,0,0
95,1,-10.204
96,1,1.305
97,1,-3.035
98,1,0
99,0,10.204
100,1,4.34
101,0,-3.035
102,0,-10.204
103,1,10.204
104,1,-4.34
105,0,5.864
106,1,1.524
107,0,-5.864
108,0,-7.375
109,0,7.169
110,0,0
111,1,4.34
112,1,7.169
113,1,0
114,1,-1.524
115,0,7.169
116,1,1.524
117,1,0
118,0,4.34
119,0,1.305
120,1,-10.204
121,0,10.204
122,0,4.34
123,0,4.34
124,1,1.305
125,0,4.34
126,1,1.305
127,0,1.305
128,1,10.204
129,1,-4.559
130,1,2.829
131,1,1.305
132,1,0
133,1,4.34
134,1,-1.524
135,0,7.169
136,1,-3.035
137,0,10.204
138,0,4.34
139,0,-4.34
140,1,1.524
141,0,-10.204
142,0,4.34
143,0,4.34
144,0,-7.375
145,0,4.34
146,0,4.34
147,0,-10.204
148,1,-1.524
149,0,4.34
150,1,4.34
151,0,-4.34
152,1,-10.204
153,0,4.34
154,0,10.204
155,1,-3.035
156,0,5.864
157,0,0
158,0,1.305
159,1,-1.524
160,1,1.305
161,1,-4.34
162,0,4.34
163,0,4.34
164,0,0
165,1,4.34
166,1,-1.511
167,0,-7.375
168,0,10.204
169,0,-1.511
170,1,1.524
171,0,10.204
172,0,0
173,0,4.34
174,1,4.34
175,1,4.34
176,1,4.34
177,1,-4.34
178,0,7.169
179,0,-10.204
180,1,1.524
181,1,4.34
182,1,-4.34
183,1,-5.864
184,0,1.305
185,1,-4.34
186,1,-10.204
187,1,2.829
188,0,4.34
189,0,0
190,1,-4.34
