Subj,Class,risk_1d
1,0,0.535
2,1,0
3,1,-3.144
4,1,-12.901
5,0,9.95
6,1,0.193
7,0,3.679
8,1,0.0880000000000001
9,1,0
10,1,-3.144
11,1,-9.862
12,1,6.806
13,0,3.232
14,0,3.232
15,0,-3.039
16,0,-3.144
17,0,9.95
18,0,3.574
19,1,-3.144
20,1,0
21,0,-9.862
22,1,-6.718
23,0,-12.901
24,1,-3.144
25,0,6.718
26,0,3.767
27,0,3.679
28,0,0.535
29,0,-6.718
30,1,-6.718
31,0,3.574
32,0,9.95
33,0,0
34,1,0.535
35,0,6.806
36,0,0.535
37,1,0
38,1,0
39,0,0.193
40,0,6.806
41,1,3.574
42,1,-9.862
43,0,0.0880000000000001
44,0,0
45,0,3.767
46,0,-6.718
47,1,-12.901
48,0,-12.901
49,1,3.232
50,0,0
51,1,-6.718
52,0,-3.144
53,0,-3.144
54,0,0
55,0,0.0880000000000001
56,0,6.718
57,1,6.718
58,0,0.193
59,1,-6.718
60,0,6.718
61,1,-3.144
62,0,0
63,1,6.718
64,1,-6.183
65,0,6.718
66,1,0.535
67,1,-3.144
68,0,3.767
69,1,-3.039
70,0,6.718
71,1,0.0880000000000001
72,0,-6.718
73,0,3.232
74,0,3.679
75,1,-2.951
76,1,-9.862
77,1,-9.862
78,1,3.232
79,0,-3.144
80,1,0.193
81,0,-3.144
82,1,-6.718
83,1,-3.039
84,0,0.0880000000000001
85,1,-9.862
86,1,3.232
87,0,0.193
88,1,0
89,0,3.679
90,1,3.574
91,1,-12.901
92,1,-9.862
93,1,-9.669
94,1,0
95,0,3.679
96,0,6.718
97,0,-6.718
98,0,-6.718
99,1,-6.525
100,1,-3.144
101,1,-3.144
102,0,3.574
103,1,0
104,0,3.574
105,0,-3.144
106,0,3.574
107,1,-3.144
108,0,-6.183
109,0,-3.144
110,0,3.574
111,0,0
112,0,0
113,1,6.718
114,1,6.718
115,1,0
116,0,-3.039
117,1,-3.039
118,0,6.806
119,1,0
120,0,6.718
121,1,-9.757
122,0,-3.039
123,0,0.535
124,0,0.535
125,1,-3.144
126,1,-6.63
127,0,6.718
128,0,6.718
129,1,0
130,0,0
131,0,-6.718
132,1,-6.718
133,0,6.718
134,1,6.718
135,0,3.232
136,1,-3.039
137,0,-6.63
138,0,-3.486
139,0,3.574
140,0,-9.757
141,0,6.806
142,0,-2.951
143,0,0
144,0,-3.144
145,1,0
146,0,3.574
147,1,0
148,1,-12.901
149,1,0.0880000000000001
150,1,3.574
151,1,-3.144
152,1,0
153,1,0
154,0,3.232
155,1,-9.862
156,0,0.0880000000000001
157,0,0
158,0,6.806
159,0,-6.183
160,1,-9.862
161,1,-9.862
162,0,0
163,1,-3.039
164,1,0
165,1,6.806
166,0,-3.144
167,0,3.574
168,0,6.718
169,1,0
170,0,-12.901
171,1,6.718
172,0,-6.183
173,1,9.95
174,1,-6.718
