Subj,Class,risk_2d
1,1,26.109
2,0,-7.379
3,1,10.822
4,0,-11.767
5,0,-6.932
6,1,-8.386
7,0,-18.076
8,1,-5.086
9,1,-6.932
10,0,-15.318
11,1,19.032
12,1,-0.494000000000001
13,0,-1.924
14,0,-4.871
15,1,7.234
16,0,-6.932
17,1,21.007
18,0,-18.35
19,0,6.932
20,1,5.132
21,0,-12.808
22,0,-0.177
23,1,7.248
24,0,-7.714
25,1,8.577
26,1,-2.708
27,0,12.808
28,0,-0.8
29,0,-0.0969999999999995
30,1,-17.759
31,0,-6.28
32,1,-13.068
33,0,-9.036
34,0,4.751
35,0,-0.605
36,0,9.409
37,1,9.062
38,0,3.328
39,1,15.249
40,0,-7.379
41,0,-5.329
42,0,7.904
43,0,5.419
44,0,2.935
45,1,-6.932
46,0,-6.582
47,0,-2.038
48,1,-12.718
49,1,-2.892
50,1,1.352
51,0,10.01
52,1,15.509
53,0,0.446
54,1,-9.461
55,0,6.932
56,0,-9.61
57,0,3.428
58,1,6.932
59,1,7.991
60,1,3.372
61,1,17.702
62,0,16.199
63,0,-9.344
64,1,-3.325
65,0,6.583
66,0,-6.527
67,1,10.261
68,1,5.128
69,0,-12.458
70,1,-2.529
71,0,-6.817
72,1,6.932
73,1,15.918
74,0,-11.768
75,1,15.644
76,1,26.83
77,1,13.37
78,1,-3.382
79,0,-0.551
80,0,0.494000000000001
81,0,20.462
82,0,9.813
83,0,-5.76
84,1,-1.8
85,0,-5.402
86,1,-6.932
87,0,4.455
88,0,-9.628
89,1,2.251
90,1,2.011
91,1,-0.875000000000002
92,0,15.901
93,1,18.836
94,1,15.671
95,0,-1.397
96,0,-4.076
97,1,13.37
98,0,0.494000000000001
99,0,-5.699
100,1,12.271
101,0,-13.068
102,0,6.157
103,1,21.117
104,0,-2.744
105,1,5.585
106,1,-13.068
107,1,-24.788
108,1,3.528
109,1,-18.205
110,0,6.135
111,0,-0.34
112,1,13.02
113,0,19.506
114,1,-12.718
115,1,23.838
116,1,-3.325
117,0,-19.65
118,0,11.566
119,0,-2.716
120,1,2.48
121,1,-1.056
122,0,5.128
123,1,-6.582
124,0,15.5
125,0,-9.891
126,1,7.88
127,1,-3.162
128,0,-8.736
129,1,9.517
130,1,3.611
131,0,-13.427
132,0,-10.646
133,1,2.496
134,0,17.4
135,1,-8.507
136,0,-0.605
137,1,6.136
138,1,5.216
139,1,-7.494
140,1,17.691
141,1,-1.66
142,0,-6.347
143,0,-6.582
144,1,-13.514
145,1,-15.62
146,0,0.796
147,1,-15.174
148,0,5.45
149,1,15.994
150,1,22.876
151,1,12.621
152,1,-0.196000000000001
153,1,-7.16
154,1,5.663
155,0,-6.582
156,1,-1.948
157,0,-6.527
158,0,-20.009
159,1,-8.736
160,0,-9.891
161,0,-24.658
162,0,6.932
163,0,1.007
164,1,8.854
165,1,-6.932
166,1,11.59
167,0,13.178
168,1,5.128
169,0,23.578
170,1,-7.16
171,0,6.582
172,0,-17.233
173,1,22.441
174,0,3.838
175,0,-5.786
176,1,-8.688
177,0,-11.321
178,0,9.995
179,1,-12.808
180,0,10.468
181,0,-14.469
182,1,-9.182
183,0,-10.633
184,0,2.48
185,0,-17.194
186,0,-8.05
187,0,6.932
188,1,-1.397
189,0,-14.824
190,0,20.021
191,1,5.357
192,1,17.78
193,1,8.753
194,1,-2.6
195,0,21.902
196,1,21.985
197,0,-10.756
198,0,-7.077
199,0,-5.804
200,0,-16.453
201,1,10.759
202,0,-6.072
203,0,-19.156
204,1,26.109
205,1,-13.571
206,1,-5.185
207,1,-7.701
208,1,5.803
209,1,6.932
210,0,15.545
211,1,0.796
212,0,2.809
213,1,-3.947
214,1,4.682
215,1,25.258
216,0,-7.331
217,0,-11.623
218,1,-3.512
219,1,-13.068
220,0,11.826
221,0,6.582
222,0,-5.329
223,1,17.4
224,0,-0.494000000000001
225,1,20.531
226,0,-15.318
227,0,-13.427
228,0,9.549
229,0,-12.458
230,1,10.539
231,1,8.568
232,0,8.56
233,0,-1.575
234,1,24.401
235,0,-6.932
236,0,9.546
237,1,6.932
238,1,10.539
239,1,10.468
240,1,22.921
241,1,-5.185
242,0,-11.465
243,1,22.928
244,1,-4.739
245,1,-6.582
246,1,2.971
247,1,11.566
248,1,-2.6
249,0,4.623
250,1,8.577
251,1,-8.688
252,1,-17.338
253,1,-11.912
254,1,9.81
255,1,-5.786
256,0,9.215
257,1,6.533
258,1,14.857
259,1,-2.6
260,0,-6.582
261,0,-13.068
262,0,4.549
263,0,13.37
264,0,13.456
265,1,6.932
266,0,-12.718
267,1,3.108
268,1,-13.212
269,0,19.115
270,1,15.509
271,0,-19.156
272,0,-12.808
273,1,5.814
274,0,-15.174
275,1,6.932
276,1,9.517
277,0,-17.726
278,0,-4.739
279,1,-8.736
280,1,8.259
281,1,-6.582
282,0,2.546
283,0,7.463
284,0,2.971
285,0,-10.756
286,1,16.833
287,0,-15.318
288,1,5.992
289,1,-13.068
290,1,6.932
291,0,-23.776
292,1,17.499
293,1,10.539
294,0,-19.65
295,1,-19.65
296,1,-0.997
297,1,6.468
298,1,-2.6
299,0,4.548
300,1,2.637
301,1,-6.989
302,1,9.546
303,1,3.164
304,1,24.623
305,0,0.144
306,0,3.927
307,1,2.13
308,0,-4.195
309,1,13.068
310,0,-24.514
311,1,-4.883
312,1,-0.144
313,1,23.916
314,0,-5.786
315,1,-19.156
316,0,4.623
317,1,8.57
318,1,13.942
