Subj,Class,risk_score
1,1,-589.975
2,0,589.975
3,0,589.975
4,0,589.975
5,1,589.975
6,1,-589.975
7,1,-589.975
8,1,-589.975
9,1,589.975
10,1,-589.975
11,0,589.975
12,1,-589.975
13,1,-589.975
14,1,-589.975
15,1,-589.975
16,0,589.975
17,1,-589.975
18,1,-589.975
19,1,-589.975
20,0,589.975
21,1,-589.975
22,0,589.975
23,0,589.975
24,1,-589.975
25,1,-589.975
26,1,589.975
27,1,589.975
28,1,-589.975
29,0,589.975
30,1,-589.975
31,1,-589.975
32,1,-589.975
33,0,589.975
34,1,-589.975
35,0,589.975
36,1,-589.975
37,0,589.975
38,1,589.975
39,1,-589.975
40,1,-589.975
41,1,-589.975
42,0,589.975
43,1,-589.975
44,1,-589.975
45,1,-589.975
46,1,-589.975
47,1,589.975
48,1,-589.975
49,0,589.975
50,1,-589.975
51,1,-589.975
52,0,589.975
53,1,-589.975
54,0,589.975
55,1,-589.975
56,1,589.975
57,0,589.975
58,1,-589.975
59,1,-589.975
60,0,589.975
61,1,-589.975
62,0,589.975
63,0,589.975
64,1,-589.975
65,1,-589.975
66,0,589.975
67,1,-589.975
68,1,-589.975
69,0,589.975
70,1,-589.975
71,1,-589.975
72,0,589.975
73,1,-589.975
74,0,589.975
75,0,589.975
76,1,589.975
77,1,-589.975
78,0,589.975
79,1,-589.975
80,0,589.975
81,1,-589.975
82,1,-589.975
83,1,589.975
84,1,589.975
85,1,589.975
86,1,-589.975
87,1,-589.975
88,0,589.975
89,0,589.975
90,0,589.975
91,0,589.975
92,1,-589.975
93,1,-589.975
94,1,-589.975
95,1,-589.975
96,1,589.975
97,0,589.975
98,1,-589.975
99,1,-589.975
100,1,-589.975
101,1,-589.975
102,1,-589.975
103,1,-589.975
104,1,-589.975
105,1,-589.975
106,1,589.975
107,1,-589.975
108,1,-589.975
109,0,589.975
110,1,-589.975
111,0,589.975
112,0,589.975
113,1,589.975
114,1,589.975
115,1,-589.975
116,1,-589.975
117,0,589.975
118,0,589.975
119,1,-589.975
120,1,-589.975
121,0,589.975
122,1,-589.975
123,1,-589.975
124,1,589.975
125,1,-589.975
126,1,589.975
127,1,-589.975
128,0,589.975
129,1,589.975
130,0,589.975
131,0,589.975
132,1,-589.975
133,0,589.975
134,1,-589.975
135,0,589.975
136,0,589.975
137,0,589.975
138,1,-589.975
139,1,-589.975
140,0,589.975
141,1,589.975
142,1,-589.975
143,0,589.975
144,1,589.975
145,1,589.975
146,1,589.975
147,0,589.975
148,1,-589.975
149,0,589.975
150,1,-589.975
151,1,589.975
152,1,-589.975
153,1,-589.975
154,0,589.975
155,1,-589.975
156,0,589.975
157,1,-589.975
158,1,-589.975
159,1,-589.975
160,0,589.975
161,1,-589.975
162,1,-589.975
163,1,589.975
164,1,-589.975
165,1,-589.975
166,1,-589.975
167,1,-589.975
168,0,589.975
169,1,589.975
170,1,-589.975
171,1,-589.975
172,1,-589.975
173,1,589.975
174,1,-589.975
175,1,-589.975
176,1,-589.975
177,1,-589.975
178,1,-589.975
179,1,589.975
180,1,589.975
181,0,589.975
182,0,589.975
183,1,-589.975
184,1,-589.975
185,1,-589.975
186,1,-589.975
187,1,-589.975
188,1,-589.975
189,1,-589.975
190,1,-589.975
191,1,-589.975
192,1,589.975
193,0,589.975
194,1,-589.975
195,1,589.975
196,0,589.975
197,1,-589.975
198,0,589.975
199,0,589.975
200,0,589.975
201,0,589.975
202,1,-589.975
203,1,-589.975
204,1,-589.975
205,1,-589.975
206,1,-589.975
207,0,589.975
208,1,-589.975
209,0,589.975
210,1,-589.975
211,1,-589.975
212,1,-589.975
213,0,589.975
214,1,-589.975
215,1,-589.975
216,1,-589.975
217,1,-589.975
218,1,-589.975
219,1,-589.975
220,1,-589.975
221,0,589.975
222,1,-589.975
223,1,-589.975
224,1,-589.975
225,1,-589.975
226,0,589.975
227,0,589.975
228,1,-589.975
229,1,-589.975
230,1,-589.975
231,1,-589.975
232,0,589.975
233,1,-589.975
234,1,-589.975
235,1,-589.975
236,0,589.975
237,1,589.975
238,1,-589.975
239,1,-589.975
240,1,589.975
241,1,-589.975
242,0,589.975
243,0,589.975
244,0,589.975
245,1,-589.975
246,1,-589.975
247,1,-589.975
248,0,589.975
249,0,589.975
250,1,-589.975
251,1,-589.975
252,1,589.975
253,1,-589.975
254,1,-589.975
255,0,589.975
256,0,589.975
257,1,-589.975
258,0,589.975
259,1,-589.975
260,0,589.975
261,0,589.975
262,0,589.975
263,1,-589.975
264,1,-589.975
265,1,589.975
266,0,589.975
267,1,-589.975
268,1,-589.975
269,1,-589.975
270,1,-589.975
271,1,-589.975
272,0,589.975
273,1,-589.975
274,1,-589.975
275,0,589.975
276,1,-589.975
277,1,589.975
278,1,-589.975
279,1,-589.975
280,0,589.975
281,0,589.975
282,1,-589.975
283,0,589.975
284,0,589.975
285,1,-589.975
286,1,-589.975
287,0,589.975
288,0,589.975
289,1,-589.975
290,0,589.975
291,0,589.975
292,1,-589.975
293,1,-589.975
294,1,589.975
295,1,-589.975
296,0,589.975
297,1,-589.975
298,1,-589.975
299,0,589.975
300,1,-589.975
301,0,589.975
302,1,-589.975
303,1,-589.975
304,1,-589.975
305,1,-589.975
306,1,-589.975
307,1,589.975
308,1,-589.975
309,0,589.975
310,1,-589.975
311,1,-589.975
312,1,-589.975
313,1,-589.975
314,1,-589.975
315,0,589.975
316,1,-589.975
317,1,-589.975
318,1,-589.975
319,1,-589.975
320,0,589.975
321,0,589.975
322,1,-589.975
323,0,589.975
324,1,589.975
325,1,-589.975
326,1,-589.975
327,1,-589.975
328,1,589.975
329,1,589.975
330,1,-589.975
331,0,589.975
332,0,589.975
333,1,-589.975
334,0,589.975
335,1,-589.975
336,1,-589.975
337,0,589.975
338,1,-589.975
339,1,-589.975
340,0,589.975
341,1,-589.975
342,0,589.975
343,1,589.975
344,1,-589.975
345,0,589.975
346,1,-589.975
347,1,-589.975
348,1,-589.975
349,1,589.975
350,1,-589.975
351,0,589.975
352,1,589.975
353,0,589.975
354,1,-589.975
355,0,589.975
356,0,589.975
357,1,589.975
358,0,589.975
359,0,589.975
360,0,589.975
361,1,589.975
362,0,589.975
363,1,589.975
364,1,-589.975
365,1,-589.975
366,0,589.975
367,0,589.975
368,1,-589.975
369,0,589.975
370,0,589.975
371,0,589.975
372,0,589.975
373,1,-589.975
374,1,-589.975
375,1,-589.975
376,1,589.975
377,1,589.975
378,1,-589.975
379,0,589.975
380,0,589.975
381,1,589.975
382,0,589.975
383,1,-589.975
384,0,589.975
385,0,589.975
386,1,-589.975
387,1,-589.975
388,0,589.975
389,1,-589.975
390,0,589.975
391,1,-589.975
392,0,589.975
393,0,589.975
394,1,589.975
395,0,589.975
396,0,589.975
397,1,-589.975
398,1,589.975
399,1,589.975
400,0,589.975
401,0,589.975
402,0,589.975
403,1,-589.975
404,0,589.975
405,1,-589.975
406,1,-589.975
407,0,589.975
408,0,589.975
409,1,589.975
410,1,-589.975
411,1,-589.975
412,1,-589.975
413,0,589.975
414,0,589.975
415,1,-589.975
416,0,589.975
417,0,589.975
418,0,589.975
419,1,-589.975
420,0,589.975
421,1,-589.975
422,1,589.975
423,1,-589.975
424,0,589.975
425,1,-589.975
426,1,-589.975
427,0,589.975
428,1,-589.975
429,0,589.975
430,1,-589.975
431,1,-589.975
