Subj,Class,risk_2d
1,1,19.2
2,1,-11.084
3,1,-10.336
4,1,9.739
5,1,2.614
6,1,24.712
7,1,22.833
8,1,12.382
9,1,13.648
10,1,30.577
11,1,-23.684
12,1,-16.292
13,1,-1.596
14,1,27.102
15,1,-12.855
16,1,33.967
17,1,-23.899
18,1,26.199
19,1,18.403
20,1,-3.063
21,1,2.072
22,1,-3.371
23,1,20.248
24,1,23.899
25,1,-1.155
26,1,-16.111
27,1,-1.104
28,1,2.793
29,1,25.569
30,1,20.244
31,1,24.487
32,1,19.392
33,1,15.16
34,1,10.924
35,1,-0.702
36,1,13.474
37,1,3.249
38,1,-3.063
39,0,0
40,1,19.2
41,1,7.444
42,0,-21.692
43,0,3.732
44,1,14.082
45,1,20.226
46,1,-25.164
47,1,-5.684
48,1,-20.951
49,1,-5.286
50,1,41.113
51,1,-2.845
52,1,-19.137
53,1,10.115
54,1,10.641
55,1,2.216
56,1,6.967
57,1,-2.529
58,1,-13.147
59,1,-5.377
60,1,2.837
61,1,8.709
62,1,47.497
63,1,19.837
64,1,31.487
65,1,-4.377
66,1,-9.432
67,1,12.488
68,1,24.039
69,1,-6.901
70,1,-1.619
71,1,-10.343
72,1,-23.899
73,1,-14.943
74,1,-18.052
75,1,-6.371
76,1,4.145
77,1,5.549
78,1,31.189
79,1,4.897
80,1,3.983
81,1,21.284
82,1,-9.764
83,1,-2.597
84,1,1.673
85,1,19.2
86,1,4.622
87,1,10.981
88,1,-11.531
89,1,28.536
90,1,23.406
91,1,-2.433
92,1,-15.301
93,1,-9.643
94,1,-6.787
95,1,5.996
96,1,43.054
97,1,16.617
98,1,51.664
99,1,7.33
100,1,23.444
101,1,3.413
102,1,-1.597
103,1,-11.095
104,1,11.416
105,1,21.281
106,1,-5.398
107,1,14.689
108,0,0.486999999999999
109,1,6.186
110,0,19.812
111,1,7.671
112,0,4.409
113,0,1.228
114,1,17.781
115,0,-10.518
116,1,5.094
117,1,17.062
118,1,12.328
119,0,22.353
120,1,13.51
121,0,17.062
122,0,15.396
123,0,23.723
124,0,24.697
125,0,-0.798999999999998
126,0,15.833
127,0,9.336
128,0,14.769
129,0,-1.613
130,1,18.108
131,1,8.922
132,1,-8.781
133,1,15.369
134,1,13.291
135,1,10.581
136,1,10.445
137,1,-14.639
