Subj,Class,risk_1d
1,1,13.501
2,1,-6.234
3,0,-25.969
4,1,-19.735
5,0,13.501
6,1,-13.501
7,0,-13.501
8,0,13.501
9,0,-25.969
10,1,-13.501
11,0,19.735
12,0,13.501
13,0,-19.735
14,0,19.735
15,0,19.735
16,0,19.735
17,1,-6.234
18,1,-25.969
19,1,25.969
20,0,13.501
21,0,13.501
22,0,0
23,0,-25.969
24,1,-25.969
25,1,25.969
26,0,6.234
27,0,13.501
28,1,-25.969
29,1,6.234
30,1,0
31,0,25.969
32,0,-6.234
33,1,19.735
34,1,-25.969
35,1,13.501
36,0,25.969
37,1,-19.735
38,1,6.234
39,1,13.501
40,1,6.234
41,1,13.501
42,1,6.234
43,0,6.234
44,1,0
45,1,-13.501
46,1,-13.501
47,0,25.969
48,0,-13.501
49,1,13.501
50,0,25.969
51,0,25.969
52,1,19.735
53,1,19.735
54,0,13.501
55,1,6.234
56,0,25.969
57,0,-6.234
58,1,-25.969
59,1,25.969
60,1,-6.234
61,1,-25.969
62,1,19.735
63,0,-19.735
64,1,25.969
65,1,0
66,1,19.735
67,1,-19.735
68,1,-6.234
69,0,13.501
70,1,0
71,1,-6.234
72,0,13.501
73,0,13.501
74,0,-6.234
75,0,13.501
76,1,-6.234
77,1,-6.234
78,0,25.969
79,0,19.735
80,0,0
81,1,19.735
82,0,19.735
83,0,-25.969
84,0,-25.969
85,1,25.969
86,1,-19.735
87,1,-19.735
88,1,-19.735
89,1,-13.501
90,1,-19.735
91,0,-13.501
92,1,25.969
93,1,-13.501
94,0,-6.234
95,0,19.735
96,0,19.735
97,0,13.501
98,1,-25.969
99,1,25.969
100,1,6.234
101,0,-6.234
102,0,13.501
103,0,25.969
104,0,19.735
105,0,-6.234
106,1,19.735
107,0,-25.969
108,0,13.501
109,0,19.735
110,0,-13.501
111,0,-13.501
112,0,13.501
113,0,19.735
114,0,-13.501
115,0,0
116,1,-13.501
117,1,6.234
118,1,-19.735
119,0,6.234
120,0,-19.735
121,0,13.501
122,0,13.501
123,0,13.501
124,1,-25.969
125,1,13.501
126,1,-19.735
127,0,13.501
128,1,-6.234
129,0,0
130,1,-6.234
131,0,19.735
132,0,0
133,0,-13.501
134,0,-6.234
135,1,0
136,1,-13.501
137,1,-6.234
138,0,25.969
139,1,6.234
140,0,13.501
141,1,13.501
142,0,-25.969
143,1,19.735
144,0,25.969
145,1,25.969
146,0,-25.969
147,1,25.969
148,1,-6.234
149,0,-6.234
150,1,19.735
151,1,13.501
152,1,25.969
153,1,-6.234
154,1,19.735
155,0,25.969
156,1,0
157,0,13.501
158,0,13.501
159,1,6.234
160,1,0
161,0,19.735
162,0,-19.735
163,0,-6.234
164,1,-25.969
165,0,13.501
166,0,-13.501
167,1,13.501
168,0,-25.969
169,1,13.501
170,0,-19.735
171,0,13.501
172,0,-13.501
173,1,13.501
174,0,19.735
175,0,-13.501
176,0,-6.234
177,1,-25.969
178,1,13.501
179,1,19.735
180,1,-25.969
181,0,-25.969
182,1,-25.969
183,0,19.735
184,1,-13.501
185,0,13.501
186,0,19.735
187,0,19.735
188,1,0
189,1,25.969
190,1,13.501
191,1,6.234
192,0,25.969
193,0,13.501
194,1,-13.501
195,1,-19.735
196,0,25.969
197,0,25.969
198,1,0
199,0,-19.735
200,1,-6.234
201,0,13.501
202,0,13.501
203,0,19.735
204,1,19.735
205,1,13.501
206,0,6.234
207,0,25.969
208,0,-25.969
209,0,-25.969
210,0,25.969
211,1,13.501
212,1,6.234
213,1,25.969
214,1,-6.234
215,1,-6.234
216,0,25.969
217,0,-25.969
218,0,13.501
219,1,13.501
220,1,19.735
221,1,25.969
222,1,13.501
223,0,25.969
224,0,25.969
225,1,25.969
226,1,25.969
227,0,-25.969
228,0,-19.735
229,1,-25.969
230,0,13.501
231,1,-25.969
232,0,19.735
233,1,13.501
234,0,13.501
235,0,0
236,1,-25.969
237,1,-13.501
238,0,-6.234
239,0,-25.969
240,1,6.234
241,0,13.501
242,0,-25.969
243,0,-25.969
244,0,0
245,1,19.735
246,1,-25.969
247,0,0
248,1,-25.969
249,0,-25.969
250,0,-19.735
251,1,13.501
252,0,19.735
253,1,-6.234
254,0,19.735
255,0,19.735
256,1,-6.234
257,1,19.735
258,1,13.501
259,0,13.501
260,1,19.735
261,1,-19.735
262,1,19.735
263,0,19.735
264,0,13.501
265,0,25.969
266,1,13.501
267,1,-13.501
268,1,19.735
269,0,0
270,0,-25.969
271,1,19.735
272,0,-13.501
273,0,19.735
274,1,-6.234
275,1,19.735
276,0,19.735
277,0,13.501
278,1,19.735
279,1,25.969
