Subj,Class,risk_1d
1,1,-36.587
2,0,-29.86
3,1,-29.86
4,1,-29.86
5,1,23.98
6,1,23.98
7,0,-30.105
8,1,-30.707
9,1,29.86
10,1,-33.045
11,0,-33.045
12,1,-27.522
13,1,23.98
14,1,-27.522
15,1,23.98
16,1,-26.92
17,1,-26.92
18,1,-26.92
19,0,26.92
20,0,20.193
21,0,23.98
22,0,23.378
23,1,23.98
24,0,-27.165
25,1,-27.165
26,1,26.675
27,1,-30.707
28,1,-27.165
29,0,23.133
30,1,-30.462
31,1,-23.98
32,0,20.438
33,1,26.92
34,1,-26.92
35,1,-33.045
36,0,-33.045
37,0,29.86
38,1,29.86
39,1,26.92
40,0,-30.462
41,1,29.86
42,0,-26.92
43,0,-27.522
44,1,-23.98
45,0,-30.707
46,1,-23.98
47,0,23.98
48,1,-29.86
49,0,-33.402
50,0,-26.92
51,0,23.98
52,0,-33.045
53,0,20.438
54,0,26.92
55,0,26.92
56,1,29.86
57,0,26.92
58,1,23.735
59,1,-33.402
60,0,23.378
61,1,-33.402
62,0,-33.045
63,1,23.98
64,1,23.98
65,1,20.193
66,0,23.133
67,0,-26.92
68,1,-29.86
69,1,-33.402
70,0,-36.587
71,1,20.438
72,0,29.86
73,0,26.92
74,0,23.98
75,1,26.92
76,0,23.378
77,1,-23.98
78,0,-26.92
79,0,23.98
80,1,-29.86
81,0,20.438
82,0,-29.86
83,1,-29.86
84,0,23.735
85,0,-29.86
86,0,-29.86
87,0,20.795
88,0,-36.587
89,0,20.438
90,0,23.98
91,1,-29.86
92,0,23.133
93,1,-27.165
94,0,-30.462
95,1,29.86
96,0,23.133
97,0,23.735
98,1,26.318
99,0,17.253
100,1,23.133
101,1,23.98
102,1,-29.86
103,0,20.438
104,1,20.438
105,0,20.795
106,1,-33.402
107,0,-29.86
108,1,-23.98
109,1,23.735
110,1,-33.045
111,0,26.675
112,0,-30.707
113,1,29.86
114,0,-29.86
115,1,-26.92
116,0,26.92
117,0,23.98
118,1,-29.86
119,0,23.378
120,1,-33.402
121,1,-27.522
122,0,23.735
123,1,29.86
124,0,-29.86
125,1,23.98
126,1,23.98
127,0,-30.105
128,1,-29.86
129,0,23.735
130,0,23.98
131,0,29.86
132,0,-29.86
133,1,-27.522
134,0,20.438
135,1,-36.587
136,0,-30.462
137,0,-33.045
138,1,29.86
139,0,23.98
140,1,-23.98
141,0,-27.165
142,1,-29.86
143,1,23.378
144,0,29.86
145,1,23.98
146,0,-29.86
147,1,-23.98
148,0,-26.92
149,0,20.438
150,0,-33.045
151,1,-26.92
152,0,23.735
153,1,-30.105
154,0,29.86
155,1,-26.92
156,1,-23.98
157,0,-29.86
158,1,-33.045
159,1,26.675
160,0,-26.92
161,1,-23.98
162,0,26.675
163,1,-29.86
164,1,-33.402
165,1,-26.92
166,1,26.318
167,1,26.92
168,0,23.98
169,1,-33.045
170,1,23.98
171,0,26.675
172,1,23.98
173,0,-29.86
174,1,17.253
175,0,-29.86
176,1,-33.402
177,1,-26.92
178,1,-23.98
179,0,-26.92
180,0,20.438
181,0,26.92
182,1,-33.045
183,0,-29.86
184,1,-29.86
185,0,26.675
186,0,23.98
187,1,-26.92
188,1,26.92
189,0,23.98
190,1,-33.045
191,1,-30.707
192,0,20.438
193,1,23.98
194,0,-23.98
195,1,23.133
196,1,17.253
197,1,23.98
198,1,23.735
199,1,26.92
200,1,-23.98
