Subj,Class,risk_score
1,1,-14.402
2,1,-18.875
3,0,14.402
4,1,0
5,1,0
6,1,-14.402
7,0,0
8,0,14.402
9,0,0
10,0,-14.402
11,0,0
12,0,0
13,0,14.402
14,0,0
15,1,-18.875
16,0,-14.402
17,0,-18.875
18,0,9.929
19,0,14.402
20,1,-14.402
21,1,-14.402
22,1,14.402
23,0,-14.402
24,1,-18.875
25,1,-18.875
26,1,14.402
27,1,0
28,0,-14.402
29,1,-18.875
30,1,14.402
31,1,0
32,1,0
33,1,9.929
34,0,0
35,0,-14.402
36,0,-14.402
37,1,-14.402
38,0,-14.402
39,0,14.402
40,1,-14.402
41,0,0
42,1,-14.402
43,1,-18.875
44,0,14.402
45,1,-18.875
46,0,14.402
47,0,-18.875
48,0,0
49,0,0
50,0,-18.875
51,0,-14.402
52,1,-4.473
53,0,-14.402
54,1,14.402
55,0,14.402
56,1,-14.402
57,0,-14.402
58,1,14.402
59,0,9.929
60,0,9.929
61,1,-18.875
62,1,-18.875
63,1,-18.875
64,1,-4.473
65,1,9.929
66,1,-14.402
67,0,-14.402
68,1,0
69,0,14.402
70,0,-4.473
71,1,-14.402
72,1,-14.402
73,0,-14.402
74,1,-18.875
75,1,-14.402
76,0,-14.402
77,0,14.402
78,0,-14.402
79,0,0
80,0,14.402
81,0,-4.473
82,0,-14.402
83,1,0
84,1,0
85,0,14.402
86,1,-14.402
87,1,0
88,0,14.402
89,0,14.402
90,1,14.402
91,0,14.402
92,0,9.929
93,1,-18.875
94,1,-18.875
95,1,0
96,1,-14.402
97,0,0
98,0,-18.875
99,1,0
100,1,0
101,1,-14.402
102,0,-14.402
103,0,-4.473
104,1,9.929
105,1,-14.402
106,1,9.929
107,0,-14.402
108,0,-4.473
109,1,-14.402
110,1,-14.402
111,1,14.402
112,0,14.402
113,0,14.402
114,0,-14.402
115,0,-14.402
116,1,-14.402
117,0,0
118,1,-4.473
119,0,-14.402
120,0,14.402
121,0,-14.402
122,1,-14.402
123,1,-14.402
124,0,0
125,1,-4.473
126,0,-14.402
127,0,0
128,1,-4.473
129,0,-4.473
130,0,-4.473
131,1,0
132,0,14.402
133,1,-14.402
134,0,14.402
135,1,9.929
136,1,-14.402
137,0,0
138,1,-14.402
139,0,-14.402
140,1,-18.875
141,1,0
142,1,-14.402
143,1,-14.402
144,1,9.929
145,1,-14.402
146,0,14.402
147,0,0
148,1,-18.875
149,0,0
150,1,0
151,1,-18.875
152,0,14.402
153,1,-18.875
154,0,14.402
155,0,-18.875
156,1,-4.473
157,1,14.402
158,1,-14.402
159,1,-14.402
160,1,-4.473
161,0,-14.402
162,0,9.929
163,1,14.402
164,1,-18.875
165,1,14.402
166,1,0
167,0,-14.402
168,1,-14.402
169,1,-14.402
170,0,-14.402
171,0,-14.402
172,0,-14.402
173,0,0
174,0,14.402
175,1,-14.402
176,0,-4.473
177,0,-14.402
178,1,-18.875
179,1,-14.402
180,0,14.402
181,0,-18.875
182,1,-4.473
183,1,-14.402
184,1,-14.402
185,1,-18.875
186,0,-14.402
187,0,14.402
188,1,9.929
189,1,0
190,0,0
191,0,0
192,0,-14.402
193,1,-14.402
194,0,-18.875
195,0,0
196,1,0
197,1,-18.875
198,0,0
199,1,-14.402
200,1,-18.875
201,1,-18.875
202,0,14.402
203,0,14.402
204,1,-4.473
205,0,-4.473
206,1,-14.402
207,0,14.402
208,1,-18.875
209,0,0
210,1,-14.402
211,0,-4.473
212,0,-14.402
213,1,14.402
214,1,-14.402
215,0,-4.473
216,0,-18.875
217,0,-4.473
218,0,-14.402
219,1,-18.875
220,1,-14.402
221,1,-18.875
222,1,-18.875
223,1,14.402
224,0,0
225,1,-14.402
226,0,0
227,1,-14.402
228,0,-14.402
229,1,14.402
230,0,-14.402
231,1,-14.402
232,0,-14.402
233,1,-14.402
234,1,-14.402
235,1,-14.402
236,0,-14.402
237,0,-14.402
238,1,0
239,0,14.402
240,1,14.402
241,1,0
242,0,0
243,0,0
244,0,-4.473
245,1,-14.402
246,0,-14.402
247,0,-14.402
248,1,-14.402
249,1,0
250,0,-14.402
251,1,-14.402
252,0,-18.875
253,0,-14.402
254,0,-14.402
255,1,-18.875
256,0,-14.402
257,0,-14.402
258,0,-18.875
259,0,0
260,0,14.402
261,0,0
262,0,-4.473
263,0,9.929
264,0,-14.402
265,1,14.402
266,0,-14.402
267,1,-14.402
268,1,-14.402
269,0,-14.402
270,0,-14.402
271,1,14.402
272,1,14.402
273,0,0
274,0,0
275,1,-4.473
276,1,-14.402
277,0,0
278,1,14.402
279,0,0
280,1,0
281,1,-14.402
282,0,-14.402
283,1,14.402
284,0,0
285,1,-4.473
286,1,-4.473
287,1,0
288,0,0
289,1,9.929
290,1,-14.402
291,1,14.402
292,0,-14.402
293,1,14.402
294,0,0
295,1,-14.402
296,1,0
297,1,-14.402
298,0,-14.402
299,0,0
300,1,-14.402
301,1,14.402
302,0,-14.402
303,0,-18.875
304,1,-14.402
305,0,14.402
306,1,9.929
307,1,0
308,1,-14.402
309,1,14.402
310,1,-14.402
311,0,14.402
312,1,-14.402
313,1,-18.875
314,1,-14.402
315,1,0
316,1,0
317,0,-14.402
318,0,14.402
319,0,-4.473
320,0,0
321,1,9.929
322,0,14.402
323,1,14.402
324,1,-14.402
325,0,14.402
326,0,-14.402
327,1,-14.402
328,0,0
329,0,-14.402
330,0,-14.402
331,0,0
332,0,-14.402
333,0,14.402
334,1,-14.402
335,1,-4.473
336,1,-14.402
337,1,0
338,0,0
339,1,-14.402
340,1,-14.402
341,1,0
342,0,-14.402
343,0,0
344,1,-14.402
345,0,-14.402
346,1,-14.402
347,0,-14.402
348,1,0
349,1,0
350,0,-14.402
351,0,-4.473
352,0,-14.402
353,0,9.929
354,0,0
355,1,0
356,0,0
357,0,0
358,1,-18.875
359,1,0
360,1,0
361,1,0
362,1,-4.473
363,1,-14.402
364,1,-18.875
365,0,14.402
366,0,14.402
367,1,14.402
368,0,14.402
369,1,-14.402
370,1,0
371,1,-18.875
372,1,-14.402
373,1,-14.402
374,0,0
375,0,-4.473
376,0,-4.473
377,0,14.402
378,1,0
379,1,-14.402
380,0,-14.402
381,1,-14.402
382,0,-18.875
383,0,9.929
384,1,14.402
385,0,14.402
386,1,-18.875
387,1,-18.875
388,0,14.402
389,1,-14.402
390,0,9.929
391,0,9.929
392,0,-14.402
393,0,-14.402
394,0,14.402
395,0,0
396,1,-4.473
397,0,-14.402
398,1,14.402
399,1,14.402
400,1,0
401,1,-14.402
402,1,0
403,1,-4.473
404,0,-14.402
405,1,-14.402
406,1,-4.473
407,0,-14.402
408,0,14.402
409,0,0
410,0,-14.402
411,0,-14.402
412,0,14.402
413,0,-4.473
414,0,-14.402
415,1,-14.402
416,1,0
417,0,14.402
418,1,-4.473
419,1,-18.875
420,0,14.402
421,1,-14.402
422,0,-4.473
423,0,-14.402
424,1,0
425,0,14.402
426,1,14.402
427,0,-14.402
428,0,9.929
429,1,-14.402
430,1,-4.473
431,0,-14.402
432,0,-14.402
433,0,-4.473
434,0,14.402
435,1,0
436,1,-4.473
437,1,-14.402
438,0,-14.402
439,1,14.402
440,0,-14.402
441,1,-14.402
442,0,-4.473
443,0,-14.402
444,1,0
445,0,-14.402
446,0,-14.402
447,1,-14.402
448,1,14.402
449,0,0
450,0,14.402
451,1,-14.402
452,1,-18.875
453,0,-4.473
454,0,-4.473
455,1,-14.402
456,1,-14.402
457,1,14.402
458,0,-14.402
459,1,9.929
460,1,-14.402
461,1,-14.402
462,1,9.929
463,0,-14.402
464,1,0
465,1,-18.875
466,1,14.402
467,1,0
468,0,0
469,1,-18.875
470,0,14.402
471,1,-18.875
472,0,-14.402
473,0,-14.402
474,0,-14.402
475,1,-14.402
476,0,9.929
477,1,0
478,0,-18.875
479,1,-14.402
480,0,14.402
481,1,9.929
482,0,-18.875
483,1,-14.402
484,1,-18.875
485,1,-14.402
486,1,-14.402
487,1,0
488,1,14.402
489,1,14.402
490,0,-14.402
491,1,-14.402
492,0,14.402
493,1,0
494,1,-14.402
495,0,14.402
496,1,14.402
497,0,-14.402
498,1,-14.402
499,0,-14.402
500,1,0
501,0,9.929
502,0,14.402
503,1,14.402
504,1,0
505,1,-14.402
506,0,14.402
507,1,-14.402
508,1,9.929
509,1,-4.473
510,0,-14.402
511,0,-14.402
512,0,0
513,0,14.402
514,1,0
515,1,-18.875
516,1,-4.473
517,0,0
518,1,0
519,1,-18.875
520,0,-14.402
521,1,-14.402
522,0,-14.402
523,0,0
524,1,-14.402
525,0,-18.875
526,1,-4.473
527,1,-14.402
528,1,-14.402
529,0,-14.402
530,0,9.929
531,0,0
532,1,-18.875
533,0,-14.402
534,1,0
535,0,-14.402
536,1,0
537,0,-18.875
538,1,0
539,0,-14.402
540,1,-18.875
541,0,0
542,1,-14.402
543,0,0
544,0,0
545,0,0
546,0,0
547,1,0
548,1,0
549,1,-14.402
550,1,-14.402
551,1,-18.875
552,0,9.929
553,1,-14.402
554,1,-18.875
555,0,14.402
556,1,-14.402
557,1,14.402
558,0,0
559,1,-14.402
560,0,-14.402
561,1,-14.402
562,1,14.402
563,1,-4.473
564,1,-4.473
565,0,-18.875
566,1,-18.875
567,1,-14.402
568,1,-14.402
569,0,0
570,1,-14.402
571,0,14.402
572,0,14.402
573,0,14.402
574,0,9.929
575,1,0
576,0,-14.402
577,1,-14.402
578,0,-14.402
