Subj,Class,risk_2d
1,0,9.058
2,1,0
3,1,22.02
4,1,6.213
5,1,9.687
6,1,10.983
7,1,12.232
8,1,-12.807
9,1,7.992
10,1,16.42
11,1,-5.486
12,1,4.728
13,1,26.8
14,1,20.799
15,1,-5.212
16,1,-9.007
17,1,0.172000000000001
18,1,28.07
19,1,-12.807
20,1,-4.042
21,1,0.246
22,1,0.875999999999999
23,1,-12.807
24,1,18.291
25,1,28.182
26,1,7.992
27,1,14.537
28,1,17.958
29,1,-3.733
30,1,9.742
31,1,12.807
32,1,19.356
33,1,-8.952
34,1,-15.927
35,1,5.816
36,1,11.076
37,1,18.479
38,1,-20.04
39,1,1.475
40,1,-21.078
41,1,3.024
42,1,12.807
43,1,-8.477
44,1,29.839
45,1,12.807
46,1,-11.321
47,1,10.208
48,1,9.933
49,1,-12.217
50,1,15.021
51,1,-8.477
52,1,-5.391
53,1,-8.477
54,1,3.474
55,1,-23.037
56,1,2.893
57,1,6.975
58,1,12.807
59,1,0
60,1,12.807
61,1,-6.975
62,1,8.669
63,1,-14.631
64,1,-12.807
65,1,24.933
66,1,-2.813
67,1,-11.332
68,1,18.702
69,1,-8.477
70,1,-15.452
71,1,-19.782
72,1,-19.782
73,1,-2.813
74,1,8.168
75,1,9.611
76,1,5.832
77,1,-0.949000000000001
78,1,-14.631
79,1,18.015
80,1,-0.949000000000001
81,1,1.193
82,1,12.807
83,1,0
84,1,-12.21
85,1,0.526
86,1,4.744
87,1,-4.093
88,1,-2.108
89,1,12.807
90,1,-3.196
91,1,-9.914
92,1,-6.975
93,1,12.83
94,1,27.221
95,1,-0.319
96,1,29.054
97,1,-15.62
98,1,-12.807
99,1,0.590000000000001
100,1,-15.452
101,1,10.804
102,1,-19.782
103,1,4.728
104,1,-4.346
105,1,6.874
106,1,7.154
107,1,20.975
108,1,-16.54
109,1,1.898
110,1,-9.544
111,1,-18.8
112,1,-1.443
113,1,-18.293
114,1,22.82
115,1,-19.95
116,1,-7.284
117,1,6.193
118,1,12.807
119,1,-12.807
120,1,-15.452
121,1,25.858
122,1,26.117
123,1,11.04
124,1,-1.443
125,1,-12.21
126,1,-3.057
127,1,0.771000000000001
