Subj,Class,risk_1d
1,1,0
2,1,0
3,1,-7.006
4,1,0
5,1,0
6,1,0
7,1,7.006
8,1,-7.006
9,1,7.006
10,1,7.006
11,1,0
12,1,0
13,1,-7.006
14,1,0
15,1,0
16,1,-7.006
17,1,0
18,1,0
19,1,7.006
20,0,7.006
21,1,0
22,1,0
23,1,7.006
24,1,-7.006
25,1,0
26,1,0
27,1,7.006
28,1,-7.006
29,1,7.006
30,1,0
31,1,-7.006
32,1,0
33,1,-7.006
34,1,0
35,1,0
36,1,-7.006
37,1,-7.006
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,1,0
44,1,0
45,1,-7.006
46,1,0
47,1,0
48,1,0
49,1,-7.006
50,1,7.006
51,1,0
52,1,-7.006
53,1,-7.006
54,1,-7.006
55,1,-7.006
56,1,-7.006
57,1,0
58,1,0
59,1,0
60,1,0
61,1,-7.006
62,1,-7.006
63,1,-7.006
64,1,0
65,1,0
66,1,-7.006
67,1,7.006
68,1,7.006
69,1,0
70,0,7.006
71,1,-7.006
72,1,-7.006
73,1,-7.006
74,1,-7.006
75,1,0
76,1,0
77,1,-7.006
78,1,0
79,1,0
80,1,7.006
81,1,0
82,1,0
83,1,0
84,1,7.006
85,1,7.006
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,1,0
92,1,-7.006
93,1,0
94,1,7.006
95,1,0
96,1,0
97,1,0
98,1,7.006
99,1,0
100,1,0
101,1,0
102,1,-7.006
103,1,-7.006
104,1,0
105,1,-7.006
106,1,0
107,1,7.006
108,1,0
109,1,0
110,1,-7.006
111,1,-7.006
112,1,0
113,0,7.006
114,1,0
115,1,-7.006
116,1,0
117,1,0
118,1,0
119,1,0
120,1,-7.006
121,1,7.006
122,1,0
123,1,-7.006
124,1,7.006
125,1,-7.006
126,1,-7.006
127,1,0
128,1,7.006
129,1,0
130,1,0
131,1,-7.006
132,1,0
133,1,0
134,1,7.006
135,1,-7.006
136,1,-7.006
137,1,-7.006
138,1,7.006
139,1,0
140,1,0
141,1,0
142,1,-7.006
143,1,-7.006
144,1,-7.006
145,1,7.006
146,1,7.006
147,1,0
148,1,7.006
149,1,-7.006
150,1,0
151,1,0
152,1,-7.006
153,1,-7.006
154,1,0
155,1,-7.006
156,1,0
157,1,0
158,1,7.006
159,1,7.006
160,1,0
161,1,7.006
162,1,7.006
163,1,0
164,1,0
165,1,0
166,1,-7.006
