Subj,Class,risk_1d
1,0,-4.079
2,0,0.746
3,0,0.746
4,0,-8.904
5,1,0
6,0,-0.746
7,0,0.746
8,0,-8.904
9,1,-8.904
10,1,-0.746
11,0,8.904
12,0,0.746
13,0,-4.079
14,1,-4.079
15,1,-8.904
16,0,-8.904
17,1,0
18,1,-8.904
19,1,-4.079
20,1,0
21,1,4.825
22,0,-8.904
23,1,-0.746
24,1,-8.904
25,1,-4.079
26,1,-4.079
27,1,-4.825
28,0,0
29,1,0.746
30,1,8.904
31,0,-8.904
32,1,-0.746
33,0,-8.904
34,0,-8.904
35,0,8.904
36,0,8.904
37,0,-4.825
38,1,0.746
39,0,0.746
40,1,-4.825
41,1,-0.746
42,1,4.079
43,1,-4.079
44,0,-8.904
45,1,-8.904
46,1,4.079
47,0,-4.079
48,1,-8.904
49,0,-0.746
50,1,-8.904
51,0,4.079
52,1,-8.904
53,1,0
54,1,-0.746
55,1,-8.904
56,0,0.746
57,0,-8.904
58,0,0.746
59,0,-4.825
60,0,-8.904
61,1,-0.746
62,0,-4.825
63,0,-8.904
64,0,4.825
65,0,-4.079
66,0,0.746
67,0,-4.825
68,0,-8.904
69,0,0
70,0,-8.904
71,0,-0.746
72,0,0.746
73,1,-4.825
74,0,8.904
75,0,-4.825
76,0,-0.746
77,1,-4.079
78,0,-8.904
79,1,4.079
80,0,0.746
81,0,-4.825
82,0,0
83,0,0.746
84,0,-4.079
85,1,-8.904
86,1,0.746
87,1,-8.904
88,1,-8.904
89,1,4.825
90,0,-4.825
91,1,-0.746
92,1,-0.746
93,0,-4.079
94,1,0
95,0,0.746
96,0,-8.904
97,0,8.904
98,0,-0.746
99,1,4.825
100,0,0.746
101,1,-4.825
102,0,-0.746
103,0,-4.079
104,1,-0.746
105,1,-8.904
106,1,-8.904
107,1,-8.904
108,0,-0.746
109,1,-8.904
110,1,-0.746
111,0,0.746
112,0,-4.825
113,1,-0.746
114,1,4.825
115,0,0.746
116,1,-4.825
117,0,-0.746
118,1,4.079
119,1,-4.079
120,1,0.746
121,1,-8.904
122,0,0
123,1,-8.904
124,0,4.825
125,0,-0.746
126,0,-4.825
127,0,-4.825
128,1,-8.904
129,0,4.825
130,0,0
131,0,-8.904
132,0,4.825
133,1,-4.079
134,1,-8.904
135,0,4.079
136,0,0.746
137,1,4.825
138,1,-8.904
139,1,0
140,0,0.746
141,0,4.825
142,1,-4.079
143,1,-4.079
144,0,-0.746
145,1,-8.904
146,0,-4.079
147,1,-8.904
148,0,-8.904
149,1,8.904
150,1,-4.079
151,0,-8.904
152,0,-8.904
153,1,-4.825
154,0,4.825
155,1,-0.746
156,1,-8.904
157,0,-4.825
158,1,-4.079
159,0,-4.825
160,1,4.079
161,0,-0.746
162,1,0.746
163,1,-4.825
164,0,4.825
165,0,0.746
166,0,0.746
167,0,-4.825
168,1,0
169,1,8.904
170,1,0.746
171,1,-0.746
172,0,8.904
173,0,-0.746
174,1,0.746
175,0,8.904
176,1,4.825
177,1,-4.079
178,1,-0.746
179,1,-4.825
180,0,4.079
181,0,-4.079
182,1,-4.079
183,0,4.825
184,0,4.079
185,1,-4.079
186,1,-4.825
187,1,-8.904
188,1,0.746
189,0,-4.079
190,0,0
191,0,8.904
192,1,-4.825
193,1,-8.904
194,0,-4.825
195,0,0.746
196,0,-4.825
197,1,-4.825
198,0,-8.904
199,1,-0.746
200,0,0
201,0,-4.079
202,0,4.079
203,0,8.904
204,0,8.904
205,0,-4.079
206,0,-4.825
207,0,0
208,0,0
209,1,0.746
210,1,-0.746
211,1,-0.746
212,1,0
213,1,-8.904
214,1,-8.904
215,0,-8.904
216,0,-4.079
217,1,-8.904
218,0,-8.904
219,1,0
220,0,0
221,1,-8.904
222,1,-4.079
223,1,0.746
224,0,0.746
225,0,0
226,0,4.079
227,1,0
228,1,4.825
229,1,0
230,0,4.079
231,1,-8.904
232,1,4.079
233,0,-4.825
234,0,0.746
235,1,4.825
236,1,-8.904
237,0,-4.079
238,1,0.746
239,0,0.746
240,0,-8.904
241,1,4.825
242,1,4.825
243,1,-4.825
244,1,-0.746
245,0,0
246,0,-8.904
247,1,-4.079
248,0,0.746
249,0,-4.079
250,1,-4.079
251,0,-8.904
252,0,-8.904
253,1,-4.825
254,1,-8.904
255,0,8.904
256,0,-8.904
257,0,-4.079
258,0,0.746
259,1,-4.825
260,0,0
261,0,-4.825
262,1,-8.904
263,1,-0.746
264,0,-4.825
265,1,-4.079
266,1,-4.079
267,0,0.746
268,0,-8.904
269,0,-0.746
270,0,-4.825
271,0,0.746
272,0,-4.825
273,1,4.825
274,0,-8.904
275,0,4.825
276,1,-0.746
277,1,4.079
278,0,8.904
279,0,-0.746
280,1,-8.904
281,1,0.746
