Subj,Class,risk_2d
1,1,992.968
2,0,-1005.589
3,1,989.079
4,0,-981.766
5,0,-989.605
6,1,995.228
7,0,-1009.014
8,1,973.405
9,0,-997.835
10,1,977.843
11,1,997.835
12,0,-979.971
13,0,-987.993
14,1,980.809
15,0,-1016.203
16,0,-997.296
17,1,1001.87
18,0,-995.19
19,1,987.674
20,0,-984.283
21,0,-977.381
22,1,996.222
23,1,1005.982
24,0,-998.155
25,1,980.126
26,0,-993.862
27,0,-998.282
28,0,-1010.564
29,1,993.27
30,0,-994.825
31,1,995.906
32,1,-1003.198
33,0,-1003.95
34,0,-1012.148
35,1,980.032
36,1,994.439
37,0,-1005.7
38,1,989.682
39,1,994.727
40,1,991.175
41,0,-1002.561
42,1,992.233
43,0,-980.98
44,1,987.114
45,1,988.156
46,1,1000.891
47,0,-1016.728
48,0,-995.902
49,0,-999.7
50,1,1000.072
51,1,989.099
52,0,-1003.396
53,1,1021.906
54,0,-1005.806
55,1,1001.36
56,1,1006.576
57,0,-995.133
58,1,993.27
59,1,999.602
60,0,-991.375
61,1,986.071
62,0,-990.004
63,0,-992.064
64,0,-991.498
65,0,-988.887
66,1,979.678
67,0,-984.492
68,0,-1004.038
69,1,986.548
70,1,968.456
71,1,1001.138
72,1,969.695
73,0,-999.125
74,0,-987.044
75,1,1003.088
76,0,-1010.445
77,1,990.853
78,1,977.839
79,1,985.488
80,1,983.037
81,0,-992.326
82,1,962.667
83,1,985.537
84,1,990.853
85,0,-989.711
86,0,-990.192
87,0,-998.096
88,1,993.63
89,0,-999.238
90,1,984.999
91,0,-987.669
92,1,995.858
93,1,1004.025
94,0,-998.896
95,0,-1015.262
96,0,-998.934
97,0,-989.59
98,0,-1006.936
99,0,-1006.078
100,1,997.496
101,1,999.916
102,1,1009.088
103,1,988.202
104,0,-992.041
105,0,-988.411
106,0,-993.024
107,1,1005.785
108,1,995.133
109,1,984.806
110,0,-1003.244
111,1,996.277
112,1,1005.141
113,0,-1007.966
114,1,985.593
115,1,996.405
116,0,-1000.717
117,0,-985.868
118,1,974.366
119,1,968.163
120,0,-1004.732
121,0,-999.189
122,0,-995.721
123,1,987.437
124,1,974.122
125,0,-1004.986
126,0,-999.022
127,1,961.109
128,0,-1006.334
129,0,-1008.817
130,0,-1003.396
131,0,-1003.396
132,1,988.801
133,0,-988.189
134,1,1007.02
135,1,984.548
136,1,986.492
137,0,-997.835
138,0,-1003.828
139,0,-998.896
140,0,-988.678
141,1,1001.579
142,0,-987.358
143,0,-986.37
144,1,991.254
145,0,-985.722
146,0,-992.233
147,0,-994.244
148,0,-1011.66
149,1,998.822
150,0,-1008.561
151,1,1003.088
152,0,-1000.717
153,0,-999.238
154,1,1005.304
155,1,974.855
156,1,996.432
157,0,-998.542
158,1,997.496
159,1,985.4
160,0,-991.596
161,0,-993.268
162,0,-1005.629
163,0,-1006.033
164,0,-1016.717
165,0,-1008.571
166,1,970.842
167,1,999.979
168,0,-1011.876
