Subj,Class,risk_2d
1,1,-27.213
2,0,-56.587
3,1,-69.189
4,0,-45.556
5,1,91.949
6,0,-55.611
7,1,-91.81
8,0,-7.637
9,1,-6.294
10,0,-13.011
11,0,-26.443
12,0,-80.261
13,0,90.351
14,1,-22.876
15,1,22.639
16,1,26.168
17,0,11.992
18,0,36.045
19,0,-44.408
20,1,-40.559
21,1,-20.947
22,0,-34.374
23,0,-43.249
24,1,-12.861
25,0,-36.644
26,0,65.274
27,1,-23.356
28,1,-1.937
29,0,-33.468
30,1,55.703
31,0,-71.858
32,0,-16.597
33,0,-50.931
34,1,40.273
35,1,-27.23
36,1,-23.849
37,0,-72.318
38,0,29.594
39,1,-72.687
40,1,33.076
41,0,-27.036
42,1,62.536
43,0,8.307
44,1,3.832
45,1,28.238
46,0,-50
47,1,-17.157
48,0,-46.203
49,0,-33.212
50,0,-73.253
51,0,-36.644
52,1,-5.004
53,1,24.707
54,0,-33.101
55,1,-36.933
56,0,-24.708
57,0,-41.11
58,1,23.191
59,0,75.313
60,1,27.103
61,0,-1.025
62,1,-38.367
63,0,-17.653
64,0,-5.485
65,1,42.179
66,1,-20.705
67,0,-8.505
68,0,-37.222
69,1,-18.729
70,1,13.637
71,0,-10.016
72,1,-54.634
73,0,-24.154
74,0,-47.56
75,1,26.711
76,0,0.494999999999999
77,0,-42.549
78,1,40.711
79,0,15.196
80,0,-79.28
81,1,16.85
82,1,28.514
83,0,-56.801
84,1,20.792
85,0,-5.834
86,1,32.885
87,0,-21.78
88,0,75.136
89,1,11.38
90,1,-35.914
91,0,86.11
92,1,-7.743
93,1,-3.55
94,1,15.469
95,0,-52.008
96,0,-75.773
97,0,-46.752
98,0,-6.855
99,0,-10.309
100,1,-1.919
101,1,18.216
102,1,-18.258
103,0,-48.94
104,1,29.232
105,1,37.861
106,0,-20.137
107,0,-46.963
108,1,35.513
109,0,2.949
110,1,28.939
111,0,-59.591
112,1,-40.052
113,0,11.122
114,1,60.642
115,1,42.675
116,1,-4.359
117,0,78.504
118,0,-71.621
119,1,16.634
120,0,9.232
121,0,-12.24
122,0,16.029
123,1,-24.418
124,1,54.634
125,1,34.176
126,1,71.552
127,1,-43.107
128,1,16.155
129,0,9.012
130,1,-3.55
131,1,-35.881
132,1,-70.66
133,0,-67.099
134,0,-12.48
135,1,-90.74
136,0,-50.217
137,1,28.658
138,0,-50.317
139,0,-48.77
140,1,18.351
141,0,30.141
142,0,-31.683
143,0,12.601
144,0,-47.939
145,0,9.217
146,1,26.711
147,0,-15.308
148,1,-88.106
149,1,-70.87
150,1,-29.491
151,0,2.325
152,1,22.131
153,1,-14.343
154,0,-36.881
155,1,51.56
156,1,37.44
157,0,-3.484
158,0,78.916
159,1,34.204
160,1,45.422
161,0,-1.021
162,0,-45.42
163,0,-2.735
164,1,46.281
165,0,36.398
166,1,-23.591
167,1,7.612
168,1,33.245
169,0,-49.603
170,1,-1.836
171,1,60.642
172,1,73.392
173,0,-54.353
174,1,23.01
175,1,-22.653
176,0,16.851
177,0,76.776
178,0,-0.965999999999998
179,0,-91.865
180,1,59.816
181,0,4.41
182,1,30.779
183,0,-25.893
184,0,-52.671
185,1,25.169
186,0,-22.73
187,1,12.737
188,1,-39.229
189,1,-16.498
190,0,-90.825
191,0,-3.439
192,1,-27.326
193,1,21.477
194,0,-51.695
195,1,11.5
196,1,-32.434
197,0,-54.315
198,1,23.944
199,1,0.376999999999998
200,0,23.942
201,1,-87.71
202,0,-36.389
203,1,-1.714
204,1,-4.747
205,0,-10.994
206,0,-63.317
207,1,20.07
208,1,42.536
209,0,-74.108
210,1,-18.258
211,1,56.423
212,0,3.484
213,0,7.242
214,0,-27.42
215,1,78.994
216,0,77.252
217,1,-77.444
218,0,-9.776
219,0,17.651
220,0,-51.061
221,0,-44.395
222,0,-51.958
223,1,58.03
224,1,21.126
225,0,-36.387
226,0,-51.947
227,0,24.238
228,0,29.648
229,1,59.816
230,0,-38.502
231,1,5.546
232,1,-35.316
233,0,4.454
234,1,-54.634
235,0,-80.261
236,1,11.554
237,0,16.988
238,1,14.801
239,1,51.625
240,0,-52.414
241,1,24.707
242,0,10.355
243,0,12.507
244,1,-55.073
245,0,-0.965999999999998
246,0,1.038
247,0,-44.024
248,0,-48.519
249,0,44.31
250,1,-55.147
251,0,-59.179
252,1,27.56
253,0,24.959
254,1,34.148
255,0,-2.323
256,1,57.442
257,1,45.932
258,0,-10.507
259,0,9.845
260,0,-33.212
261,0,-38.502
262,1,-17.564
263,0,-4.293
264,0,4.377
265,1,-26.699
266,1,48.426
267,0,-56.157
268,1,-5.546
269,1,-1.068
270,0,3.657
271,1,-9.224
272,1,9.17
273,1,-42.613
274,0,80.564
275,0,-47.79
276,1,63.702
277,0,-7.702
278,1,-15.738
279,1,31.568
280,0,8.307
281,1,67.305
282,0,-73.837
283,1,-18.258
284,1,41.054
285,1,-4.804
286,1,-26.645
287,0,13.229
288,0,-1.982
289,0,-13.038
290,0,-55.476
291,1,22.516
292,1,75.467
293,0,-86.024
294,0,-17.121
295,0,78.08
296,0,-11.625
297,1,-86.919
298,0,-5.485
299,1,57.699
300,0,-4.238
301,0,-84.059
302,0,-78.192
303,0,-47.42
304,1,59.807
305,1,22.796
306,1,-0.855999999999997
307,0,29.817
308,1,-0.705
309,0,-2.176
310,1,29.272
311,0,-14.879
312,1,67.205
313,0,6.85
314,0,-56.023
315,1,21.513
316,1,-72.634
317,0,84.294
318,0,15.487
319,1,-19.861
320,1,10.627
321,0,87.982
322,0,-38.387
323,0,-3.895
324,0,0.945000000000001
325,1,-39.229
326,1,-100.455
327,1,-22.709
328,0,-0.258000000000001
329,1,92.733
330,1,24.22
331,0,-2.97
332,1,-18.122
333,0,4.41
334,0,-59.1
335,0,-30.626
336,0,80.91
337,1,24.743
338,1,14.993
339,0,12.601
340,0,-28.196
341,0,48.132
342,1,41.781
343,1,25.513
344,0,-19.259
345,0,77.033
346,1,48.831
347,0,-33.101
348,0,-30.804
349,0,13.964
350,1,-22.115
351,0,43.032
352,0,-13.927
353,1,17.013
354,0,-25.746
355,0,5.591
356,0,-6.459
357,1,-18.521
358,0,-82.695
359,1,24.226
360,0,-39.013
361,0,-58.86
362,0,12.601
363,0,33.628
364,1,-8.274
365,0,81.181
366,0,-39.823
367,0,-76.346
368,1,43.739
369,0,-56.801
370,1,36.715
371,1,-32.887
372,1,17.811
373,1,-18.701
374,0,-18.171
375,1,46.281
376,0,72.997
377,1,38.538
378,1,33.661
379,0,65.782
380,1,34.176
381,0,31.799
382,1,-78.044
383,0,-10.994
384,1,34.498
385,1,40.389
386,1,-6.319
387,0,-37.726
388,0,-23.967
389,1,-59.957
390,0,-43.596
391,1,75.055
392,1,-40.208
393,0,-39.157
394,0,13.025
395,0,-47.42
396,0,-47.945
397,1,-6.008
398,1,48.519
399,1,38.596
400,0,1.18
401,1,8.752
402,1,16.84
403,1,-20.627
404,0,-41.641
405,0,3.923
406,1,-35.314
407,1,-65.993
408,0,-50.654
409,1,21.154
410,1,-39.856
411,0,-47.42
412,1,-0.533000000000002
413,1,54.065
414,0,-82.387
415,0,-85.116
416,0,77.284
417,1,-79.131
418,1,59.816
419,1,65.574
420,0,-72.977
421,1,28.939
422,1,46.592
423,0,-1.465
424,1,42.179
425,1,42.82
426,0,-32.129
427,1,-14.254
428,1,33.661
429,0,68.932
430,0,-34.501
431,0,-26.18
432,0,-7.231
433,1,-20.529
434,1,-4.293
435,1,-67.051
436,1,20.792
437,0,-2.735
438,0,76.776
439,0,24.271
440,0,-63.763
441,0,-51.339
442,1,85.801
443,1,-22.961
444,0,16.302
445,0,-5.485
446,0,-39.013
447,1,-68.568
448,0,-29.752
449,1,-10.236
450,1,60.006
451,0,80.29
452,1,-21.78
453,1,19.483
454,1,19.516
455,1,17.013
456,1,24.707
457,0,-5.485
458,0,-74.632
459,1,-20.262
460,1,-18.196
461,0,-28.453
462,1,-32.107
463,1,-4.359
464,1,21.193
465,0,71.71
466,0,-14.343
467,0,-37.726
468,1,26.711
469,0,57.9
470,0,-58.132
471,1,37.699
472,1,-86.579
473,0,-28.069
474,0,36.861
475,1,24.22
476,1,37.45
477,1,57.715
478,1,34.398
479,1,64.418
480,1,-6.34
481,1,19.849
482,0,-37.726
483,1,-19.352
484,0,-70.953
485,0,-59.255
486,1,45.8
487,0,-75.5
488,1,26.87
489,1,82.695
490,1,34.056
491,1,-1.723
492,0,-18.201
493,0,32.618
494,1,-60.406
495,1,-34.259
496,1,-51.644
497,1,34.956
498,0,5.329
499,0,-50.982
500,0,-47.56
501,0,-32.57
502,1,48.831
503,0,-40.419
504,0,47.628
505,1,-1.937
506,1,37.726
507,0,-2.285
508,0,81.064
509,0,-5.069
510,0,-3.199
511,0,-10.994
512,0,-40.559
513,1,36.161
514,1,41.12
515,0,78.78
516,1,-24.041
517,0,-18.58
518,0,9.096
519,0,26.168
520,0,-37.916
521,1,41.641
522,1,-26.297
523,0,-47.56
524,1,-66.897
525,0,-36.34
526,0,5.371
527,0,-18.58
528,0,-3.895
529,0,-39.61
530,1,56.826
531,0,5.591
532,1,-17.274
533,0,-51.987
534,0,-76.868
535,0,-14.347
536,1,16.686
537,0,-11.693
538,1,60.16
539,1,25.844
540,0,-14.422
541,1,20.792
542,0,-29.302
543,1,-3.429
544,0,-29.455
545,0,7.269
546,1,14.542
547,1,-12.25
548,0,-41.744
549,0,-78.385
550,1,-65
551,0,12.601
552,0,9.845
553,1,17.698
554,1,6.427
555,0,80.379
556,0,27.307
557,1,45.135
558,1,-86.61
559,0,-16.543
560,1,-25.328
561,1,-100.593
562,0,-12.447
563,0,-39.131
564,0,13.826
565,0,-50.944
566,1,40.184
567,1,-20.09
568,0,-9.858
569,1,18.724
570,0,-46.875
571,0,-55.219
572,1,-23.267
573,1,28.135
574,1,21.477
575,0,6.669
576,1,45.196
577,0,-41.355
578,1,38.119
579,1,45.201
580,0,-19.981
581,1,24.356
582,1,19.807
583,1,-20.323
