Subj,Class,risk_2d
1,0,-32.097
2,1,-22.079
3,1,-4.34299999999999
4,0,30.786
5,0,25.518
6,1,225.123
7,0,233.918
8,0,-256.138
9,0,223.506
10,1,13.641
11,0,200.933
12,0,193.679
13,1,239.891
14,1,6.24199999999999
15,0,-226.24
16,0,-13.764
17,1,-218.825
18,1,233.863
19,1,-188.291
20,1,250.054
21,0,238.356
22,1,223.978
23,0,213.686
24,0,-242.684
25,1,-244.191
26,0,224.624
27,1,201.94
28,1,263.747
29,0,197.333
30,1,-47.826
31,1,36.693
32,1,27.834
33,0,225.356
34,0,8.60799999999999
35,1,260.712
36,1,5.49699999999999
37,0,-21.33
38,1,-29.907
39,0,29.987
40,0,-247.641
41,1,-227.526
42,1,220.958
43,0,241.581
44,1,233.75
45,1,233.471
46,1,13.084
47,0,18.453
48,1,246.81
49,0,-32.309
50,0,1.51500000000001
51,0,-36.527
52,1,-16.213
53,1,263.511
54,0,-236.234
55,0,217.505
56,0,-233.522
57,1,38.177
58,0,-215.892
59,1,-201.425
60,0,8.89299999999999
61,1,232.021
62,1,-30.452
63,1,258.616
64,1,4.68699999999999
65,1,-223.027
66,0,-241.949
67,1,-2.50399999999999
68,1,229.421
69,0,-231.952
70,1,-200.508
71,0,-237.52
72,1,-229.294
73,1,-206.273
74,1,254.478
75,1,224.933
76,1,227.38
77,1,242.602
78,1,230.63
79,0,-8.67399999999999
80,0,-226.102
81,1,215.934
82,1,0.31799999999999
83,1,12.482
84,1,-47.431
85,1,239.773
86,1,241.568
87,1,254.38
88,1,278.312
89,0,-228.265
90,1,-206.944
91,0,7.52799999999999
92,1,207.947
93,0,-212.741
94,0,-224.61
95,0,216.974
96,0,217.56
97,0,-211.446
98,0,224.51
99,0,245.819
100,0,-51.15
101,1,254.77
102,1,231.408
103,0,-206.872
104,1,-5.01599999999999
105,1,23.341
106,0,-231.677
107,0,35.951
108,0,9.21099999999999
109,0,-246.505
110,0,219.48
111,0,-222.661
112,1,240.491
113,0,12.073
114,0,-230.529
115,1,216.908
116,0,-212.239
117,0,-226.334
118,0,-26.561
119,0,22.853
120,1,0.393999999999989
121,0,212.742
122,1,-21.99
123,0,-251.969
124,0,-232.096
125,0,-238.95
126,1,259.375
127,0,-251.689
128,1,229.897
129,0,-26.481
130,0,-231.379
131,0,-240.232
132,0,-218.469
133,0,19.775
134,0,-240.081
135,1,244.28
136,0,-227.299
137,0,-15.625
138,1,-0.386000000000012
