Subj,Class,risk_score
1,0,113.676
2,1,16.293
3,1,-39.669
4,1,-20.372
5,1,23.902
6,1,-113.676
7,1,-12.214
8,1,-101.988
9,0,125.364
10,1,117.206
11,0,117.206
12,1,-12.214
13,1,-125.364
14,1,-43.748
15,1,43.748
16,1,-35.59
17,0,117.206
18,1,35.59
19,1,-101.988
20,1,-117.206
21,1,117.206
22,1,-101.988
23,1,-121.285
24,1,-20.372
25,1,-101.988
26,1,39.669
27,1,-97.909
28,1,-43.748
29,1,23.902
30,1,-113.676
31,1,-125.364
32,1,-97.909
33,1,35.59
34,1,-101.988
35,1,23.902
36,1,-20.372
37,1,43.748
38,1,-32.06
39,1,20.372
40,1,-109.597
41,1,-101.988
42,0,117.206
43,1,12.214
44,1,-125.364
45,0,121.285
46,1,-113.676
47,1,-43.748
48,1,-121.285
49,1,16.293
50,1,-121.285
51,1,117.206
52,1,-93.83
53,1,23.902
54,1,23.902
55,0,93.83
56,1,93.83
57,1,43.748
58,0,125.364
59,1,-20.372
60,1,43.748
61,1,-113.676
62,1,-101.988
63,1,-35.59
64,1,-105.518
65,0,113.676
66,1,117.206
67,1,-16.293
68,1,-105.518
69,1,-125.364
70,1,109.597
71,1,-32.06
72,1,-113.676
73,1,32.06
74,1,-93.83
75,1,-16.293
76,1,-32.06
77,0,121.285
78,1,121.285
79,1,27.981
80,0,121.285
81,1,-32.06
82,1,-93.83
83,1,-121.285
84,0,125.364
85,1,-12.214
86,1,27.981
87,0,105.518
88,1,16.293
89,1,-125.364
90,1,-23.902
91,1,35.59
92,1,-113.676
93,1,-113.676
94,1,39.669
95,1,20.372
96,1,16.293
97,1,-93.83
98,1,-113.676
99,0,121.285
100,0,105.518
101,1,-101.988
102,1,-101.988
103,1,-12.214
104,1,-125.364
105,1,35.59
106,0,113.676
107,0,113.676
108,0,125.364
109,1,-93.83
110,1,23.902
111,1,-20.372
112,0,125.364
113,0,93.83
114,1,-101.988
115,1,-20.372
116,1,-16.293
117,1,-27.981
118,1,-20.372
119,1,-32.06
120,1,93.83
121,1,-20.372
122,1,20.372
123,1,-97.909
124,1,-113.676
125,1,-43.748
126,0,117.206
127,1,-105.518
128,1,35.59
129,1,-20.372
130,1,-113.676
131,1,-39.669
132,1,-93.83
133,1,12.214
134,0,113.676
135,1,-20.372
136,0,113.676
137,0,105.518
138,1,35.59
139,0,125.364
140,1,-125.364
141,1,-101.988
142,1,-93.83
143,1,-43.748
144,1,-105.518
145,0,113.676
146,1,-43.748
147,0,117.206
148,1,-16.293
149,1,32.06
150,1,-23.902
151,1,-93.83
152,0,113.676
153,0,105.518
154,1,-101.988
155,1,-117.206
156,1,12.214
157,1,-105.518
158,1,-101.988
159,0,113.676
160,0,113.676
161,1,39.669
162,1,-97.909
163,1,12.214
164,1,-39.669
165,1,16.293
166,1,-97.909
167,0,109.597
168,0,117.206
169,1,-32.06
170,1,-97.909
171,1,-27.981
172,1,43.748
173,1,101.988
174,1,23.902
175,1,12.214
176,0,125.364
177,0,97.909
178,1,-20.372
179,1,-32.06
180,1,-27.981
181,1,-32.06
182,0,105.518
183,1,-12.214
184,0,117.206
185,0,117.206
186,1,23.902
187,1,12.214
188,0,117.206
189,1,-121.285
190,1,105.518
191,1,-97.909
192,1,-125.364
193,1,43.748
194,1,12.214
195,1,-20.372
196,1,-20.372
197,1,16.293
198,1,93.83
199,1,12.214
200,1,-125.364
201,1,-32.06
202,1,-20.372
203,1,101.988
204,0,117.206
205,1,12.214
206,1,-97.909
207,1,-121.285
208,0,93.83
209,1,-20.372
210,1,35.59
211,1,101.988
212,1,-105.518
213,1,-32.06
214,1,32.06
215,0,109.597
216,1,93.83
217,1,-27.981
218,1,-101.988
219,1,-125.364
220,1,-101.988
221,1,-125.364
222,1,-113.676
223,1,-125.364
224,1,-121.285
225,1,-97.909
226,1,-101.988
227,1,-101.988
228,1,-101.988
229,1,-113.676
230,1,-113.676
231,1,-93.83
232,1,12.214
233,1,-97.909
234,1,93.83
235,1,-97.909
236,1,16.293
237,1,23.902
238,0,117.206
239,0,117.206
240,1,-27.981
241,1,-12.214
242,1,-20.372
243,1,-117.206
244,0,125.364
245,1,93.83
246,1,27.981
247,1,-20.372
248,1,-20.372
249,1,23.902
250,1,-23.902
251,1,-113.676
252,1,-97.909
253,1,20.372
254,1,-20.372
255,0,113.676
256,1,-43.748
257,0,117.206
258,1,-35.59
