Subj,Class,risk_2d
1,1,-3.624
2,1,-16.794
3,0,-24.998
4,0,-13.963
5,0,1.052
6,1,9.011
7,0,-12.077
8,0,-3.323
9,1,9.384
10,0,0.887
11,0,12.207
12,1,10.862
13,1,-3.785
14,0,-21.669
15,0,8.043
16,1,-20.037
17,1,19.297
18,0,-5.769
19,0,-30.164
20,1,-43.178
21,0,-21.808
22,1,-7.703
23,1,0.316000000000001
24,0,4.927
25,1,7.346
26,1,14.231
27,0,-4.739
28,0,17.954
29,0,7.32
30,0,10.024
31,1,13.653
32,0,12.096
33,0,-24.18
34,0,-11.457
35,0,-4.415
36,1,-23.463
37,0,-10.543
38,1,15.05
39,0,-15.333
40,1,-11.548
41,0,-16.609
42,1,-23.984
43,0,-20.591
44,0,-25.434
45,0,0.531000000000001
46,1,-9.793
47,1,-15.299
48,1,-23.744
49,1,-6.225
50,1,-0.24
51,0,-11.563
52,1,-17.025
53,0,-0.318
54,0,-15.24
55,0,-2.954
56,0,-18.743
57,1,13.206
58,0,-17.344
59,1,-27.618
60,1,-9.518
61,0,-27.101
62,1,-21.559
63,0,-3.592
64,0,4.648
65,1,-23.774
66,0,-19.765
67,1,-14.066
68,0,-19.609
69,1,-10.349
70,1,-9.263
71,1,-7.001
72,1,-27.614
73,1,-24.544
74,0,-9.357
75,0,-20.069
76,1,12.966
77,0,-0.347999999999997
78,1,5.753
79,0,9.943
80,1,-0.443999999999999
81,0,-7.414
82,1,-12.472
83,1,-3.87
84,1,-7.424
85,1,-1.899
86,1,-37.151
87,1,-16.588
88,1,20.2
89,0,-11.11
90,1,-3.718
91,1,-9.488
92,1,20.644
93,0,-10.543
94,1,-26.004
95,0,-5.929
96,0,-22.699
97,1,-16.22
98,0,-3.388
99,1,28.865
100,1,5.926
101,1,-15.391
102,0,-2.795
103,1,-6.484
104,1,5.979
105,1,4.164
106,1,22.979
107,0,-5.502
108,1,5.351
109,1,-7.006
110,0,20.084
111,0,5.751
112,0,13.774
113,0,-12.561
114,0,-17.847
115,1,1.8
116,1,-1.338
117,0,-18.235
118,1,-19.344
119,0,-4.517
120,1,-10.915
121,0,-25.497
122,1,3.628
123,1,14.327
124,1,12.654
125,0,-0.718999999999997
126,1,-17.266
127,0,-10.019
128,1,-24.352
129,0,-4.241
130,1,3.09
131,0,-27.578
132,1,-9.659
133,0,-18.961
134,1,-13.279
135,0,-1.598
136,0,9.222
137,1,0.149999999999999
138,1,-9.097
139,1,35.045
140,1,-7.996
141,1,7.114
142,1,6.137
143,0,-2.983
144,1,-12.961
145,0,15.34
146,0,-13.032
147,0,-12.172
148,0,-18.659
149,0,-3.282
150,1,-10.289
151,1,-22.372
152,0,-1.621
153,1,-6.463
154,1,-41.658
155,0,-5.41
156,0,-3.051
157,1,-3.884
158,0,9.107
159,0,-38.101
160,0,6.856
161,0,5.04
162,0,-7.974
163,1,-1.624
164,0,6.295
165,0,2.661
166,1,-4.008
167,0,9.038
168,0,-10.025
169,1,4.745
170,1,7.236
171,0,-16.643
172,0,-6.55
173,1,-3.665
174,0,20.368
175,1,8.483
176,0,-5.949
177,1,28.19
178,1,12.048
179,0,9.546
180,1,4.256
181,0,-33.052
182,0,27.466
183,0,-1.128
184,1,1.484
185,1,12.172
186,0,-19.225
187,0,3.231
188,0,-9.932
189,0,-5.493
190,1,-8.697
191,0,11.731
192,1,-2.083
193,1,9.078
194,1,0.716000000000002
195,1,-6.319
196,0,-17.649
197,1,16.033
198,0,-2.943
199,0,-5.013
200,1,8.511
201,0,0.133
202,0,-11.576
203,1,-14.883
204,1,-19.443
205,1,-3.015
206,0,-0.183
207,1,-14.2
208,0,-5.922
209,1,2.314
210,0,-4.728
211,1,-21.893
212,1,-21.141
213,1,-19.444
214,0,-0.379
215,0,-4.262
216,0,-6.675
217,0,-15.767
218,1,-7.132
219,1,0.792000000000001
220,1,-18.617
221,1,-4.626
222,0,11.203
223,0,2.42
224,0,12.52
225,0,-34.806
226,0,27.668
227,0,21.847
228,0,-18.396
229,1,-11.922
230,1,-2.771
231,1,-9.677
232,0,14.912
233,0,-13.932
234,0,-15.376
235,0,-10.01
236,0,-0.417999999999999
237,1,-14.934
238,1,-8.409
239,0,-12.679
240,1,-7.551
241,0,13.576
242,1,-19.824
243,0,9.656
244,0,-32.925
245,0,-10.708
246,0,6.176
247,0,3.518
248,0,1.682
249,0,-35.117
250,0,9.863
251,0,-5.202
252,0,1.492
253,1,9.38
254,1,-5.138
255,1,4.043
256,0,-9.132
257,0,9.537
258,0,-17.88
259,1,-30.731
260,1,-5.26
261,1,-16.979
262,0,16.432
263,1,-27.663
264,1,-3.57
265,1,11.362
266,0,15.62
267,1,0.528
268,1,-20.055
269,0,-32.16
270,1,-5.713
271,1,-14.718
272,1,-10.427
273,1,14.724
274,1,-16.054
275,0,5.772
276,0,4.404
277,1,-5.466
278,1,-7.064
279,1,-10.258
280,1,-5.333
281,0,-5.668
282,1,18.434
283,0,-13.031
284,0,-13.33
285,1,-12.503
286,0,-3.434
287,1,2.1
288,1,-4.786
289,1,-6.69
290,0,-7.731
291,0,-13.404
292,1,12.809
293,0,-33.615
294,1,11.595
295,0,-0.397
296,1,-19.282
297,0,4.73
298,1,9.546
299,1,-3.692
300,1,-15.311
301,1,-9.913
302,0,-5.286
303,0,-6.777
304,1,27.159
305,0,-3.95
306,1,-7.424
307,0,15.18
308,1,-15.651
309,0,-1.22
310,0,-8.953
311,0,6.036
312,0,-3.853
313,1,-11.1
314,1,-18.152
315,1,11.674
316,0,-21.596
317,1,9.678
318,0,13.911
319,1,-9.89
320,0,-10.198
321,0,-12.288
322,1,-11.619
323,1,6.07
324,1,-10.807
325,1,-10.917
326,0,-12.141
327,0,7.32
328,0,-0.538
329,1,32.707
330,1,-25.532
331,0,9.079
332,1,11.921
333,1,11.453
334,0,-11.617
335,1,6.691
336,1,9.018
337,0,-0.179
338,0,14.351
339,0,-1.117
340,1,-5.684
341,1,0.0219999999999998
342,1,-2.918
343,0,9.509
344,1,13.72
345,0,-4.454
346,1,7.194
347,0,-4.506
348,0,5.772
349,0,16.747
350,1,-18.528
351,0,-19.708
352,0,1.685
353,0,10.278
354,1,-1.144
355,0,-30.299
356,0,1.682
357,1,-2.962
358,0,12.65
359,0,-4.516
360,0,3.053
361,0,-7.199
362,0,-19.842
363,0,-3.282
364,0,6.035
365,0,-20.233
366,0,-7.417
367,1,10.497
368,1,-21.292
369,0,-12.853
370,1,-1.753
371,0,-18.425
372,1,-34.591
373,1,-10.174
374,0,-7.507
375,0,-23.16
376,1,-18.316
377,1,21.878
378,1,0.818
379,1,0.211
380,1,-9.247
381,1,-3.127
382,1,-10.915
383,0,-13.839
384,0,-16.003
385,0,-29.252
386,0,-0.397
387,0,-1.435
388,1,-17.043
389,1,-4.082
390,0,14.414
391,0,0.101000000000001
392,0,14.888
393,1,-3.04
394,1,-16.206
395,0,-7.3
396,1,-0.593999999999999
397,0,5.541
398,0,-12.172
399,0,-6.62
400,0,-5.949
401,1,-0.0980000000000003
402,1,-12.648
403,0,-10.864
404,0,-4.769
405,0,-2.177
406,0,-4.678
407,1,2.887
408,1,2.765
409,1,3.062
410,1,-7.224
411,0,-2.174
412,1,-28.609
413,0,-16.229
414,0,-1.067
415,1,-19.915
416,1,-4.202
417,1,13.653
418,0,-8.148
