Subj,Class,risk_2d
1,1,462.855
2,0,-446.12
3,0,-480.561
4,1,471.151
5,1,455.624
6,1,457.329
7,1,454.527
8,1,443.064
9,1,492.34
10,1,-466.612
11,0,-440.246
12,1,465.198
13,1,472.636
14,0,-466.95
15,1,463.515
16,1,449.029
17,1,472.738
18,1,484.589
19,0,-449.334
20,1,462.661
21,1,459.243
22,1,499.811
23,1,441.6
24,1,448.605
25,0,-457.217
26,0,-471.268
27,1,471.451
28,1,460.362
29,1,469.485
30,1,435.874
31,1,439.263
32,0,-490.739
33,1,455.624
34,1,450.741
35,1,463.736
36,1,449.008
37,1,463.736
38,1,467.219
39,0,-463.041
40,1,429.695
41,0,-452.57
42,1,460.249
43,0,-473.489
44,0,-452.52
45,1,480.756
46,1,481.178
47,1,437.26
48,1,449.042
49,1,467.219
50,0,-455.27
51,1,472.623
52,1,444.589
53,0,-459.214
54,1,452.961
55,1,460.644
56,1,-468.741
57,1,469.762
58,0,-450.999
59,1,443.819
60,1,444.001
61,1,456.388
62,0,-451.673
63,1,-478.907
64,1,459.796
65,1,471.263
66,1,464.078
67,1,444.589
68,1,464.481
69,0,-470.805
70,1,463.527
71,1,451.145
72,1,451.494
73,1,446.518
74,0,-450.567
75,1,456.989
76,1,-467.915
77,1,430.113
78,0,-463.936
79,0,-477.34
80,0,-446.035
81,1,456.08
82,1,471.114
83,1,464.434
84,0,-449.988
85,0,-439.517
86,1,464.367
87,1,451.439
88,0,-449.988
89,0,-459.52
90,0,-462.698
91,1,464.119
92,0,-486.895
93,1,428.818
94,0,-465.648
95,1,443.518
96,0,-455.755
97,1,455.339
98,0,-487.09
99,0,-445.499
100,1,442.022
101,0,-499.79
102,1,466.56
103,0,-448.685
104,1,447.888
105,1,452.489
106,1,454.768
107,0,-477.232
108,1,464.434
109,0,448.55
110,0,-442.15
111,1,443.548
112,0,-451.322
113,0,-462.349
114,0,-483.205
115,0,-447.645
116,1,450.927
117,1,447.554
118,0,-449.334
119,0,-463.605
120,0,-461.286
121,1,456.634
122,0,442.07
123,0,-446.814
124,0,-454.873
125,0,-443.26
126,0,-432.064
127,0,447.888
128,1,456.403
129,1,449.806
130,1,440.73
131,1,451.758
132,1,-469.056
133,0,-463.069
134,1,-456.837
135,0,-474.002
136,0,-460.719
137,1,461.248
138,0,-458.042
139,1,-465.121
140,1,471.263
141,1,467.532
142,0,-476.834
143,1,459.981
144,0,457.112
145,1,458.905
146,1,455.021
147,1,476.43
148,1,447.061
149,1,454.527
150,0,-452.522
151,1,469.058
152,1,458.863
153,1,445.157
154,0,-487.383
155,0,472.069
156,0,-470.434
157,1,465.398
158,0,442.179
159,1,480.483
160,1,457.852
161,0,-456.976
162,0,-447.284
163,0,-474.002
164,0,436.853
165,0,446.817
166,1,462.111
167,0,-488.26
168,1,482.041
169,1,457.817
170,1,456.338
171,0,-462.287
172,0,462.938
173,1,477.788
174,0,465.841
175,0,-441.85
176,0,-449.612
177,0,463.662
178,0,-475.939
179,0,443.825
180,0,-464.526
181,0,-474.985
182,0,467.078
183,0,464.681
184,1,439.078
185,0,441.898
186,1,449.646
187,0,457.852
188,0,450.454
189,0,443.306
190,1,437.203
191,1,453.753
192,1,449.806
193,1,443.703
194,1,452.961
195,1,-446.01
196,1,-451.336
197,1,465.908
198,0,-439.8
199,1,458.616
200,0,-420.078
201,1,-454.965
202,1,452.492
203,0,-465.511
204,1,456.698
205,1,-443.716
206,1,462.608
207,1,462.453
208,1,493.962
209,0,-441.11
210,1,439.668
211,1,464.058
212,0,-440.789
213,1,441.243
214,1,440.508
215,0,-439.101
216,1,460.549
217,0,-436.939
218,1,462.646
219,0,-438.384
220,0,-485.848
221,1,453.643
222,1,475.405
223,1,460.95
224,0,-471.159
225,1,419.646
226,1,445.663
227,0,-491.275
228,1,463.3
229,0,-447.284
230,0,-438.299
231,0,-485.05
232,1,474.472
233,1,458.301
234,1,445.225
235,1,471.263
236,0,-481.246
237,1,475.09
238,1,452.43
239,1,453.873
240,0,-477.985
241,1,478.604
242,1,446.814
243,0,457.104
244,1,465.135
245,1,446.271
246,0,-454.481
247,1,464.434
248,0,-461.649
249,1,439.078
250,0,-466.95
251,1,462.453
252,1,452.999
253,0,-467.284
254,0,-476.108
255,1,470.884
256,1,460.223
257,0,-468.2
258,0,-458.437
259,0,-434.354
260,1,448.675
261,1,-469.942
262,1,477.492
263,1,462.41
264,1,-435.315
265,1,444.559
266,1,460.681
267,1,468.45
268,1,450.733
269,1,439.039
270,1,447.643
271,0,-451.397
272,0,-464.146
273,0,-472.257
274,0,-469.069
275,1,482.541
276,1,462.34
277,0,-457.849
278,1,460.732
279,1,464.434
280,1,456.954
281,1,450.116
282,1,450.288
283,1,453.69
284,1,469.675
285,1,463.89
286,1,462.453
287,1,472.376
288,0,-439.517
289,1,432.312
