Subj,Class,risk_2d
1,0,-6.24
2,1,9.572
3,1,-0.0190000000000015
4,0,2.592
5,0,-13.227
6,1,-7.507
7,1,-29.939
8,1,16.161
9,1,-6.852
10,1,16.558
11,1,-5.617
12,0,-3.873
13,0,-8.593
14,0,-50.205
15,1,12.347
16,0,18.68
17,0,-26.269
18,1,-15.12
19,0,22.593
20,1,-1.836
21,0,16.315
22,1,11.185
23,0,26.438
24,0,-5.974
25,0,38.993
26,1,4.193
27,1,-36.482
28,0,-33.824
29,1,-17.891
30,1,47.7
31,0,8.91
32,1,28.603
33,1,-7.902
34,1,-7.597
35,1,-16.373
36,0,-22.245
37,1,-14.648
38,1,-3.016
39,0,-41.042
40,1,8.776
41,0,-23.179
42,0,42.22
43,0,-43.475
44,0,-14.586
45,1,23.897
46,1,29.92
47,1,17.809
48,0,-20.004
49,1,-49.066
50,0,-26.551
51,1,16.982
52,0,-10.845
53,1,20.663
54,0,10.031
55,0,-3.294
56,1,-13.342
57,0,3.719
58,0,20.608
59,0,-35.33
60,0,-25.73
61,0,-27.626
62,1,-38.403
63,0,-10.464
64,0,41.096
65,1,-23.881
66,1,-13.724
67,0,-5.412
68,1,35.205
69,1,3.427
70,0,17.441
71,1,16.428
72,0,-56.002
73,1,7.325
74,1,37.092
75,0,-19.956
76,0,-20.878
77,1,4.702
78,0,23.241
79,0,11.917
80,0,11.166
81,0,20.746
82,0,-9.941
83,1,-0.873000000000002
84,1,15.046
85,0,7.761
86,0,4.629
87,1,18.051
88,0,8.439
89,1,-18.595
90,1,8.732
91,0,-23.159
92,1,18.168
93,0,-23.161
94,1,28.355
95,1,34.637
96,1,7.874
97,1,13.572
98,1,7.189
99,0,-12.978
100,0,4.162
101,1,-23.823
102,0,12.192
103,1,19.11
104,1,27.571
105,1,-41.339
106,1,20.1
107,0,3.215
108,1,-21.01
109,1,44.087
110,0,-26.805
111,1,9.053
112,1,-16.813
113,1,29.484
114,1,28.651
115,1,16.282
116,1,19.918
117,1,7.844
118,1,39.565
119,0,-3.718
120,0,16.629
121,0,4.691
122,1,11.701
123,1,2.947
124,1,-0.397
125,0,-19.956
126,1,1.953
127,1,0.405999999999998
128,1,12.088
129,1,0.163000000000001
130,0,2.406
131,0,21.613
132,1,-21.029
133,0,-9.497
134,1,-13.514
135,1,-1.199
136,0,-12.657
137,1,20.123
138,1,33.877
139,1,4.481
140,0,-9.226
141,0,-11.63
142,0,27.299
143,1,2.497
144,0,-11.417
145,0,-12.897
146,0,-17.89
147,0,-34.382
148,1,27.559
149,0,-57.423
150,0,-26.236
151,0,-3.314
152,0,-14.535
153,1,8.325
154,0,7.145
155,1,7.464
156,1,8.15
157,0,-3.308
158,1,-20.332
159,0,14.014
160,1,-4.288
161,0,-23.969
162,0,-25.066
163,1,8.98
164,0,8.314
165,1,11.739
166,1,13.259
167,1,-13.119
168,0,9.431
169,0,14.256
170,0,-10.481
171,0,-35.15
172,1,13.399
173,0,-22.391
174,0,-28.759
175,0,-35.765
176,0,-16.373
177,0,0.0829999999999993
178,0,-12.194
179,1,-1.962
180,1,-19.675
181,0,-1.393
182,1,-0.695
183,0,-23.62
184,1,-6.045
185,1,4.363
186,1,-31.139
187,1,15.601
188,0,10.038
189,0,-6.705
190,0,24.84
191,1,26.999
192,1,4.241
193,1,-17.695
194,1,24.35
195,1,12.708
196,1,-1.135
197,1,6.931
198,0,5.409
199,1,35.814
200,0,4.247
201,0,-8.126
202,1,-12.283
203,0,9.96
204,1,29.538
205,1,15.05
206,1,7.23
207,1,17.392
208,0,-11.698
209,1,-13.099
210,0,-22.859
211,1,32.331
212,0,-9.157
213,1,29.769
214,0,-29.372
215,0,34.446
216,0,34.384
217,1,24.336
218,0,-7.507
219,1,-15.478
220,0,-26.655
221,0,18.853
222,0,19.29
223,1,19.748
224,1,25.082
225,0,-23.18
226,1,42.222
227,1,-29.183
228,1,8.152
229,0,-17.837
230,1,-6.75
231,1,4.274
232,0,-19.786
233,1,6.748
234,1,23.096
235,0,-0.182000000000001
236,0,-43.728
237,0,0.106000000000003
238,0,-28.673
239,1,-0.858999999999998
240,1,21.916
241,1,27.067
242,0,-15.624
243,0,5.045
244,0,1.621
245,0,-31.437
246,1,-27.422
247,0,3.614
248,1,13.376
249,0,-10.833
250,1,-7.03
251,0,-20.56
252,0,25.344
253,1,7.155
254,1,4.198
255,1,-29.159
256,1,17.937
257,0,-13.12
258,1,18.461
259,0,-0.703000000000001
260,1,2.615
261,0,14.26
262,0,-11.297
263,1,-16.46
264,0,-16.241
265,1,-2.902
266,1,-2.693
267,1,-10.817
268,0,1.843
269,0,44.94
270,0,0.0830000000000011
271,0,-30.027
272,1,-11.632
273,0,5.853
274,1,23.897
275,0,26.569
276,0,19.002
277,1,8.959
278,1,21.004
