Subj,Class,risk_2d
1,1,954.362
2,0,-971.631
3,0,-950.667
4,0,-965.24
5,1,945.888
6,0,-955.501
7,0,-958.685
8,0,-986.521
9,0,-946.951
10,1,979.988
11,0,-963.237
12,1,939.039
13,0,-966.521
14,1,938.329
15,1,966.54
16,1,945.091
17,1,956.872
18,1,956.546
19,1,962.268
20,1,978.242
21,0,-955.027
22,0,-978.165
23,0,-987.081
24,1,949.123
25,1,985.798
26,0,-956.95
27,0,-954.434
28,1,960.486
29,0,-965.077
30,1,972.837
31,1,946.218
32,1,982.489
33,1,947.402
34,1,968.18
35,0,-967.595
36,0,-956.931
37,0,-974.681
38,1,976.208
39,0,-961.139
40,1,951.752
41,1,956.144
42,1,951.796
43,1,955.501
44,1,946.372
45,0,-938.602
46,1,952.574
47,1,952.843
48,1,946.204
49,1,962.208
50,1,968.539
51,0,-979.022
52,0,-960.486
53,0,-947.591
54,0,-969.892
55,0,-967.164
56,1,941.057
57,0,-942.446
58,1,941.031
59,1,936
60,0,-959.992
61,0,-948.358
62,0,-970.727
63,1,968.115
64,1,974.681
65,0,-962.956
66,1,956.959
67,0,-954.02
68,0,-979.482
69,1,959.956
70,0,-983.52
71,1,958.508
72,1,951.024
73,1,977.884
74,1,968.328
75,1,953.047
76,0,-935.757
77,0,-948.17
78,0,-965.896
79,1,964.293
80,0,-961.458
81,1,965.623
82,0,-965.707
83,0,-962.041
84,1,957.279
85,1,952.266
86,0,-962.567
87,1,953.574
88,1,964.479
89,0,-963.434
90,1,933.961
91,0,-962.242
92,1,967.911
93,1,972.808
94,1,954.456
95,0,-968.375
96,0,-954.972
97,1,976.588
98,1,955.739
99,1,954.871
100,1,965.091
101,1,938.43
102,0,-962.446
103,0,-966.399
104,1,964.122
105,0,-970.14
106,0,-944.066
107,1,954.098
108,1,969.704
109,0,-981.904
110,1,968.058
111,1,948.738
112,0,-953.656
113,1,968.016
114,0,-954.149
115,0,-949.952
116,1,943.661
117,0,-945.347
118,1,943.916
119,1,972.639
120,1,966.845
121,0,-951.133
122,1,948.225
123,0,-945.446
124,1,983.079
125,0,-946.92
126,1,965.091
127,1,951.258
128,0,-959.542
129,1,956.196
130,0,-960.716
131,0,-960.795
132,1,962.206
133,0,-969.448
134,0,-953.293
135,0,-947.341
136,1,962.34
137,1,968.652
138,1,950.122
139,0,-958.449
140,1,958.713
141,0,-961.983
142,1,970.967
143,0,-969.778
144,0,-970.226
145,0,-959.682
146,0,-944.072
147,0,-958.863
148,1,963.533
149,1,958.809
150,1,971.193
151,1,940.427
152,0,-942.418
153,0,-974.972
154,0,-960.961
155,0,-973.999
156,0,-961.139
157,1,970.076
158,0,-937.361
159,0,-953.787
160,0,-961.948
161,1,956.454
162,1,956.426
163,0,-958.713
164,1,970.473
165,1,943.825
166,1,952.011
167,1,956.959
168,0,-975.634
169,0,-976.84
170,0,-932.7
171,1,968.058
172,0,-969.835
173,0,-953.935
174,0,-964.514
175,0,-958.386
176,0,-970.905
177,1,963.988
178,0,-944.072
179,1,952.267
180,0,-957.116
181,1,969.499
182,1,958.94
183,0,-958.21
184,0,-969.442
185,1,981.596
186,1,974.036
187,0,-962.246
188,0,-973.286
189,1,959.242
190,0,-956.931
191,1,958.81
192,0,-947.334
193,1,947.957
194,0,-961.458
195,1,947.063
196,0,-955.978
197,1,962.841
198,1,961.324
199,0,-983.275
200,0,-954.753
201,0,-961.458
202,0,-943.247
203,0,-959.542
204,0,-950.761
205,0,-962.309
206,0,-985.25
207,0,-962.773
208,1,959.776
209,0,-954.701
210,0,-958.556
211,0,-954.937
212,0,-955.763
213,0,-955.979
214,0,-960.085
215,0,-959.028
216,1,949.48
217,1,954.956
218,1,973.142
219,1,976.488
220,1,962.489
221,1,965.888
222,0,-959.561
223,1,983.729
224,0,-973.173
225,0,-966.885
226,0,-949.299
227,0,-966.911
228,0,-941.072
229,1,942.236
230,1,952.899
231,0,-973.852
232,0,-980.311
233,1,953.694
234,1,974.999
235,1,985.496
236,1,938.43
237,1,960.883
238,1,959.455
239,1,952.058
240,0,-941.072
241,0,-947.051
242,1,972.441
243,0,-963.237
244,0,-965.801
245,0,-968.635
246,0,-958.414
247,1,938.806
248,1,940.1
249,1,944.942
250,1,946.747
251,1,987.309
252,0,-957.847
253,1,969.499
254,1,972.016
255,1,969.28
256,1,955.794
257,1,978.214
258,1,953.236
259,1,979.067
260,0,-971.126
261,0,-968.947
262,0,-959.542
263,1,952.231
264,0,-938.972
265,1,944.96
266,0,-989.254
267,0,-942.594
268,0,-966.475
269,1,941.315
270,0,-975.668
271,0,-961.458
272,1,961.059
273,0,-985.1
274,1,961.896
275,0,-951.549
276,0,-951.526
277,1,964.462
278,1,965.556
279,1,981.837
280,1,953.089
281,1,954.046
282,0,-948.145
283,0,-970.727
284,1,964.915
285,1,946.863
286,0,-968.124
287,0,-958.713
288,1,953.574
289,0,-963.701
290,0,-960.268
291,1,953.768
292,1,983.745
293,1,963.812
294,1,961.059
295,0,-966.885
296,1,962.994
297,1,970.649
298,1,960.883
299,1,931.434
300,1,965.091
301,1,958.809
302,0,-958.741
303,1,965.091
304,1,931.434
305,0,-966.521
306,1,951.758
307,1,951.293
308,0,-984.763
309,0,-969.442
310,1,960.399
311,1,948.396
312,1,955.034
313,1,940.578
314,1,962.208
315,0,-937.924
316,1,978.242
317,1,951.81
318,1,968.18
319,0,-971.048
320,1,955.956
321,0,-955.609
322,1,968.058
323,1,944.892
324,0,-940.362
325,0,-955.373
326,1,952.231
327,1,948.842
328,0,-949.299
329,0,-967.898
330,0,-976.73
331,1,953.193
332,0,-966.367
333,1,962.489
334,1,936.8
335,0,-941.645
336,1,968.235
337,1,951.58
338,1,970.784
339,0,-944.104
340,0,-956.926
341,0,-971.925
342,1,981.464
343,1,969.704
344,1,942.138
345,0,-961.689
346,1,978.072
347,1,959.694
348,0,-938.972
349,1,960.518
350,0,-951.31
351,0,-967.009
352,0,-971.602
353,1,963.309
354,1,953.054
355,1,952.13
356,0,-967.996
357,1,947.35
358,1,958.713
359,1,955.501
360,1,967.584
361,1,964.262
362,1,954.098
363,0,-940.558
364,1,944.595
365,1,948.098
366,1,979.391
367,1,954.85
368,1,965.091
369,0,-979.047
370,0,-953.183
371,0,-967.976
372,1,957.93
373,0,-938.348
374,1,977.99
375,1,967.911
376,0,-957.107
377,0,-981.957
378,0,-938.084
379,1,953.077
380,1,961.059
381,0,-980.536
382,0,-970.286
383,0,-967.018
384,0,-944.166
385,0,-951.665
386,0,-953.582
387,1,959.871
388,0,-965.091
389,1,957.998
390,1,924.104
391,1,965.769
392,1,958.634
393,0,-927.161
394,0,-960.034
395,0,-967.842
396,0,-934.523
397,1,979.245
398,1,968.731
399,0,-947.437
400,0,-957.76
401,1,967.588
402,0,-944.069
403,0,-957.04
404,0,-959.077
405,1,942.589
406,1,967.847
407,0,-950.092
408,1,966.873
409,1,969.384
410,1,970.148
411,0,-969.778
412,1,944.071
413,0,-950.578
414,1,957.659
415,0,-962.152
416,0,-961.717
417,0,-964.915
418,1,970.795
419,1,944.074
420,1,947.879
421,0,-961.139
422,0,-954.442
423,1,935.466
424,0,-964.476
425,1,968.224
426,1,973.664
427,0,-968.205
428,0,-954.681
429,0,-939.502
430,1,971.796
431,0,-972.718
432,1,957.197
433,1,963.018
434,0,-964.11
435,1,973.788
436,1,970.257
437,0,-952.65
438,0,-955.267
439,1,961.059
440,1,959.066
441,1,924.132
442,0,-937.511
443,0,-950.761
444,1,935.182
445,0,-985.224
446,0,-974.681
447,1,955.667
448,0,-951.489
449,0,-951.556
450,1,966.618
451,1,957.079
452,0,-944.104
453,0,-962.774
454,0,-971.971
455,0,-938.555
456,1,972.248
457,0,-956.931
458,0,-959.682
459,1,940.1
460,0,-949.009
461,1,954.222
462,0,-934.969
463,1,945.091
464,1,962.34
465,1,968.219
466,1,972.248
467,1,954.532
468,1,940.389
469,1,944.247
470,1,969.148
471,1,969.712
472,1,960.039
473,0,-957.301
474,1,962.34
475,0,-923.889
476,1,959.604
477,1,966.058
478,0,-951.549
479,1,972.808
