Subj,Class,risk_2d
1,1,476.282
2,0,-479.297
3,0,-483.343
4,0,-474.055
5,1,472.815
6,0,-490.4
7,1,454.277
8,1,482.671
9,1,478.796
10,0,-484.441
11,0,-487.754
12,0,-463.543
13,0,-469.547
14,1,491.282
15,1,480.239
16,1,469.198
17,1,492.933
18,0,-494.493
19,0,-483.505
20,1,474.896
21,1,485.77
22,1,473.414
23,1,484.895
24,1,485.941
25,1,489.967
26,1,468.834
27,0,-456.911
28,0,-477.502
29,0,-464.487
30,1,499.058
31,1,483.521
32,0,-479.366
33,0,-464.751
34,0,-500.454
35,0,-477.542
36,1,478.812
37,1,464.091
38,1,475.138
39,1,485.88
40,0,-483.607
41,0,-465.134
42,1,486.492
43,0,-485.479
44,1,471.626
45,0,-484.863
46,0,-479.669
47,0,-486.788
48,1,463.154
49,1,485.378
50,1,499.177
51,0,-463.446
52,1,489.105
53,0,-488.785
54,1,469.457
55,0,-477.609
56,1,476.23
57,1,483.343
58,0,-488.854
59,1,483.954
60,1,471.17
61,0,-482.318
62,1,483.284
63,0,-482.671
64,1,462.757
65,0,-483.607
66,1,482.369
67,1,492.595
68,0,-495.581
69,1,462.446
70,1,482.035
71,0,-491.793
72,1,487.284
73,0,-472.123
74,0,-472.016
75,1,470.889
76,1,497.072
77,1,467.305
78,0,-491.384
79,0,-494.465
80,0,-455.744
81,1,494.912
82,1,452.498
83,0,-484.908
84,0,-492.851
85,0,-485.745
86,1,484.801
87,0,-468.783
88,0,-492.112
89,0,-469.715
90,1,474.006
91,1,475.554
92,0,-497.32
93,0,-477.532
94,0,-476.635
95,0,-493.279
96,1,482.29
97,0,-463.609
98,0,-483.914
99,1,465.524
100,1,474.637
101,0,-480.907
102,0,-482.998
103,0,-474.157
104,1,481.461
105,0,-486.083
106,1,467.466
107,0,-484.975
108,0,-460.713
109,0,-475.068
110,0,-482.671
111,0,-499.503
112,0,-497.255
113,0,-473.239
114,0,-505.797
115,0,-490.155
116,0,-488.316
117,0,-473.112
118,0,-462.661
119,1,478.283
120,1,480.644
121,1,486.433
122,0,-470.303
123,0,-480.678
124,0,-470.945
125,1,480.269
126,0,-494.521
127,1,475.138
128,1,484.644
129,1,469.991
130,0,-485.666
131,0,-483.821
132,1,462.757
133,1,473.574
134,0,-472.322
135,1,472.676
136,1,484.972
137,1,482.748
138,1,493.754
139,0,-487.663
140,1,497.803
141,0,-475.558
142,0,-466.599
143,0,-462.631
144,1,461.571
145,0,-484.264
146,0,-496.051
147,1,473.86
148,0,-463.091
149,0,-472.863
150,1,462.596
151,1,488.173
152,1,474.688
153,1,474.635
154,0,-474.033
155,0,-472.544
156,0,-486.517
157,1,504.102
158,1,479.369
159,0,-478.633
160,1,483.789
161,1,483.36
162,1,483.033
163,0,-482.137
164,1,483.521
165,1,458.496
166,1,481.414
167,1,484.243
168,1,497.008
169,1,480.381
170,1,476.636
171,0,-492.429
172,1,483.954
173,1,483.019
174,0,-487.084
175,0,-486.401
176,1,482.661
177,1,456.911
178,0,-491.459
179,1,480.269
180,1,477.73
181,0,-459.312
182,1,478.796
183,0,-477.358
184,1,486.25
185,1,485.099
186,1,492.933
187,0,-478.429
188,0,-473.85
189,1,477.913
190,1,482.699
191,1,480.907
192,1,487.242
193,1,480.643
194,0,-466.471
195,1,468.653
196,1,495.808
197,1,490.183
198,1,489.207
199,0,-486.551
200,0,-488.622
201,0,-460.918
202,1,471.435
203,1,479.38
204,0,-488.245
205,0,-460.153
206,1,473.837
207,0,-492.076
208,0,-479.446
209,1,477.345
210,0,-490.729
211,1,485.88
212,1,487.196
213,1,491.285
214,0,-478.127
215,0,-483.521
216,1,490.122
217,1,486.286
218,1,465.987
219,1,482.622
220,0,-486.159
221,1,477.877
222,1,498.948
223,1,470.393
224,0,-486.742
225,0,-471.879
226,0,-487.991
227,1,475.187
228,1,486.016
229,0,-463.828
230,1,477.359
231,0,-488.181
232,1,505.489
233,1,490.389
234,1,472.341
235,0,-475.358
236,0,-489.821
237,0,-489.166
238,1,492.11
239,0,-496.414
240,0,-469.12
241,0,-489.588
242,0,-472.204
243,1,462.757
244,0,-475.584
245,1,485.2
246,1,498.919
247,1,469.457
248,1,474.096
249,1,469.363
250,0,-463.828
251,0,-469.547
252,1,469.198
253,1,480.572
254,0,-482.102
255,0,-484.278
256,1,484.644
257,1,489.372
258,0,-460.534
259,0,-463.923
260,0,-475.437
261,1,479.06
262,0,-460.918
263,1,484.692
264,0,-498.878
265,0,-467.835
266,0,-497.137
267,0,-492.096
268,1,459.982
269,0,-485.757
270,1,476.772
271,0,-457.231
272,1,452.202
273,0,-497.585
274,1,481.665
275,0,-476.291
276,0,-485.159
277,0,-480.837
278,1,480.473
279,1,490.26
280,1,485.88
281,0,-476.881
282,0,-471.034
283,1,484.105
284,1,483.36
285,1,483.28
286,1,471.879
287,0,-486.083
288,0,-479.669
289,0,-488.319
290,0,-477.276
291,1,480.704
292,0,-496.144
293,1,495.02
294,1,480.965
295,1,471.131
296,0,-492.963
297,0,-462.363
298,0,-499.174
299,0,-475.358
300,1,486.147
301,1,471.24
302,1,456.386
303,0,-463.554
304,0,-487.49
305,1,498.172
306,1,488.518
307,0,-467.637
308,1,489.039
309,1,485.203
310,1,475.4
311,1,499.058
312,1,501.767
313,1,490.458
314,0,-481.303
315,0,-498.37
316,0,-471.879
317,0,-482.991
318,1,506.185
319,0,-491.768
320,1,500.614
321,0,-476.704
322,0,-494.568
323,0,-464.981
324,1,495.635
325,1,490.819
326,0,-481.67
327,1,491.88
328,0,-466.477
329,0,-486.045
330,0,-494.001
331,1,464.01
332,1,494.726
333,1,481.464
334,1,490.122
335,0,-483.194
336,0,-490.292
337,0,-470.786
338,0,-477.158
339,0,-470.945
340,0,-504.305
341,0,-460.31
342,0,-458.791
343,1,478.644
344,1,462.524
345,1,477.925
346,0,-479.073
347,0,-488.661
348,0,-475.61
349,0,-494.568
350,1,484.633
351,1,496.002
352,0,481.873
353,0,-471.879
354,0,-492.124
355,1,480.86
356,1,470.238
357,1,472.03
358,0,-480.45
359,0,-490.08
360,0,482.47
361,0,-464.947
362,1,486.046
363,1,483.735
364,1,488.518
365,1,483.521
366,1,485.88
367,1,472.474
368,0,-476.037
369,0,-488.82
370,0,-477.118
371,0,-475.379
372,1,483.769
373,1,472.495
374,0,-470.11
375,1,490.967
376,0,-482.624
377,1,494.912
378,1,478.559
379,1,473.464
380,0,-475.187
381,0,-463.967
382,1,497.491
383,0,-476.021
384,1,478.965
385,0,-483.962
386,0,-469.715
387,1,478.926
388,0,-473.201
389,0,-483.606
390,0,-466.943
391,1,471.131
392,1,480.13
393,1,475.141
394,1,481.142
395,0,-491.058
396,1,483.147
397,1,442.593
398,0,-474.595
399,0,-461.257
400,1,483.205
401,0,-493.915
402,1,469.741
403,1,479.14
404,0,-480.12
405,0,-489.848
406,1,476.218
407,1,493.198
408,1,485.032
409,1,493.349
410,1,450.833
411,1,479.552
412,1,486.785
413,1,456.846
414,1,467.321
415,0,-458.932
416,1,475.557
417,0,463.805
418,0,464.371
419,0,-490.109
420,1,452.498
421,1,480.213
422,1,491.08
423,1,475.354
424,0,-473.349
425,0,-493.226
426,1,473.493
427,0,-465.977
428,0,-483.405
429,0,-471.525
430,0,479.14
431,1,490.772
432,0,-464.238
433,1,470.071
434,1,486.11
435,0,-460.918
436,1,479.969
437,0,-485.666
438,0,-482.275
439,0,-467.55
440,1,462.109
441,0,-478.373
442,0,-465.482
443,1,482.012
444,1,471.786
445,1,479.38
446,1,473.414
447,0,-465.243
448,0,-481.6
449,1,496.024
450,1,488.665
451,0,-487.49
452,1,490.31
453,1,476.443
454,0,-491.604
455,0,-483.947
456,1,489.791
457,1,467.081
458,0,-473.402
459,0,-480.067
460,1,478.947
461,1,455.886
462,1,475.876
463,0,-484.351
464,0,-463.543
465,1,483.954
466,0,-484.197
467,1,476.026
468,1,479.289
469,0,-472.946
470,1,470.938
471,0,-476.588
472,0,-463.543
473,0,-489.759
474,0,-511.944
475,0,-474.294
476,0,-498.934
477,1,479.289
478,1,490.258
479,0,494.06
480,0,-485.701
481,1,471.075
482,0,-468.537
483,1,501.482
484,1,480.704
485,0,-490.524
486,1,472.695
487,0,-460.918
488,1,494.912
489,1,477.423
490,1,471.342
491,0,-510.335
492,0,-465.535
493,0,-486.291
494,1,468.042
495,1,486.143
496,0,-498.862
497,0,-479.194
498,1,478.367
499,1,490.293
500,0,-470.615
