Subj,Class,risk_2d
1,0,-12.15
2,1,6.182
3,1,-7.548
4,1,-27.67
5,1,3.658
6,1,-4.702
7,1,12.473
8,1,32.671
9,0,-8.577
10,1,0.427
11,0,-9.519
12,1,-12.376
13,1,9.513
14,0,-6.078
15,1,-15.299
16,0,-2.359
17,1,-2.339
18,1,-10.909
19,1,23.103
20,1,22.239
21,1,-5.436
22,1,-6.378
23,0,2.995
24,1,1.838
25,1,9.544
26,1,-14.431
27,1,-10.305
28,1,13.747
29,1,-4.872
30,1,11.387
31,1,-8.465
32,1,-9.843
33,1,5.968
34,0,9.783
35,0,-8.571
36,0,-18.752
37,0,8.239
38,1,-16.488
39,1,-16.06
40,1,22.835
41,1,0.747000000000001
42,1,-0.695999999999998
43,1,15.29
44,0,-5.621
45,1,10.442
46,0,0.505999999999999
47,1,-18.046
48,1,-30.292
49,1,-21.156
50,1,-28.616
51,1,22.149
52,1,-11.611
53,1,-14.351
54,1,-18.326
55,1,2.33
56,0,7.471
57,1,-2.824
58,1,-22.273
59,1,-26.506
60,0,0.505999999999999
61,1,-32.214
62,0,-31.612
63,1,-8.841
64,1,-22.208
65,1,-12.117
66,1,3.881
67,1,41.642
68,1,13.261
69,1,-15.28
70,1,13.34
71,1,17.923
72,1,2.859
73,1,23.121
74,1,-4.864
75,1,-10.524
76,1,-13.65
77,1,14.912
78,1,10.401
79,1,17.058
80,1,-16.537
81,1,2.055
82,1,-10.159
83,1,-10.401
84,1,-9.052
85,1,-6.136
86,0,1.556
87,1,-5.01
88,0,9.967
89,1,10.433
90,1,5.757
91,1,-8.472
92,1,4.293
93,1,0.998999999999999
94,1,-10.931
95,1,21.953
96,0,5.723
97,0,-33.095
98,0,-14.522
99,1,29.16
100,1,-24.252
101,1,-13.595
102,0,-16.951
103,1,-21.361
104,1,-11.576
105,1,9.106
106,1,-7.035
107,1,-17.242
108,1,18.473
109,1,-14.228
110,1,-24.832
111,1,-4.511
112,1,-15.466
113,1,19.074
114,1,19.328
115,1,-25.729
116,1,-18.673
117,1,9.828
118,1,14.798
119,1,-18.129
120,1,-15.095
121,0,-9.621
122,1,3.786
123,0,5.962
124,1,15.291
125,1,-2.417
126,0,11.079
127,1,21.606
128,1,4.822
129,1,-11.844
130,0,-7.219
131,1,-5.34
132,1,-4.547
133,0,-4.562
134,1,19.027
135,1,9.106
136,1,-24.578
137,0,8.592
138,0,15.507
139,0,15.048
140,0,-7.747
141,1,8.68
142,1,-6.331
143,1,-5.765
144,1,-8.915
145,0,-35.07
146,1,-7.555
147,1,-5.585
148,1,-10.484
149,1,6.85
150,1,-9.253
151,0,6.106
152,1,0.496
153,0,-30.98
154,1,20.261
155,1,-22.217
156,1,-24.492
157,1,-17.671
158,1,12.799
159,1,-25.639
160,1,-24.279
161,1,-10.917
162,1,5.706
163,1,10.933
164,0,29.797
165,0,-15.544
166,1,-14.431
167,1,7.413
168,0,-17.497
169,1,-13.737
170,1,-11.32
171,1,-20.561
172,1,-28.338
173,1,15.861
174,1,-9.03
175,1,17.523
176,1,-16.389
177,1,8.927
178,1,-28.204
179,1,-8.3
180,1,27.576
181,1,24.669
182,1,-2.815
183,1,-35.226
184,0,0.744
185,1,22.523
186,1,-13.689
187,1,19.027
188,1,-6.331
189,1,38.884
190,1,-19.464
191,1,-23.959
192,1,8.758
193,1,4.977
194,1,-17.181
195,1,-1.443
196,1,-16.031
197,1,10.279
198,0,-1.112
199,1,5.85
200,1,-17.69
201,1,-36.574
202,1,-13.036
203,1,2.375
204,1,-9.185
205,1,18.697
206,1,13.356
207,1,4.104
208,1,-32.858
209,1,-17.686
210,1,-15.75
211,1,-6.738
212,1,-15.424
213,0,-17.573
214,0,39.009
215,0,-6.684
216,1,8.136
217,1,-13.117
218,1,-21.709
219,1,19.291
220,1,-20.196
221,1,11.736
222,0,5.23
223,1,10.117
224,1,-19.219
225,1,-29.434
226,1,-24.008
227,1,19.394
228,1,7.937
229,1,-21.029
230,1,-10.157
231,1,-18.046
232,1,-0.389
233,1,19.768
234,1,-1.191
235,1,2.737
236,0,-9.511
237,1,16.96
238,1,-0.310000000000001
239,1,9.106
240,0,5.215
241,0,7.937
242,1,-8.708
243,1,-10.038
244,1,-2.634
245,1,-46.707
246,1,-3.608
247,1,-9.475
248,1,-19.694
249,1,-7.013
250,1,-31.483
251,1,0.907
252,0,-16.951
253,1,-5.722
254,1,-15.087
255,0,43.983
256,1,18.191
257,0,14.521
258,1,-11.654
259,1,12.896
260,1,23.674
261,0,13.828
262,0,13.261
263,0,-14.043
264,0,-1.86
265,0,-19.291
266,0,2.243
267,0,-8.874
268,0,8.363
269,0,0.370000000000004
270,0,-1.136
271,0,0.436000000000001
272,0,1.703
273,0,-6.3
274,0,-17.608
275,0,15.632
276,0,-8.565
277,0,-7.626
278,0,-4.417
279,0,-11.754
280,0,-8.393
281,0,16.292
282,0,-37.354
283,0,6.25
284,0,-12.831
285,0,-14.954
286,0,0.400000000000003
287,0,4.235
288,0,10.989
289,0,11.059
290,0,22.514
291,0,-4.374
292,0,39.921
293,0,-10.792
294,0,-20.443
295,0,-3.114
296,0,-4.723
297,0,2.737
298,0,-11.822
299,0,-29.629
300,0,-13.63
301,0,9.549
302,0,1.97
303,0,-47.204
304,0,40.621
305,0,-7.548
306,0,12.622
307,0,-41.789
308,0,2.493
309,0,-13.647
310,0,-17.686
311,0,-36.135
312,0,18.716
313,0,-1.191
314,0,-35.264
315,0,-6.509
316,0,9.87
317,0,1.643
318,0,-8.581
319,0,2.053
320,0,0.424999999999997
321,0,-6.231
322,0,9.103
323,0,14.63
324,0,16.608
325,0,-1.206
326,0,-37.838
327,0,27.575
328,0,0.757999999999999
329,0,-36.682
330,0,-1.64
331,0,16.881
332,0,-23.419
333,0,-18.947
334,0,0.784000000000001
335,0,-8.874
336,0,-5.865
337,0,2.832
338,0,5.245
339,0,-24.827
340,0,-15.819
341,0,-7.777
342,0,-22.247
343,0,19.766
344,0,2.055
345,0,-6.378
346,0,6.634
347,0,19.747
348,0,-1.635
349,0,-24.728
350,0,8.484
351,0,-10.715
352,0,0.424
353,0,-26.919
354,0,11.213
355,0,16.459
356,0,-17.669
357,0,9.603
358,0,-12.331
359,0,18.929
360,0,-4.451
361,0,-29.437
362,0,22.535
363,0,-2.038
364,0,-23.959
365,0,-3.03
366,0,5.582
367,0,-9.903
368,0,3.002
369,0,15.482
370,0,8.697
371,0,7.825
372,0,27.849
373,0,-4.501
374,0,-10.129
375,0,-2.945
376,0,-20.675
377,0,-17.869
378,0,-24.955
379,0,6.574
380,0,-11.668
381,0,-1.736
382,0,3.786
383,0,3.881
384,0,-26.146
385,0,-29.889
386,0,-33.838
387,0,-19.542
388,0,3.445
389,0,10.856
390,0,-15.374
391,0,-5.058
392,0,6
393,0,1.546
394,0,-7.662
395,0,14.452
396,1,1.205
397,1,-15.198
398,1,-18.863
399,1,-23.209
400,1,-19.726
401,1,-8.581
402,1,-18.882
403,1,-16.015
404,1,0.593000000000001
405,1,11.886
406,1,-6.085
407,1,16.093
408,1,4.948
409,1,-35.561
410,0,-16.145
411,0,-24.089
412,1,-9.989
413,1,-2.625
414,1,15.16
415,1,-13.602
416,0,19.3
417,0,-23.784
418,0,-1.42
419,1,-8.993
420,1,5.106
421,0,9.268
422,1,-23.993
423,0,8.845
424,0,-13.651
425,0,-9.527
426,0,-1.456
427,0,20.529
428,0,-5.058
429,0,-16.455
430,0,-30.906
431,0,-6.769
432,0,31.844
433,0,-0.0679999999999996
434,0,-2.708
435,0,-10.458
436,0,11.735
437,0,-11.673
438,0,18.191
439,0,17.691
440,0,-41.331
441,0,-2.322
442,0,-0.375
443,0,-9.658
444,0,-18.321
445,0,15.735
446,0,-5.722
447,0,11.955
448,0,-9.672
449,0,0.675000000000001
450,0,-24.08
451,0,-10.385
452,0,-6.331
453,0,4.553
454,0,-4.388
455,0,14.845
456,0,-4.862
457,0,-14.042
458,0,4.404
459,0,2.95
460,0,-10.037
461,0,20.718
462,0,-4.158
463,0,-8.576
464,0,-20.206
465,0,11.685
466,0,1.107
467,0,-17.686
468,0,22.239
469,0,-10.842
470,0,-9.944
471,0,-0.457999999999999
472,0,-10.524
473,0,0.693000000000002
474,0,12.367
475,0,-10.802
476,0,-6.42
477,0,4.581
478,0,2.183
479,0,10.972
480,0,1.977
481,0,0.127999999999999
482,0,-26.913
483,0,-20.937
484,0,-1.766
485,0,32.234
486,0,-13.098
487,0,10.122
488,0,5.764
489,0,18.343
490,0,-2.607
491,0,5.116
492,0,33.999
493,0,-3.49
494,0,-25.935
495,0,-19.533
496,0,-13.879
497,0,-4.574
498,0,30.91
499,0,6.812
500,1,-28.204
