Subj,Class,risk_1d
1,1,-0.741000000000001
2,1,2.332
3,1,0.0889999999999995
4,1,8.476
5,1,-5.172
6,1,5.096
7,1,9.851
8,1,18.185
9,1,20.548
10,1,11.602
11,1,-0.688
12,1,11.549
13,1,6.758
14,1,6.235
15,1,-4.702
16,1,-5.314
17,1,12.072
18,1,1.411
19,1,3.827
20,1,-10.016
21,1,3.162
22,1,3.774
23,1,-5.172
24,1,10.719
25,1,8.222
26,1,6.758
27,1,12.161
28,1,-5.172
29,1,7.646
30,1,-3.02
31,1,20.601
32,1,20.601
33,0,14.404
34,0,11.602
35,0,9.92
36,1,3.073
37,1,-10.016
38,1,11.602
39,1,8.387
40,1,7.557
41,1,8.222
42,1,3.774
43,1,5.096
44,1,21.923
45,1,-5.314
46,1,15.234
47,1,9.851
48,1,-4.702
49,1,12.072
50,1,8.999
51,1,10.719
52,1,0
53,1,16.916
54,1,17.386
55,1,3.685
56,1,12.125
57,1,12.072
58,1,6.9
59,1,12.161
60,1,18.327
61,1,19.718
62,1,0.0889999999999995
63,1,-10.539
64,1,1.533
65,1,1.533
66,1,22.753
67,1,8.44
68,1,16.086
69,1,-13.701
70,1,21.347
71,1,6.235
72,1,17.386
73,1,3.073
74,1,1.533
75,1,-13.701
76,1,3.073
77,1,8.44
78,1,-10.016
79,1,11.242
80,1,30.399
81,1,1.411
82,1,30.399
83,1,11.549
84,1,13.843
85,1,-0.83
86,1,16.086
87,1,15.287
88,1,16.645
89,1,3.073
90,1,-1.629
91,1,-5.314
92,1,12.161
93,1,6.235
94,1,3.162
95,1,-10.016
96,1,-4.649
97,1,8.258
98,1,8.529
99,1,-2.152
100,1,13.754
101,1,1.533
102,1,11.602
103,1,0.665
104,1,6.235
105,1,16.863
106,1,8.44
107,1,8.999
108,0,12.125
109,0,11.602
110,0,3.073
111,0,0
112,0,9.052
113,0,22.23
114,0,1.464
115,0,6.758
116,0,14.404
117,0,8.387
118,0,6.758
119,0,20.548
120,0,-1.54
121,0,-13.701
122,0,6.235
123,0,8.44
124,0,5.456
125,0,-8.387
126,0,13.754
127,0,7.557
128,0,6.235
129,0,17.386
130,0,3.827
131,0,12.871
132,0,8.476
133,0,16.645
134,1,0.612
135,0,12.072
136,0,9.92
137,0,13.701
138,0,15.234
139,0,18.185
140,0,-6.854
141,0,11.549
142,1,5.096
143,0,-5.314
144,0,6.235
145,0,-5.314
146,0,2.855
147,0,-1.54
148,0,8.44
149,0,-0.218
150,0,2.855
151,0,12.924
152,0,9.798
153,0,-0.83
154,0,-2.152
155,0,6.847
156,0,6.017
157,0,3.774
158,0,8.387
159,0,10.719
160,0,5.314
161,0,11.242
162,0,1.533
163,0,6.017
164,0,27.237
165,0,25.032
166,0,-6.055
167,0,-6.854
168,0,3.073
169,0,6.9
170,0,1.533
171,0,12.871
172,0,-10.016
173,0,-9.217
174,0,9.92
175,0,16.916
176,0,16.916
177,0,1.533
178,0,6.758
179,0,11.602
180,0,20.548
181,0,16.033
182,1,1.411
183,0,6.235
184,0,7.646
185,0,1.533
186,0,1.533
187,0,22.23
188,0,8.258
189,0,0.0889999999999995
190,0,13.843
191,0,6.758
192,0,19.771
193,0,6.235
194,0,3.073
195,0,7.646
196,0,-6.854
197,0,11.549
198,0,6.9
199,0,21.87
200,0,5.096
