Subj,Class,risk_1d
1,1,-19.248
2,1,-19.248
3,1,-29.927
4,0,-33.202
5,1,-36.904
6,1,-19.248
7,1,-19.248
8,1,-19.248
9,0,22.523
10,1,33.202
11,1,26.225
12,1,22.523
13,1,-22.95
14,1,-22.95
15,1,29.5
16,1,19.248
17,1,29.5
18,1,-22.95
19,1,-29.927
20,1,-36.904
21,1,29.5
22,1,-22.95
23,1,29.5
24,1,29.5
25,1,-19.248
26,0,-36.904
27,0,-19.248
28,0,-19.248
29,0,-22.95
30,1,15.546
31,1,-33.202
32,0,15.546
33,0,15.546
34,0,29.5
35,0,-26.225
36,0,29.5
37,1,-22.95
38,1,22.523
39,0,33.202
40,0,22.523
41,0,15.546
42,1,22.523
43,0,-29.927
44,1,-26.225
45,1,29.5
46,1,-22.95
47,0,26.225
48,0,19.248
49,1,22.523
50,0,33.202
51,0,29.5
52,1,33.202
53,0,-22.95
54,1,33.202
55,0,-22.95
56,0,-19.248
57,1,-22.95
58,0,33.202
59,1,19.248
60,0,-22.95
61,0,29.5
62,0,15.546
63,0,-22.95
64,0,29.5
65,0,-19.248
66,0,33.202
67,1,-29.927
68,0,15.546
69,0,33.202
70,0,-33.202
71,0,26.225
72,1,-33.202
73,1,-19.248
74,1,33.202
75,0,-36.904
76,1,-19.248
77,1,29.5
78,0,-33.202
79,1,15.546
80,0,-19.248
81,0,33.202
82,0,19.248
83,1,15.546
84,0,-33.202
85,1,-19.248
86,0,29.5
87,0,-19.248
88,1,19.248
89,0,-22.95
90,0,33.202
91,0,29.5
92,0,29.5
93,0,-29.927
94,0,-26.225
95,0,33.202
96,0,-33.202
97,1,15.546
98,1,-19.248
99,0,-26.225
100,1,-19.248
101,1,29.5
102,0,33.202
103,1,26.225
104,1,-36.904
105,0,-19.248
106,0,33.202
107,1,-19.248
108,1,19.248
109,0,22.523
110,1,-22.95
111,1,-29.927
112,1,-36.904
113,1,-29.927
114,0,-19.248
115,0,29.5
116,0,-36.904
117,0,-19.248
118,1,-22.95
119,0,29.5
120,1,26.225
121,0,33.202
122,0,-19.248
123,1,-19.248
124,0,26.225
125,0,-26.225
126,1,-22.95
127,0,-22.95
128,0,29.5
129,0,-36.904
130,0,33.202
131,0,15.546
132,0,15.546
133,0,29.5
134,0,22.523
135,1,29.5
136,0,-29.927
137,0,-22.95
138,1,29.5
139,0,29.5
140,0,-19.248
141,1,-26.225
142,1,-22.95
143,0,-22.95
144,1,26.225
145,1,33.202
146,1,-26.225
147,1,-22.95
148,1,-29.927
149,1,15.546
150,1,22.523
151,1,29.5
152,0,33.202
153,1,-36.904
154,1,15.546
155,1,-36.904
156,1,-22.95
157,1,-33.202
158,1,-19.248
159,1,29.5
160,1,33.202
161,1,-22.95
162,1,22.523
163,1,29.5
164,1,33.202
165,1,15.546
166,1,-33.202
167,1,-29.927
168,1,-36.904
169,1,-36.904
170,1,-29.927
171,1,-26.225
172,1,26.225
173,1,-19.248
174,1,26.225
175,1,26.225
176,0,29.5
177,0,-22.95
178,1,33.202
179,1,-36.904
180,1,29.5
181,1,-29.927
182,1,-22.95
183,1,-36.904
184,0,15.546
185,0,-22.95
186,1,-22.95
187,0,26.225
188,0,33.202
189,1,-22.95
190,0,33.202
191,0,29.5
192,0,33.202
193,1,19.248
194,0,29.5
195,0,-22.95
196,0,33.202
197,1,-19.248
198,1,-33.202
199,0,-33.202
200,0,33.202
201,0,29.5
202,1,-22.95
203,0,-22.95
204,0,22.523
205,0,-19.248
206,1,-33.202
207,1,-19.248
208,1,-19.248
209,1,22.523
210,0,15.546
211,1,-36.904
212,0,-22.95
213,0,-22.95
214,1,22.523
215,1,-33.202
216,0,-26.225
217,1,19.248
218,0,33.202
219,1,15.546
220,1,19.248
221,1,-19.248
222,1,22.523
223,1,26.225
224,0,33.202
225,0,-19.248
226,1,-26.225
227,1,-22.95
228,0,22.523
229,0,-22.95
230,0,-22.95
231,0,-29.927
232,0,-29.927
233,0,-29.927
234,0,29.5
235,0,29.5
236,1,-33.202
237,0,-22.95
238,0,-19.248
239,0,-36.904
240,0,-19.248
241,1,33.202
242,1,22.523
243,0,-26.225
244,0,19.248
245,0,26.225
246,0,-22.95
247,1,-19.248
248,1,-33.202
249,0,-26.225
250,0,-33.202
251,0,29.5
252,1,22.523
253,0,29.5
254,1,-19.248
255,0,29.5
256,0,29.5
257,0,-19.248
258,1,-29.927
259,0,33.202
260,0,-26.225
261,1,-36.904
262,1,29.5
263,0,-26.225
264,1,-22.95
265,1,-19.248
266,0,15.546
267,1,19.248
268,1,15.546
269,1,-36.904
270,0,-36.904
271,0,33.202
272,0,-19.248
273,0,-26.225
274,1,26.225
275,0,15.546
276,0,-22.95
277,0,29.5
278,0,22.523
279,1,-29.927
280,0,29.5
281,0,-29.927
282,0,-29.927
283,0,-19.248
284,1,29.5
285,1,15.546
286,0,29.5
287,0,-22.95
288,0,29.5
289,0,29.5
290,0,-19.248
291,0,-19.248
292,1,19.248
293,0,26.225
294,0,-36.904
295,1,-33.202
296,1,-36.904
297,1,19.248
298,0,29.5
299,0,15.546
300,1,33.202
301,0,-36.904
302,0,29.5
303,0,33.202
304,0,-19.248
305,1,22.523
306,1,29.5
307,0,-22.95
308,0,26.225
309,1,-33.202
310,1,-19.248
311,0,-19.248
312,1,-26.225
313,0,29.5
314,0,-19.248
315,0,19.248
316,1,-19.248
317,1,-36.904
318,1,-26.225
319,1,19.248
320,0,19.248
321,0,29.5
322,0,19.248
323,0,19.248
324,0,33.202
325,1,15.546
326,1,19.248
327,1,-22.95
328,1,-36.904
329,1,33.202
330,0,-22.95
331,1,-26.225
332,1,29.5
333,0,15.546
334,1,-22.95
335,0,26.225
336,0,-22.95
337,1,33.202
338,1,33.202
339,0,-19.248
340,0,-36.904
341,1,33.202
342,0,29.5
343,0,15.546
344,0,29.5
345,0,33.202
346,0,29.5
347,1,-22.95
348,0,-33.202
349,1,-26.225
350,0,29.5
351,0,33.202
352,1,-29.927
353,0,33.202
354,0,-19.248
355,1,22.523
356,1,-22.95
357,0,15.546
358,0,29.5
359,0,-26.225
360,0,-22.95
361,0,29.5
362,1,-22.95
363,0,-19.248
364,1,29.5
365,0,29.5
366,0,-19.248
367,1,-22.95
368,0,29.5
369,1,22.523
370,1,-26.225
371,1,19.248
372,1,22.523
373,0,-22.95
374,0,-19.248
375,1,15.546
376,0,26.225
377,0,-22.95
378,1,19.248
379,0,33.202
380,1,-33.202
381,1,19.248
382,1,-29.927
383,1,26.225
384,1,-19.248
385,0,-36.904
386,0,22.523
387,0,-22.95
388,0,-19.248
389,1,19.248
390,1,-29.927
391,0,29.5
392,0,29.5
393,0,-26.225
394,0,33.202
395,0,-22.95
396,0,33.202
397,0,15.546
398,0,-22.95
399,0,-22.95
400,1,-22.95
401,0,26.225
402,0,-19.248
403,0,-36.904
404,0,29.5
405,1,-19.248
406,0,-19.248
407,0,22.523
408,0,22.523
409,0,-26.225
410,1,26.225
411,1,-22.95
412,1,-19.248
413,0,33.202
414,0,29.5
415,1,-33.202
416,1,33.202
417,1,-33.202
418,0,-29.927
419,0,33.202
420,1,-29.927
421,0,-19.248
422,0,15.546
423,1,33.202
424,0,26.225
425,1,-29.927
426,1,15.546
427,1,33.202
428,1,-29.927
429,0,33.202
430,1,-33.202
431,0,29.5
432,1,-19.248
433,0,-19.248
434,0,-19.248
435,0,29.5
436,0,33.202
437,0,15.546
438,0,-29.927
439,0,33.202
440,1,26.225
441,1,19.248
442,0,-22.95
443,0,22.523
444,1,29.5
445,1,26.225
446,1,29.5
447,0,-33.202
448,0,29.5
449,1,-22.95
450,0,-22.95
451,1,22.523
452,1,-22.95
453,1,22.523
454,1,-29.927
455,1,-36.904
456,0,-26.225
457,0,-22.95
458,0,-22.95
459,0,33.202
460,1,29.5
461,1,-33.202
462,0,29.5
463,1,29.5
464,0,26.225
465,1,29.5
466,1,-29.927
467,1,-22.95
468,0,15.546
469,1,29.5
470,0,-19.248
471,0,19.248
472,0,22.523
473,0,-36.904
474,0,-22.95
475,0,33.202
476,1,-36.904
477,1,-36.904
478,0,33.202
479,1,-19.248
480,0,29.5
481,0,33.202
482,1,-22.95
483,0,-22.95
484,0,33.202
485,1,15.546
486,0,33.202
487,0,-29.927
488,1,33.202
489,1,-22.95
490,1,-19.248
491,0,15.546
492,0,-29.927
493,1,33.202
494,0,-19.248
495,0,-33.202
496,1,-33.202
497,1,-33.202
498,1,-36.904
499,0,19.248
500,0,-22.95
