Subj,Class,risk_1d
1,1,-53.718
2,1,-6.288
3,1,13.952
4,1,38.39
5,1,38.39
6,0,-53.718
7,0,-13.952
8,1,-13.952
9,0,-46.054
10,1,-16.834
11,0,46.054
12,1,53.718
13,1,-13.952
14,0,31.484
15,0,-13.952
16,0,-13.952
17,1,11.07
18,0,-13.952
19,0,-6.288
20,1,-53.718
21,0,46.054
22,1,-16.834
23,0,-57.742
24,1,-41.272
25,1,35.508
26,0,-48.936
27,1,-5.4
28,1,-1.376
29,0,-38.39
30,0,-42.414
31,0,-13.952
32,0,-48.936
33,0,34.366
34,1,-10.312
35,0,-50.078
36,1,13.952
37,1,11.07
38,1,43.172
39,0,-16.834
40,0,-4.258
41,0,-13.194
42,0,43.172
43,1,-20.858
44,0,38.39
45,0,7.046
46,1,-56.6
47,0,-13.194
48,1,-48.936
49,1,-20.858
50,1,46.812
51,1,-5.4
52,1,-8.282
53,1,-53.718
54,1,46.054
55,1,-1.376
56,1,3.406
57,1,-41.272
58,0,9.928
59,0,38.39
60,1,50.836
61,1,34.366
62,1,-56.6
63,1,-13.952
64,1,-1.376
65,0,-4.258
66,0,38.39
67,0,-53.718
68,0,6.288
69,0,53.718
70,0,-46.054
71,0,-13.952
72,0,-6.288
73,1,-13.952
74,0,-13.952
75,1,-46.054
76,0,-1.376
77,1,-9.17
78,0,-1.376
79,0,-13.952
80,1,3.406
81,0,46.054
82,0,6.288
83,1,2.264
84,1,-6.288
85,1,6.288
86,0,-56.6
87,0,-53.718
88,0,38.39
89,0,34.366
90,0,-20.858
91,0,9.928
92,0,6.288
93,1,-53.718
94,1,13.952
95,1,-41.272
96,1,13.952
97,1,-5.4
98,1,-16.834
99,1,-53.718
100,1,-6.288
101,0,38.39
102,0,-38.39
103,0,-2.648
104,0,-38.39
105,0,38.39
106,1,-13.952
107,0,-4.258
108,1,-1.376
109,0,42.03
110,0,-1.376
111,0,-53.718
112,1,-2.648
113,0,-53.718
114,0,-16.834
115,1,-1.376
116,1,-5.4
117,0,38.39
118,0,9.928
119,0,-57.742
120,1,-53.718
121,0,-13.952
122,1,38.39
123,0,38.39
124,0,35.508
125,1,-6.288
126,0,35.508
127,1,13.952
128,0,-2.648
129,0,-38.39
130,1,-5.53
131,0,38.39
132,1,-16.834
133,1,-53.718
134,0,-1.376
135,1,38.39
136,0,13.952
137,0,-17.976
138,0,-13.952
139,1,46.054
140,1,50.836
141,1,38.39
142,0,38.39
143,0,-2.648
144,1,-53.718
145,0,-6.288
146,0,9.928
147,1,-13.952
148,0,38.39
149,1,38.39
150,0,38.39
151,1,-5.4
152,1,-2.648
153,0,38.39
154,0,-20.858
155,1,-13.952
156,1,-1.376
157,0,9.928
158,0,46.054
159,1,-16.834
160,0,53.718
161,1,-38.39
162,0,35.508
163,0,-53.718
164,1,7.046
165,0,34.366
166,0,-6.288
167,0,50.836
168,0,-57.742
169,0,50.836
170,0,-1.376
171,1,-13.952
172,1,-56.6
173,0,-1.376
174,0,-1.376
175,0,34.366
176,1,-48.936
177,0,-2.648
178,0,34.366
179,0,38.39
180,0,-5.4
181,1,35.508
182,1,13.952
183,1,-13.952
184,0,-52.96
185,1,38.39
186,0,-13.952
187,0,42.03
188,1,-6.288
189,0,-60.624
190,0,46.054
191,1,-41.272
192,1,1.376
193,0,-0.618
194,0,-53.718
195,1,39.148
196,1,-17.976
197,0,53.718
198,0,-6.288
199,1,-46.054
200,0,38.39
