Subj,Class,risk_2d
1,1,601.637
2,0,-596.903
3,1,607.435
4,1,633.851
5,1,613.357
6,1,596.531
7,1,609.376
8,1,587.977
9,1,608.655
10,0,-616.946
11,1,599.449
12,1,592.807
13,0,-578.088
14,0,-603.211
15,1,613.357
16,1,629.412
17,1,586.252
18,0,-594.793
19,1,645.406
20,1,622.64
21,1,593.433
22,1,609.069
23,1,615.256
24,0,-560.605
25,0,-604.807
26,0,-588.906
27,1,619.261
28,0,-623.98
29,0,-594.361
30,1,599.243
31,1,567.173
32,1,614.816
33,0,-594.827
34,1,624.121
35,0,-598.09
36,0,-581.788
37,0,-599.821
38,1,612.507
39,1,624.392
40,1,624.356
41,0,-596.903
42,1,631.042
43,0,-620.237
44,1,608.813
45,1,628.059
46,0,-575.57
47,0,-605.577
48,0,-606.319
49,1,597.12
50,1,599.844
51,1,585.018
52,1,572.074
53,1,614.458
54,1,599.764
55,0,-588.013
56,0,-597.894
57,0,-616.527
58,1,596.387
59,1,595.214
60,1,616.275
61,1,626.868
62,1,628.126
63,0,-605.964
64,1,615.153
65,1,605.292
66,1,592.823
67,0,-558.824
68,1,614.559
69,1,634.078
70,1,642.654
71,0,-608.495
72,1,589.605
73,0,-578.556
74,1,610.146
75,1,623.204
76,1,586.352
77,1,596.682
78,1,598.895
79,1,627.849
80,0,-577.463
81,0,-605.578
82,1,611.031
83,0,-601.998
84,1,592.843
85,0,-598.025
86,0,-609.486
87,0,-615.759
88,0,-573.723
89,0,-593.024
90,0,-565.165
91,0,-614.686
92,0,-596.903
93,1,627.387
94,1,639.469
95,0,-564.876
96,0,-601.889
97,0,-595.48
98,1,615.03
99,1,616.383
100,0,-599.821
101,0,-592.484
102,0,-596.903
103,0,-582.832
104,1,613.251
105,1,612.368
106,1,625.635
107,0,-589.381
108,1,624.284
109,0,-569.528
110,1,639.339
111,1,625.673
112,1,603.291
113,1,633.91
114,1,596.903
115,1,595.831
116,1,579.71
117,1,599.354
118,1,599.205
119,1,623.762
120,1,631.989
121,0,-610.416
122,1,606.312
123,0,-600.912
124,0,-606.319
125,1,609.199
126,1,590.908
127,1,635.098
128,1,614.939
129,0,-592.725
130,1,622.347
131,0,-594.219
132,0,-609.261
133,0,-619.923
134,1,609.376
135,1,625.937
136,1,595.004
137,0,-589.416
138,0,-571.067
139,1,585.149
140,1,627.864
141,0,-653.468
142,1,603.812
143,1,607.542
144,1,570.207
145,1,602.553
146,1,615.25
147,0,-610.123
148,1,622.446
149,1,604.646
150,0,-588.301
151,1,626.553
152,0,-590.028
153,1,615.596
154,1,622.765
155,1,604.39
156,1,621.459
157,1,640.467
158,1,616.199
159,0,-600.2
160,0,-594.402
161,0,-604.807
162,1,605.891
163,1,584.867
164,1,607.857
165,0,-588.913
166,0,-611.922
167,1,604.906
168,1,601.486
169,0,-601.702
170,1,625.02
171,1,587.21
172,1,589.861
173,0,-593.291
174,1,611.608
175,1,587.083
176,0,-602.461
177,0,-598.512
178,1,584.427
179,1,613.038
180,0,-584.572
181,0,-617.105
182,1,590.986
183,0,-606.508
184,1,632.013
185,0,-583.045
186,0,-608.495
187,0,-588.305
188,1,582.377
189,1,601.525
190,1,634.181
191,1,614.364
192,1,622.968
193,1,613.357
194,1,622.446
195,1,613.879
196,1,640.067
197,0,-595.18
198,1,614.224
199,0,-573.846
200,1,646.937
201,1,605.891
202,0,-605.276
203,1,614.139
204,0,-584.073
205,1,587.21
206,0,-606.508
207,1,613.357
208,1,594.804
209,0,-571.89
210,1,606.644
211,1,622.412
212,1,606.652
213,0,-597.86
214,1,610.724
215,0,-603.049
216,1,579.125
217,1,643.753
218,1,610.38
219,0,-589.891
220,0,-587.11
221,0,-600.262
222,1,590.559
223,0,-582.027
224,1,631.122
225,1,623.761
226,0,-572.831
227,0,-595.784
228,0,-590.633
229,1,594.138
230,1,608.809
231,1,599.673
232,0,-572.471
233,0,-585.56
234,0,-608.495
235,1,604.39
236,1,599.948
237,0,-576.992
238,1,605.402
239,0,-593.381
240,0,-632.826
241,1,611.478
242,1,623.887
243,1,620.031
244,0,-604.305
245,1,630.767
246,0,-579.816
247,1,581.402
248,1,620.76
249,1,595.615
250,1,594.757
251,1,625.263
252,0,-609.484
253,1,623.801
254,0,-614.003
255,0,-597.711
256,1,613.009
257,1,587.083
258,0,-609.486
259,1,622.716
260,1,613.357
261,1,595.781
262,0,-597.769
263,1,597.159
264,0,-602.385
265,1,602.659
266,0,-585.284
267,1,600.778
268,1,627.972
269,0,-609.645
270,0,-582.027
271,1,627.342
272,1,616.469
273,1,613.796
274,1,600.778
275,1,616.241
276,1,592.581
277,1,607.769
278,0,-601.965
279,1,594.86
280,0,-581.061
281,0,-608.932
282,1,593.548
283,1,590.895
284,1,625.995
285,0,-594.402
286,1,592.843
287,1,638.626
288,1,603.268
289,1,596.903
290,0,-555.64
291,0,-591.79
292,1,623.543
293,0,-607.886
294,1,621.602
295,0,-582.73
296,0,-616.336
297,0,-597.546
298,0,-585.293
299,0,-620.159
300,1,610.328
301,1,598.578
302,1,628.632
303,1,602.138
304,1,616.79
305,0,-604.39
306,0,-585.894
307,1,615.549
308,1,612.192
309,1,611.349
310,1,607.943
311,0,-594.789
312,0,-539.122
313,1,601.927
314,1,605.209
315,1,607.322
316,0,-588.35
317,0,-613.065
318,0,-558.995
319,1,574.384
320,1,598.65
321,1,610.624
322,1,611.478
323,0,-584.606
324,1,597.86
325,0,-608.495
326,1,624.675
327,0,-553.564
328,1,609.081
329,0,-592.334
330,0,-621.936
331,1,611.343
332,1,589.902
333,1,637.616
334,1,619.136
335,0,-585.541
336,1,605.579
337,1,600.449
338,0,-601.998
339,0,-591.343
340,1,607.542
341,1,580.006
342,1,607.857
343,0,-598.478
344,0,-609.165
345,1,641.705
346,1,592.291
347,1,612.152
348,0,-624.364
349,1,627.298
350,0,-592.495
351,1,614.021
352,0,-593.324
353,1,609.553
354,1,606.347
355,1,595.241
356,0,-578.997
357,1,620.049
358,1,594.006
359,1,604.932
360,0,-613.995
361,1,576.12
362,1,603.231
363,1,591.177
364,1,591.652
365,1,608.518
366,1,620.851
367,1,640.433
368,1,607.97
369,1,609.004
370,0,-596.589
371,0,-604.39
372,1,603.367
373,0,-592.169
374,1,598.648
375,1,621.254
376,0,-577.805
377,0,-571.041
378,1,590.645
379,0,-605.577
380,1,634.067
381,0,-569.316
382,0,-575.57
383,0,-596.077
384,1,614.652
385,0,-613.995
386,0,-597.179
387,0,-596.903
388,0,-589.891
389,1,606.222
390,1,599.132
391,0,-630.931
392,1,627.581
393,1,612.915
394,0,-598.781
395,1,627.059
396,1,624.284
397,1,610.217
398,1,600.591
399,0,-605.965
400,1,598.864
401,1,600.208
402,1,611.398
403,0,-628.895
404,0,-582.328
405,0,-621.496
406,0,-590.462
407,0,-567.374
408,0,-596.903
409,1,591.947
410,1,614.378
411,1,617.142
412,0,-599.732
413,0,-589.449
414,1,587.482
415,1,632.832
416,0,-617.671
417,1,582.25
418,1,596.531
419,1,615.353
420,1,622.716
421,1,612.373
422,0,-572.526
423,1,600.255
424,1,607.97
425,1,614.298
426,1,607.979
427,0,-585.836
428,1,624.277
429,1,621.95
430,1,611.361
431,0,-596.274
432,0,-591.79
433,1,586.72
434,1,615.256
435,1,612.018
436,0,-570.909
437,0,-563.788
438,1,602.138
439,1,634.725
440,0,-589.167
441,1,590.995
442,1,622.41
443,1,606.936
444,1,600.754
445,0,-591.263
446,1,627.468
447,1,605.117
448,1,597.703
449,0,-586.92
450,1,636.539
451,0,-594.103
452,0,-608.861
453,0,-593.324
454,1,619.356
455,1,611.602
456,1,620.049
457,1,621.04
458,0,-574.729
459,1,586.784
460,1,590.91
461,0,-634.062
462,1,626.479
463,1,580.415
464,0,-584.932
465,1,601.111
466,1,605.384
467,1,605.332
468,1,608.463
469,1,-570.044
470,1,617.649
471,0,-602.636
472,1,584.389
473,1,624.371
474,1,604.39
475,0,-589.416
476,1,649.855
477,1,617.964
478,0,-594.172
479,1,594.804
480,1,583.343
481,1,644.61
482,1,622.705
483,1,628.334
484,1,630.226
485,0,-593.028
486,0,-608.495
487,1,592.456
488,1,613.919
489,1,612.497
490,1,626.594
491,1,622.748
492,0,-608.932
493,0,-608.495
494,1,618.319
495,1,616.275
496,1,607.857
497,1,626.623
498,0,-579.816
499,1,612.368
500,1,597.61
501,1,613.357
502,1,614.458
503,1,632.177
504,0,578.689
505,1,619.219
506,1,627.45
507,1,605.206
508,0,-588.92
509,1,613.357
510,1,638.529
511,0,-610.471
512,0,-605.854
513,1,596.323
514,1,598.735
515,0,-605.578
516,0,-608.495
517,1,604.981
518,0,-572.942
519,1,616.4
520,1,612.753
521,0,-586.372
522,0,-587.395
523,0,-600.464
524,0,-601.998
525,0,602.659
526,1,583.764
527,0,595.138
528,0,-606.508
529,0,571.557
530,1,600.479
531,1,590.863
532,1,630.203
533,0,-595.716
534,0,623.716
535,1,613.382
536,0,-588.873
537,0,-593.503
538,0,-602.466
539,1,580.606
540,0,631.675
541,1,627.468
542,1,589.065
543,0,-596.589
544,0,-580.676
545,0,590.332
546,1,608.805
547,1,623.42
548,0,-589.711
549,0,627.833
550,0,595.716
551,0,584.425
552,0,-605.294
553,0,606.893
554,0,587.509
555,0,-588.158
556,0,-600.233
557,0,578.008
558,0,616.469
559,0,605.613
560,0,565.03
561,0,602.659
562,0,609.041
563,1,630.761
564,1,602.92
565,0,590.986
566,0,-601.979
567,0,-598.862
568,0,-596.937
569,0,-608.495
570,0,603.344
571,0,-616.171
572,0,-589.416
573,0,-576.136
574,1,602.28
575,1,596.922
576,0,618.841
577,1,611.282
578,0,-579.037
579,0,601.111
580,0,595.716
581,1,630.747
582,1,588.839
583,0,-606.188
584,1,590.479
585,1,601.225
586,0,616.348
587,0,614.565
588,1,615.256
589,0,-620.627
590,0,-593.324
591,0,606.576
