Subj,Class,risk_2d
1,1,-18.803
2,0,-6.686
3,1,-24.52
4,1,0.269000000000001
5,0,-15.265
6,0,6.921
7,0,19.518
8,1,5.28
9,1,-0.188
10,1,-7.71
11,0,-7.336
12,1,6.791
13,0,-1.594
14,1,6.831
15,0,-0.333
16,0,-3.428
17,1,32.694
18,0,-6.151
19,0,16.508
20,1,14.264
21,0,14.54
22,0,4.692
23,1,4.38
24,0,0
25,1,-12.832
26,1,6.877
27,0,22.228
28,1,-13.365
29,0,7.695
30,0,-12.022
31,1,-3.352
32,0,11.629
33,0,6.048
34,1,-15.915
35,1,9.362
36,1,7.718
37,1,7.551
38,0,7.481
39,0,5.787
40,0,6.781
41,1,-13.365
42,0,-15.818
43,0,26.653
44,1,10.751
45,1,1.258
46,1,1.114
47,1,1.952
48,1,0.782999999999999
49,0,-21.347
50,1,-4.897
51,0,-8.489
52,1,10.596
53,1,15.192
54,0,-7.14
55,0,5.797
56,0,-5.798
57,0,-2.997
58,0,11.693
59,0,-1.554
60,0,-13.215
61,1,7.766
62,1,15.565
63,0,-1.599
64,0,-17.884
65,0,-6.393
66,1,-6.356
67,1,-14.103
68,1,-1.202
69,0,-5.109
70,1,5.813
71,1,26.258
72,0,-6.262
73,1,19.378
74,0,-4.253
75,1,22.4
76,0,-7.417
77,0,-24.549
78,1,-14.541
79,1,4.535
80,1,11.693
81,0,-7.079
82,0,1.006
83,0,-16.081
84,1,16.811
85,1,7.432
86,0,-3.213
87,1,9.414
88,0,-10.939
89,0,7.587
90,0,19.862
91,0,-9.926
92,1,-4.148
93,0,6.326
94,1,-6.686
95,0,-11.396
96,1,-7.766
97,0,-19.214
98,1,-21.053
99,1,-5.637
100,1,31.084
101,0,-5.3
102,0,16.012
103,0,21.65
104,0,13.375
105,1,18.138
106,0,14.224
107,1,-1.09
108,1,6.155
109,0,19.518
110,0,-9.85
111,0,-16.216
112,0,-13.42
113,0,-3.28
114,0,-10.468
115,0,-0.407
116,0,-11.625
117,1,15.192
118,0,11.645
119,1,2.042
120,1,-11.625
121,0,18.365
122,1,1.858
123,1,5.415
124,0,-6.262
125,0,8.937
126,0,6.048
127,1,2.708
128,0,-3.173
129,0,6.106
130,0,19.378
131,0,-0.932
132,0,11.952
133,0,-24.52
134,1,5.01
135,1,-0.531
136,1,22.739
137,0,11.966
138,0,-7.143
139,1,-6.155
140,1,-5.109
141,0,-17.77
142,1,-3.839
143,0,14.264
144,0,-7.614
145,0,-8.503
146,1,4.281
147,0,6.877
148,1,29.096
149,0,1.312
150,1,10.882
151,1,0.788999999999999
152,0,6.877
153,1,-7.71
154,1,-4.899
155,1,-6.686
156,1,-2.126
157,0,-6.686
158,0,-11.625
159,1,16.689
160,1,-2.911
161,1,5.384
162,0,11.625
163,1,1.114
164,0,-11.282
165,0,-10.939
166,1,-0.531
167,1,-7.439
168,1,-11.728
169,1,-18.365
170,1,-5.732
171,0,39.663
172,1,-2.366
173,1,5.415
174,1,12.851
175,1,17.785
176,0,-0.359999999999999
177,1,9.964
178,1,-11.858
179,1,-4.902
180,1,-17.068
181,1,-0.625999999999999
182,1,-14.152
183,0,16.241
184,0,-16.275
185,1,-1.621
186,0,-7.14
187,1,-15.599
188,1,-10.939
189,0,-14.236
190,0,-13.251
191,0,-18.365
192,1,15.139
193,1,5.132
194,1,8.738
195,1,0.266
196,0,-6.905
