Subj,Class,risk_2d
1,1,-19.919
2,0,13.398
3,1,-12.487
4,1,3.54
5,1,-22.474
6,0,-18.709
7,0,-11.267
8,1,-15.622
9,0,2.905
10,0,0.303000000000001
11,0,-2.775
12,0,-3.515
13,0,10.251
14,1,0
15,1,-3.041
16,1,-3.301
17,1,-11.305
18,1,12.941
19,1,6.66
20,1,-10.98
21,0,-13.936
22,1,7.175
23,1,5.059
24,0,-10.829
25,1,-4.614
26,0,-24.731
27,1,-1.862
28,0,12.174
29,1,-17.109
30,0,-7.788
31,1,9.416
32,1,-1.429
33,0,-26.306
34,1,20.946
35,1,16.022
36,1,-20.841
37,0,5.309
38,0,2.716
39,0,8.983
40,0,-3.743
41,0,3.285
42,1,9.574
43,1,27.907
44,0,-11.271
45,1,14.881
46,0,5.617
47,0,-13.768
48,1,16.188
49,1,9.348
50,0,5.3
51,0,0.199
52,0,0.5
53,0,4.159
54,0,-3.881
55,1,-17.663
56,1,-2.269
57,0,-6.088
58,1,15.158
59,1,11.969
60,0,-6.589
61,1,1.665
62,1,-27.671
63,1,15.793
64,1,-1.783
65,1,-8.426
66,0,-2.115
67,1,-31.901
68,0,-24.628
69,0,2.709
70,0,-33.82
71,1,-3.423
72,1,10.131
73,1,-10.624
74,0,11.338
75,0,-30.303
76,1,22.366
77,0,15.406
78,1,7.549
79,1,25.242
80,0,-2.489
81,1,-3.237
82,0,0.944000000000001
83,0,12.211
84,1,9.763
85,0,8.812
86,1,-30.37
87,1,-1.429
88,1,30.62
89,1,4.964
90,0,-3.389
91,1,8.689
92,1,6.097
93,1,-2.483
94,1,-14.731
95,1,-10.398
96,1,21.196
97,0,-3.088
98,0,-0.0949999999999998
99,0,3.878
100,1,-21.141
101,1,-21.823
102,0,-1.882
103,0,10.107
104,0,5.605
105,0,-6.323
106,1,7.335
107,0,-4.408
108,0,-16.886
109,1,-11.999
110,0,-32.165
111,1,2.3
112,0,19.033
113,1,-2.693
114,0,-7.005
115,1,11.385
116,0,-13.874
117,1,17.027
118,0,-6.043
119,1,-0.283
120,1,-8.794
121,0,-27.571
122,1,1.862
123,0,-4.203
124,0,-16.035
125,0,-16.219
126,1,-8.052
127,1,-12.661
128,0,-7.005
129,1,7.525
130,1,4.159
131,0,-30.488
132,0,-7.64
133,1,25.469
134,0,13.005
135,1,6.747
136,0,11.088
137,0,-0.91
138,0,-2.774
139,0,-6.295
140,0,-22.121
141,0,-16.711
142,0,16.673
143,0,0.265000000000001
144,0,-17.802
145,1,3.047
146,0,-39.512
147,1,1.811
148,1,3.047
149,0,-26.529
150,1,7.034
151,1,-6.826
152,0,-34.213
153,0,7.543
154,1,-3.683
155,1,10.413
156,1,13.68
157,1,-2.234
158,0,-28.384
159,0,16.06
160,1,-8.115
161,1,7.175
162,1,7.934
163,1,-1.536
164,1,11.688
165,0,5.662
166,1,-4.683
167,1,9.183
168,0,11.446
169,1,8.111
170,0,-8.035
171,1,-2.234
172,0,-9.434
173,0,-0.479
174,0,3.759
175,1,1.625
176,1,21.048
177,1,7.541
178,1,-14.162
179,1,23.102
180,1,26.142
181,0,-0.612
182,0,-6.988
183,0,0
184,0,-16.568
185,0,-34.131
186,1,20.518
187,0,-23.789
188,0,12.763
189,1,0.355
190,0,-25.737
191,0,11.34
192,1,15.377
193,0,-11.144
194,1,2.982
195,0,-10.188
