Subj,Class,risk_2d
1,1,-42.103
2,0,35.432
3,1,18.183
4,0,-20.331
5,0,132.116
6,0,-41.707
7,1,86.95
8,0,2.633
9,1,99.935
10,0,2.212
11,1,75.921
12,1,83.235
13,1,-86.897
14,0,124.228
15,0,-148.981
16,0,-21.181
17,1,-124.185
18,0,-53.523
19,1,95.235
20,0,-39.238
21,1,-7.099
22,0,-22.89
23,1,-40.257
24,1,57.241
25,1,-129.121
26,0,-96.487
27,0,-39.683
28,0,-5.42
29,0,-151.535
30,0,-40.859
31,1,-89.406
32,0,-8.328
33,0,-118.637
34,0,9.093
35,0,-89.584
36,0,-16.922
37,1,-126.155
38,1,102.44
39,1,-50.34
40,1,3.271
41,0,-30.232
42,1,-76.103
43,1,-44.069
44,0,-9.99
45,0,-15.456
46,0,-127.738
47,1,-22.68
48,0,27.45
49,1,12.401
50,0,-102.553
51,0,10.124
52,0,-42.684
53,0,-16.047
54,1,94.285
55,0,-3.071
56,0,98.544
57,1,-127.404
58,0,-36.436
59,0,-147.254
60,1,113.412
61,0,-143.673
62,0,-141.295
63,1,-26.457
64,1,-136.123
65,1,-36.542
66,1,-68.544
67,0,-36.471
68,0,3.857
69,1,65.715
70,1,-115.095
71,0,-117.742
72,0,-18.768
73,1,69.305
74,0,-146.535
75,0,-116.609
76,0,-18.768
77,1,-20.629
78,0,4.122
79,1,133.277
80,1,119.304
81,1,109.391
82,1,118.946
83,1,114.116
84,0,-24.886
85,0,-138.034
86,1,33.283
87,0,-53.523
88,1,-102.147
89,0,1.133
90,1,-34.676
91,1,-37.875
92,0,-48.583
93,1,-15.445
94,0,-47.614
95,0,-142.197
96,1,-4.074
97,0,-122.518
98,1,24.76
99,0,-27.851
100,0,-49.46
101,0,134.277
102,1,-121.098
103,1,-80.201
104,0,-103.561
105,0,101.365
106,0,-146.941
107,0,-129.932
108,1,62.678
109,1,-111.958
110,1,-49.678
111,0,8.542
112,1,-110.103
113,0,-103.561
114,0,-104.203
115,0,-129.015
116,1,132.198
117,0,-140.186
118,0,138.25
119,1,-84.876
120,0,-20.846
121,0,-16.284
122,0,-84.913
123,1,-3.271
124,0,-79.819
125,0,-5.8
126,0,-32.641
127,0,-15.89
128,0,-11.628
129,0,-5.622
130,1,-6.808
131,0,-138.95
132,1,-60.658
133,1,42.428
134,0,8.542
135,0,12.88
136,0,102.679
137,0,8.967
138,1,-105.401
139,1,-54.834
140,0,0.183999999999999
141,0,-5.317
142,1,-13.2
143,0,1.184
144,1,13.961
145,0,-77.847
146,1,-73.651
147,1,-34.85
148,0,-23.908
149,1,119.016
150,1,-107.413
151,0,-116.483
152,1,-84.885
153,1,97.692
154,1,80.31
155,0,-30.891
156,1,38.411
157,0,-106.436
158,0,-35.345
159,0,74.295
160,1,143.758
161,0,-135.975
162,0,-94.652
163,1,-111.417
164,1,108.103
165,0,10.124
166,1,13.605
167,1,127.365
168,1,-19.273
169,1,-7.177
170,0,110.7
171,0,-29.492
172,1,58.812
173,0,3.686
174,0,-51.052
175,1,42.695
176,0,3.37600000000001
177,0,-34.104
178,1,-33.398
179,0,-36.339
180,1,102.984
181,0,-84.717
182,0,-108.047
183,0,-113.781
184,1,-109.928
185,1,92.761
186,0,-15.445
187,0,9.183
188,0,-42.345
189,0,-20.978
190,0,-130.197
191,0,-131.582
192,0,-127.604
193,1,-58.781
194,0,-126.155
195,0,79.151
196,0,-28.058
197,0,-145.296
198,1,-99.294
199,0,-114.959
200,1,106.61
201,1,79.931
202,0,-122.537
203,1,164.825
204,1,83.459
205,1,-27.674
206,1,-93.548
207,0,-88.662
208,0,4.046
209,1,114.116
210,0,5.927
211,1,13.861
212,0,2.2
213,1,76.284
214,0,85.858
215,0,-69.229
216,1,3.444
217,0,-132.217
218,0,-127.365
219,1,-51.107
220,1,46.768
221,1,-26.988
222,1,-32.085
223,1,104.816
224,1,30.507
225,0,-18.414
226,0,-8.996
227,0,-24.039
228,1,94.128
229,0,-146.679
230,0,-24.28
231,1,8.573
232,0,-143.946
233,1,-47.012
234,1,8.978
235,0,-147.529
236,0,-111.446
237,0,-140.626
238,0,-90.202
239,1,-16.016
240,1,101.006
241,1,30.148
242,0,4.044
243,0,-121.488
244,0,0.336000000000005
245,1,-33.985
246,0,-49.46
247,0,-149.582
248,0,-34.59
249,1,-10.943
250,1,-68.658
251,1,-114.959
252,1,-92.656
253,1,111.762
254,1,-72.848
255,0,-15.456
256,1,108.597
257,1,-103.396
258,1,17.826
259,0,80.668
260,1,65.567
261,0,18.51
262,0,124.731
263,1,106.358
264,0,83.882
265,0,-134.277
266,1,-109.165
267,1,18.951
268,1,68.784
269,1,95.383
270,1,24.468
271,0,-132.198
272,0,-147.529
273,0,8.116
274,1,-52.921
275,1,-146.683
276,1,90.527
277,1,-69.047
278,1,-85.859
279,1,106.642
280,1,-19.309
281,0,-23.771
282,0,-129.273
283,1,133.871
284,1,69.282
285,0,3.572
286,0,-8.236
287,0,-60.089
288,1,111.54
289,0,-10.549
290,1,-0.782999999999999
291,1,86.061
292,1,-4.532
293,1,-0.633
294,1,-64.771
295,0,-106.406
296,1,100.292
297,0,-4.803
298,1,21.112
299,1,22.507
300,1,0.615999999999998
301,0,-19.92
302,1,-114.998
303,0,-144.301
304,0,-23.027
305,0,-15.632
306,1,-36.275
307,1,114.314
308,0,12.452
309,0,65.567
310,0,-125.443
311,0,106.526
312,0,-86.807
313,1,9.615
314,1,-90.364
315,0,-46.362
316,0,83.235
317,1,136.508
318,0,3.551
319,0,-142.141
320,1,109.681
321,0,-17.503
322,1,-48.856
323,0,-9.978
324,0,92.601
325,1,21.541
326,1,-4.444
327,0,-16.981
328,1,58.812
329,1,-82.829
330,1,28.056
331,1,17.713
332,0,-20.999
333,1,-7.937
334,1,-7.04
335,1,-15.402
336,1,105.531
337,1,-32.366
338,1,-26.842
339,0,3.857
340,1,-63.958
341,0,-43.226
342,0,10.817
343,1,103.043
344,0,3.873
345,1,-4.836
346,1,-6.368
347,0,-49.185
348,1,-76.714
349,0,-139.561
350,0,-30.142
351,1,77.427
352,0,81.239
353,0,33.104
354,1,-115.962
355,1,-11.183
356,0,-36.003
357,0,12.338
358,1,-37.038
359,1,-38.178
360,1,120.306
361,0,-10.068
362,0,-142.29
363,1,97.872
364,1,-18.874
365,1,19.762
366,0,20.116
367,1,-37.099
368,0,-37.054
369,0,-28.31
370,1,114.116
371,1,91.601
372,1,-67.334
373,0,-83.812
374,1,-25.595
375,1,-41.969
376,0,-99.373
377,0,-117.344
378,1,102.44
379,1,3.529
380,0,-9.376
381,0,27.024
382,1,92.635
383,1,101.096
384,1,-30.602
385,1,42.729
386,0,-39.515
387,0,-11.594
388,1,65.715
389,1,-62.592
390,0,9.239
391,0,18.843
392,0,-131.011
393,1,17.407
394,1,-22.589
395,0,16.287
396,0,-26.24
397,1,109.697
398,0,-155.009
399,0,-15.762
400,1,-131.011
401,1,134.45
402,0,-20.093
403,1,25.041
404,1,118.962
405,0,-93.719
406,0,34.131
407,1,16.459
408,1,-73.322
409,1,61.527
410,1,-21.601
411,0,6.784
412,0,-35.345
413,1,7.614
414,0,-130.562
415,0,-141.855
416,1,-19.462
417,1,134.12
418,0,-146.683
419,1,95.877
420,0,114.351
421,1,102.928
422,1,-7.519
423,0,-141.875
424,0,-41.707
425,0,-84.876
426,0,-142.141
427,1,-6.473
428,1,104.816
429,1,90.794
430,1,130.64
431,1,125.802
432,0,-111.543
433,1,-77.757
434,1,101.942
435,0,-129.015
436,0,-107.209
437,1,-145.072
438,1,15.685
439,0,-38.3
440,0,-88.713
441,1,74.693
442,1,-78.561
443,0,6.074
444,0,13.749
445,0,4.684
446,1,-134.277
447,0,-128.831
448,0,80.876
449,0,-40.017
450,1,-24.587
451,1,-12.591
452,1,114.116
453,0,-145.71
454,0,-42.684
455,1,-25.378
456,0,24.519
457,1,92.004
458,1,90.97
459,1,11.381
460,1,25.027
461,0,-23.802
462,0,-93.385
463,0,-129.626
464,1,-41.103
465,1,-78.22
466,0,-7.213
467,0,-131.011
468,1,-71.999
469,1,80.31
470,1,-35.889
471,1,27.685
472,1,-69.229
473,0,46.768
474,0,-141.774
475,0,-11.594
476,1,5.276
477,0,-113.343
478,1,76.284
479,1,114.984
480,1,60.905
481,0,-48.614
482,1,83.624
483,1,79.195
484,1,-34.104
485,0,-90.41
486,1,18.31
487,1,-3.678
488,1,24.79
489,1,-13.909
490,1,-77.015
491,0,83.03
492,0,-21.096
493,0,-122.442
494,0,-113.525
495,0,-19.62
496,0,-103.396
497,1,-117.015
498,1,89.144
499,0,-73.322
500,0,-125.3
501,1,-122.714
502,0,-38.78
503,0,-120.386
504,0,-146.535
505,0,-111.46
506,1,59.718
507,1,95.641
508,0,-36.436
509,0,83.882
510,0,-113.539
511,1,88.012
512,1,-8.93
513,1,-103.016
514,0,-88.713
515,0,-83.347
516,0,-101.359
517,0,-29.296
518,1,67.974
519,1,-29.244
520,0,-129.015
521,0,-16.302
522,1,-129.626
523,1,94.767
524,0,-4.507
525,0,-102.553
526,1,-21.795
527,1,-14.258
528,1,-64.529
529,0,113.53
530,1,-42.947
531,0,-30.912
532,0,-36.003
533,1,-78.099
534,0,-6.98
535,0,-115.371
536,1,108.462
537,0,-141.295
538,1,18.616
539,1,-44.64
540,1,127.78
541,1,93.719
542,1,23.42
543,0,-146.683
544,1,119.497
545,0,-106.537
546,0,-151.031
547,1,-6.402
548,1,-34.554
549,0,-47.614
550,0,-120.07
551,0,-27.37
552,0,-7.787
553,1,0.00900000000000212
554,0,-16.654
555,0,-29.946
556,0,-95.274
557,1,-86.816
558,1,95.512
559,1,3.207
560,0,-31.734
561,1,95.798
562,0,-115.175
563,1,-137.955
564,1,-25.686
565,1,10.569
566,0,-16.302
567,0,95.016
568,1,-24.435
569,0,-5.532
570,0,-5.833
571,0,-26.871
572,1,-28.611
573,1,123.537
574,1,25.455
575,1,-113.348
576,1,106.61
577,0,-27.785
578,0,-19.328
579,1,-24.845
580,1,-31.514
581,1,80.38
582,1,-3.428
583,1,-70.214
584,0,-133.414
585,0,-138.129
586,1,7.122
587,1,-124.364
588,0,-135.123
589,0,-29.051
590,0,106.526
591,1,21.082
592,0,-129.273
593,1,-126.155
594,0,-148.381
595,1,-21.875
596,0,-38.791
597,0,-126.934
598,1,-25.238
599,1,-26.988
600,1,25.996
601,1,104.007
602,0,-21.737
603,0,-16.317
604,0,-139.695
605,1,-33.554
606,0,92.862
607,1,84.728
608,0,-4.921
609,1,108.047
610,0,-131.011
611,0,-41.859
612,0,-15.746
613,1,-29.897
614,0,-131.582
615,1,13.961
616,0,-23.027
617,0,-26.9
618,1,76.757
619,1,93.613
620,0,-15.456
621,0,-1.38
622,1,-25.187
623,0,-18.414
624,0,2.633
625,0,-146.683
626,0,94.692
627,0,-41.707
628,1,30.148
629,0,-24.373
630,1,6.95500000000001
631,1,-82.462
632,0,-127.522
633,0,-14.887
634,0,81.239
635,0,-97.644
636,1,-12.196
637,1,135.605
638,0,-131.217
639,1,109.697
640,0,-23.2
641,0,-144.301
642,1,-13.037
643,0,23.546
644,1,-28.109
645,1,127.584
646,1,7.372
647,1,116.444
648,0,24.733
649,1,72.221
650,0,-53.523
651,1,-6.808
652,0,-39.238
653,0,-21.541
654,1,143.452
655,1,-20.939
656,0,132.025
657,1,113.956
658,0,26.088
659,1,112.12
660,0,-124.364
661,0,117.417
662,1,-17.291
663,0,-6.134
664,0,-111.244
665,1,-146.683
666,1,38.546
667,1,-82.365
668,1,-10.105
669,1,125.519
670,1,-22.339
671,0,-23.787
672,0,-16.169
673,1,-49.641
674,1,-27.708
675,1,94.685
676,0,-116.464
677,0,-23.825
678,0,-2.277
679,1,65.309
680,1,15.047
681,0,-25.457
682,0,-122.442
683,1,-35.192
684,0,-17.961
685,1,22.802
686,0,-19.761
687,0,-139.337
688,0,-14.184
689,0,-19.153
690,0,-19.92
691,0,-15.03
692,0,7.453
693,1,99.249
694,1,89.144
695,0,-35.401
696,0,14.085
697,1,-36.993
698,0,-104.203
699,1,15.201
700,0,77.121
701,1,-10.589
702,1,-68.701
703,0,-23.366
704,0,-129.167
705,1,113.468
706,1,90.172
707,1,-94.47
708,1,-73.498
709,1,11.381
710,1,97.725
711,0,-38.791
712,1,-25.187
713,0,-105.401
714,1,130.599
715,1,-33.398
716,1,-128.738
717,0,-107.997
718,1,-30.323
719,1,102.44
720,0,-35.345
721,1,12.51
722,1,-6.287
723,1,-40.812
724,1,-7.099
725,0,33.578
726,0,102.322
727,1,-35.401
728,1,83.235
729,0,-147.529
730,0,-103.505
731,0,-116.77
732,0,-25.756
733,1,22.345
734,1,-64.943
735,1,12.084
736,0,-42.345
737,1,115.606
738,0,-20.147
739,1,14.11
740,0,77.973
741,0,70.218
742,0,-25.118
743,1,-22.435
744,1,1.621
745,0,36.217
746,1,33.965
747,0,-121.871
748,0,-30.094
749,0,-19.153
750,0,-139.695
751,0,-23.771
752,0,-22.163
753,0,22.571
754,0,-77.847
755,1,-3.991
756,0,-127.404
757,1,-19.624
758,1,-108.724
759,1,45.527
760,0,-126.37
761,0,-22.589
762,0,8.471
763,1,-31.514
764,1,-122.714
765,0,-114.998
766,0,-128.001
767,1,-24.587
768,0,-53.523
769,1,-16.047
770,0,-127.19
771,1,-4.818
772,0,108.588
773,1,45.964
774,1,138.928
775,1,117.243
776,0,-118.637
777,0,-35.972
778,1,101.144
779,1,45.964
780,1,8.738
781,1,-59.905
782,0,-143.946
783,0,17.162
784,0,-130.213
785,0,-27.37
786,1,109.681
787,0,-109.266
788,0,-43.226
789,0,-7.701
790,1,88.69
791,0,-5.532
792,1,16.047
793,0,13.518
794,1,104.351
795,1,13.605
796,1,8.738
797,1,-22.68
798,1,-111.958
799,0,-59.243
800,1,57.812
801,0,-5.571
802,0,-122.753
803,0,104.362
804,1,-142.032
805,0,106.657
806,1,100.804
807,1,-133.025
808,1,-134.277
809,1,139.78
810,1,24.79
811,1,10.132
812,1,-93.65
813,0,-112.894
814,0,-44.899
815,0,-129.094
816,0,-142.197
817,0,-40.711
818,0,8.62300000000001
819,1,57.241
820,0,-121.977
821,0,-33.691
822,0,7.885
823,1,88.243
824,0,-167.102
825,0,-123.608
826,1,71.476
827,0,-35.348
828,0,-39.238
829,1,-124.364
830,0,95.87
831,1,-13.846
832,1,109.545
833,1,76.332
834,1,90.172
835,1,84.885
836,0,10.356
837,1,-18.451
838,1,77.305
839,0,-121.129
840,0,-116.71
841,0,-33.279
842,0,21.37
843,0,-15.488
844,0,-7.213
845,1,7.703
846,0,-103.489
847,0,0.336000000000005
848,1,-122.518
849,1,116.46
850,0,7.69
851,1,74.933
852,1,-14.209
853,1,106.61
854,0,-40.859
855,0,74.064
856,0,-95.777
857,0,-16.436
858,1,101.942
859,0,3.235
860,1,17.933
861,1,-11.829
862,1,20.947
863,0,-125.687
864,1,114.984
865,1,-19.325
866,0,-28.305
867,1,37.467
868,1,57.241
869,1,-1.473
870,0,-102.553
871,1,116.393
872,1,94.798
873,0,-35.576
874,1,18.535
875,1,11.747
876,1,73.311
877,1,0.995999999999997
878,1,-64.721
879,0,-65.567
880,0,-22.389
881,1,-22.589
882,1,5.095
883,0,-19.847
