Subj,Class,risk_score
1,0,279.646
2,1,276.282
3,1,-280.094
4,1,273.366
5,1,276.282
6,0,273.366
7,1,-280.094
8,0,273.366
9,0,-277.178
10,0,-277.178
11,1,-280.094
12,0,276.73
13,1,-277.178
14,1,-276.73
15,0,-280.094
16,0,-277.178
17,0,-280.094
18,1,-277.178
19,0,273.366
20,1,-273.814
21,0,279.646
22,0,276.73
23,0,273.366
24,0,279.646
25,1,-280.094
26,0,276.282
27,0,-273.814
28,0,-276.73
29,0,276.282
30,1,-280.094
31,0,276.282
32,1,-277.178
33,0,-276.73
34,1,-280.094
35,0,-273.814
36,0,276.73
37,1,-276.73
38,1,-280.094
39,1,-273.814
40,1,-277.178
41,0,273.366
42,0,276.282
43,0,279.646
44,0,276.73
45,0,279.646
46,1,-273.814
47,0,279.646
48,1,-273.814
49,0,-276.73
50,0,273.366
51,0,279.646
52,0,-276.73
53,0,-280.094
54,1,-276.73
55,1,279.646
56,1,-276.73
57,0,276.73
58,1,-280.094
59,0,279.646
60,1,-276.73
61,0,279.646
62,1,-277.178
63,1,-280.094
64,1,-276.73
65,1,-280.094
66,0,276.282
67,0,276.282
68,0,276.282
69,1,-277.178
70,0,-277.178
71,1,-273.814
72,0,-280.094
73,0,273.366
74,1,-280.094
75,0,276.282
76,0,-276.73
77,1,-277.178
78,1,276.282
79,1,-280.094
80,1,273.366
81,1,-280.094
82,1,-277.178
83,1,-276.73
84,0,276.73
85,0,276.73
86,1,-277.178
87,1,279.646
88,0,-273.814
89,1,-280.094
90,0,279.646
91,1,-277.178
92,1,276.282
93,0,276.73
94,0,273.366
95,0,273.366
96,0,279.646
97,0,279.646
98,1,-280.094
99,0,279.646
100,0,273.366
101,1,-273.814
102,1,-277.178
103,1,279.646
104,1,-277.178
105,1,276.282
106,1,-277.178
107,0,276.73
108,0,276.282
109,0,276.282
110,1,-273.814
111,0,273.366
112,0,276.73
113,1,-273.814
114,1,-273.814
115,0,279.646
116,0,279.646
117,0,276.282
118,1,-280.094
119,0,-277.178
120,0,276.73
121,0,273.366
122,1,-273.814
123,1,-273.814
124,0,276.282
125,1,-277.178
126,1,-276.73
127,1,-276.73
128,1,-273.814
129,1,-276.73
130,1,-276.73
131,0,-276.73
132,1,-276.73
133,0,276.73
134,0,279.646
135,0,279.646
136,1,279.646
137,0,276.282
138,0,-276.73
139,1,-280.094
140,0,-280.094
141,1,-273.814
142,0,273.366
143,0,273.366
144,1,-280.094
145,0,276.73
146,0,276.282
147,1,-276.73
148,1,-280.094
149,1,-273.814
150,1,-273.814
151,0,276.73
152,1,276.282
153,1,273.366
154,1,-280.094
155,1,-280.094
156,0,279.646
157,1,-276.73
