Subj,Class,risk_1d
1,0,216.436
2,1,-220.401
3,0,-220.401
4,0,216.436
5,0,216.436
6,1,-220.401
7,0,-216.436
8,0,-216.436
9,1,-220.401
10,1,-216.436
11,0,-220.401
12,1,-216.436
13,0,216.436
14,1,-216.436
15,1,-220.401
16,1,-220.401
17,1,212.471
18,0,216.436
19,0,212.471
20,0,212.471
21,1,-216.436
22,1,-220.401
23,0,212.471
24,0,216.436
25,1,-216.436
26,0,212.471
27,1,-216.436
28,1,-216.436
29,1,-220.401
30,1,-216.436
31,1,-216.436
32,0,216.436
33,1,212.471
34,0,212.471
35,1,-220.401
36,1,-220.401
37,0,212.471
38,0,212.471
39,0,-220.401
40,0,216.436
41,1,216.436
42,0,216.436
43,0,216.436
44,0,212.471
45,0,216.436
46,1,-216.436
47,1,216.436
48,1,-216.436
49,0,-216.436
50,1,216.436
51,0,216.436
52,1,212.471
53,0,212.471
54,0,216.436
55,1,-216.436
56,1,212.471
57,0,212.471
58,0,212.471
59,1,-216.436
60,0,216.436
61,1,-216.436
62,0,-216.436
63,0,216.436
64,0,212.471
65,1,216.436
66,0,212.471
67,1,-216.436
68,0,216.436
69,0,216.436
70,1,-220.401
71,0,216.436
72,1,-220.401
73,1,-220.401
74,1,-216.436
75,1,-216.436
76,1,-216.436
77,0,212.471
78,0,-216.436
79,0,216.436
80,1,-220.401
81,0,-220.401
82,1,-220.401
83,1,-216.436
84,0,-216.436
85,1,212.471
86,0,216.436
87,1,-216.436
88,0,216.436
89,0,216.436
90,0,212.471
91,0,216.436
92,0,212.471
93,1,-220.401
94,1,-216.436
95,0,216.436
96,1,212.471
97,1,216.436
98,0,212.471
99,1,-220.401
100,1,-220.401
101,0,212.471
102,1,212.471
103,1,-220.401
104,1,216.436
105,1,-216.436
106,1,-220.401
107,0,216.436
108,1,-216.436
109,0,216.436
110,1,-220.401
111,0,216.436
112,1,-216.436
113,1,-216.436
114,1,-220.401
115,1,-220.401
116,0,212.471
117,1,-220.401
118,1,-220.401
119,1,216.436
120,1,-216.436
121,0,216.436
122,1,-216.436
123,0,-216.436
124,1,-216.436
125,1,-216.436
126,0,212.471
127,1,-216.436
128,1,-216.436
129,1,-216.436
130,0,212.471
131,0,-216.436
132,1,216.436
133,1,-216.436
134,1,-216.436
135,0,-216.436
136,0,216.436
137,1,-220.401
138,1,-220.401
139,0,212.471
140,0,216.436
141,1,216.436
142,0,-220.401
143,1,216.436
144,1,216.436
145,0,-216.436
146,0,212.471
147,1,-216.436
148,0,212.471
149,1,-220.401
150,1,-220.401
151,0,-220.401
152,0,216.436
153,1,-220.401
154,0,216.436
155,0,212.471
156,0,-220.401
157,0,216.436
158,1,-220.401
159,1,-220.401
160,0,-216.436
161,0,-220.401
162,0,212.471
163,1,-216.436
164,1,212.471
165,0,216.436
166,1,-220.401
167,0,216.436
168,0,216.436
169,0,212.471
170,1,-216.436
171,1,-220.401
172,1,212.471
173,0,212.471
174,1,-220.401
175,0,212.471
176,0,216.436
177,0,216.436
178,1,212.471
179,0,212.471
180,0,212.471
181,1,-220.401
182,1,-216.436
183,1,-216.436
184,1,-216.436
185,1,-216.436
186,1,-220.401
187,0,212.471
188,1,-216.436
189,0,-216.436
190,0,-216.436
191,0,-220.401
192,1,-220.401
193,1,-216.436
194,1,-220.401
195,1,216.436
196,1,212.471
197,1,-216.436
198,0,212.471
199,1,-216.436
200,0,216.436
