Subj,Class,risk_score
1,0,16.561
2,0,-20.164
3,1,-20.164
4,1,16.561
5,0,-23.767
6,1,-20.164
7,1,-20.164
8,0,-26.642
9,0,17.289
10,0,-23.767
11,0,16.561
12,1,-20.164
13,0,-20.164
14,0,20.164
15,0,-20.164
16,0,-23.039
17,1,-20.164
18,0,-23.039
19,0,16.561
20,1,-23.767
21,0,-23.767
22,1,16.561
23,0,16.561
24,1,-26.642
25,1,13.686
26,0,20.164
27,0,20.164
28,0,20.164
29,1,20.164
30,1,-26.642
31,1,-23.767
32,0,-20.164
33,0,-20.164
34,1,-23.039
35,1,-23.767
36,0,20.164
37,1,-23.767
38,0,-23.767
39,0,20.164
40,0,20.164
41,0,16.561
42,1,-20.164
43,0,-23.039
44,1,-23.767
45,1,16.561
46,0,16.561
47,0,16.561
48,1,20.164
49,0,16.561
50,1,-23.767
51,0,16.561
52,1,-23.767
53,1,-20.164
54,1,-23.767
55,1,16.561
56,1,16.561
57,1,-23.039
58,0,16.561
59,1,16.561
60,1,13.686
61,0,-20.164
62,0,20.164
63,0,-23.767
64,1,-23.039
65,0,20.164
66,1,16.561
67,1,-23.767
68,0,16.561
69,1,20.164
70,0,17.289
71,1,-23.039
72,0,13.686
73,1,16.561
74,0,20.164
75,1,-23.767
76,0,16.561
77,0,16.561
78,1,-23.767
79,1,-26.642
80,1,16.561
81,0,-23.039
82,0,-23.767
83,1,20.164
84,1,-23.767
85,0,20.164
86,1,-23.039
87,1,-20.164
88,1,-23.767
89,1,13.686
90,1,20.164
91,1,20.164
92,1,-23.767
93,1,-23.767
94,0,20.164
95,1,-23.767
96,1,-20.164
97,0,16.561
98,1,16.561
99,0,20.164
100,1,17.289
101,1,13.686
102,0,16.561
103,1,-20.164
104,1,-26.642
105,1,-26.642
106,0,13.686
107,0,20.164
108,0,16.561
109,1,-20.164
110,0,-23.039
111,1,16.561
112,0,20.164
113,1,20.164
114,1,20.164
115,0,20.164
116,0,16.561
117,1,16.561
118,1,-23.767
119,0,20.164
120,0,13.686
121,1,17.289
122,0,-23.767
123,0,20.164
124,1,-26.642
125,1,20.164
126,1,20.164
127,0,-20.164
128,1,20.164
129,1,20.164
130,0,20.164
131,0,16.561
132,1,13.686
133,1,13.686
134,1,-23.767
135,0,20.164
136,0,-23.039
137,0,-20.164
138,1,-23.767
139,1,-20.164
140,1,-20.164
141,0,-20.164
142,0,16.561
143,1,-23.767
144,0,13.686
145,0,13.686
146,1,20.164
147,0,16.561
148,0,-20.164
149,0,-23.767
150,1,20.164
151,0,-26.642
152,0,-20.164
153,0,-23.039
154,0,-20.164
155,1,-26.642
156,0,13.686
157,1,16.561
158,1,16.561
159,0,16.561
160,0,-23.039
161,0,20.164
162,1,20.164
163,1,-23.767
164,1,-23.039
165,0,20.164
166,1,-23.039
167,0,-20.164
168,1,20.164
169,1,16.561
170,0,20.164
171,0,-20.164
172,0,20.164
173,1,20.164
174,1,-23.767
175,0,-23.039
176,1,16.561
177,0,20.164
178,1,-20.164
179,1,-23.767
180,0,20.164
181,0,17.289
182,1,-20.164
183,1,-23.767
184,0,16.561
185,0,16.561
186,0,-20.164
187,0,17.289
188,0,20.164
189,1,17.289
190,0,17.289
191,1,20.164
192,1,-20.164
193,1,-23.767
194,1,-20.164
195,1,17.289
196,1,16.561
197,1,-20.164
198,0,-20.164
199,0,20.164
200,0,16.561
201,1,-20.164
202,0,20.164
203,1,-23.767
204,1,-23.039
205,0,-23.039
206,1,-23.767
207,0,16.561
208,0,16.561
209,1,-23.767
210,0,13.686
211,1,17.289
212,1,-23.767
213,1,-23.767
214,0,20.164
215,0,-26.642
216,1,-23.767
217,1,-26.642
218,1,20.164
219,0,-26.642
220,0,20.164
221,0,16.561
222,1,13.686
223,0,17.289
224,1,-20.164
225,0,20.164
226,1,-23.767
227,0,-23.767
228,1,-26.642
229,1,-20.164
230,1,16.561
231,1,16.561
232,1,16.561
233,1,-23.767
234,0,-26.642
235,0,-23.767
236,1,-23.039
237,0,-20.164
238,1,20.164
239,1,20.164
240,1,20.164
241,1,-20.164
242,1,-23.767
243,1,-23.767
244,0,16.561
245,1,-23.767
246,0,-26.642
247,1,-23.767
248,1,17.289
249,0,-23.767
250,1,20.164
251,0,16.561
252,1,17.289
253,0,-20.164
254,0,-23.767
255,0,-23.039
256,1,-23.767
257,1,16.561
258,0,17.289
259,0,20.164
260,1,20.164
261,0,16.561
262,0,-26.642
263,1,17.289
264,0,20.164
265,0,17.289
266,1,-23.767
267,0,17.289
268,0,-20.164
269,1,-23.039
270,0,-20.164
271,0,-20.164
272,0,-23.767
273,0,-20.164
274,0,17.289
275,1,16.561
276,1,13.686
277,1,-20.164
278,0,16.561
279,0,16.561
280,1,-26.642
281,0,-20.164
282,1,16.561
283,0,16.561
284,0,13.686
285,1,-26.642
286,0,-20.164
287,0,17.289
288,0,20.164
289,0,20.164
290,0,20.164
291,1,-20.164
292,0,-20.164
293,0,17.289
294,1,13.686
295,0,16.561
296,1,20.164
297,1,-23.767
298,1,-20.164
299,0,16.561
300,0,-23.039
301,1,20.164
302,1,-20.164
303,1,17.289
304,0,16.561
305,0,17.289
306,0,16.561
307,1,-20.164
308,1,20.164
309,0,16.561
310,0,-20.164
311,0,-23.767
312,1,-23.767
313,0,13.686
314,1,-20.164
315,1,-20.164
316,0,20.164
317,1,-23.767
318,0,16.561
319,1,-26.642
320,1,20.164
321,1,-20.164
322,0,16.561
323,0,16.561
324,1,-26.642
325,1,-23.039
326,1,17.289
327,0,20.164
328,1,-23.767
329,0,-23.767
330,1,16.561
331,0,-26.642
332,0,16.561
333,0,20.164
334,1,-23.767
335,1,-23.039
336,0,-23.767
337,0,20.164
338,0,16.561
339,1,20.164
340,0,20.164
341,0,-23.767
342,1,-23.767
343,0,20.164
344,1,13.686
345,1,-23.767
346,0,20.164
347,0,16.561
348,1,20.164
349,1,17.289
350,0,20.164
351,1,16.561
352,0,16.561
353,0,13.686
354,1,-23.767
355,0,20.164
356,0,16.561
357,1,16.561
358,1,-23.767
359,0,20.164
360,1,-20.164
361,0,-20.164
362,1,16.561
363,1,16.561
364,0,20.164
365,1,13.686
366,1,13.686
367,0,-20.164
368,1,-23.767
369,0,-20.164
370,1,16.561
371,1,16.561
372,1,17.289
373,1,17.289
374,0,-20.164
375,0,-20.164
376,1,16.561
377,1,20.164
378,1,16.561
379,0,16.561
380,1,-20.164
381,1,-20.164
382,0,-20.164
383,0,-23.039
384,1,-20.164
385,0,16.561
386,1,-20.164
387,1,-23.767
388,1,-20.164
389,0,20.164
390,0,-23.767
391,1,-26.642
392,1,-23.767
393,0,-23.767
394,1,-23.767
395,0,16.561
396,1,-23.767
397,1,-20.164
398,0,-23.767
399,0,-23.767
400,0,-23.767
401,0,20.164
402,1,17.289
403,0,16.561
404,1,-20.164
405,1,-23.767
406,1,-23.767
407,1,-23.039
408,0,20.164
409,0,-23.039
410,0,20.164
411,0,-20.164
412,0,-20.164
413,1,17.289
414,1,20.164
415,0,16.561
416,0,20.164
417,0,-23.767
418,1,-20.164
419,0,16.561
420,1,17.289
421,1,20.164
422,0,17.289
423,0,-23.767
424,0,20.164
425,1,-26.642
426,1,17.289
427,0,16.561
428,1,20.164
429,0,13.686
430,0,-23.767
431,0,-20.164
432,1,17.289
433,0,20.164
434,1,-20.164
435,0,20.164
436,1,16.561
437,0,-26.642
438,1,-23.767
439,1,16.561
440,1,-23.767
441,0,16.561
442,0,-23.039
443,1,20.164
444,1,-23.039
445,1,-23.767
446,0,20.164
447,0,16.561
448,0,-26.642
449,1,-23.767
450,1,16.561
451,1,-23.767
452,1,16.561
453,1,13.686
454,1,16.561
455,0,-23.767
456,1,-20.164
457,0,20.164
458,1,-23.767
459,0,20.164
460,0,-20.164
461,1,-23.767
462,1,-26.642
463,1,17.289
464,1,-20.164
465,0,20.164
466,1,-20.164
467,0,17.289
468,0,-20.164
469,1,13.686
470,1,-23.767
471,0,20.164
472,1,17.289
473,0,16.561
474,0,-20.164
475,1,-26.642
476,1,16.561
477,0,-23.767
478,0,-23.767
479,0,20.164
480,1,20.164
481,0,20.164
482,1,-20.164
483,1,-20.164
484,0,16.561
485,1,13.686
486,1,13.686
487,0,-23.767
488,1,-20.164
489,0,-20.164
490,1,-23.039
491,1,16.561
492,1,-20.164
493,0,17.289
494,0,-20.164
495,1,-20.164
496,1,-26.642
497,0,16.561
498,0,-23.039
499,0,20.164
500,0,20.164
501,0,20.164
502,1,-23.767
503,0,16.561
504,1,-23.767
505,1,-23.767
506,0,-23.767
507,1,16.561
508,1,13.686
509,0,-23.767
510,1,-23.767
511,0,17.289
512,1,-20.164
513,1,16.561
514,0,-23.767
515,1,-20.164
516,1,16.561
517,0,-20.164
518,0,17.289
519,0,20.164
520,1,17.289
521,1,-20.164
522,0,20.164
523,1,-23.767
524,0,-20.164
525,0,16.561
526,1,20.164
527,1,16.561
528,0,17.289
529,1,20.164
530,1,-26.642
531,0,-20.164
532,1,16.561
533,0,20.164
534,1,-23.767
535,1,16.561
536,1,-26.642
537,0,13.686
538,1,17.289
539,0,17.289
540,0,13.686
541,0,20.164
542,0,-20.164
543,0,-23.767
544,1,-23.767
545,0,-20.164
546,0,16.561
547,1,-20.164
548,1,20.164
549,1,17.289
550,0,-26.642
551,1,-23.767
552,1,-26.642
553,1,-23.767
554,0,-20.164
555,1,-23.039
556,1,-20.164
557,0,-23.039
558,0,-23.039
559,0,-23.039
560,1,20.164
561,1,16.561
562,0,20.164
563,0,-23.767
564,0,-23.039
565,0,-20.164
566,0,20.164
567,1,-20.164
568,1,20.164
569,1,-20.164
570,0,-20.164
571,0,-20.164
572,1,16.561
573,0,-20.164
574,0,-23.767
575,1,17.289
576,0,16.561
577,0,-20.164
578,0,20.164
579,1,-20.164
580,1,-23.767
581,1,-23.767
582,0,16.561
583,1,-20.164
584,0,16.561
585,1,16.561
586,0,-23.039
587,1,-23.767
588,0,20.164
589,0,20.164
590,1,17.289
591,1,-23.767
592,0,16.561
593,1,16.561
594,1,20.164
595,1,-26.642
596,0,-26.642
597,1,-20.164
598,1,-23.767
599,1,-23.767
600,0,16.561
601,1,16.561
602,1,-23.767
603,0,-23.767
604,0,20.164
605,0,-20.164
606,0,-23.039
607,0,20.164
608,0,-20.164
609,1,-23.767
610,1,-20.164
611,0,-20.164
612,0,-23.767
613,1,17.289
614,1,-23.767
615,0,20.164
616,0,-26.642
617,1,13.686
618,0,16.561
619,1,20.164
620,1,20.164
621,0,-20.164
622,0,-20.164
623,1,-20.164
624,0,-20.164
625,0,-23.767
626,1,-20.164
627,1,-23.767
628,1,16.561
629,1,-23.767
630,0,16.561
631,0,-23.767
632,1,-23.767
633,0,20.164
634,0,-23.767
635,0,16.561
636,0,16.561
637,1,13.686
638,0,16.561
639,0,-26.642
640,0,-23.767
641,1,-23.767
642,1,-23.767
643,0,-23.767
644,0,16.561
645,0,-23.767
646,0,20.164
647,1,17.289
648,1,-20.164
649,0,20.164
650,1,17.289
651,1,-23.767
652,1,20.164
653,1,-20.164
654,1,17.289
655,1,20.164
656,1,16.561
657,1,16.561
658,0,20.164
659,1,-23.767
660,1,-23.767
661,0,-23.039
662,1,-23.767
663,0,20.164
664,1,16.561
665,0,-26.642
666,0,16.561
667,1,-26.642
668,1,-20.164
669,0,-23.767
670,1,20.164
671,1,20.164
672,1,20.164
673,1,-20.164
674,0,-20.164
675,0,-23.767
676,0,-20.164
677,1,-20.164
678,1,-20.164
679,0,-20.164
680,0,16.561
681,1,-23.767
682,1,-26.642
683,1,-23.767
684,1,-20.164
685,0,-23.767
686,0,20.164
687,1,-23.767
688,1,17.289
689,0,16.561
690,1,-20.164
691,0,20.164
692,1,-23.767
693,1,20.164
694,0,-23.767
695,1,-23.039
696,0,-26.642
697,0,20.164
698,1,-20.164
699,0,20.164
700,1,-20.164
701,0,20.164
702,0,16.561
703,0,16.561
704,1,20.164
705,1,-20.164
706,0,-23.767
707,1,20.164
708,1,-23.767
709,1,17.289
710,0,17.289
711,0,-23.039
712,1,-20.164
713,0,-23.767
714,0,-23.767
715,1,-26.642
716,1,-26.642
717,1,-20.164
718,0,16.561
