Subj,Class,risk_1d
1,1,14.203
2,1,-14.203
3,1,-8.307
4,1,15.319
5,1,4.78
6,1,-1.116
7,1,-10.539
8,1,14.203
9,1,-10.539
10,1,29.522
11,1,-1.116
12,1,29.522
13,1,-23.626
14,1,-14.203
15,1,15.319
16,1,14.203
17,1,-14.203
18,1,-38.945
19,1,14.203
20,1,15.319
21,1,-23.626
22,1,0
23,1,-23.626
24,1,-14.203
25,1,0
26,1,-1.116
27,1,0
28,1,-23.626
29,0,-29.522
30,0,0
31,1,-23.626
32,0,-14.203
33,1,5.896
34,0,4.78
35,0,-24.742
36,0,29.522
37,1,1.116
38,0,14.203
39,0,29.522
40,0,20.099
41,1,-14.203
42,0,14.203
43,0,29.522
44,1,-14.203
45,1,-38.945
46,1,0
47,1,-1.116
48,1,1.116
49,1,14.203
50,1,-14.203
51,1,-8.307
52,1,15.319
53,1,15.319
54,1,14.203
55,1,-24.742
56,0,-9.423
57,1,4.78
58,1,-29.522
59,1,-1.116
60,1,-1.116
61,1,-10.539
62,1,0
63,1,29.522
64,1,-1.116
65,1,-29.522
66,1,-24.742
67,1,-10.539
68,1,-14.203
69,1,-14.203
70,1,14.203
71,1,14.203
72,1,14.203
73,1,-10.539
74,1,-14.203
75,1,14.203
76,1,-15.319
77,1,-24.742
78,0,-29.522
79,0,15.319
80,0,-24.742
81,1,14.203
82,1,-15.319
83,1,-15.319
84,1,29.522
85,1,14.203
86,1,-38.945
87,1,-10.539
88,1,14.203
89,1,-9.423
90,1,15.319
91,1,5.896
92,1,29.522
93,1,-23.626
94,1,-1.116
95,1,14.203
96,1,15.319
97,1,14.203
98,1,-29.522
99,1,14.203
100,1,-23.626
101,1,14.203
102,1,-9.423
103,1,14.203
104,1,-9.423
105,1,5.896
106,1,-10.539
107,1,5.896
108,0,14.203
109,0,-15.319
110,0,0
111,0,-10.539
112,1,-10.539
113,1,20.099
114,0,14.203
115,1,-1.116
116,1,4.78
117,0,-14.203
118,0,14.203
119,0,-23.626
120,0,-1.116
121,1,-24.742
122,1,4.78
123,1,-10.539
124,0,0
125,0,1.116
126,0,15.319
127,0,29.522
128,0,0
129,0,-10.539
130,1,-1.116
131,0,14.203
132,1,-14.203
133,1,-29.522
134,0,1.116
135,0,-1.116
136,0,-15.319
137,0,-14.203
138,1,-15.319
139,1,4.78
140,0,0
141,0,-8.307
142,0,-14.203
143,1,-14.203
144,0,-1.116
145,0,0
146,1,-29.522
147,1,14.203
148,1,-24.742
149,1,29.522
150,1,-1.116
151,1,14.203
152,1,15.319
153,1,29.522
154,1,15.319
155,1,5.896
156,1,4.78
157,1,-1.116
158,1,-15.319
159,1,4.78
160,1,14.203
161,1,29.522
162,1,-9.423
163,1,0
164,1,-29.522
165,1,-29.522
166,1,0
167,1,14.203
168,1,-10.539
169,1,1.116
170,1,0
171,1,-23.626
172,1,-29.522
173,1,29.522
174,1,-15.319
175,1,14.203
176,1,20.099
177,1,-9.423
178,1,14.203
179,1,-10.539
180,1,5.896
181,1,-29.522
182,1,20.099
183,1,0
184,1,-23.626
185,1,-24.742
186,1,-1.116
187,1,-29.522
188,1,1.116
189,1,-15.319
190,1,14.203
191,1,14.203
192,1,15.319
193,1,5.896
194,1,4.78
195,1,-1.116
196,0,29.522
197,1,-1.116
198,0,14.203
199,0,0
200,0,14.203
201,0,29.522
202,0,29.522
203,0,29.522
204,1,-29.522
205,0,1.116
206,0,-38.945
207,0,-29.522
208,0,1.116
209,0,14.203
210,1,1.116
211,1,-14.203
212,1,-1.116
213,1,-1.116
214,0,14.203
215,0,14.203
216,1,-29.522
217,0,14.203
218,0,-15.319
219,0,0
220,1,-23.626
221,0,-1.116
222,1,-14.203
223,1,-1.116
224,0,15.319
225,0,15.319
226,0,4.78
227,1,-14.203
228,0,-38.945
229,0,14.203
230,0,5.896
231,0,14.203
232,0,14.203
233,0,29.522
234,1,-10.539
235,1,1.116
236,0,14.203
237,1,-29.522
238,1,-23.626
239,1,-14.203
240,0,-14.203
241,1,-15.319
242,0,-8.307
243,0,29.522
244,1,-14.203
245,0,-15.319
246,1,-1.116
247,0,0
248,0,29.522
249,0,-14.203
250,0,15.319
251,1,-10.539
252,1,-1.116
253,0,29.522
254,0,14.203
255,0,-9.423
256,1,5.896
257,0,-1.116
258,0,29.522
259,0,-9.423
260,0,-10.539
261,0,1.116
262,1,-38.945
263,0,29.522
264,1,-1.116
265,0,14.203
266,1,4.78
267,0,-14.203
268,0,14.203
269,0,14.203
270,1,-9.423
271,1,-10.539
272,1,-1.116
273,0,29.522
274,0,14.203
275,0,29.522
276,1,-9.423
277,0,15.319
278,0,14.203
279,1,-24.742
280,0,4.78
281,1,-8.307
282,0,-14.203
283,1,-15.319
284,0,29.522
285,0,14.203
286,1,-23.626
287,0,-1.116
288,1,-23.626
289,1,-9.423
290,0,0
291,1,20.099
292,0,1.116
293,0,15.319
294,0,29.522
295,0,29.522
296,0,-15.319
297,1,-14.203
298,1,-14.203
299,1,-1.116
300,0,0
301,0,29.522
302,0,15.319
303,0,-29.522
304,0,14.203
305,1,-38.945
306,1,-14.203
307,0,0
308,0,14.203
309,0,14.203
310,0,14.203
311,0,14.203
312,0,0
313,0,14.203
314,0,0
315,0,14.203
316,0,-14.203
317,0,0
318,1,4.78
319,0,-14.203
320,1,-15.319
321,0,1.116
322,0,29.522
323,0,14.203
324,1,-23.626
325,1,-1.116
326,0,0
327,0,29.522
328,0,-9.423
329,1,-1.116
330,0,-1.116
331,1,-14.203
332,0,0
333,0,-1.116
334,0,15.319
335,1,-14.203
336,0,29.522
337,0,15.319
338,0,0
339,0,20.099
340,0,-1.116
341,0,0
342,0,0
343,1,-15.319
344,0,14.203
345,1,-1.116
346,1,-15.319
347,1,-29.522
348,0,-1.116
349,0,15.319
350,0,14.203
351,0,-24.742
352,0,14.203
353,1,-14.203
354,1,-24.742
355,0,-29.522
356,0,29.522
357,1,-1.116
358,0,29.522
359,0,-15.319
360,0,-23.626
361,0,14.203
362,1,-38.945
363,0,-23.626
364,0,14.203
365,0,-14.203
366,0,14.203
367,0,29.522
368,0,14.203
369,0,-14.203
370,0,-23.626
371,0,14.203
372,1,-38.945
373,0,14.203
374,1,4.78
375,0,-14.203
376,1,5.896
377,0,20.099
378,0,-14.203
379,0,-29.522
380,0,29.522
381,0,14.203
382,0,-14.203
383,0,20.099
384,0,-14.203
385,1,1.116
386,0,14.203
387,1,-38.945
388,0,29.522
389,0,14.203
390,0,-15.319
391,0,29.522
392,0,0
393,1,-14.203
394,0,0
395,0,-23.626
396,1,1.116
397,1,-38.945
398,0,0
399,0,14.203
400,1,4.78
401,1,-29.522
402,0,-1.116
403,0,0
404,0,14.203
405,1,-15.319
406,0,14.203
407,1,-38.945
408,0,29.522
409,0,15.319
410,0,0
411,0,0
412,1,-1.116
413,0,-14.203
414,0,29.522
415,0,14.203
416,0,-1.116
417,0,-23.626
418,0,0
419,0,-14.203
420,0,14.203
421,0,1.116
422,1,-14.203
423,0,29.522
424,0,15.319
425,0,15.319
426,1,4.78
427,0,4.78
428,0,0
429,0,14.203
430,0,29.522
431,0,-10.539
432,1,20.099
433,1,-10.539
434,0,-15.319
435,1,1.116
436,0,-1.116
437,0,-15.319
438,1,-14.203
439,1,-38.945
440,0,-23.626
441,1,4.78
442,0,4.78
443,0,0
444,0,0
445,0,-1.116
446,0,-29.522
447,0,-14.203
448,0,-1.116
449,0,14.203
450,1,-29.522
451,0,-14.203
452,1,-14.203
453,0,-14.203
454,0,14.203
455,0,-14.203
456,0,0
457,0,4.78
458,0,14.203
459,1,20.099
460,0,0
461,0,14.203
462,0,14.203
463,0,14.203
464,0,-38.945
465,1,-1.116
466,0,-14.203
467,1,-1.116
468,1,-8.307
469,0,1.116
470,1,1.116
471,0,0
472,1,-1.116
473,0,1.116
474,1,-15.319
475,0,14.203
476,0,15.319
477,0,4.78
478,0,14.203
479,0,15.319
480,0,14.203
481,0,14.203
482,1,-15.319
483,0,-1.116
484,1,-14.203
485,1,1.116
486,1,-1.116
487,0,29.522
488,0,0
489,0,-23.626
490,1,1.116
491,1,4.78
492,0,14.203
493,0,-1.116
494,1,-15.319
495,0,15.319
496,0,0
497,1,-1.116
498,1,-9.423
499,0,-15.319
500,1,-1.116
