Subj,Class,risk_1d
1,0,93.471
2,0,98.016
3,1,49.062
4,1,-44.409
5,1,53.607
6,1,0
7,0,93.471
8,1,-4.653
9,0,93.471
10,1,-4.653
11,1,44.409
12,0,93.471
13,1,4.653
14,1,9.198
15,1,9.198
16,1,44.409
17,1,-0.107999999999999
18,0,-93.471
19,0,-93.471
20,1,-0.107999999999999
21,1,49.062
22,0,-93.471
23,1,49.062
24,1,-44.517
25,1,44.409
26,1,44.409
27,0,93.471
28,0,93.471
29,0,93.471
30,0,93.471
31,1,-39.864
32,1,-4.653
33,1,-4.653
34,1,49.062
35,0,93.471
36,1,48.954
37,1,0
38,0,98.016
39,1,48.954
40,1,9.198
41,1,-49.062
42,1,0
43,1,44.409
44,1,4.653
45,1,49.062
46,1,44.409
47,1,4.653
48,1,-4.653
49,1,49.062
50,1,44.409
51,0,98.016
52,0,93.471
53,1,-49.062
54,1,48.954
55,1,44.409
56,0,93.471
57,0,98.016
58,1,49.062
59,1,49.062
60,0,93.471
61,1,44.409
62,0,-93.471
63,0,98.016
64,0,93.471
65,0,-93.471
66,1,44.409
67,0,49.062
68,0,93.471
69,1,-44.409
70,0,93.471
71,0,93.471
72,1,-4.653
73,1,-44.517
74,0,93.471
75,0,93.471
76,0,0
77,1,4.653
78,0,98.016
79,1,49.062
80,1,-4.653
81,0,93.471
82,1,49.062
83,1,44.409
84,1,4.653
85,1,-44.409
86,1,4.653
87,1,-39.864
88,1,-4.653
89,1,-49.062
90,0,53.607
91,0,98.016
92,0,48.954
93,1,-49.062
94,0,-93.471
95,0,-93.471
96,0,49.062
97,0,44.409
98,1,-0.107999999999999
99,0,-93.471
100,1,9.198
101,1,-0.107999999999999
102,1,4.653
103,0,-93.471
104,0,49.062
105,0,44.409
106,0,0
107,0,98.016
108,0,53.607
109,0,49.062
110,0,98.016
111,0,-93.471
112,0,44.409
113,1,-44.409
114,0,44.409
115,0,44.409
116,0,49.062
117,1,-4.653
118,1,49.062
119,1,-4.653
120,1,0
121,1,4.653
122,0,98.016
123,1,-4.653
124,1,0
125,1,48.954
126,0,93.471
127,1,4.653
128,0,98.016
129,1,4.653
130,0,93.471
131,1,4.653
132,1,44.409
133,0,93.471
134,1,-44.517
135,1,-4.653
136,1,44.409
137,0,-88.926
138,1,49.062
139,1,44.409
140,1,48.954
141,0,-93.471
142,1,-44.409
143,1,-4.653
144,1,-44.517
145,1,4.653
146,0,-88.926
147,0,98.016
148,1,4.653
149,1,0
150,1,48.954
151,1,-44.517
152,1,49.062
153,0,98.016
154,0,93.471
155,1,44.409
156,1,48.954
157,1,-4.653
158,1,44.409
159,1,53.607
160,1,-49.062
161,1,4.545
162,1,-44.409
163,0,98.016
164,1,0
165,0,98.016
166,1,49.062
167,0,-88.926
168,1,-49.062
169,1,4.653
170,1,49.062
171,1,-0.107999999999999
172,0,49.062
173,0,93.471
174,1,-4.653
175,0,93.471
176,0,-93.471
177,0,49.062
178,0,44.409
179,0,0
180,0,93.471
181,1,-4.653
182,1,-39.864
183,0,98.016
184,1,4.653
185,1,4.653
186,1,-49.062
187,0,98.016
188,0,93.471
189,1,44.409
190,0,93.471
191,0,-88.926
192,1,-44.409
193,1,-4.653
194,0,98.016
195,0,93.471
196,0,98.016
197,1,-44.409
198,1,-4.653
199,1,-0.107999999999999
200,1,-49.062
201,0,93.471
202,0,93.471
203,0,0
204,0,98.016
205,1,44.409
206,1,44.409
207,0,93.471
208,1,4.653
209,0,93.471
210,1,53.607
211,1,0
212,0,93.471
213,1,49.062
214,0,93.471
215,1,4.653
216,0,93.471
217,1,9.198
218,1,44.409
219,0,93.471
220,0,-93.471
221,0,-93.471
222,0,93.471
223,1,-4.653
224,1,44.409
225,1,49.062
226,0,-93.471
227,1,-4.653
228,0,93.471
229,1,0
230,1,49.062
231,1,49.062
232,1,49.062
233,1,49.062
234,0,93.471
235,1,4.653
236,0,93.471
237,1,4.653
238,1,49.062
239,1,-4.653
240,1,4.653
241,0,93.471
242,1,0
243,0,93.471
244,1,49.062
245,1,-39.864
246,1,-39.864
247,1,-0.107999999999999
248,0,93.471
249,1,-44.409
250,0,93.471
251,0,93.471
252,0,93.471
253,1,-4.653
254,0,49.062
255,1,-0.107999999999999
256,0,49.062
257,0,93.471
258,1,4.653
259,0,93.471
260,1,-44.409
261,0,0
262,0,93.471
263,1,-44.517
264,0,93.471
265,1,4.653
266,1,-44.409
267,0,93.471
268,0,98.016
269,1,-4.653
270,0,93.471
271,1,-4.653
272,1,4.653
273,1,-4.653
274,0,98.016
275,0,44.409
276,0,44.409
277,1,-44.517
278,0,49.062
279,0,93.471
280,0,44.409
281,0,44.409
282,0,93.471
283,0,49.062
284,0,0
285,0,0
286,1,9.198
287,0,49.062
288,1,-49.062
289,1,4.653
290,1,-44.409
291,0,53.607
292,0,93.471
293,0,0
294,0,98.016
295,0,93.471
296,1,9.198
297,1,9.198
298,0,-88.926
299,0,49.062
300,0,93.471
301,1,-4.653
302,1,-44.517
303,0,93.471
304,0,-88.926
305,1,-4.653
306,0,49.062
307,0,93.471
308,1,-44.409
309,0,98.016
310,0,93.471
311,0,98.016
312,0,44.409
313,0,-88.926
314,0,49.062
315,0,93.471
316,0,49.062
317,0,93.471
318,1,-0.107999999999999
319,1,4.653
320,0,49.062
321,0,93.471
322,1,4.653
323,1,-49.062
324,0,98.016
325,0,93.471
326,0,49.062
327,0,93.471
328,1,4.653
329,1,4.653
330,0,4.545
331,1,4.653
332,1,-4.653
333,0,93.471
334,1,-49.062
335,0,0
336,1,-49.062
337,1,-4.653
338,1,-49.062
339,1,-4.653
340,1,9.198
341,1,4.653
342,0,-93.471
343,1,-4.653
344,1,4.653
345,0,93.471
346,0,93.471
347,0,-93.471
348,0,93.471
349,0,93.471
350,1,9.198
351,0,93.471
352,0,-93.471
353,0,98.016
354,1,-44.409
355,1,-44.409
356,0,-88.926
357,1,-0.107999999999999
358,1,4.653
359,0,53.607
360,1,9.198
361,0,93.471
362,1,4.653
363,0,48.954
364,0,0
365,1,-44.409
366,1,4.653
367,1,-49.062
368,1,-44.409
369,1,4.653
370,1,-44.409
371,0,49.062
372,1,-4.653
373,0,49.062
374,0,93.471
375,0,49.062
376,0,93.471
377,0,98.016
378,1,-4.653
379,1,-4.653
380,0,93.471
