Subj,Class,risk_1d
1,1,0
2,1,-172.705
3,1,-4.885
4,0,336.683
5,1,5.854
6,0,166.115
7,1,-339.556
8,0,340.525
9,0,163.978
10,0,154.515
11,1,-175.578
12,1,-335.714
13,1,0
14,1,3.842
15,1,-15.317
16,1,12.569
17,1,-336.683
18,1,-172.705
19,0,340.525
20,1,-15.317
21,0,172.705
22,1,-7.758
23,0,336.683
24,0,330.093
25,0,163.242
26,1,-11.6
27,1,-163.978
28,0,167.82
29,1,-11.6
30,0,163.978
31,0,333.81
32,0,154.515
33,1,-179.295
34,0,169.957
35,0,163.978
36,1,5.854
37,1,-343.273
38,1,2.137
39,1,0
40,1,5.854
41,1,2.137
42,0,172.705
43,0,163.978
44,0,172.705
45,1,-15.317
46,1,-166.726
47,0,161.23
48,1,-163.009
49,1,-15.317
50,0,176.547
51,0,172.705
52,0,169.957
53,0,161.23
54,0,163.978
55,1,-166.851
56,1,-8.727
57,1,-175.578
58,0,333.81
59,0,164.947
60,0,336.683
61,1,-11.6
62,1,3.842
63,1,-8.727
64,1,-172.705
65,1,2.137
66,1,-163.978
67,1,8.727
68,0,333.81
69,0,161.105
70,0,161.23
71,1,-173.441
72,1,-4.885
73,1,-182.168
74,1,3.842
75,1,-2.873
76,1,8.727
77,1,-163.978
78,0,161.105
79,0,166.115
80,0,340.525
81,1,-8.727
82,0,176.547
83,1,-166.726
84,0,163.242
85,1,-15.317
86,1,-2.748
87,0,330.093
88,0,169.832
89,1,-166.851
90,1,-179.295
91,1,-11.6
92,1,-6.59
93,0,163.978
94,1,-5.621
95,1,8.727
96,1,-163.978
97,1,-336.683
98,1,-163.978
99,0,158.357
100,1,-166.851
101,1,-172.705
102,1,-339.431
103,1,5.854
104,1,-8.727
105,1,-15.317
106,0,333.81
107,1,-339.431
108,0,336.683
109,0,336.683
110,1,-175.578
111,1,-4.885
112,0,157.388
113,0,336.683
114,0,163.978
115,0,167.82
116,0,336.683
117,1,8.727
118,0,340.525
119,1,5.97900000000001
120,0,161.105
121,1,5.854
122,0,163.978
123,1,-2.873
124,0,167.084
125,1,-4.885
126,0,172.705
127,0,167.82
128,1,-2.748
129,1,-8.727
