Subj,Class,risk_1d
1,0,463.715
2,1,-460.83
3,0,460.83
4,0,460.83
5,1,-457.945
6,1,-460.83
7,1,-460.83
8,0,-460.83
9,0,460.83
10,0,463.715
11,1,-457.945
12,1,-460.83
13,1,-454.727
14,1,-457.945
15,0,463.715
16,1,-460.83
17,1,463.715
18,1,-457.945
19,1,-457.945
20,0,463.715
21,1,-457.945
22,1,-457.945
23,0,460.83
24,1,-457.945
25,0,463.715
26,1,-460.83
27,0,466.933
28,0,463.715
29,0,464.048
30,0,466.933
31,1,-460.83
32,0,464.048
33,1,-457.945
34,1,-457.945
35,1,-457.945
36,0,-457.945
37,1,-460.83
38,1,-457.945
39,0,460.83
40,0,463.715
41,1,-457.945
42,0,463.715
43,1,-457.945
44,1,-460.83
45,0,460.83
46,1,-460.83
47,1,-457.945
48,0,460.83
49,0,463.715
50,0,464.048
51,0,460.83
52,0,460.83
53,1,-457.945
54,0,463.715
55,1,-460.83
56,0,463.715
57,0,460.83
58,1,-457.945
59,1,-457.945
60,1,-460.83
61,1,-460.83
62,1,-460.83
63,0,-460.83
64,0,460.83
65,0,463.715
66,0,466.933
67,0,460.83
68,0,460.83
69,0,466.933
70,1,-460.83
71,0,460.83
72,0,463.715
73,0,466.933
74,1,-457.612
75,1,-457.945
76,0,466.933
77,1,-457.945
78,1,-454.727
79,1,-454.727
80,0,460.83
81,1,-460.83
82,1,-457.945
83,1,-457.612
84,0,460.83
85,0,460.83
86,1,-457.945
87,0,466.933
88,1,-460.83
89,0,463.715
90,1,-457.945
91,0,-460.83
92,0,463.715
93,1,-457.945
94,0,463.715
95,0,466.933
96,0,460.83
97,0,464.048
98,0,460.83
99,0,464.048
100,0,463.715
101,0,463.715
102,0,460.83
103,1,-457.612
104,0,464.048
105,1,-457.612
106,0,460.83
107,1,-460.83
108,1,-460.83
109,1,-457.945
110,0,460.83
111,1,-454.727
112,0,466.933
113,1,-460.83
114,1,-454.727
115,0,463.715
116,0,463.715
117,0,460.83
118,0,460.83
119,1,-457.945
120,1,-457.945
121,0,460.83
122,1,-457.945
123,0,463.715
124,1,-460.83
125,0,463.715
126,1,-454.727
127,0,464.048
128,0,464.048
129,1,-454.727
130,1,-460.83
131,1,-460.83
132,0,463.715
133,0,460.83
134,0,464.048
135,0,464.048
136,0,466.933
137,1,-457.612
138,1,-454.727
139,0,463.715
140,0,460.83
141,0,463.715
142,0,460.83
143,1,-460.83
144,0,460.83
145,1,-460.83
146,0,463.715
147,1,-460.83
148,0,466.933
149,0,463.715
150,0,463.715
151,0,460.83
152,1,-457.945
153,0,-460.83
154,1,-457.945
155,1,466.933
156,0,460.83
157,0,460.83
158,1,-454.727
159,1,-457.945
160,0,460.83
161,1,-454.727
162,0,460.83
163,1,-460.83
164,0,463.715
165,0,460.83
166,1,-457.945
167,1,-460.83
168,1,-457.945
169,1,-457.945
170,1,-457.945
171,1,-454.727
172,0,463.715
173,1,-460.83
174,0,460.83
175,0,463.715
176,0,460.83
177,1,-457.612
178,0,464.048
179,1,-460.83
180,1,-460.83
181,0,460.83
182,1,-454.727
183,1,-457.612
184,1,-460.83
185,0,460.83
186,1,-454.727
187,1,-457.945
188,1,-457.612
189,0,460.83
190,1,-457.612
191,0,466.933
192,0,460.83
193,1,-460.83
194,0,463.715
195,1,-457.945
196,1,-457.612
197,0,463.715
198,0,466.933
199,1,-457.945
200,1,-454.727
201,0,460.83
202,0,466.933
203,1,-457.612
204,0,464.048
205,0,463.715
206,0,460.83
207,1,-454.727
208,0,460.83
209,1,-457.945
210,1,-460.83
211,1,-457.945
212,1,-457.945
213,1,-457.612
214,0,463.715
215,0,463.715
216,1,-457.612
217,0,464.048
218,0,463.715
219,0,460.83
220,1,-457.612
221,0,460.83
222,0,464.048
223,0,463.715
224,1,-457.945
225,1,-457.945
226,0,466.933
227,0,463.715
228,1,-460.83
229,1,-460.83
230,1,-457.945
231,0,460.83
232,0,460.83
233,0,460.83
234,0,464.048
235,1,-454.727
236,0,466.933
237,0,463.715
238,1,-460.83
239,0,460.83
240,1,-454.727
241,0,460.83
242,0,463.715
243,0,466.933
244,0,463.715
245,1,-457.612
246,1,-460.83
247,0,466.933
248,1,-460.83
249,0,463.715
250,1,-457.945
251,0,460.83
252,1,-460.83
253,0,463.715
254,0,460.83
255,1,-460.83
256,1,-460.83
257,1,-460.83
258,0,460.83
259,1,-460.83
260,1,-457.945
261,1,-460.83
262,1,-457.945
263,1,-457.945
264,0,464.048
265,0,460.83
266,1,-460.83
267,1,-454.727
268,0,-457.945
269,0,464.048
270,1,-457.945
271,0,463.715
272,0,464.048
273,1,-454.727
274,0,460.83
275,1,-457.945
276,0,460.83
277,0,460.83
278,1,-460.83
279,0,463.715
280,0,460.83
281,1,-460.83
282,0,464.048
283,0,466.933
284,0,460.83
285,1,-460.83
286,0,463.715
287,1,-460.83
288,1,-460.83
289,1,-454.727
290,1,-457.945
291,0,463.715
292,1,-457.945
293,0,466.933
294,1,-460.83
295,1,-460.83
