Subj,Class,risk_2d
1,1,54.698
2,1,44.605
3,1,27.015
4,1,-5.273
5,1,-17.961
6,1,-10.674
7,1,33.504
8,1,19.878
9,1,21.488
10,0,-12.997
11,1,-30.76
12,0,-32.177
13,1,48.16
14,1,-23.227
15,0,-70.112
16,1,25.222
17,1,-11.036
18,0,-14.196
19,0,0.380000000000002
20,0,-5.181
21,0,-65.764
22,1,-8.374
23,1,-16.315
24,0,-80.767
25,0,-27.599
26,1,-119.556
27,0,-84.335
28,1,23.413
29,1,-65.601
30,1,-30.34
31,0,-61.032
32,1,56.217
33,1,23.597
34,0,-70.831
35,1,58.452
36,0,-59.75
37,1,107.83
38,1,-6.298
39,0,-59.048
40,0,8.154
41,1,-44.756
42,0,-71.42
43,1,25.672
44,1,-23.827
45,1,41.385
46,0,-73.847
47,0,7.905
48,1,38.041
49,0,-48.405
50,1,18.122
51,1,47.374
52,1,26.07
53,1,-4.542
54,0,-78.161
55,1,23.187
56,0,-52.685
57,1,29.186
58,1,39.104
59,0,-44.468
60,1,14.769
61,1,12.09
62,0,-50.858
63,1,-12.513
64,1,-112.636
65,1,56.217
66,0,23.235
67,0,-13.202
68,0,-42.262
69,1,-6.295
70,1,27.338
71,0,-18.525
72,1,-5.284
73,1,-5.284
74,1,64.401
75,1,45.936
76,1,58.684
77,1,5.385
78,0,-48.702
79,0,-22.11
80,1,9.021
81,0,-5.858
82,0,-58.317
83,0,-6.868
84,0,-61.778
85,0,-63.327
86,0,-67.299
87,1,22.418
88,0,-55.307
89,0,-41.16
90,0,-38.325
91,1,76.746
92,0,-17.815
93,0,-51.392
94,0,-80.279
95,0,-55.117
96,0,-33.219
97,1,-28.145
98,1,14.632
99,1,10.783
100,0,-46.628
101,1,25.1
102,1,25.262
103,1,-0.173000000000005
104,1,31.936
105,1,73.256
106,1,-6.178
107,1,4.615
108,1,-10.248
109,0,-15.612
110,1,-36.187
111,1,-17.617
112,0,-21.968
113,1,-17.522
114,1,8.958
115,1,63.759
116,0,-37.757
117,1,-77.39
118,0,-14.844
119,1,29.419
120,1,-10.524
121,1,1.052
122,0,-73.547
123,0,-58.858
124,1,19.958
125,0,-63.5
126,1,-61.468
127,0,-36.472
128,1,7.539
129,0,-42.332
130,0,12.448
131,0,-112.221
132,1,-6.128
133,0,-56.316
134,1,-57.578
135,0,-74.895
136,0,-57.382
137,0,-18.551
138,0,-26.609
139,1,6.969
140,1,46.802
141,1,-5.269
142,0,-49.969
143,1,20.667
144,0,-107.729
145,0,-52.338
146,0,-59.483
147,1,-41.024
148,1,-7.735
149,1,-14.764
150,0,-87.594
151,1,-41.384
152,1,-16.081
153,0,-48.4
154,1,54.24
155,1,79.795
156,1,67.33
157,1,19.836
158,0,-56.512
159,1,-33.697
160,0,-26.244
161,0,-7.96
162,0,-53.939
163,0,-56.126
164,1,-0.902999999999998
165,1,70.748
166,1,-14.016
167,0,22.584
168,1,-10.79
169,0,-49.346
170,0,-54.353
171,1,-45.681
172,0,107.078
173,0,-68.775
174,0,-23.002
175,0,-6.859
176,1,-2.291
177,0,-23.825
178,0,-64.095
179,0,-54.927
180,1,6.973
181,0,-81.946
182,1,32.452
183,0,-59.002
184,1,19.046
185,1,10.256
186,1,-61.86
187,0,-73.904
188,0,12.74
189,1,-34.662
190,0,-19.142
191,0,28.359
192,1,-44.086
193,1,-21.131
194,0,-83.547
195,1,4.42
196,1,-12.43
197,0,-48.452
198,1,-56.009
199,1,27.69
200,0,-69.348
201,0,-98.375
202,0,-21.357
203,1,-35.229
204,1,-26.504
205,0,-62.331
206,1,-57.136
207,1,-9.38
208,1,-42.114
209,1,43.409
210,1,23.597
211,0,-52.293
212,0,-69.342
213,1,31.098
214,1,-80.37
215,1,19.3
216,1,1.052
217,0,-15.696
218,0,-17.128
219,1,20.154
220,0,-80.37
221,0,-1.717
222,0,-111.688
223,0,-55.093
224,1,-26.114
225,1,-44.756
226,1,25.251
227,1,-3.27
228,0,-17.639
229,1,30.94
230,0,-52.353
231,0,-57.378
232,1,-21.206
233,1,35.084
234,1,-8.105
235,0,-36.852
236,1,-94.367
237,1,4.192
238,1,11.693
239,1,-34.073
240,1,-106.652
241,1,38.131
242,1,31.641
243,0,-63.528
244,0,-44.244
245,0,-26.082
246,1,-25.432
247,1,-4.85
248,0,-53.979
249,1,-28.109
250,0,-38.029
251,0,9.857
252,0,-46.779
253,0,-44.016
254,1,-12.43
255,1,-54.007
256,0,-101.439
257,0,-1.397
258,0,-68.261
259,0,-56.414
260,1,7.303
261,1,-37.84
262,1,-57.142
263,0,-75.232
264,1,3.321
265,1,-25.924
266,0,-22.565
267,1,-5.952
268,0,-45.212
269,1,-32.305
270,1,-29.921
271,1,89.69
272,0,-78.813
273,1,6.427
